Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,38.97,38.56,38.8,38.56,250789
2018-06-06,39.08,38.65,38.88,38.78,237432
2018-06-07,39.22,38.99,39.11,39.05,314990
2018-06-08,39.17,38.71,38.97,39.05,255713
2018-06-11,39.32,38.94,39.06,39.1,392472
2018-06-12,39.17,38.89,38.99,39.0,310609
2018-06-13,39.3,38.67,38.96,39.0,384541
2018-06-14,39.35,38.75,39.26,38.96,362082
2018-06-15,39.25,38.94,39.11,39.2,656765
2018-06-18,39.07,38.58,38.79,39.0,332174
2018-06-19,39.18,38.55,39.07,38.56,382072
2018-06-20,39.35,39.05,39.3,39.1,374953
2018-06-21,39.47,38.99,39.23,39.3,343781
2018-06-25,39.65,39.23,39.28,39.25,287598
2018-06-26,39.5,39.11,39.43,39.28,259104
2018-06-27,39.65,39.1,39.62,39.39,284548
2018-06-28,39.78,39.3,39.48,39.55,263005
2018-06-29,39.82,39.43,39.67,39.72,537377
2018-07-02,39.97,39.27,39.83,39.4,327643
2018-07-03,40.51,39.97,40.39,39.99,331951
2018-07-04,41.41,40.3,41.16,40.3,340220
2018-07-05,41.54,40.69,41.54,41.24,466604
2018-07-06,41.89,41.46,41.85,41.52,439558
2018-07-09,41.95,41.47,41.56,41.85,449724
2018-07-10,41.56,41.24,41.46,41.56,387084
2018-07-11,41.86,41.17,41.39,41.3,421166
2018-07-12,41.53,41.18,41.42,41.4,319356
2018-07-13,40.11,37.6,37.6,40.0,1046497
2018-07-16,37.26,35.23,36.09,37.04,1101885
2018-07-17,36.21,35.44,35.72,36.09,706953
2018-07-18,35.97,35.45,35.61,35.77,504185
2018-07-19,35.71,35.26,35.49,35.6,417966
2018-07-20,36.5,35.4,36.43,35.5,391606
2018-07-23,37.68,36.82,36.86,37.02,479558
2018-07-24,36.93,36.33,36.42,36.86,328001
2018-07-25,37.04,36.2,36.88,36.4,357725
2018-07-26,37.6,36.85,37.54,36.93,343835
2018-07-27,38.21,37.67,37.93,37.67,352899
2018-07-30,38.08,37.45,38.06,37.88,238777
2018-07-31,38.1,37.06,37.17,38.07,799407
2018-08-01,37.53,36.9,37.53,37.09,294199
2018-08-02,37.88,37.41,37.41,37.51,319655
2018-08-03,37.2,35.5,36.73,36.8,611876
2018-08-06,37.1,36.59,37.0,36.7,380361
2018-08-07,37.05,36.48,36.62,36.92,238943
2018-08-08,36.94,36.62,36.8,36.7,327441
2018-08-09,37.04,36.5,36.98,36.78,296967
2018-08-10,37.08,36.49,36.5,36.94,244338
2018-08-13,36.56,36.19,36.39,36.46,210848
2018-08-14,36.74,36.31,36.56,36.39,216531
2018-08-15,36.75,36.14,36.5,36.6,313686
2018-08-16,37.13,36.42,36.85,36.46,181226
2018-08-17,37.1,36.5,36.55,36.84,194138
2018-08-20,37.14,36.6,37.13,36.6,289544
2018-08-21,37.25,36.84,36.92,37.12,177060
2018-08-22,37.47,36.84,37.29,36.95,272944
2018-08-23,37.55,37.21,37.39,37.36,170051
2018-08-24,37.54,37.18,37.23,37.39,259219
2018-08-27,37.54,37.15,37.5,37.23,104574
2018-08-28,37.67,37.3,37.55,37.38,186484
2018-08-29,37.6,36.9,37.0,37.5,307680
2018-08-30,37.27,36.92,37.04,37.01,286496
2018-08-31,37.19,36.85,36.85,36.99,406240
2018-09-03,37.71,36.71,37.37,36.83,208244
2018-09-04,37.44,36.92,37.09,37.36,356488
2018-09-05,37.16,36.62,36.79,37.0,312601
2018-09-06,37.26,36.6,36.78,36.84,218346
2018-09-07,37.42,36.71,37.36,36.87,291784
2018-09-10,37.75,37.28,37.4,37.36,269688
2018-09-11,37.52,36.66,36.84,37.52,372019
2018-09-12,36.95,36.47,36.49,36.8,308537
2018-09-13,36.47,35.9,35.9,36.43,444403
2018-09-14,36.24,35.79,35.95,35.95,343058
2018-09-17,37.57,36.71,36.94,36.71,550502
2018-09-18,37.66,36.87,37.52,36.94,359134
2018-09-19,37.5,36.94,37.1,37.5,423476
2018-09-20,37.12,36.96,37.05,37.1,364330
2018-09-21,37.14,36.81,36.98,37.04,672435
2018-09-24,37.08,36.6,36.68,36.98,296406
2018-09-25,36.66,36.02,36.09,36.56,563483
2018-09-26,36.38,35.92,36.08,36.14,330177
2018-09-27,36.83,36.0,36.7,36.0,314056
2018-09-28,36.78,36.41,36.53,36.62,447436
2018-10-01,36.67,36.03,36.09,36.47,338098
2018-10-02,36.14,35.7,35.74,36.01,421304
2018-10-03,36.09,35.51,35.53,35.82,271495
2018-10-04,35.67,34.95,35.29,35.58,317686
2018-10-05,35.43,35.02,35.16,35.15,394945
2018-10-08,35.8,35.0,35.15,35.0,739657
2018-10-09,35.49,34.89,35.4,35.23,384485
2018-10-10,36.1,35.49,36.09,35.62,332943
2018-10-11,36.05,35.03,35.8,35.41,595868
2018-10-12,36.54,35.68,36.3,35.86,642235
2018-10-15,36.69,36.12,36.46,36.5,396413
2018-10-16,37.41,36.65,37.34,36.65,642148
2018-10-17,37.76,37.09,37.19,37.17,582288
2018-10-18,37.4,34.22,34.41,36.5,925621
2018-10-19,35.73,33.72,35.47,34.42,1008952
2018-10-22,35.81,34.67,35.21,35.51,436932
2018-10-23,35.22,33.87,33.91,35.1,575256
2018-10-24,34.94,33.92,34.52,33.94,352871
2018-10-25,34.7,34.07,34.7,34.25,411803
2018-10-26,34.75,34.08,34.29,34.58,536336
2018-10-29,34.65,34.12,34.56,34.31,336982
2018-10-30,34.8,34.38,34.8,34.55,313089
2018-10-31,35.29,34.68,35.15,34.7,421531
2018-11-01,36.18,35.16,35.69,35.16,439746
2018-11-02,36.09,35.66,35.81,36.06,324426
2018-11-05,38.17,36.6,37.88,36.62,759074
2018-11-06,37.9,36.81,37.08,37.8,478750
2018-11-07,37.72,36.64,37.63,37.07,324576
2018-11-08,37.91,37.4,37.57,37.72,236590
2018-11-09,37.83,37.09,37.37,37.38,257524
2018-11-12,37.83,37.24,37.57,37.37,334623
2018-11-13,37.79,37.2,37.45,37.79,255984
2018-11-14,37.65,37.13,37.34,37.44,380393
2018-11-15,37.55,36.94,37.12,37.49,271447
2018-11-16,37.79,37.05,37.73,37.05,288028
2018-11-19,38.06,37.47,37.49,37.74,260702
2018-11-20,37.5,37.02,37.02,37.45,389579
2018-11-21,37.64,36.99,37.6,37.0,287133
2018-11-22,37.6,37.08,37.08,37.45,257460
2018-11-23,37.28,36.96,37.17,37.1,215986
2018-11-26,37.45,36.83,37.0,37.17,500445
2018-11-27,37.3,35.32,35.84,36.95,723080
2018-11-28,36.2,34.47,34.7,35.96,639437
2018-11-29,35.2,34.56,34.65,34.69,447594
2018-11-30,35.83,34.65,35.42,34.65,939425
2018-12-03,35.94,35.19,35.91,35.61,491867
2018-12-04,36.44,35.58,35.86,35.83,552194
2018-12-05,37.12,35.53,36.82,35.79,362845
2018-12-07,37.41,36.45,36.47,37.2,620728
2018-12-10,36.58,35.93,35.98,36.36,332405
2018-12-11,37.19,36.14,36.93,36.14,447747
2018-12-12,37.31,36.74,36.81,36.95,330480
2018-12-13,37.0,36.5,36.58,36.9,375699
2018-12-14,36.98,36.23,36.82,36.52,367336
2018-12-17,38.33,36.83,37.35,36.95,721775
2018-12-18,38.22,37.24,37.46,37.99,901209
2018-12-19,38.05,37.38,37.79,37.45,406790
2018-12-20,37.04,35.96,36.1,37.01,589606
2018-12-21,36.7,35.7,36.7,35.95,788326
2018-12-27,36.68,35.54,35.62,36.68,323943
2018-12-28,36.1,35.5,36.08,35.6,335189
2019-01-02,37.26,35.93,36.81,36.0,340992
2019-01-03,37.63,36.54,37.56,36.54,253065
2019-01-04,37.91,37.36,37.91,37.57,251281
2019-01-07,38.33,37.6,37.95,37.9,305076
2019-01-08,38.57,37.64,38.48,37.74,442689
2019-01-09,38.44,37.47,37.91,38.44,479088
2019-01-10,38.46,37.79,38.22,37.93,395498
2019-01-11,38.35,37.98,38.11,38.01,338068
2019-01-14,38.29,37.7,38.13,37.99,320450
2019-01-15,38.35,37.45,37.87,38.12,353432
2019-01-16,38.03,37.51,37.94,37.86,359309
2019-01-17,38.84,37.72,38.56,37.72,271634
2019-01-18,38.66,38.18,38.66,38.56,613574
2019-01-21,39.73,38.4,39.6,38.51,481367
2019-01-22,39.83,39.31,39.58,39.45,295204
2019-01-23,39.79,39.12,39.46,39.41,456947
2019-01-24,39.81,39.23,39.37,39.41,465035
2019-01-25,39.5,38.77,39.01,39.46,672289
2019-01-28,42.88,38.9,38.91,38.99,589021
2019-01-29,39.41,38.88,39.3,38.9,245694
2019-01-30,39.4,38.54,38.54,39.4,466360
2019-01-31,38.11,36.4,36.55,38.0,1081691
2019-02-01,36.81,35.51,36.0,36.14,586860
2019-02-04,36.46,35.86,36.11,36.0,485896
2019-02-05,37.35,36.27,37.3,36.31,623191
2019-02-06,37.84,37.17,37.18,37.33,542571
2019-02-07,37.47,36.46,36.75,37.17,359123
2019-02-08,36.98,36.58,36.8,36.78,474175
2019-02-11,37.11,36.76,36.98,36.99,334900
2019-02-12,37.14,36.38,36.59,37.14,511672
2019-02-13,37.05,36.41,37.01,36.64,594942
2019-02-14,37.04,36.34,36.6,37.0,345930
2019-02-15,36.65,35.51,35.91,36.59,671376
2019-02-18,36.56,36.0,36.26,36.01,291634
2019-02-19,36.72,36.19,36.28,36.42,425205
2019-02-20,36.68,36.23,36.36,36.28,346814
2019-02-21,36.92,36.28,36.85,36.4,491980
2019-02-22,37.14,36.42,36.63,36.78,290518
2019-02-25,37.03,36.63,36.85,36.67,230284
2019-02-26,36.95,36.54,36.94,36.79,228240
2019-02-27,37.58,36.76,37.42,36.92,341735
2019-02-28,37.56,36.68,36.89,37.36,515802
2019-03-01,37.92,36.67,37.71,36.96,597714
2019-03-04,38.6,37.75,38.09,37.79,642131
2019-03-05,38.35,37.57,37.77,38.05,332730
2019-03-06,38.08,37.56,37.84,37.76,302336
2019-03-07,38.8,37.8,38.2,37.99,302708
2019-03-08,38.84,37.92,38.64,38.1,489927
2019-03-11,38.93,38.36,38.67,38.71,341103
2019-03-12,38.8,38.19,38.49,38.68,370068
2019-03-13,38.62,38.24,38.49,38.31,373604
2019-03-14,39.49,38.6,39.47,38.6,410668
2019-03-15,39.79,39.37,39.51,39.52,1222238
2019-03-18,40.13,39.39,40.13,39.39,375498
2019-03-19,40.54,39.96,40.28,40.13,395113
