Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,78.6,74.0,77.8,74.0,109358
2018-06-07,81.8,78.0,78.1,79.3,126030
2018-06-08,80.7,73.0,76.3,78.4,81457
2018-06-11,79.7,74.2,79.7,75.8,54355
2018-06-12,80.9,78.0,78.8,79.8,68410
2018-06-13,82.5,75.3,75.4,78.9,138069
2018-06-14,75.7,71.1,75.5,75.7,116817
2018-06-15,75.5,71.4,71.4,75.5,40790
2018-06-18,77.9,73.5,74.6,76.9,117415
2018-06-19,75.0,72.1,73.0,73.8,53314
2018-06-20,75.0,73.3,73.4,74.9,54324
2018-06-21,74.6,71.6,71.7,74.6,32425
2018-06-25,72.4,68.3,70.0,72.0,121373
2018-06-26,71.5,66.6,71.5,69.9,94391
2018-06-27,71.9,67.0,70.0,71.9,39117
2018-06-28,69.5,68.0,68.5,68.0,21896
2018-06-29,72.5,64.2,64.2,68.0,109538
2018-07-02,65.2,59.3,59.3,65.1,219704
2018-07-03,62.1,58.1,61.6,60.0,69298
2018-07-04,62.9,59.6,60.8,61.6,37054
2018-07-05,61.3,59.6,60.8,60.7,18666
2018-07-06,61.2,58.6,59.0,60.9,47181
2018-07-09,60.0,58.0,59.6,60.0,36351
2018-07-10,61.0,58.4,59.0,61.0,47407
2018-07-11,61.7,56.5,58.5,59.1,144998
2018-07-12,60.1,57.2,58.0,59.0,185000
2018-07-13,59.9,47.5,47.5,59.6,611006
2018-07-16,50.4,46.5,48.0,48.7,1063948
2018-07-17,51.2,48.15,49.1,48.15,388612
2018-07-18,49.95,48.0,48.6,49.95,174289
2018-07-19,50.3,48.5,48.8,48.8,91060
2018-07-20,49.5,47.0,47.35,48.85,77996
2018-07-23,48.95,45.2,46.2,48.95,134966
2018-07-24,47.45,42.95,45.2,46.2,175746
2018-07-25,48.0,44.05,47.5,45.9,93305
2018-07-26,50.1,46.45,46.6,47.95,436874
2018-07-27,48.55,46.6,46.7,48.55,353675
2018-07-30,48.45,46.75,47.35,47.2,273733
2018-07-31,48.2,46.6,46.95,48.2,238502
2018-08-01,47.8,45.0,47.5,46.9,76302
2018-08-02,47.9,46.25,46.4,47.6,57514
2018-08-03,47.5,45.45,46.5,46.45,76702
2018-08-06,46.9,44.05,46.0,46.65,102332
2018-08-07,46.9,45.9,46.4,46.45,49067
2018-08-08,46.4,43.2,43.7,46.4,140948
2018-08-09,44.9,40.3,41.75,43.8,354827
2018-08-10,43.95,41.85,43.4,42.05,89877
2018-08-13,44.5,42.25,43.4,44.0,61714
2018-08-14,44.5,41.45,43.3,43.2,100521
2018-08-15,44.05,42.3,43.3,44.05,27723
2018-08-16,42.95,41.5,42.4,42.85,55706
2018-08-17,42.9,40.5,41.2,42.9,70010
2018-08-20,41.25,38.0,39.5,41.25,248596
2018-08-21,42.65,38.6,42.0,39.55,107998
2018-08-22,42.8,41.0,41.35,41.95,73457
2018-08-23,42.4,39.65,39.8,41.35,155092
2018-08-24,41.95,39.8,40.55,40.0,206512
2018-08-27,42.4,39.8,41.6,41.45,243867
2018-08-28,43.8,41.5,43.3,42.3,276466
2018-08-29,43.3,41.35,41.95,43.3,149378
2018-08-30,42.65,41.0,41.8,42.65,124201
2018-08-31,43.3,39.4,39.75,43.3,420950
2018-09-03,41.0,39.15,39.9,39.8,137867
2018-09-04,40.5,38.5,39.1,40.45,99615
2018-09-05,39.55,38.0,38.05,39.55,87895
2018-09-06,38.05,37.0,37.7,38.05,152861
2018-09-07,39.7,37.25,39.15,38.05,139635
2018-09-10,40.85,39.0,40.7,39.35,109027
2018-09-11,40.9,40.0,40.6,40.75,102989
2018-09-12,40.65,39.5,40.65,40.6,159872
2018-09-13,40.8,39.65,40.8,40.6,43592
2018-09-14,41.1,40.45,40.95,40.8,64349
2018-09-17,41.1,39.5,39.5,41.0,40165
2018-09-18,39.6,38.6,38.95,39.55,67048
2018-09-19,39.6,38.0,38.0,39.05,98594
2018-09-20,38.75,38.0,38.75,38.05,102168
2018-09-21,38.95,38.0,38.35,38.95,62643
2018-09-24,38.75,36.8,37.0,38.55,100821
2018-09-25,37.7,36.7,37.2,36.75,79626
2018-09-26,37.55,36.35,36.7,37.5,62914
2018-09-27,37.65,36.3,36.75,36.8,67229
2018-09-28,34.85,31.55,31.8,33.0,838788
2018-10-01,32.0,26.2,26.2,32.0,646615
2018-10-02,26.2,22.65,22.8,26.1,1114792
2018-10-03,24.6,22.45,23.9,22.45,403785
2018-10-04,24.1,23.0,23.7,24.05,148643
2018-10-05,23.95,22.75,23.2,23.75,100013
2018-10-08,23.5,20.7,21.1,23.35,218890
2018-10-09,23.6,21.1,23.5,21.25,168839
2018-10-10,28.0,23.55,25.85,23.55,433860
2018-10-11,25.85,22.15,24.8,25.55,107138
2018-10-12,28.85,25.05,28.85,25.05,173264
2018-10-15,32.95,29.0,31.6,30.85,301534
2018-10-16,35.5,32.05,34.0,32.05,580606
2018-10-17,37.8,34.0,37.35,34.65,408930
2018-10-18,40.4,33.0,35.6,37.4,572993
2018-10-19,35.05,31.25,31.95,34.2,213841
2018-10-22,35.4,32.95,34.85,33.2,99260
2018-10-23,34.95,32.3,33.95,34.95,68274
2018-10-24,35.2,32.15,32.5,34.0,61512
2018-10-25,33.0,31.0,32.4,31.9,60524
2018-10-26,32.45,29.0,29.2,32.45,74688
2018-10-29,31.4,29.25,29.7,29.3,37023
2018-10-30,30.05,27.5,28.45,30.05,44251
2018-10-31,30.3,28.05,29.55,28.15,47209
2018-11-01,32.5,30.8,31.8,32.5,58297
2018-11-02,34.0,31.25,33.45,31.3,46357
2018-11-05,33.4,31.3,32.25,33.35,67582
2018-11-06,32.05,28.5,29.85,32.05,176689
2018-11-07,29.85,27.5,27.6,29.85,116009
2018-11-08,27.9,25.55,26.4,26.5,84011
2018-11-09,28.0,26.5,26.85,27.5,74339
2018-11-12,25.25,20.3,24.5,22.0,612787
2018-11-13,25.35,23.05,23.1,24.5,115074
2018-11-14,23.85,20.7,21.25,23.3,272769
2018-11-15,24.25,21.65,23.3,21.8,181637
2018-11-16,19.88,17.92,19.88,17.96,307992
2018-11-19,22.05,19.94,21.0,19.94,59495
2018-11-20,20.75,17.58,17.74,20.7,117127
2018-11-21,17.8,13.2,13.9,17.8,539852
2018-11-22,14.06,13.0,13.24,14.04,201320
2018-11-23,13.98,12.5,13.0,13.26,159679
2018-11-26,13.28,11.6,11.9,13.28,331745
2018-11-27,13.22,11.58,13.1,11.92,314990
2018-11-28,12.98,12.04,12.04,12.98,239838
2018-11-29,14.0,11.82,13.5,12.18,289709
2018-11-30,13.8,12.2,12.9,13.8,197742
2018-12-03,13.78,12.1,12.32,13.78,190436
2018-12-04,14.04,12.0,14.04,12.6,211893
2018-12-05,13.8,12.0,12.14,13.8,474066
2018-12-06,12.92,11.6,12.46,12.38,407020
2018-12-07,13.4,11.8,13.04,12.52,444474
2018-12-10,13.44,11.9,11.94,13.36,247775
