Date,Closing price,50,200
2018-06-04,73.8,,
2018-06-05,77.8,,
2018-06-07,78.1,,
2018-06-08,76.3,,
2018-06-11,79.7,,
2018-06-12,78.8,,
2018-06-13,75.4,,
2018-06-14,75.5,,
2018-06-15,71.4,,
2018-06-18,74.6,,
2018-06-19,73.0,,
2018-06-20,73.4,,
2018-06-21,71.7,,
2018-06-25,70.0,,
2018-06-26,71.5,,
2018-06-27,70.0,,
2018-06-28,68.5,,
2018-06-29,64.2,,
2018-07-02,59.3,,
2018-07-03,61.6,,
2018-07-04,60.8,,
2018-07-05,60.8,,
2018-07-06,59.0,,
2018-07-09,59.6,,
2018-07-10,59.0,,
2018-07-11,58.5,,
2018-07-12,58.0,,
2018-07-13,47.5,,
2018-07-16,48.0,,
2018-07-17,49.1,,
2018-07-18,48.6,,
2018-07-19,48.8,,
2018-07-20,47.35,,
2018-07-23,46.2,,
2018-07-24,45.2,,
2018-07-25,47.5,,
2018-07-26,46.6,,
2018-07-27,46.7,,
2018-07-30,47.35,,
2018-07-31,46.95,,
2018-08-01,47.5,,
2018-08-02,46.4,,
2018-08-03,46.5,,
2018-08-06,46.0,,
2018-08-07,46.4,,
2018-08-08,43.7,,
2018-08-09,41.75,,
2018-08-10,43.4,,
2018-08-13,43.4,,
2018-08-14,43.3,,
2018-08-15,43.3,,
2018-08-16,42.4,,
2018-08-17,41.2,,
2018-08-20,39.5,,
2018-08-21,42.0,,
2018-08-22,41.35,,
2018-08-23,39.8,,
2018-08-24,40.55,,
2018-08-27,41.6,,
2018-08-28,43.3,,
2018-08-29,41.95,,
2018-08-30,41.8,,
2018-08-31,39.75,,
2018-09-03,39.9,,
2018-09-04,39.1,,
2018-09-05,38.05,,
2018-09-06,37.7,,
2018-09-07,39.15,,
2018-09-10,40.7,,
2018-09-11,40.6,,
2018-09-12,40.65,,
2018-09-13,40.8,,
2018-09-14,40.95,,
2018-09-17,39.5,,
2018-09-18,38.95,,
2018-09-19,38.0,,
2018-09-20,38.75,,
2018-09-21,38.35,,
2018-09-24,37.0,,
2018-09-25,37.2,,
2018-09-26,36.7,,
2018-09-27,36.75,,
2018-09-28,31.8,,
2018-10-01,26.2,,
2018-10-02,22.8,,
2018-10-03,23.9,,
2018-10-04,23.7,,
2018-10-05,23.2,,
2018-10-08,21.1,,
2018-10-09,23.5,,
2018-10-10,25.85,,
2018-10-11,24.8,,
2018-10-12,28.85,,
2018-10-15,31.6,,
2018-10-16,34.0,,
2018-10-17,37.35,,
2018-10-18,35.6,,
2018-10-19,31.95,,
2018-10-22,34.85,,
2018-10-23,33.95,,
2018-10-24,32.5,,
2018-10-25,32.4,,
2018-10-26,29.2,,
2018-10-29,29.7,,
2018-10-30,28.45,,
2018-10-31,29.55,,
2018-11-01,31.8,,
2018-11-02,33.45,,
2018-11-05,32.25,,
2018-11-06,29.85,,
2018-11-07,27.6,,
2018-11-08,26.4,,
2018-11-09,26.85,,
2018-11-12,24.5,,
2018-11-13,23.1,,
2018-11-14,21.25,,
2018-11-15,23.3,,
2018-11-16,19.88,,
2018-11-19,21.0,,
2018-11-20,17.74,,
2018-11-21,13.9,,
2018-11-22,13.24,,
2018-11-23,13.0,,
2018-11-26,11.9,,
2018-11-27,13.1,,
2018-11-28,12.04,,
