Date,Closing price,50,200
2018-06-04,137.5,,
2018-06-05,138.8,,
2018-06-07,138.8,,
2018-06-08,140.6,,
2018-06-11,137.1,,
2018-06-12,135.4,,
2018-06-13,131.5,,
2018-06-14,133.0,,
2018-06-15,127.1,,
2018-06-18,127.9,,
2018-06-19,127.3,,
2018-06-20,125.5,,
2018-06-21,125.9,,
2018-06-25,121.2,,
2018-06-26,118.7,,
2018-06-27,125.1,,
2018-06-28,124.8,,
2018-06-29,122.9,,
2018-07-02,119.1,,
2018-07-03,118.1,,
2018-07-04,115.5,,
2018-07-05,114.5,,
2018-07-06,116.5,,
2018-07-09,114.9,,
2018-07-10,118.4,,
2018-07-11,117.6,,
2018-07-12,121.3,,
2018-07-13,117.6,,
2018-07-16,117.5,,
2018-07-17,116.0,,
2018-07-18,118.2,,
2018-07-19,122.7,,
2018-07-20,126.1,,
2018-07-23,125.6,,
2018-07-24,125.5,,
2018-07-25,125.9,,
2018-07-26,127.0,,
2018-07-27,128.3,,
2018-07-30,120.0,,
2018-07-31,116.1,,
2018-08-01,110.0,,
2018-08-02,114.4,,
2018-08-03,112.8,,
2018-08-06,110.3,,
2018-08-07,109.2,,
2018-08-08,110.6,,
2018-08-09,114.0,,
2018-08-10,105.9,,
2018-08-13,101.4,,
2018-08-14,99.35,,
2018-08-15,101.6,,
2018-08-16,109.1,,
2018-08-17,110.3,,
2018-08-20,112.2,,
2018-08-21,114.9,,
2018-08-22,115.4,,
2018-08-23,114.9,,
2018-08-24,116.6,,
2018-08-27,115.8,,
2018-08-28,114.2,,
2018-08-29,101.0,,
2018-08-30,94.0,,
2018-08-31,94.7,,
2018-09-03,92.55,,
2018-09-04,90.2,,
2018-09-05,87.15,,
2018-09-06,85.9,,
2018-09-07,87.1,,
2018-09-10,84.45,,
2018-09-11,84.85,,
2018-09-12,85.15,,
2018-09-13,84.5,,
2018-09-14,86.3,,
2018-09-17,85.0,,
2018-09-18,86.0,,
2018-09-19,87.75,,
2018-09-20,90.0,,
2018-09-21,90.35,,
2018-09-24,89.25,,
2018-09-25,90.5,,
