Date,Closing price,50,200
2018-06-04,18.49,,
2018-06-05,18.41,,
2018-06-06,18.365,,
2018-06-07,18.505,,
2018-06-08,18.195,,
2018-06-11,18.17,,
2018-06-12,17.79,,
2018-06-13,17.585,,
2018-06-14,17.555,,
2018-06-15,17.34,,
2018-06-18,17.16,,
2018-06-19,16.8,,
2018-06-20,16.86,,
2018-06-21,16.525,,
2018-06-25,16.395,,
2018-06-26,16.42,,
2018-06-27,16.615,,
2018-06-28,16.605,,
2018-06-29,16.83,,
2018-07-02,16.575,,
2018-07-03,16.5,,
2018-07-04,16.19,,
2018-07-05,16.14,,
2018-07-06,16.245,,
2018-07-09,16.5,,
2018-07-10,16.735,,
2018-07-11,16.415,,
2018-07-12,16.4,,
2018-07-13,16.8,,
2018-07-16,17.365,,
2018-07-17,17.61,,
2018-07-18,17.745,,
2018-07-19,16.81,,
2018-07-20,17.43,,
2018-07-23,17.63,,
2018-07-24,17.695,,
2018-07-25,17.765,,
2018-07-26,18.26,,
2018-07-27,18.25,,
2018-07-30,18.645,,
2018-07-31,18.49,,
2018-08-01,18.82,,
2018-08-02,18.685,,
2018-08-03,18.71,,
2018-08-06,18.545,,
2018-08-07,18.64,,
2018-08-08,18.73,,
2018-08-09,18.675,,
2018-08-10,18.58,,
2018-08-13,18.31,,
2018-08-14,18.2,,
2018-08-15,17.67,,
2018-08-16,17.76,,
2018-08-17,17.94,,
2018-08-20,18.215,,
2018-08-21,18.28,,
2018-08-22,18.16,,
2018-08-23,18.095,,
2018-08-24,18.035,,
2018-08-27,18.325,,
2018-08-28,18.54,,
2018-08-29,18.58,,
2018-08-30,18.5,,
2018-08-31,18.19,,
2018-09-03,17.895,,
2018-09-04,17.515,,
2018-09-05,17.195,,
2018-09-06,16.76,,
2018-09-07,16.755,,
2018-09-10,16.685,,
2018-09-11,16.54,,
2018-09-12,16.59,,
2018-09-13,16.63,,
2018-09-14,16.755,,
2018-09-17,16.7,,
2018-09-18,16.68,,
2018-09-19,16.875,,
2018-09-20,16.885,,
2018-09-21,17.11,,
2018-09-24,16.99,,
2018-09-25,16.97,,
2018-09-26,17.025,,
2018-09-27,17.135,,
2018-09-28,16.79,,
2018-10-01,16.53,,
2018-10-02,16.35,,
2018-10-03,16.43,,
2018-10-04,16.34,,
2018-10-05,16.02,,
2018-10-08,15.495,,
2018-10-09,15.505,,
2018-10-10,15.03,,
2018-10-11,14.54,,
2018-10-12,14.565,,
2018-10-15,14.455,,
2018-10-16,14.96,,
2018-10-17,14.785,,
2018-10-18,14.585,,
2018-10-19,14.125,,
2018-10-22,14.17,,
2018-10-23,13.185,,
2018-10-24,13.6,,
2018-10-25,14.595,,
2018-10-26,14.72,,
2018-10-29,14.865,,
2018-10-30,14.71,,
2018-10-31,15.055,,
2018-11-01,15.05,,
2018-11-02,15.55,,
2018-11-05,15.54,,
2018-11-06,15.5,,
2018-11-07,15.6,,
2018-11-08,15.645,,
2018-11-09,15.515,,
2018-11-12,15.55,,
2018-11-13,15.42,,
2018-11-14,15.155,,
2018-11-15,14.865,,
2018-11-16,14.8,,
2018-11-19,14.48,,
2018-11-20,14.27,,
2018-11-21,14.37,,
2018-11-22,13.985,,
2018-11-23,13.95,,
2018-11-26,14.215,,
2018-11-27,14.39,,
2018-11-28,14.44,,
2018-11-29,14.705,,
2018-11-30,14.38,,
2018-12-03,14.805,,
2018-12-04,14.255,,
2018-12-05,14.1,,
2018-12-07,13.99,,
2018-12-10,13.56,,
2018-12-11,13.745,,
2018-12-12,14.29,,
2018-12-13,14.125,,
2018-12-14,13.92,,
2018-12-17,14.035,,
2018-12-18,14.115,,
2018-12-19,14.255,,
2018-12-20,13.84,,
2018-12-21,13.7,,
2018-12-27,13.735,,
2018-12-28,13.895,,
2019-01-02,13.66,,
2019-01-03,13.405,,
2019-01-04,14.09,,
2019-01-07,13.995,,
2019-01-08,14.115,,
2019-01-09,14.365,,
2019-01-10,14.27,,
2019-01-11,14.31,,
2019-01-14,14.06,,
2019-01-15,14.075,,
2019-01-16,14.325,,
2019-01-17,14.165,,
2019-01-18,14.455,,
2019-01-21,14.41,,
2019-01-22,14.26,,
2019-01-23,14.065,,
2019-01-24,14.27,,
