Date,Closing price,50,200
2018-06-04,2.02,,
2018-06-05,1.924,,
2018-06-06,2.0,,
2018-06-07,1.932,,
2018-06-08,1.94,,
2018-06-11,1.892,,
2018-06-12,1.834,,
2018-06-13,1.846,,
2018-06-14,1.924,,
2018-06-15,1.882,,
2018-06-18,1.854,,
2018-06-19,1.82,,
2018-06-20,1.81,,
2018-06-21,1.782,,
2018-06-22,1.756,,
2018-06-25,1.736,,
2018-06-26,1.632,,
2018-06-27,1.658,,
2018-06-28,1.632,,
2018-06-29,1.57,,
2018-07-02,1.424,,
2018-07-03,1.43,,
2018-07-04,1.63,,
2018-07-05,1.844,,
2018-07-06,1.648,,
2018-07-09,1.596,,
2018-07-10,1.734,,
2018-07-11,1.748,,
2018-07-12,1.89,,
2018-07-13,1.83,,
2018-07-16,1.804,,
2018-07-17,1.8,,
2018-07-18,1.84,,
2018-07-19,1.85,,
2018-07-20,1.82,,
2018-07-23,1.794,,
2018-07-24,1.73,,
2018-07-25,1.778,,
2018-07-26,1.754,,
2018-07-27,1.77,,
2018-07-30,1.75,,
2018-07-31,1.988,,
2018-08-01,1.97,,
2018-08-02,2.01,,
2018-08-03,1.998,,
2018-08-06,1.936,,
2018-08-07,1.946,,
2018-08-08,1.94,,
2018-08-09,1.938,,
2018-08-10,1.926,,
2018-08-13,1.92,,
2018-08-14,1.94,,
2018-08-15,1.81,,
2018-08-16,1.79,,
2018-08-17,1.124,,
2018-08-20,1.064,,
2018-08-21,1.128,,
2018-08-22,1.076,,
2018-08-23,1.07,,
2018-08-24,1.062,,
2018-08-27,1.03,,
2018-08-28,1.02,,
2018-08-29,0.982,,
2018-08-30,0.943,,
2018-08-31,0.882,,
2018-09-03,0.874,,
2018-09-04,0.948,,
2018-09-05,0.95,,
2018-09-06,0.918,,
2018-09-07,0.879,,
2018-09-10,0.868,,
2018-09-11,0.839,,
2018-09-12,0.858,,
2018-09-13,1.188,,
2018-09-14,1.22,,
2018-09-17,1.13,,
2018-09-18,1.1,,
2018-09-19,1.032,,
2018-09-20,1.026,,
2018-09-21,0.999,,
2018-09-24,1.002,,
2018-09-25,1.048,,
2018-09-26,1.054,,
2018-09-27,1.136,,
2018-09-28,1.09,,
2018-10-01,1.156,,
2018-10-02,1.142,,
2018-10-03,1.12,,
2018-10-04,1.12,,
2018-10-05,1.098,,
2018-10-08,1.08,,
2018-10-09,1.022,,
2018-10-10,1.01,,
2018-10-11,0.965,,
2018-10-12,0.985,,
2018-10-15,1.016,,
2018-10-16,1.03,,
2018-10-17,0.999,,
2018-10-18,0.988,,
2018-10-19,0.998,,
2018-10-22,0.924,,
2018-10-23,0.885,,
2018-10-24,0.919,,
2018-10-25,0.954,,
2018-10-26,0.928,,
2018-10-29,0.92,,
2018-10-30,0.919,,
2018-10-31,0.923,,
2018-11-01,0.915,,
2018-11-02,0.909,,
2018-11-05,0.915,,
2018-11-06,0.895,,
2018-11-07,0.865,,
2018-11-08,0.831,,
2018-11-09,0.811,,
2018-11-12,0.798,,
2018-11-13,0.761,,
2018-11-14,0.732,,
2018-11-15,0.74,,
2018-11-16,0.771,,
2018-11-19,0.832,,
2018-11-20,0.81,,
2018-11-21,0.818,,
2018-11-22,0.814,,
2018-11-23,0.83,,
2018-11-26,0.796,,
2018-11-27,0.798,,
2018-11-28,0.805,,
2018-11-29,0.849,,
2018-11-30,0.819,,
2018-12-03,0.85,,
2018-12-04,0.817,,
2018-12-05,0.846,,
2018-12-06,0.801,,
2018-12-07,0.815,,
2018-12-10,0.811,,
2018-12-11,0.8,,
2018-12-12,0.784,,
2018-12-13,0.77,,
2018-12-14,0.82,,
2018-12-17,0.826,,
2018-12-18,0.814,,
2018-12-19,0.799,,
2018-12-20,0.76,,
2018-12-21,0.79,,
2018-12-27,0.738,,
2018-12-28,0.748,,
2019-01-02,0.771,,
