Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.02,1.918,1.924,2.02,1674450
2018-06-06,2.06,1.944,2.0,1.97,1932895
2018-06-07,1.99,1.902,1.932,1.99,512970
2018-06-08,1.96,1.916,1.94,1.93,596822
2018-06-11,1.95,1.88,1.892,1.94,1354467
2018-06-12,1.9,1.83,1.834,1.894,1622608
2018-06-13,1.87,1.81,1.846,1.83,968383
2018-06-14,1.968,1.812,1.924,1.85,2944949
2018-06-15,1.95,1.86,1.882,1.924,1317438
2018-06-18,1.9,1.82,1.854,1.9,961291
2018-06-19,1.854,1.81,1.82,1.854,1211772
2018-06-20,1.89,1.8,1.81,1.846,1618192
2018-06-21,1.85,1.76,1.782,1.81,1714838
2018-06-22,1.782,1.744,1.756,1.78,1168910
2018-06-25,1.786,1.662,1.736,1.786,3642962
2018-06-26,1.716,1.61,1.632,1.7,3338486
2018-06-27,1.67,1.6,1.658,1.63,1377287
2018-06-28,1.666,1.618,1.632,1.66,1024081
2018-06-29,1.64,1.56,1.57,1.634,2590236
2018-07-02,1.608,1.41,1.424,1.608,5262951
2018-07-03,1.518,1.4,1.43,1.426,3094123
2018-07-04,1.74,1.55,1.63,1.57,8535308
2018-07-05,1.948,1.7,1.844,1.76,11812582
2018-07-06,1.838,1.62,1.648,1.788,6275051
2018-07-09,1.674,1.56,1.596,1.65,3534952
2018-07-10,1.748,1.57,1.734,1.596,4946645
2018-07-11,1.8,1.698,1.748,1.74,2588698
2018-07-12,1.91,1.706,1.89,1.748,5085611
2018-07-13,1.92,1.802,1.83,1.896,2467016
2018-07-16,1.878,1.792,1.804,1.84,1645467
2018-07-17,1.8,1.75,1.8,1.79,1154170
2018-07-18,1.898,1.772,1.84,1.772,2098191
2018-07-19,1.856,1.792,1.85,1.856,1035447
2018-07-20,1.85,1.8,1.82,1.848,758946
2018-07-23,1.846,1.77,1.794,1.846,716416
2018-07-24,1.812,1.73,1.73,1.81,938038
2018-07-25,1.796,1.714,1.778,1.714,674962
2018-07-26,1.796,1.73,1.754,1.79,670996
2018-07-27,1.78,1.748,1.77,1.75,593000
2018-07-30,1.788,1.72,1.75,1.77,710966
2018-07-31,2.045,1.7,1.988,1.73,10344068
2018-08-01,2.04,1.86,1.97,2.0,5750588
2018-08-02,2.08,1.948,2.01,1.968,5393040
2018-08-03,2.075,1.974,1.998,2.06,1259685
2018-08-06,2.035,1.93,1.936,2.0,1338372
