Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-07,1.2,1.15,1.15,1.2,1400
2018-06-08,1.11,0.9,0.91,1.11,70039
2018-06-11,0.95,0.7,0.72,0.95,55460
2018-06-12,0.87,0.63,0.69,0.678,214668
2018-06-13,0.72,0.692,0.694,0.7,207410
2018-06-14,0.69,0.688,0.69,0.69,120000
2018-06-15,0.84,0.7,0.75,0.7,139450
2018-06-18,0.7,0.652,0.69,0.696,60689
2018-06-19,0.798,0.652,0.798,0.652,43448
2018-06-20,0.798,0.798,0.798,0.798,4400
2018-06-21,0.798,0.798,0.798,0.798,780
2018-06-25,0.798,0.796,0.798,0.798,3720
2018-06-26,0.798,0.798,0.798,0.798,0
2018-06-27,0.8,0.746,0.746,0.796,45716
2018-06-28,0.8,0.798,0.8,0.798,10000
2018-06-29,0.85,0.788,0.788,0.85,4800
2018-07-02,0.81,0.752,0.752,0.81,704
2018-07-03,0.802,0.8,0.8,0.8,9066
2018-07-04,0.75,0.704,0.71,0.75,214312
2018-07-05,0.71,0.71,0.71,0.71,0
2018-07-06,0.71,0.71,0.71,0.71,316
2018-07-09,0.674,0.6,0.63,0.674,45139
2018-07-10,0.68,0.65,0.68,0.65,14000
2018-07-11,0.68,0.68,0.68,0.68,14706
2018-07-12,0.68,0.68,0.68,0.68,0
2018-07-13,0.68,0.68,0.68,0.68,0
2018-07-16,0.72,0.72,0.72,0.72,10
2018-07-17,0.72,0.72,0.72,0.72,350
2018-07-18,0.668,0.622,0.668,0.668,52052
2018-07-19,0.622,0.62,0.622,0.622,45236
2018-07-20,0.69,0.646,0.69,0.646,22028
2018-07-23,0.69,0.69,0.69,0.69,0
2018-07-24,0.69,0.69,0.69,0.69,0
2018-07-25,0.69,0.69,0.69,0.69,0
2018-07-26,0.69,0.64,0.69,0.646,16713
2018-07-27,0.68,0.67,0.67,0.68,4090
2018-07-30,0.722,0.722,0.722,0.722,1100
2018-07-31,0.722,0.67,0.67,0.722,15373
2018-08-01,0.67,0.67,0.67,0.67,865
2018-08-02,0.666,0.62,0.666,0.624,73152
2018-08-03,0.666,0.666,0.666,0.666,0
2018-08-06,0.666,0.666,0.666,0.666,0
2018-08-07,0.668,0.668,0.668,0.668,150
2018-08-08,0.65,0.65,0.65,0.65,200
2018-08-09,0.706,0.666,0.706,0.666,47915
2018-08-10,0.69,0.67,0.69,0.68,39171
2018-08-13,0.69,0.67,0.69,0.67,1020
2018-08-14,0.72,0.7,0.7,0.7,18042
2018-08-15,0.7,0.7,0.7,0.7,3450
2018-08-16,0.7,0.7,0.7,0.7,0
2018-08-17,0.7,0.67,0.67,0.7,18000
2018-08-20,0.65,0.63,0.648,0.65,33433
2018-08-21,0.648,0.648,0.648,0.648,0
