Date,Closing price,50,200
2018-06-07,1.15,,
2018-06-08,0.91,,
2018-06-11,0.72,,
2018-06-12,0.69,,
2018-06-13,0.694,,
2018-06-14,0.69,,
2018-06-15,0.75,,
2018-06-18,0.69,,
2018-06-19,0.798,,
2018-06-20,0.798,,
2018-06-21,0.798,,
2018-06-25,0.798,,
2018-06-26,0.798,,
2018-06-27,0.746,,
2018-06-28,0.8,,
2018-06-29,0.788,,
2018-07-02,0.752,,
2018-07-03,0.8,,
2018-07-04,0.71,,
2018-07-05,0.71,,
2018-07-06,0.71,,
2018-07-09,0.63,,
2018-07-10,0.68,,
2018-07-11,0.68,,
2018-07-12,0.68,,
2018-07-13,0.68,,
2018-07-16,0.72,,
2018-07-17,0.72,,
2018-07-18,0.668,,
2018-07-19,0.622,,
2018-07-20,0.69,,
2018-07-23,0.69,,
2018-07-24,0.69,,
2018-07-25,0.69,,
2018-07-26,0.69,,
2018-07-27,0.67,,
2018-07-30,0.722,,
2018-07-31,0.67,,
2018-08-01,0.67,,
2018-08-02,0.666,,
2018-08-03,0.666,,
2018-08-06,0.666,,
2018-08-07,0.668,,
2018-08-08,0.65,,
2018-08-09,0.706,,
2018-08-10,0.69,,
2018-08-13,0.69,,
2018-08-14,0.7,,
2018-08-15,0.7,,
2018-08-16,0.7,,
2018-08-17,0.67,,
2018-08-20,0.648,,
2018-08-21,0.648,,
2018-08-22,0.742,,
2018-08-23,0.76,,
2018-08-24,0.76,,
2018-08-27,0.74,,
2018-08-28,0.75,,
2018-08-29,0.75,,
2018-08-30,0.8,,
2018-08-31,0.82,,
2018-09-03,0.85,,
2018-09-04,0.85,,
2018-09-05,0.84,,
2018-09-06,0.84,,
2018-09-07,0.834,,
2018-09-10,0.85,,
2018-09-11,0.83,,
2018-09-12,0.82,,
2018-09-13,0.83,,
2018-09-14,0.83,,
2018-09-17,0.83,,
2018-09-18,0.81,,
2018-09-19,0.81,,
2018-09-20,0.81,,
2018-09-21,0.81,,
2018-09-24,0.81,,
2018-09-25,0.81,,
2018-09-26,0.79,,
2018-09-27,0.81,,
2018-09-28,0.81,,
2018-10-01,0.79,,
2018-10-02,0.8,,
2018-10-03,0.78,,
2018-10-04,0.78,,
2018-10-05,0.78,,
2018-10-08,0.78,,
2018-10-09,0.78,,
2018-10-10,0.78,,
2018-10-11,0.78,,
2018-10-12,0.78,,
2018-10-15,0.78,,
2018-10-16,0.78,,
2018-10-17,0.78,,
2018-10-18,0.78,,
2018-10-19,0.78,,
2018-10-22,0.79,,
2018-10-23,0.78,,
2018-10-24,0.776,,
2018-10-25,0.75,,
2018-10-26,0.75,,
2018-10-29,0.74,,
2018-10-30,0.712,,
2018-10-31,0.712,,
2018-11-01,0.754,,
2018-11-02,0.754,,
2018-11-02,0.84,,
2018-11-05,0.84,,
2018-11-06,0.86,,
2018-11-07,0.9,,
2018-11-08,0.9,,
2018-11-09,0.88,,
2018-11-12,0.88,,
2018-11-13,0.87,,
2018-11-14,0.85,,
2018-11-15,0.864,,
2018-11-16,0.948,,
2018-11-19,0.97,,
2018-11-20,0.95,,
2018-11-21,0.95,,
2018-11-22,1.0,,
2018-11-23,0.97,,
2018-11-26,1.0,,
2018-11-27,0.97,,
2018-11-28,0.95,,
2018-11-29,0.97,,
2018-11-30,0.95,,
2018-12-03,0.998,,
2018-12-04,0.948,,
2018-12-05,0.94,,
2018-12-06,0.982,,
2018-12-07,0.982,,
2018-12-10,0.982,,
2018-12-11,1.0,,
2018-12-12,1.035,,
2018-12-13,0.96,,
2018-12-14,1.0,,
2018-12-17,1.0,,
2018-12-18,0.974,,
2018-12-19,0.94,,
2018-12-20,0.94,,
2018-12-21,1.04,,
2018-12-27,1.05,,
2018-12-28,0.97,,
2019-01-02,0.97,,
2019-01-03,0.99,,
2019-01-04,0.99,,
2019-01-07,0.99,,
2019-01-08,0.97,,
2019-01-09,0.97,,
2019-01-10,0.97,,
2019-01-11,0.95,,
2019-01-14,0.972,,
2019-01-15,0.95,,
2019-01-16,0.976,,
2019-01-17,0.976,,
2019-01-18,1.0,,
2019-01-21,1.055,,
2019-01-22,1.1,,
2019-01-23,1.07,,
2019-01-24,1.07,,
2019-01-25,1.07,,
2019-01-28,1.06,,
2019-01-29,1.075,,
2019-01-30,1.04,,
2019-01-31,1.01,,
2019-02-01,1.01,,
2019-02-04,1.01,,
2019-02-05,0.98,,
2019-02-06,0.95,,
2019-02-07,1.0,,
2019-02-08,1.0,,
2019-02-11,1.0,,
2019-02-12,1.0,,
2019-02-13,1.0,,
2019-02-14,1.0,,
2019-02-15,0.996,,
2019-02-18,1.01,,
2019-02-19,1.04,,
2019-02-20,1.0,,
2019-02-21,0.98,,
