Date,Closing price,50,200
2018-06-04,276.0,,
2018-06-05,262.0,,
2018-06-07,275.0,,
2018-06-08,271.0,,
2018-06-11,263.0,,
2018-06-12,274.0,,
2018-06-13,278.0,,
2018-06-14,278.0,,
2018-06-15,267.0,,
2018-06-18,265.0,,
2018-06-19,268.0,,
2018-06-20,273.0,,
2018-06-21,272.0,,
2018-06-25,270.0,,
2018-06-26,262.0,,
2018-06-27,255.0,,
2018-06-28,242.0,,
2018-06-29,243.0,,
2018-07-02,245.0,,
2018-07-03,260.0,,
2018-07-04,262.0,,
2018-07-05,257.0,,
2018-07-06,250.0,,
2018-07-09,262.0,,
2018-07-10,265.0,,
2018-07-11,267.0,,
2018-07-12,250.0,,
2018-07-13,258.0,,
2018-07-16,252.0,,
2018-07-17,257.0,,
2018-07-18,254.0,,
2018-07-19,244.0,,
2018-07-20,228.0,,
2018-07-23,235.0,,
2018-07-24,239.0,,
2018-07-25,234.0,,
2018-07-26,233.0,,
2018-07-27,228.0,,
2018-07-30,228.0,,
2018-07-31,241.0,,
2018-08-01,234.0,,
2018-08-02,231.0,,
2018-08-03,229.0,,
2018-08-06,235.0,,
2018-08-07,229.0,,
2018-08-08,230.0,,
2018-08-09,244.0,,
2018-08-10,240.0,,
2018-08-13,234.0,,
2018-08-14,228.0,,
2018-08-15,227.0,,
2018-08-16,233.0,,
2018-08-17,242.0,,
2018-08-20,233.0,,
2018-08-21,230.0,,
2018-08-22,231.0,,
2018-08-23,230.0,,
2018-08-24,232.0,,
2018-08-27,228.0,,
2018-08-28,226.0,,
2018-08-29,221.0,,
2018-08-30,218.0,,
2018-08-31,218.0,,
2018-09-03,219.0,,
2018-09-04,216.0,,
2018-09-05,213.0,,
2018-09-06,207.0,,
2018-09-07,211.0,,
2018-09-10,208.0,,
2018-09-11,210.0,,
2018-09-12,214.0,,
2018-09-13,215.0,,
2018-09-14,213.0,,
2018-09-17,213.0,,
2018-09-18,214.0,,
2018-09-19,220.0,,
2018-09-20,211.0,,
2018-09-21,216.0,,
2018-09-24,212.0,,
2018-09-25,212.0,,
2018-09-26,211.0,,
2018-09-27,209.0,,
2018-09-28,211.0,,
2018-10-01,220.0,,
2018-10-02,224.0,,
2018-10-03,219.0,,
2018-10-04,222.0,,
2018-10-05,221.0,,
2018-10-08,220.0,,
2018-10-09,218.0,,
2018-10-10,214.0,,
2018-10-11,203.0,,
2018-10-12,205.0,,
2018-10-15,208.0,,
2018-10-16,215.0,,
2018-10-17,211.0,,
2018-10-18,209.0,,
2018-10-19,211.0,,
2018-10-22,205.0,,
2018-10-23,197.5,,
2018-10-24,199.0,,
2018-10-25,191.0,,
2018-10-26,185.0,,
2018-10-29,184.5,,
2018-10-30,185.0,,
2018-10-31,185.0,,
2018-11-01,195.0,,
2018-11-02,202.0,,
2018-11-05,207.0,,
2018-11-06,182.0,,
2018-11-07,187.0,,
2018-11-08,188.5,,
2018-11-09,196.5,,
2018-11-12,191.0,,
2018-11-13,189.0,,
2018-11-14,185.5,,
2018-11-15,184.0,,
2018-11-16,197.0,,
2018-11-19,204.0,,
2018-11-20,204.0,,
2018-11-21,198.5,,
2018-11-22,196.0,,
2018-11-23,199.5,,
2018-11-26,200.0,,
2018-11-27,199.0,,
2018-11-28,198.0,,
2018-11-29,197.0,,
2018-11-30,200.0,,
2018-12-03,195.5,,
2018-12-04,194.0,,
2018-12-05,195.0,,
2018-12-06,190.0,,
2018-12-07,195.5,,
2018-12-10,195.0,,
2018-12-11,195.0,,
2018-12-12,191.5,,
2018-12-13,195.0,,
2018-12-14,190.5,,
2018-12-17,185.5,,
2018-12-18,181.0,,
2018-12-19,172.5,,
2018-12-20,164.0,,
2018-12-21,155.5,,
2018-12-27,150.5,,
2018-12-28,153.0,,
2019-01-02,154.0,,
2019-01-03,152.5,,
2019-01-04,154.0,,
2019-01-07,164.0,,
2019-01-08,177.0,,
2019-01-09,173.0,,
2019-01-10,167.5,,
2019-01-11,175.0,,
2019-01-14,187.5,,
2019-01-15,194.5,,
2019-01-16,199.5,,
2019-01-17,202.0,,
2019-01-18,205.0,,
2019-01-21,208.0,,
2019-01-22,198.5,,
2019-01-23,199.0,,
2019-01-24,196.5,,
2019-01-25,196.5,,
2019-01-28,197.0,,
2019-01-29,196.5,,
2019-01-30,199.0,,
2019-01-31,195.0,,
2019-02-01,193.5,,
2019-02-04,197.5,,
2019-02-05,195.5,,
