Date,Closing price,50,200
2018-06-04,28.74,,
2018-06-05,28.84,,
2018-06-07,28.4,,
2018-06-08,28.32,,
2018-06-11,28.38,,
2018-06-12,28.3,,
2018-06-13,27.66,,
2018-06-14,27.94,,
2018-06-15,27.82,,
2018-06-18,27.62,,
2018-06-19,27.4,,
2018-06-20,27.3,,
2018-06-21,27.26,,
2018-06-25,27.72,,
2018-06-26,27.58,,
2018-06-27,28.06,,
2018-06-28,27.22,,
2018-06-29,27.18,,
2018-07-02,27.3,,
2018-07-03,27.68,,
2018-07-04,27.64,,
2018-07-05,27.5,,
2018-07-06,27.54,,
2018-07-09,27.16,,
2018-07-10,27.66,,
2018-07-11,27.38,,
2018-07-12,27.58,,
2018-07-13,27.16,,
2018-07-16,28.44,,
2018-07-17,27.98,,
2018-07-18,27.94,,
2018-07-19,28.12,,
2018-07-20,28.08,,
2018-07-23,28.08,,
2018-07-24,28.1,,
2018-07-25,28.2,,
2018-07-26,27.78,,
2018-07-27,27.9,,
2018-07-30,28.04,,
2018-07-31,27.96,,
2018-08-01,27.98,,
2018-08-02,27.98,,
2018-08-03,27.8,,
2018-08-06,28.0,,
2018-08-07,28.08,,
2018-08-08,28.04,,
2018-08-09,28.18,,
2018-08-10,27.7,,
2018-08-13,27.52,,
2018-08-14,27.28,,
2018-08-15,27.56,,
2018-08-16,27.84,,
2018-08-17,27.78,,
2018-08-20,27.76,,
2018-08-21,27.62,,
2018-08-22,27.28,,
2018-08-23,27.14,,
2018-08-24,27.24,,
2018-08-27,27.78,,
2018-08-28,27.38,,
2018-08-29,27.34,,
2018-08-30,27.52,,
2018-08-31,27.44,,
2018-09-03,28.12,,
2018-09-04,27.54,,
2018-09-05,27.5,,
2018-09-06,27.28,,
2018-09-07,26.92,,
2018-09-10,26.94,,
2018-09-11,26.84,,
2018-09-12,26.96,,
2018-09-13,26.8,,
2018-09-14,26.86,,
2018-09-17,26.76,,
2018-09-18,26.6,,
2018-09-19,26.7,,
2018-09-20,26.8,,
2018-09-21,27.2,,
2018-09-24,27.18,,
2018-09-25,27.22,,
2018-09-26,27.1,,
2018-09-27,27.46,,
2018-09-28,27.48,,
2018-10-01,26.92,,
2018-10-02,26.74,,
2018-10-03,27.04,,
2018-10-04,26.9,,
2018-10-05,26.74,,
2018-10-08,26.66,,
2018-10-09,26.86,,
2018-10-10,26.62,,
2018-10-11,25.96,,
2018-10-12,25.66,,
2018-10-15,25.4,,
2018-10-16,25.56,,
2018-10-17,25.5,,
2018-10-18,25.44,,
2018-10-19,25.34,,
2018-10-22,25.26,,
2018-10-23,24.9,,
2018-10-24,24.76,,
2018-10-25,24.9,,
2018-10-26,24.28,,
2018-10-29,24.9,,
2018-10-30,27.0,,
2018-10-31,27.6,,
2018-11-01,27.34,,
2018-11-02,27.28,,
2018-11-05,27.0,,
2018-11-06,26.4,,
2018-11-07,26.02,,
2018-11-08,25.84,,
2018-11-09,25.92,,
2018-11-12,25.78,,
2018-11-13,25.68,,
2018-11-14,25.36,,
2018-11-15,25.2,,
2018-11-16,24.92,,
2018-11-19,25.28,,
2018-11-20,24.98,,
2018-11-21,25.26,,
2018-11-22,24.86,,
2018-11-23,24.76,,
2018-11-26,24.88,,
2018-11-27,24.84,,
2018-11-28,25.34,,
2018-11-29,25.98,,
2018-11-30,26.06,,
2018-12-03,26.66,,
2018-12-04,25.92,,
2018-12-05,25.82,,
2018-12-06,25.62,,
2018-12-07,26.02,,
2018-12-10,25.24,,
2018-12-11,25.42,,
2018-12-12,26.3,,
2018-12-13,26.6,,
2018-12-14,26.14,,
2018-12-17,25.92,,
2018-12-18,25.08,,
2018-12-19,25.14,,
2018-12-20,24.4,,
2018-12-21,24.78,,
2018-12-27,24.2,,
2018-12-28,24.3,,
2019-01-02,24.2,,
2019-01-03,24.22,,
2019-01-04,24.54,,
2019-01-07,24.66,,
2019-01-08,24.54,,
2019-01-09,24.74,,
2019-01-10,24.2,,
2019-01-11,24.76,,
2019-01-14,24.8,,
2019-01-15,24.24,,
2019-01-16,24.4,,
2019-01-17,24.82,,
2019-01-18,24.7,,
2019-01-21,24.5,,
2019-01-22,24.64,,
2019-01-23,24.84,,
2019-01-24,24.8,,
2019-01-25,22.86,,
2019-01-28,23.3,,
2019-01-29,23.7,,
2019-01-30,23.86,,
2019-01-31,23.98,,
2019-02-01,23.66,,
2019-02-04,23.48,,
2019-02-05,23.38,,
2019-02-06,23.1,,
2019-02-07,23.24,,
2019-02-08,23.04,,
2019-02-11,23.78,,
2019-02-12,23.74,,
2019-02-13,23.58,,
2019-02-14,23.5,,
2019-02-15,23.6,,
2019-02-18,23.86,,
2019-02-19,23.9,,
2019-02-20,24.1,,
2019-02-21,24.22,,
2019-02-22,24.36,,
2019-02-25,24.12,,
2019-02-26,24.52,,
2019-02-27,23.96,,
2019-02-28,23.64,,
2019-03-01,23.66,,
2019-03-04,23.58,,
2019-03-05,23.4,,
2019-03-06,23.02,,
2019-03-07,22.96,,
2019-03-08,22.9,,
2019-03-11,22.92,,
2019-03-12,22.86,,
2019-03-13,22.9,,
2019-03-14,22.9,,
2019-03-15,23.44,,
2019-03-18,23.7,,
2019-03-19,23.76,,
2019-03-20,23.46,,
2019-03-21,23.42,,
2019-03-22,23.28,,
2019-03-25,23.54,,
2019-03-26,23.46,,
2019-03-27,23.68,,
2019-03-28,23.76,,
2019-03-29,24.0,,
2019-04-01,24.32,,
2019-04-02,24.48,,
2019-04-03,25.04,,
2019-04-04,24.92,,
2019-04-05,24.02,,
2019-04-08,24.0,,
2019-04-09,24.24,,
2019-04-10,24.76,,
2019-04-11,24.5,,
2019-04-12,24.58,,
2019-04-15,24.54,,
2019-04-16,24.44,,
2019-04-17,24.44,,
2019-04-18,24.48,,
2019-04-23,24.48,,
2019-04-24,24.5,,
2019-04-25,24.68,,
2019-04-26,26.92,,
2019-04-29,28.76,,
2019-04-30,29.0,,
2019-05-02,29.0,,
2019-05-03,29.18,,
2019-05-06,29.22,,
2019-05-07,29.72,,
2019-05-08,30.66,,
2019-05-09,30.36,,
2019-05-10,30.86,,
2019-05-13,29.94,,
2019-05-14,30.0,,
2019-05-15,30.1,,
2019-05-16,30.58,,
2019-05-17,30.42,25.622000000000007,25.679000000000006
2019-05-20,30.24,25.76640000000001,25.69030000000001
2019-05-21,30.56,25.91840000000001,25.703200000000017
2019-05-22,30.28,26.06600000000001,25.715600000000013
2019-05-23,30.14,26.210400000000007,25.726300000000016
2019-05-24,30.56,26.36440000000001,25.738700000000012
2019-05-27,30.5,26.516400000000008,25.75100000000002
2019-05-28,30.0,26.658400000000007,25.760100000000016
2019-05-29,30.62,26.802000000000003,25.77470000000001
2019-05-31,29.88,26.925600000000003,25.78650000000001
