Date,Closing price,50,200
2018-06-04,23.9,,
2018-06-05,24.65,,
2018-06-07,24.65,,
2018-06-08,25.1,,
2018-06-11,24.8,,
2018-06-12,24.7,,
2018-06-13,24.65,,
2018-06-14,25.2,,
2018-06-15,24.7,,
2018-06-18,24.9,,
2018-06-19,25.6,,
2018-06-20,25.4,,
2018-06-21,24.85,,
2018-06-25,24.7,,
2018-06-26,25.0,,
2018-06-27,25.4,,
2018-06-28,25.4,,
2018-06-29,25.7,,
2018-07-02,25.65,,
2018-07-03,26.05,,
2018-07-04,25.95,,
2018-07-05,26.3,,
2018-07-06,25.95,,
2018-07-09,25.45,,
2018-07-10,25.65,,
2018-07-11,25.6,,
2018-07-12,25.45,,
2018-07-13,25.3,,
2018-07-16,25.15,,
2018-07-17,24.75,,
2018-07-18,25.2,,
2018-07-19,25.45,,
2018-07-20,25.8,,
2018-07-23,25.6,,
2018-07-24,25.5,,
2018-07-25,25.15,,
2018-07-26,24.95,,
2018-07-27,25.6,,
2018-07-30,25.7,,
2018-07-31,25.8,,
2018-08-01,25.3,,
2018-08-02,25.35,,
2018-08-03,24.9,,
2018-08-06,25.25,,
2018-08-07,24.55,,
2018-08-08,23.45,,
2018-08-09,23.4,,
2018-08-10,23.6,,
2018-08-13,22.35,,
2018-08-14,21.9,,
2018-08-15,20.5,,
2018-08-16,21.05,,
2018-08-17,20.55,,
2018-08-20,20.15,,
2018-08-21,20.85,,
2018-08-22,21.4,,
2018-08-23,22.1,,
2018-08-24,22.2,,
2018-08-27,22.3,,
2018-08-28,22.4,,
2018-08-29,22.2,,
2018-08-30,22.15,,
2018-08-31,22.3,,
2018-09-03,22.3,,
2018-09-04,21.7,,
2018-09-05,21.1,,
2018-09-06,21.45,,
2018-09-07,21.25,,
2018-09-10,21.5,,
2018-09-11,20.8,,
2018-09-12,22.2,,
2018-09-13,21.8,,
2018-09-14,21.4,,
2018-09-17,21.3,,
2018-09-18,21.1,,
2018-09-19,22.05,,
2018-09-20,21.55,,
2018-09-21,21.45,,
2018-09-24,21.55,,
2018-09-25,21.5,,
2018-09-26,20.85,,
2018-09-27,20.55,,
2018-09-28,21.0,,
2018-10-01,21.5,,
2018-10-02,21.8,,
2018-10-03,21.7,,
2018-10-04,21.7,,
2018-10-05,21.65,,
2018-10-08,20.95,,
2018-10-09,21.35,,
2018-10-10,21.0,,
2018-10-11,21.6,,
2018-10-12,21.5,,
2018-10-15,21.9,,
2018-10-16,21.25,,
2018-10-17,21.5,,
2018-10-18,22.1,,
2018-10-19,22.2,,
2018-10-22,22.05,,
2018-10-23,22.2,,
2018-10-24,21.7,,
2018-10-25,21.55,,
2018-10-26,21.45,,
2018-10-29,21.25,,
2018-10-30,20.45,,
2018-10-31,19.92,,
2018-11-01,20.35,,
2018-11-02,20.5,,
2018-11-05,20.05,,
2018-11-06,19.76,,
2018-11-07,19.4,,
2018-11-08,19.28,,
2018-11-09,18.72,,
2018-11-12,18.76,,
2018-11-13,18.2,,
2018-11-14,18.24,,
2018-11-15,18.68,,
2018-11-16,18.62,,
2018-11-19,18.42,,
2018-11-20,18.26,,
2018-11-21,18.64,,
2018-11-22,18.5,,
2018-11-23,18.72,,
2018-11-26,18.8,,
2018-11-27,18.52,,
2018-11-28,18.04,,
2018-11-29,17.94,,
2018-11-30,17.16,,
2018-12-03,16.3,,
2018-12-04,16.82,,
2018-12-05,16.56,,
2018-12-06,16.52,,
2018-12-07,16.44,,
2018-12-10,17.2,,
2018-12-11,16.96,,
2018-12-12,16.94,,
2018-12-13,17.1,,
2018-12-14,17.46,,
2018-12-17,17.56,,
2018-12-18,18.54,,
2018-12-19,19.86,,
2018-12-20,19.4,,
2018-12-21,18.64,,
2018-12-27,18.32,,
2018-12-28,18.08,,
2019-01-02,19.68,,
2019-01-03,19.92,,
2019-01-04,20.5,,
2019-01-07,19.64,,
2019-01-08,19.54,,
2019-01-09,19.74,,
2019-01-10,19.76,,
2019-01-11,18.64,,
2019-01-14,18.28,,
2019-01-15,18.2,,
2019-01-16,18.56,,
2019-01-17,18.38,,
2019-01-18,18.2,,
2019-01-21,18.02,,
2019-01-22,18.1,,
2019-01-23,18.52,,
2019-01-24,19.14,,
2019-01-25,19.82,,
2019-01-28,20.25,,
2019-01-29,20.3,,
2019-01-30,19.78,,
2019-01-31,20.05,,
2019-02-01,20.2,,
2019-02-04,20.35,,
2019-02-05,20.05,,
2019-02-06,20.4,,
2019-02-07,19.72,,
2019-02-08,20.9,,
2019-02-11,20.2,,
2019-02-12,20.0,,
2019-02-13,21.2,,
2019-02-14,21.15,,
2019-02-15,22.0,,
2019-02-18,22.1,,
2019-02-19,23.95,,
2019-02-20,24.9,,
2019-02-21,24.7,,
2019-02-22,24.95,,
2019-02-25,24.75,,
2019-02-26,25.0,,
2019-02-27,25.15,,
2019-02-28,25.2,,
2019-03-01,25.8,,
2019-03-04,25.75,,
2019-03-05,25.95,,
2019-03-06,25.0,,
2019-03-07,25.3,,
2019-03-08,26.3,,
2019-03-11,26.3,,
2019-03-12,26.55,,
2019-03-13,27.0,,
2019-03-14,27.3,,
2019-03-15,26.95,,
2019-03-18,26.4,,
2019-03-19,26.55,,
2019-03-20,26.3,,
2019-03-21,26.5,,
2019-03-22,26.9,,
2019-03-25,26.9,,
2019-03-26,27.0,,
2019-03-27,27.15,,
2019-03-28,26.5,,
2019-03-29,26.2,,
2019-04-01,25.7,,
2019-04-02,25.4,,
2019-04-03,26.15,,
2019-04-04,26.45,,
2019-04-05,26.55,,
2019-04-08,26.9,,
2019-04-09,27.15,,
2019-04-10,27.1,,
2019-04-11,26.75,,
2019-04-12,26.5,,
2019-04-15,26.75,,
2019-04-16,26.0,,
2019-04-17,26.0,,
2019-04-18,26.25,,
2019-04-23,24.95,,
2019-04-24,25.3,,
2019-04-25,25.65,,
2019-04-26,25.45,,
2019-04-29,25.45,,
2019-04-30,24.8,,
2019-05-02,24.7,,
2019-05-03,25.25,,
