Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,33.1,32.9,33.1,33.0,56334
2018-06-07,33.5,33.1,33.5,33.1,78236
2018-06-08,33.9,33.5,33.9,33.6,41539
2018-06-11,33.8,33.6,33.7,33.8,47640
2018-06-12,33.9,33.7,33.9,33.7,55587
2018-06-13,33.9,33.6,33.7,33.9,83982
2018-06-14,33.1,32.3,33.1,32.7,845669
2018-06-15,33.5,33.1,33.4,33.1,175240
2018-06-18,33.5,33.3,33.4,33.4,89724
2018-06-19,33.6,33.4,33.5,33.4,276752
2018-06-20,33.7,33.4,33.5,33.5,126279
2018-06-21,33.7,33.2,33.2,33.5,413514
2018-06-25,33.5,33.1,33.1,33.3,199545
2018-06-26,33.2,32.8,33.1,33.1,1068818
2018-06-27,33.3,33.0,33.2,33.1,104693
2018-06-28,32.8,32.6,32.6,32.8,269066
2018-06-29,32.8,32.5,32.6,32.6,69788
2018-07-02,32.7,32.5,32.5,32.6,357567
2018-07-03,32.7,32.5,32.5,32.6,71113
2018-07-04,32.9,32.5,32.9,32.5,115923
2018-07-05,33.0,32.8,33.0,32.8,82078
2018-07-06,33.2,32.9,33.1,32.9,113320
2018-07-09,33.5,33.1,33.3,33.2,97257
2018-07-10,33.3,32.9,33.1,33.2,223293
2018-07-11,33.1,32.9,33.0,33.0,127630
2018-07-12,33.2,33.0,33.2,33.0,126136
2018-07-13,33.3,33.0,33.3,33.2,118510
2018-07-16,33.4,33.2,33.4,33.3,133376
2018-07-17,33.5,33.3,33.4,33.3,138564
2018-07-18,33.5,33.2,33.3,33.4,127327
2018-07-19,33.3,33.1,33.2,33.2,176374
2018-07-20,33.3,33.1,33.3,33.2,118351
2018-07-23,33.7,33.3,33.6,33.4,99871
2018-07-24,33.7,33.4,33.6,33.6,113152
2018-07-25,33.9,33.6,33.7,33.6,189030
2018-07-26,33.7,33.5,33.5,33.7,155743
2018-07-27,33.9,33.6,33.8,33.6,234850
2018-07-30,34.2,33.7,34.0,33.8,241826
2018-07-31,34.2,33.9,33.9,34.1,105388
2018-08-01,34.1,34.0,34.1,34.0,81526
2018-08-02,34.2,34.0,34.1,34.1,55545
2018-08-03,34.4,34.2,34.4,34.2,118941
2018-08-06,34.4,34.2,34.3,34.4,74567
2018-08-07,34.5,34.3,34.3,34.3,88819
2018-08-08,34.5,34.3,34.3,34.3,47773
2018-08-09,34.4,34.2,34.2,34.3,152641
2018-08-10,34.3,34.2,34.3,34.2,52468
2018-08-13,34.3,34.0,34.0,34.3,93855
2018-08-14,34.1,33.9,34.1,34.1,95911
2018-08-15,34.5,33.8,34.2,34.1,433345
2018-08-16,34.4,34.1,34.3,34.2,110736
2018-08-17,34.4,34.1,34.1,34.3,191747
2018-08-20,34.3,34.1,34.2,34.2,439151
2018-08-21,34.3,34.1,34.2,34.2,205983
2018-08-22,34.2,34.1,34.1,34.2,215845
2018-08-23,34.3,34.0,34.3,34.2,287862
2018-08-24,34.4,34.2,34.3,34.3,109578
2018-08-27,34.5,34.2,34.5,34.4,215498
2018-08-28,34.6,33.9,34.1,34.5,621856
2018-08-29,34.2,34.0,34.2,34.2,109704
2018-08-30,34.2,34.0,34.2,34.1,175160
2018-08-31,34.2,34.0,34.1,34.2,216400
2018-09-03,34.4,34.1,34.4,34.1,241798
2018-09-04,34.4,34.1,34.3,34.4,201661
2018-09-05,34.4,34.2,34.3,34.2,205173
2018-09-06,34.4,34.3,34.3,34.3,130798
2018-09-07,34.4,34.3,34.4,34.4,81527
2018-09-10,34.5,34.4,34.4,34.4,179682
2018-09-11,34.5,34.3,34.4,34.4,258264
2018-09-12,34.6,34.4,34.5,34.5,175156
2018-09-13,34.8,34.5,34.8,34.6,212461
2018-09-14,34.8,34.6,34.8,34.8,182226
2018-09-17,34.8,34.5,34.6,34.8,320580
2018-09-18,34.9,34.5,34.9,34.6,220735
2018-09-19,34.9,34.6,34.7,34.8,172086
2018-09-20,34.7,34.3,34.6,34.7,415996
2018-09-21,34.7,34.5,34.6,34.6,839485
2018-09-24,34.8,34.6,34.7,34.7,473370
2018-09-25,34.8,34.6,34.7,34.7,70919
2018-09-26,34.9,34.7,34.9,34.7,148486
2018-09-27,34.7,34.4,34.7,34.6,240313
2018-09-28,34.8,34.6,34.7,34.7,75876
2018-10-01,34.7,34.4,34.5,34.7,183555
2018-10-02,34.5,34.3,34.3,34.5,36003
2018-10-03,34.6,34.4,34.6,34.5,290313
2018-10-04,34.8,34.5,34.8,34.6,308400
2018-10-05,34.8,34.3,34.4,34.8,371442
2018-10-08,34.8,34.3,34.8,34.4,405788
2018-10-09,34.8,34.4,34.5,34.8,485237
2018-10-10,34.5,34.3,34.4,34.5,69645
2018-10-11,34.2,33.3,33.7,34.2,251042
2018-10-12,33.8,33.4,33.6,33.8,131394
2018-10-15,33.6,33.1,33.1,33.6,76698
2018-10-16,33.7,32.6,33.6,33.1,206388
2018-10-17,34.0,33.6,34.0,33.6,71388
2018-10-18,34.0,33.7,33.8,34.0,46480
2018-10-19,33.9,33.2,33.5,33.9,88385
2018-10-22,33.7,33.4,33.6,33.5,67358
2018-10-23,33.5,33.2,33.4,33.4,108492
2018-10-24,33.4,33.0,33.4,33.4,106164
2018-10-25,33.7,33.0,33.2,33.2,271796
2018-10-26,33.3,32.9,33.0,33.2,164957
2018-10-29,33.3,33.0,33.2,33.0,95268
2018-10-30,33.4,33.1,33.3,33.1,57115
2018-10-31,33.5,33.1,33.5,33.3,76118
2018-11-01,33.5,33.3,33.4,33.5,37814
2018-11-02,33.5,33.3,33.5,33.4,27274
2018-11-05,33.7,33.4,33.6,33.5,112195
2018-11-06,33.6,33.3,33.4,33.6,53928
2018-11-07,33.5,33.2,33.3,33.4,37359
2018-11-08,33.5,33.1,33.3,33.4,72864
2018-11-09,33.3,33.2,33.2,33.3,65189
2018-11-12,33.3,33.0,33.2,33.2,62339
2018-11-13,33.3,33.0,33.1,33.2,49549
2018-11-14,33.2,32.8,32.8,33.0,209289
2018-11-15,32.9,32.3,32.5,32.9,98849
2018-11-16,33.0,32.5,32.9,32.5,65378
2018-11-19,33.0,32.8,32.9,32.9,28371
2018-11-20,32.8,32.2,32.3,32.8,86062
2018-11-21,32.6,32.3,32.6,32.3,72125
2018-11-22,32.5,32.2,32.5,32.5,61038
2018-11-23,32.6,32.2,32.6,32.5,68866
2018-11-26,32.9,32.5,32.8,32.5,151162
2018-11-27,33.0,32.7,32.9,32.9,31390
2018-11-28,33.0,32.7,32.8,32.9,32014
2018-11-29,33.0,32.6,32.7,32.9,2226169
2018-11-30,32.9,32.7,32.8,32.8,79922
2018-12-03,33.2,32.8,33.1,32.8,82976
2018-12-04,33.4,33.1,33.1,33.1,26157
2018-12-05,33.3,32.8,33.3,33.2,69917
2018-12-06,33.2,32.8,32.9,33.2,116079
2018-12-07,33.3,32.8,32.9,32.8,64451
2018-12-10,32.9,32.6,32.6,32.9,48689
2018-12-11,33.1,32.7,33.1,32.7,206186
