Date,Closing price,50,200
2018-06-04,33.0,,
2018-06-05,33.1,,
2018-06-07,33.5,,
2018-06-08,33.9,,
2018-06-11,33.7,,
2018-06-12,33.9,,
2018-06-13,33.7,,
2018-06-14,33.1,,
2018-06-15,33.4,,
2018-06-18,33.4,,
2018-06-19,33.5,,
2018-06-20,33.5,,
2018-06-21,33.2,,
2018-06-25,33.1,,
2018-06-26,33.1,,
2018-06-27,33.2,,
2018-06-28,32.6,,
2018-06-29,32.6,,
2018-07-02,32.5,,
2018-07-03,32.5,,
2018-07-04,32.9,,
2018-07-05,33.0,,
2018-07-06,33.1,,
2018-07-09,33.3,,
2018-07-10,33.1,,
2018-07-11,33.0,,
2018-07-12,33.2,,
2018-07-13,33.3,,
2018-07-16,33.4,,
2018-07-17,33.4,,
2018-07-18,33.3,,
2018-07-19,33.2,,
2018-07-20,33.3,,
2018-07-23,33.6,,
2018-07-24,33.6,,
2018-07-25,33.7,,
2018-07-26,33.5,,
2018-07-27,33.8,,
2018-07-30,34.0,,
2018-07-31,33.9,,
2018-08-01,34.1,,
2018-08-02,34.1,,
2018-08-03,34.4,,
2018-08-06,34.3,,
2018-08-07,34.3,,
2018-08-08,34.3,,
2018-08-09,34.2,,
2018-08-10,34.3,,
2018-08-13,34.0,,
2018-08-14,34.1,,
2018-08-15,34.2,,
2018-08-16,34.3,,
2018-08-17,34.1,,
2018-08-20,34.2,,
2018-08-21,34.2,,
2018-08-22,34.1,,
2018-08-23,34.3,,
2018-08-24,34.3,,
2018-08-27,34.5,,
2018-08-28,34.1,,
2018-08-29,34.2,,
2018-08-30,34.2,,
2018-08-31,34.1,,
2018-09-03,34.4,,
2018-09-04,34.3,,
2018-09-05,34.3,,
2018-09-06,34.3,,
2018-09-07,34.4,,
2018-09-10,34.4,,
2018-09-11,34.4,,
2018-09-12,34.5,,
2018-09-13,34.8,,
2018-09-14,34.8,,
2018-09-17,34.6,,
2018-09-18,34.9,,
2018-09-19,34.7,,
2018-09-20,34.6,,
2018-09-21,34.6,,
2018-09-24,34.7,,
2018-09-25,34.7,,
2018-09-26,34.9,,
2018-09-27,34.7,,
2018-09-28,34.7,,
2018-10-01,34.5,,
2018-10-02,34.3,,
2018-10-03,34.6,,
2018-10-04,34.8,,
2018-10-05,34.4,,
2018-10-08,34.8,,
2018-10-09,34.5,,
2018-10-10,34.4,,
2018-10-11,33.7,,
2018-10-12,33.6,,
2018-10-15,33.1,,
2018-10-16,33.6,,
2018-10-17,34.0,,
2018-10-18,33.8,,
2018-10-19,33.5,,
2018-10-22,33.6,,
2018-10-23,33.4,,
2018-10-24,33.4,,
2018-10-25,33.2,,
2018-10-26,33.0,,
2018-10-29,33.2,,
2018-10-30,33.3,,
2018-10-31,33.5,,
2018-11-01,33.4,,
2018-11-02,33.5,,
2018-11-05,33.6,,
2018-11-06,33.4,,
2018-11-07,33.3,,
2018-11-08,33.3,,
2018-11-09,33.2,,
2018-11-12,33.2,,
2018-11-13,33.1,,
2018-11-14,32.8,,
2018-11-15,32.5,,
2018-11-16,32.9,,
2018-11-19,32.9,,
2018-11-20,32.3,,
2018-11-21,32.6,,
2018-11-22,32.5,,
2018-11-23,32.6,,
2018-11-26,32.8,,
2018-11-27,32.9,,
2018-11-28,32.8,,
2018-11-29,32.7,,
2018-11-30,32.8,,
2018-12-03,33.1,,
2018-12-04,33.1,,
2018-12-05,33.3,,
2018-12-06,32.9,,
2018-12-07,32.9,,
2018-12-10,32.6,,
2018-12-11,33.1,,
2018-12-12,33.3,,
2018-12-13,33.2,,
2018-12-14,33.2,,
2018-12-17,33.3,,
2018-12-18,33.4,,
2018-12-19,33.2,,
2018-12-20,32.6,,
2018-12-21,32.1,,
2018-12-27,31.5,,
2018-12-28,31.7,,
2019-01-02,32.0,,
2019-01-03,32.1,,
2019-01-04,32.7,,
2019-01-07,32.9,,
2019-01-08,33.0,,
2019-01-09,33.1,,
2019-01-10,33.2,,
2019-01-11,33.4,,
2019-01-14,33.3,,
2019-01-15,33.2,,
2019-01-16,33.3,,
2019-01-17,33.2,,
2019-01-18,33.2,,
2019-01-21,33.4,,
2019-01-22,33.3,,
2019-01-23,33.4,,
2019-01-24,33.4,,
2019-01-25,33.3,,
2019-01-28,33.2,,
2019-01-29,33.4,,
2019-01-30,33.3,,
2019-01-31,33.0,,
2019-02-01,33.2,,
2019-02-04,33.3,,
2019-02-05,33.4,,
2019-02-06,33.4,,
2019-02-07,33.3,,
2019-02-08,33.4,,
2019-02-11,33.5,,
2019-02-12,33.4,,
2019-02-13,33.6,,
2019-02-14,33.7,,
2019-02-15,33.4,,
2019-02-18,33.4,,
2019-02-19,33.7,,
2019-02-20,33.6,,
2019-02-21,33.6,,
2019-02-22,33.7,,
2019-02-25,33.6,,
2019-02-26,33.7,,
2019-02-27,33.7,,
2019-02-28,33.7,,
2019-03-01,34.2,,
2019-03-04,34.7,,
2019-03-05,34.8,,
2019-03-06,34.8,,
2019-03-07,34.6,,
2019-03-08,34.8,,
2019-03-11,34.6,,
2019-03-12,34.8,,
2019-03-13,34.9,,
2019-03-14,35.1,,
2019-03-15,34.9,,
2019-03-18,35.0,,
2019-03-19,35.1,,
2019-03-20,35.1,,
2019-03-21,35.3,,
2019-03-22,35.3,,
2019-03-25,35.1,,
2019-03-26,35.3,,
2019-03-27,35.1,,
2019-03-28,34.5,,
2019-03-29,34.7,,
2019-04-01,34.9,,
2019-04-02,34.9,,
2019-04-03,34.75,,
2019-04-04,34.7,,
2019-04-05,34.5,,
2019-04-08,34.55,,
2019-04-09,34.9,,
2019-04-10,34.7,,
2019-04-11,34.5,,
2019-04-12,34.45,,
2019-04-15,34.7,,
2019-04-16,34.7,,
2019-04-17,34.6,,
2019-04-18,34.95,,
2019-04-23,34.7,,
2019-04-24,34.95,,
2019-04-25,35.0,,
2019-04-26,35.0,,
2019-04-29,35.05,,
2019-04-30,35.2,,
2019-05-02,35.25,,
2019-05-03,35.1,,
2019-05-06,35.2,,
2019-05-07,35.2,,
2019-05-08,35.4,,
2019-05-09,35.45,,
2019-05-10,34.65,,
2019-05-13,34.7,,
2019-05-14,35.15,,
2019-05-15,35.2,,
2019-05-16,35.15,,
2019-05-17,35.15,34.926,33.94500000000001
2019-05-20,35.05,34.931,33.94975000000001
2019-05-21,35.15,34.942,33.955000000000005
2019-05-22,35.05,34.946999999999996,33.95825000000001
2019-05-23,35.1,34.957,33.96225000000001
2019-05-24,35.15,34.964,33.9665
2019-05-27,35.25,34.971000000000004,33.97125
2019-05-28,35.0,34.96900000000001,33.97525
2019-05-29,34.8,34.967000000000006,33.97775
2019-05-31,35.0,34.967000000000006,33.98275
