Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.32,3.3,3.3,3.32,2100
2018-06-07,3.3,3.3,3.3,3.3,500
2018-06-08,3.5,3.5,3.5,3.5,111
2018-06-11,3.2,3.12,3.2,3.12,1522
2018-06-12,3.1,2.82,2.82,3.1,1900
2018-06-13,2.82,2.52,2.52,2.82,2222
2018-06-14,2.52,2.52,2.52,2.52,0
2018-06-15,2.66,2.66,2.66,2.66,101
2018-06-18,2.66,2.66,2.66,2.66,0
2018-06-19,2.66,2.66,2.66,2.66,100
2018-06-20,2.66,2.66,2.66,2.66,80
2018-06-21,2.66,2.66,2.66,2.66,0
2018-06-25,2.66,2.66,2.66,2.66,0
2018-06-26,2.66,2.66,2.66,2.66,794
2018-06-27,2.66,2.36,2.36,2.66,7990
2018-06-28,2.36,2.36,2.36,2.36,0
2018-06-29,2.36,2.24,2.24,2.36,5000
2018-07-02,2.22,2.22,2.22,2.22,2000
2018-07-03,2.22,2.22,2.22,2.22,500
2018-07-04,2.22,2.1,2.22,2.1,5100
2018-07-05,2.34,2.08,2.32,2.08,6687
2018-07-06,2.24,2.24,2.24,2.24,1500
2018-07-09,2.24,2.24,2.24,2.24,2627
2018-07-10,2.24,2.24,2.24,2.24,0
2018-07-11,2.36,2.36,2.36,2.36,4000
2018-07-12,2.32,2.22,2.24,2.32,8676
2018-07-13,2.24,2.24,2.24,2.24,1000
2018-07-16,2.0,1.5,1.5,2.0,109478
2018-07-17,1.5,1.25,1.32,1.5,103861
2018-07-18,1.52,1.37,1.52,1.39,101638
2018-07-19,1.51,1.33,1.42,1.51,14040
2018-07-20,1.35,1.31,1.35,1.35,41617
2018-07-23,1.4,1.4,1.4,1.4,862
2018-07-24,1.39,1.29,1.34,1.39,53825
2018-07-25,1.32,1.3,1.3,1.32,10000
2018-07-26,1.35,1.3,1.35,1.31,48947
2018-07-27,1.38,1.36,1.36,1.38,5572
2018-07-30,1.36,1.35,1.35,1.36,4400
2018-07-31,1.34,1.28,1.34,1.28,406
2018-08-01,1.35,1.24,1.26,1.32,194366
2018-08-02,1.31,1.22,1.22,1.29,76000
2018-08-03,1.3,1.19,1.19,1.24,68400
2018-08-06,1.29,1.16,1.28,1.2,211829
2018-08-07,1.31,1.2,1.2,1.28,77010
2018-08-08,1.31,1.25,1.3,1.25,57799
2018-08-09,1.28,1.2,1.21,1.28,55035
2018-08-10,1.27,1.17,1.18,1.27,108938
2018-08-13,1.18,1.15,1.16,1.18,65124
2018-08-14,3.48,1.22,3.28,1.23,2204970
2018-08-15,3.6,2.4,2.7,3.3,1078357
2018-08-16,2.7,1.9,2.02,2.7,649969
2018-08-17,2.18,1.78,1.88,2.02,159060
2018-08-20,2.3,1.59,1.85,1.89,235943
2018-08-21,2.02,1.61,2.0,1.74,197141
2018-08-22,2.9,1.8,2.58,2.0,499575
2018-08-23,3.5,2.46,2.46,2.86,604610
2018-08-24,3.4,2.5,3.1,2.58,663019
2018-08-27,3.2,2.64,3.12,3.08,381941
2018-08-28,3.74,3.16,3.44,3.48,513677
2018-08-29,3.6,3.04,3.44,3.6,214346
2018-08-30,3.42,2.76,2.8,3.42,325435
2018-08-31,2.7,2.16,2.5,2.5,260533
2018-09-03,2.56,2.3,2.5,2.56,129359
2018-09-04,2.44,2.2,2.22,2.42,128501
2018-09-05,2.34,2.08,2.2,2.22,85794
2018-09-06,2.72,2.02,2.72,2.24,242765
2018-09-07,2.9,2.36,2.58,2.72,263680
2018-09-10,2.9,2.4,2.9,2.5,394603
2018-09-11,3.0,2.66,2.76,2.88,129642
2018-09-12,2.86,2.54,2.66,2.76,36773
2018-09-13,2.74,2.52,2.54,2.52,32354
2018-09-14,2.64,2.52,2.64,2.54,33807
2018-09-17,2.6,2.4,2.44,2.52,18472
2018-09-18,2.34,2.14,2.34,2.3,62570
2018-09-19,2.62,2.26,2.4,2.34,40256
2018-09-20,2.5,2.24,2.34,2.3,29573
2018-09-21,2.46,2.26,2.4,2.32,27058
2018-09-24,2.24,2.02,2.24,2.24,3654
2018-09-25,2.24,2.14,2.24,2.24,32708
2018-09-26,2.62,2.12,2.52,2.24,100322
2018-09-27,2.6,2.3,2.36,2.6,54812
2018-09-28,2.42,2.28,2.4,2.4,45332
2018-10-01,2.38,2.02,2.18,2.3,70973
2018-10-02,2.32,2.16,2.28,2.16,69250
2018-10-03,2.32,2.16,2.2,2.32,43069
2018-10-04,2.22,2.18,2.2,2.2,7954
2018-10-05,2.34,2.18,2.34,2.18,20714
2018-10-08,2.24,2.12,2.22,2.2,26459
2018-10-09,2.62,2.0,2.32,2.14,151245
2018-10-10,2.56,2.2,2.44,2.32,147963
2018-10-11,2.34,2.2,2.34,2.3,70452
2018-10-12,2.34,2.22,2.24,2.34,33847
2018-10-15,2.38,2.26,2.34,2.26,15875
2018-10-16,2.4,2.28,2.38,2.4,19134
2018-10-17,2.44,2.22,2.38,2.38,21870
2018-10-18,2.4,2.3,2.3,2.4,7120
2018-10-19,2.38,2.26,2.26,2.36,6434
2018-10-22,2.4,2.14,2.14,2.22,70823
2018-10-23,2.18,2.1,2.12,2.16,36458
2018-10-24,2.12,1.91,2.08,2.12,43617
2018-10-25,2.0,1.88,2.0,1.92,184137
2018-10-26,2.02,1.76,1.87,2.02,114605
2018-10-29,1.94,1.76,1.76,1.87,16449
2018-10-30,1.8,1.75,1.8,1.8,86383
2018-10-31,2.36,1.88,2.0,1.95,67731
2018-11-01,2.04,1.9,2.0,2.02,28500
2018-11-02,2.02,1.91,2.02,2.0,5499
2018-11-05,2.02,1.89,2.0,2.02,14805
2018-11-06,2.0,1.81,1.9,1.95,21142
2018-11-07,1.9,1.8,1.88,1.9,27879
2018-11-08,1.89,1.79,1.8,1.89,6445
2018-11-09,2.0,1.8,2.0,1.9,10454
2018-11-12,1.98,1.88,1.88,1.88,17784
2018-11-13,1.91,1.8,1.88,1.85,18855
2018-11-14,1.98,1.8,1.88,1.8,17706
2018-11-15,1.85,1.65,1.68,1.8,37237
2018-11-16,1.98,1.7,1.75,1.71,40473
2018-11-19,1.75,1.68,1.75,1.75,2070
2018-11-20,1.72,1.55,1.55,1.72,45550
2018-11-21,1.65,1.5,1.65,1.59,53492
2018-11-22,1.69,1.56,1.6,1.6,7483
2018-11-23,1.82,1.55,1.65,1.65,110302
2018-11-26,1.66,1.6,1.6,1.65,6810
2018-11-27,1.6,1.5,1.59,1.6,13161
2018-11-28,1.59,1.45,1.45,1.5,77348
2018-11-29,1.55,1.45,1.55,1.45,26432
2018-11-30,1.59,1.4,1.49,1.59,50755
2018-12-03,1.53,1.46,1.53,1.49,18903
2018-12-04,1.54,1.45,1.45,1.54,10350
2018-12-05,1.52,1.44,1.45,1.52,5804
2018-12-06,1.45,1.22,1.24,1.45,75971
2018-12-07,1.44,1.22,1.29,1.29,19619
2018-12-10,1.29,1.1,1.24,1.29,25835
2018-12-11,1.26,1.2,1.26,1.24,8619
2018-12-12,1.24,1.18,1.24,1.24,5300
2018-12-13,1.27,1.18,1.22,1.18,11745
2018-12-14,1.33,1.27,1.33,1.27,3950
2018-12-17,1.27,1.2,1.22,1.25,12500
2018-12-18,1.25,1.25,1.25,1.25,500
2018-12-19,1.27,1.27,1.27,1.27,2000
2018-12-20,1.27,1.23,1.24,1.27,9646
2018-12-21,1.29,1.19,1.25,1.19,21467
2018-12-27,1.25,1.22,1.22,1.22,18099
2018-12-28,1.28,1.21,1.28,1.25,15383
2019-01-02,1.8,1.28,1.6,1.28,29032
2019-01-03,1.6,1.42,1.42,1.6,9807
2019-01-04,1.58,1.49,1.58,1.49,5086
2019-01-07,1.58,1.5,1.5,1.5,10300
2019-01-08,1.5,1.5,1.5,1.5,49189
2019-01-09,1.58,1.57,1.58,1.57,1600
2019-01-10,1.58,1.58,1.58,1.58,1000
2019-01-11,1.59,1.51,1.51,1.59,3440
2019-01-14,1.55,1.54,1.55,1.54,220
2019-01-15,1.56,1.38,1.43,1.56,72935
