Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,1.445,1.28,1.38,1.425,1658248
2018-06-07,1.385,1.29,1.32,1.385,632819
2018-06-08,1.375,1.225,1.25,1.37,1037591
2018-06-11,1.29,1.21,1.255,1.27,455461
2018-06-12,1.25,1.2,1.215,1.25,572510
2018-06-13,1.26,1.21,1.215,1.215,294541
2018-06-14,1.22,1.16,1.185,1.22,550841
2018-06-15,1.185,1.155,1.165,1.175,315478
2018-06-18,1.24,1.18,1.225,1.21,320646
2018-06-19,1.22,1.155,1.18,1.2,413653
2018-06-20,1.215,1.18,1.2,1.18,214253
2018-06-21,1.21,1.17,1.19,1.195,427911
2018-06-22,1.2,1.175,1.2,1.195,228683
2018-06-25,1.21,1.185,1.2,1.21,369739
2018-06-26,1.2,1.185,1.185,1.2,139106
2018-06-27,1.185,1.15,1.155,1.18,545477
2018-06-28,1.175,1.155,1.16,1.155,166530
2018-06-29,1.175,1.155,1.165,1.17,251152
2018-07-02,1.175,1.155,1.155,1.16,189854
2018-07-03,1.19,1.155,1.19,1.165,216752
2018-07-04,1.325,1.18,1.265,1.18,519473
2018-07-05,1.26,1.19,1.2,1.26,427660
2018-07-06,1.215,1.195,1.2,1.195,83072
2018-07-09,1.3,1.225,1.3,1.225,914636
2018-07-10,1.415,1.26,1.39,1.285,1277370
2018-07-11,1.4,1.36,1.395,1.395,608915
2018-07-12,1.4,1.375,1.39,1.39,241681
2018-07-13,1.43,1.38,1.4,1.4,557503
2018-07-16,1.45,1.405,1.44,1.41,818406
2018-07-17,1.575,1.455,1.53,1.455,1533740
2018-07-18,1.62,1.54,1.58,1.54,1418197
2018-07-19,1.62,1.56,1.59,1.59,575576
2018-07-20,1.72,1.625,1.69,1.685,1911832
2018-07-23,1.65,1.55,1.575,1.65,1774733
2018-07-24,1.595,1.52,1.59,1.57,839129
2018-07-25,1.6,1.56,1.6,1.585,608132
2018-07-26,1.6,1.57,1.595,1.6,197242
2018-07-27,1.62,1.575,1.6,1.595,358892
2018-07-30,1.63,1.585,1.59,1.605,312366
2018-07-31,1.585,1.52,1.535,1.585,640846
2018-08-01,1.535,1.505,1.53,1.535,299277
2018-08-02,1.59,1.5,1.545,1.535,696118
2018-08-03,1.55,1.5,1.51,1.545,359101
2018-08-06,1.59,1.535,1.57,1.535,876737
2018-08-07,1.57,1.55,1.57,1.57,290323
2018-08-08,1.575,1.535,1.55,1.575,244882
2018-08-09,1.58,1.535,1.57,1.54,284459
2018-08-10,1.6,1.51,1.56,1.6,674814
2018-08-13,1.525,1.45,1.525,1.5,531746
2018-08-14,1.58,1.515,1.525,1.515,247410
2018-08-15,1.55,1.505,1.515,1.53,197768
2018-08-16,1.55,1.51,1.54,1.51,201682
2018-08-17,1.57,1.5,1.5,1.57,380576
