Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.5,3.2,3.37,3.28,25329
2018-06-07,3.37,3.15,3.3,3.37,58260
2018-06-08,3.25,2.9,3.25,3.15,54498
2018-06-11,3.37,3.08,3.29,3.25,62434
2018-06-12,3.34,2.99,3.15,3.29,76883
2018-06-13,3.1,2.95,3.05,3.1,21487
2018-06-14,3.14,2.97,3.0,3.08,39302
2018-06-15,3.37,3.08,3.2,3.1,23191
2018-06-18,3.7,3.1,3.58,3.18,64650
2018-06-19,3.69,3.18,3.69,3.45,84612
2018-06-20,3.55,3.3,3.39,3.55,43220
2018-06-21,3.6,3.39,3.52,3.41,79652
2018-06-25,3.6,3.22,3.56,3.6,81664
2018-06-26,4.0,3.35,3.6,3.5,318594
2018-06-27,3.89,3.45,3.64,3.87,105614
2018-06-28,3.79,3.25,3.37,3.65,110862
2018-06-29,3.48,3.29,3.39,3.35,19793
2018-07-02,3.6,3.25,3.48,3.3,58052
2018-07-03,3.42,3.28,3.4,3.32,20427
2018-07-04,3.5,3.27,3.5,3.4,22366
2018-07-05,3.49,3.26,3.39,3.26,17168
2018-07-06,3.4,3.33,3.39,3.33,21124
2018-07-09,3.42,3.25,3.39,3.33,27370
2018-07-10,3.39,3.14,3.2,3.39,98282
2018-07-11,3.48,3.27,3.44,3.27,47230
2018-07-12,4.25,3.44,4.0,3.46,332316
2018-07-13,4.46,4.0,4.25,4.15,298043
2018-07-16,4.75,4.15,4.55,4.3,205981
2018-07-17,4.64,4.25,4.56,4.55,107835
2018-07-18,4.56,4.12,4.45,4.25,49826
2018-07-19,4.44,4.01,4.3,4.44,59337
2018-07-20,4.5,4.1,4.38,4.2,43603
2018-07-23,4.8,4.38,4.39,4.4,66539
2018-07-24,4.49,4.26,4.34,4.43,43694
2018-07-25,4.5,4.26,4.32,4.5,31963
2018-07-26,5.18,4.45,5.04,4.5,311247
2018-07-27,6.18,5.0,5.7,5.04,1204108
2018-07-30,6.0,4.86,5.02,5.92,611096
2018-07-31,5.24,4.46,4.61,5.2,277939
2018-08-01,5.5,4.66,5.44,4.75,154053
2018-08-02,5.5,5.0,5.3,5.44,114028
2018-08-03,5.5,5.14,5.4,5.48,59940
2018-08-06,5.74,5.16,5.16,5.42,45101
2018-08-07,5.36,4.95,5.1,5.2,96516
2018-08-08,5.32,4.95,5.26,5.1,44064
2018-08-09,5.32,4.98,5.32,5.26,72895
2018-08-10,5.48,5.0,5.36,5.48,265646
2018-08-13,5.4,4.95,5.24,5.4,138059
2018-08-14,5.2,4.85,5.18,4.99,87848
2018-08-15,5.4,5.0,5.02,5.2,44694
2018-08-16,5.4,5.02,5.4,5.02,90911
2018-08-17,5.5,5.06,5.14,5.5,68990
2018-08-20,6.0,5.14,5.8,5.14,115979
2018-08-21,5.8,5.28,5.7,5.8,129108
2018-08-22,4.75,3.2,3.87,4.3,1694412
2018-08-23,4.24,3.8,4.17,3.8,286342
2018-08-24,4.3,3.8,3.88,4.2,208866
2018-08-27,4.0,3.62,3.71,3.95,199428
2018-08-28,3.8,3.65,3.75,3.72,74911
2018-08-29,3.9,3.75,3.85,3.8,46271
2018-08-30,3.94,3.75,3.88,3.9,15096
2018-08-31,3.85,3.7,3.71,3.85,16823
2018-09-03,3.74,3.4,3.57,3.71,94045
2018-09-04,3.73,3.57,3.57,3.57,12467
2018-09-05,3.8,3.51,3.56,3.65,11122
2018-09-06,3.73,3.45,3.72,3.56,32704
2018-09-07,3.8,3.21,3.59,3.75,53143
2018-09-10,3.8,3.59,3.8,3.59,31551
2018-09-11,3.8,3.6,3.7,3.8,22398
2018-09-12,3.7,3.53,3.53,3.56,17470
2018-09-13,5.1,4.15,4.32,4.41,534656
2018-09-14,4.5,3.85,4.19,4.5,186260
2018-09-17,4.1,3.8,3.93,4.1,125256
2018-09-18,4.0,3.71,4.0,3.93,97228
2018-09-19,4.0,3.73,4.0,4.0,23620
2018-09-20,4.14,3.85,3.9,4.0,45864
2018-09-21,4.11,3.84,4.08,3.85,81676
2018-09-24,4.0,3.61,3.7,4.0,87382
2018-09-25,3.84,3.58,3.66,3.84,69690
2018-09-26,3.7,3.25,3.41,3.7,301039
2018-09-27,3.4,3.15,3.26,3.34,126116
2018-09-28,3.2,2.96,3.15,3.2,217803
2018-10-01,3.63,3.2,3.6,3.35,95002
2018-10-02,3.8,3.46,3.63,3.72,48420
2018-10-03,4.29,3.8,3.94,4.29,198119
2018-10-04,4.2,3.81,4.0,4.0,186341
2018-10-05,4.0,3.82,3.82,4.0,29090
2018-10-08,4.1,3.75,3.81,3.82,42149
2018-10-09,3.85,3.61,3.73,3.85,58820
2018-10-10,4.02,3.55,3.65,3.75,107464
2018-10-11,3.6,3.11,3.4,3.55,41060
2018-10-12,3.7,3.2,3.48,3.45,52943
2018-10-15,3.59,3.3,3.5,3.3,9508
2018-10-16,3.47,3.1,3.25,3.47,123581
2018-10-17,3.61,3.11,3.2,3.25,51246
2018-10-18,3.35,3.21,3.3,3.21,34892
2018-10-19,3.47,3.13,3.13,3.3,55617
2018-10-22,3.23,3.01,3.13,3.05,40208
2018-10-23,3.37,2.92,3.03,3.37,17541
2018-10-24,3.04,2.92,3.02,3.0,66173
2018-10-25,3.38,2.79,2.86,3.02,114322
2018-10-26,2.98,2.71,2.88,2.86,45861
2018-10-29,3.27,2.95,3.1,3.04,58700
2018-10-30,3.26,2.9,2.95,3.1,35022
2018-10-31,3.24,2.97,3.21,3.24,56087
2018-11-01,3.48,3.0,3.22,3.48,39055
2018-11-02,3.39,2.99,3.05,3.1,57131
2018-11-05,3.25,3.0,3.06,3.09,18454
2018-11-06,3.37,2.96,3.37,3.06,29540
2018-11-07,3.34,3.23,3.34,3.25,9623
2018-11-08,4.2,3.18,3.4,3.35,320855
2018-11-09,4.0,3.4,3.9,3.4,99107
2018-11-12,4.0,3.53,3.89,4.0,62825
2018-11-13,4.19,3.44,3.9,3.44,63365
2018-11-14,4.08,3.65,4.05,3.9,58562
2018-11-15,4.0,3.55,3.8,4.0,7683
2018-11-16,4.0,3.58,3.98,3.75,16395
2018-11-19,3.9,3.51,3.89,3.9,37264
2018-11-20,4.38,3.65,3.8,3.77,26278
2018-11-21,3.86,3.6,3.79,3.8,30586
2018-11-22,3.59,3.14,3.36,3.5,67363
2018-11-23,3.9,3.3,3.6,3.9,103904
2018-11-26,3.6,3.38,3.53,3.6,40136
2018-11-27,3.74,3.31,3.4,3.51,36898
2018-11-28,3.46,3.4,3.46,3.46,8776
2018-11-29,3.47,3.28,3.28,3.47,36230
2018-11-30,3.38,3.16,3.16,3.32,71284
2018-12-03,3.37,3.07,3.37,3.16,22003
2018-12-04,3.31,3.04,3.17,3.1,84883
2018-12-05,3.18,2.97,3.12,3.18,53466
2018-12-06,3.19,2.92,2.99,3.19,37402
2018-12-07,3.31,3.0,3.0,3.0,24927
2018-12-10,3.09,2.63,3.0,3.0,57828
2018-12-11,3.1,3.0,3.1,3.0,3334
2018-12-12,3.17,2.93,3.17,3.1,38102
2018-12-13,3.25,2.9,3.03,3.17,50061
2018-12-14,3.11,2.8,2.93,3.11,26302
2018-12-17,3.0,2.82,2.99,2.82,37948
2018-12-18,3.0,2.9,2.9,3.0,12665
2018-12-19,3.0,2.9,3.0,2.9,6237
2018-12-20,2.99,2.66,2.71,2.66,16257
2018-12-21,2.87,2.6,2.85,2.61,82512
2018-12-27,2.83,2.62,2.8,2.83,68311
2018-12-28,2.89,2.6,2.89,2.65,116602
2019-01-02,3.3,2.51,3.22,2.51,107835
2019-01-03,3.37,2.89,3.12,3.09,95289
2019-01-04,3.38,3.0,3.28,3.0,61814
2019-01-07,3.57,3.1,3.48,3.11,62017
2019-01-08,3.79,3.3,3.63,3.3,79155
2019-01-09,3.84,3.38,3.7,3.5,46326
2019-01-10,3.84,3.75,3.75,3.8,58859
2019-01-11,3.88,3.75,3.85,3.85,50442
2019-01-14,3.88,3.65,3.85,3.75,38580
2019-01-15,3.86,3.6,3.65,3.66,35901
2019-01-16,3.74,3.5,3.6,3.63,113788
2019-01-17,3.67,3.42,3.59,3.5,41505
2019-01-18,3.84,3.45,3.78,3.62,38520
2019-01-21,3.7,3.3,3.49,3.3,41609
2019-01-22,3.56,3.49,3.49,3.56,2941
2019-01-23,3.55,3.3,3.3,3.55,26145
2019-01-24,3.5,3.3,3.4,3.3,16734
2019-01-25,3.51,3.2,3.51,3.45,30587
2019-01-28,3.5,3.3,3.48,3.48,15755
2019-01-29,3.61,3.35,3.35,3.61,13779
2019-01-30,3.52,3.3,3.38,3.35,7756
2019-01-31,3.44,3.31,3.44,3.4,28353
2019-02-01,3.49,3.32,3.42,3.42,38337
2019-02-04,3.69,3.35,3.4,3.37,82024
2019-02-05,3.59,3.27,3.35,3.3,60073
2019-02-06,3.35,3.0,3.11,3.29,102963
2019-02-07,3.9,3.07,3.7,3.07,74462
2019-02-08,3.71,3.31,3.69,3.71,17465
2019-02-11,3.9,3.5,3.75,3.69,93354
2019-02-12,3.7,3.41,3.55,3.65,33125
2019-02-13,3.49,3.41,3.49,3.49,76609
2019-02-14,3.55,3.32,3.42,3.55,32810
2019-02-15,3.49,3.3,3.4,3.31,14698
2019-02-18,3.53,3.3,3.53,3.31,16400
2019-02-19,3.45,3.3,3.3,3.31,12331
2019-02-20,3.32,3.3,3.31,3.3,16467
2019-02-21,3.52,3.21,3.48,3.21,11463
2019-02-22,3.85,3.3,3.79,3.6,181331
2019-02-25,4.65,3.57,4.65,3.79,283350
2019-02-26,4.2,3.98,3.98,4.04,108317
2019-02-27,4.1,3.9,3.9,3.97,117571
2019-02-28,4.2,3.91,4.2,4.02,90741
2019-03-01,4.38,4.12,4.24,4.12,36929
2019-03-04,4.31,4.17,4.27,4.3,44438
2019-03-05,4.2,4.05,4.08,4.2,35246
2019-03-06,4.26,4.03,4.25,4.1,52699
2019-03-07,4.3,4.05,4.1,4.25,87437
2019-03-08,4.11,4.04,4.04,4.1,47529
2019-03-11,4.18,3.82,4.0,4.18,24777
2019-03-12,4.0,3.7,4.0,4.0,103936
2019-03-13,4.0,3.8,3.8,4.0,48243
2019-03-14,4.65,3.79,4.1,3.8,80282
2019-03-15,4.5,4.2,4.26,4.3,67352
2019-03-18,4.78,4.11,4.58,4.4,185892
2019-03-19,5.2,4.44,4.81,4.7,262514
2019-03-20,5.2,4.71,5.2,4.8,124478
2019-03-21,5.72,5.18,5.48,5.18,342368
2019-03-22,5.72,5.24,5.38,5.72,71350
