Date,High,Low,Close,Open,Volume
2020-01-02,2.6,2.5,2.6,2.5,4000
2020-01-03,2.5,2.5,2.5,2.5,2000
2020-01-07,2.7,2.54,2.7,2.54,1393
2020-01-08,2.7,2.6,2.6,2.7,1773
2020-01-09,2.7,2.6,2.6,2.7,3200
2020-01-10,2.76,2.6,2.6,2.76,1071
2020-01-13,2.6,2.6,2.6,2.6,1561
2020-01-14,2.78,2.7,2.78,2.7,3800
2020-01-15,2.78,2.48,2.78,2.5,1482
2020-01-16,2.76,2.76,2.76,2.76,284
2020-01-17,2.76,2.62,2.76,2.62,2000
2020-01-20,2.6,2.2,2.38,2.6,59394
2020-01-21,2.5,2.38,2.5,2.4,15862
2020-01-22,2.68,2.68,2.68,2.68,300
2020-01-23,2.68,2.68,2.68,2.68,220
2020-01-24,2.66,2.4,2.62,2.4,5870
2020-01-27,2.58,2.36,2.58,2.36,4200
2020-01-28,2.56,2.36,2.48,2.36,9990
2020-01-29,2.58,2.36,2.58,2.4,11205
2020-01-30,2.5,2.32,2.48,2.5,4025
2020-01-31,2.78,2.42,2.66,2.58,21205
2020-02-03,2.84,2.4,2.82,2.68,21869
2020-02-04,3.6,2.62,2.7,2.82,42100
2020-02-05,4.0,2.72,3.02,2.94,33238
2020-02-06,2.9,2.6,2.9,2.6,5973
2020-02-07,3.04,2.74,2.96,2.98,10384
2020-02-10,2.9,2.64,2.88,2.9,2801
2020-02-11,2.96,2.72,2.9,2.96,4455
2020-02-12,2.84,2.64,2.84,2.64,5838
2020-02-13,4.5,2.84,3.0,2.84,201296
2020-02-14,3.7,2.9,3.34,3.7,24449
2020-02-17,3.58,2.9,2.9,3.58,6542
2020-02-18,3.3,2.7,2.8,2.9,14147
2020-02-19,3.5,2.82,3.44,3.3,44007
2020-02-20,3.46,2.92,3.16,3.46,24560
2020-02-21,3.14,3.1,3.1,3.14,1457
2020-02-24,3.28,2.92,3.16,3.0,7506
2020-02-25,3.34,3.04,3.04,3.34,17633
2020-02-26,3.04,2.88,3.04,2.88,6996
2020-02-27,3.0,2.8,2.96,2.84,6934
2020-02-28,3.0,2.0,2.6,2.96,16062
2020-03-02,3.24,2.82,3.14,3.0,7090
2020-03-03,3.2,2.6,2.88,2.74,74112
2020-03-04,3.0,2.64,2.64,2.98,6081
2020-03-05,3.0,2.62,2.96,2.96,20432
2020-03-06,2.78,2.68,2.78,2.7,4000
2020-03-09,2.76,2.66,2.76,2.66,3300
2020-03-10,2.98,2.7,2.7,2.98,1300
2020-03-11,2.94,2.94,2.94,2.94,102
2020-03-12,2.94,2.94,2.94,2.94,0
2020-03-13,2.6,2.0,2.58,2.0,10736
2020-03-16,2.56,1.8,1.83,2.56,29118
2020-03-17,2.68,2.02,2.02,2.28,8273
2020-03-18,2.36,2.0,2.1,2.36,2933
2020-03-19,2.48,2.4,2.44,2.48,7180
2020-03-20,2.42,2.22,2.4,2.22,2417
2020-03-23,2.0,2.0,2.0,2.0,500
2020-03-24,2.02,2.0,2.02,2.0,1745
2020-03-25,2.6,2.3,2.56,2.3,7893
2020-03-26,2.56,2.56,2.56,2.56,0
2020-03-27,2.5,2.5,2.5,2.5,280
2020-03-30,2.3,2.24,2.24,2.3,6557
2020-03-31,2.3,2.1,2.26,2.16,4527
2020-04-01,2.22,2.22,2.22,2.22,4691
2020-04-02,2.22,2.22,2.22,2.22,0
2020-04-03,2.32,2.22,2.22,2.32,95
2020-04-06,2.54,2.48,2.48,2.48,3269
2020-04-07,2.86,2.12,2.4,2.12,1886
2020-04-08,2.36,2.36,2.36,2.36,600
2020-04-09,2.38,2.38,2.38,2.38,3995
2020-04-14,2.38,2.36,2.38,2.38,8620
2020-04-15,2.34,2.24,2.24,2.34,8965
2020-04-16,2.78,2.74,2.74,2.78,1900
2020-04-17,2.84,2.2,2.66,2.84,4512
2020-04-20,2.48,2.38,2.46,2.4,5967
2020-04-21,2.84,2.32,2.84,2.84,4862
2020-04-22,2.84,2.36,2.84,2.7,2824
2020-04-23,3.8,2.56,3.16,2.84,20647
2020-04-24,3.5,2.66,3.2,3.0,9060
2020-04-27,3.16,2.6,3.0,2.62,27693
2020-04-28,3.22,2.98,2.98,3.22,2680
2020-04-29,2.94,2.56,2.84,2.94,10068
2020-04-30,3.2,2.84,2.84,2.98,1600
2020-05-04,3.0,2.84,2.84,2.84,1541
2020-05-05,3.0,2.16,2.98,2.16,2987
2020-05-06,3.5,3.2,3.2,3.5,3984
2020-05-07,3.18,2.56,3.06,3.18,4562
2020-05-08,3.06,2.44,2.9,3.04,25091
2020-05-11,2.74,2.48,2.68,2.54,53316
2020-05-12,2.78,2.62,2.78,2.68,1250
2020-05-13,2.78,2.5,2.72,2.78,6622
2020-05-14,2.8,2.58,2.72,2.8,5552
2020-05-15,2.8,2.54,2.74,2.76,8514
2020-05-18,2.78,2.54,2.62,2.54,11452
2020-05-19,2.8,2.56,2.8,2.56,15649
2020-05-20,2.8,2.7,2.8,2.8,3259
2020-05-22,2.84,2.62,2.84,2.8,2215
2020-05-25,2.84,2.64,2.78,2.84,2265
2020-05-26,2.86,2.64,2.76,2.64,12541
2020-05-27,2.88,2.66,2.88,2.78,56688
2020-05-28,4.0,2.88,2.92,2.9,12205
2020-05-29,3.18,2.74,2.94,2.92,9626
2020-06-01,3.6,3.0,3.56,3.0,48084
2020-06-02,3.96,3.3,3.58,3.96,8110
2020-06-03,3.8,3.4,3.4,3.66,8916
2020-06-04,4.98,3.4,3.88,3.4,60368
