Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,19.75,19.15,19.45,19.15,43207
2018-06-06,19.8,19.4,19.5,19.4,13236
2018-06-07,19.95,19.15,19.25,19.5,4220
2018-06-08,19.25,19.25,19.25,19.25,594
2018-06-11,19.4,19.0,19.4,19.2,2511
2018-06-12,19.5,18.9,18.9,19.5,229
2018-06-13,19.95,18.9,19.2,18.9,3198
2018-06-14,19.55,19.1,19.15,19.55,6905
2018-06-15,19.9,19.3,19.7,19.45,26660
2018-06-18,20.4,19.7,20.1,19.7,2979
2018-06-19,20.0,19.75,20.0,19.75,11729
2018-06-20,20.4,20.0,20.4,20.2,6923
2018-06-21,20.7,20.5,20.6,20.5,5450
2018-06-25,21.4,20.2,20.9,20.2,17325
2018-06-26,21.3,20.5,20.5,20.9,4139
2018-06-27,21.2,20.5,20.5,21.2,11568
2018-06-28,20.6,20.5,20.6,20.6,3962
2018-06-29,21.2,20.5,20.7,20.6,10959
2018-07-02,20.7,19.65,19.65,20.7,2520
2018-07-03,20.9,19.65,20.9,19.65,7182
2018-07-04,21.0,20.2,20.2,20.9,632
2018-07-05,21.0,20.0,20.0,21.0,355
2018-07-06,20.0,19.6,19.6,20.0,1399
2018-07-09,20.0,19.65,19.65,20.0,229
2018-07-10,19.9,19.55,19.55,19.9,411
2018-07-11,20.0,19.55,19.55,19.55,4133
2018-07-12,20.0,19.3,19.5,19.35,10134
2018-07-13,19.9,19.35,19.7,19.35,173
2018-07-16,20.6,19.65,20.3,19.9,14874
2018-07-17,20.6,19.5,19.85,20.6,3413
2018-07-18,19.95,19.2,19.2,19.95,12365
2018-07-19,20.4,19.25,19.25,20.4,3251
2018-07-20,20.7,19.55,20.5,20.2,23649
2018-07-23,21.0,20.4,20.6,20.5,5858
2018-07-24,20.7,20.5,20.6,20.6,5528
2018-07-25,20.9,20.1,20.8,20.9,9929
2018-07-26,21.9,20.7,21.5,20.7,19240
2018-07-27,21.7,21.1,21.1,21.6,4021
2018-07-30,22.0,21.6,21.7,21.7,3589
2018-07-31,22.5,21.2,22.5,21.8,4680
2018-08-01,23.2,22.0,22.0,22.9,10602
2018-08-02,22.1,21.8,22.0,22.1,2534
2018-08-03,22.6,21.9,22.4,22.0,6530
2018-08-06,23.1,22.4,23.0,22.4,1370
2018-08-07,23.2,22.4,22.4,23.0,2134
2018-08-08,22.5,21.9,21.9,22.1,8013
2018-08-09,22.3,21.9,22.0,22.0,1932
2018-08-10,22.4,22.0,22.1,22.4,1090
2018-08-13,22.9,22.0,22.8,22.0,3940
2018-08-14,23.0,22.6,22.9,23.0,1423
2018-08-15,23.0,22.7,22.7,22.7,1528
2018-08-16,23.3,22.6,23.2,23.0,6949
2018-08-17,24.0,23.2,23.7,23.2,5142
2018-08-20,23.8,22.9,23.5,23.7,1609
2018-08-21,23.7,23.1,23.4,23.5,434
2018-08-22,23.4,22.4,22.4,23.4,4178
2018-08-23,23.0,22.3,22.3,22.4,3638
2018-08-24,22.9,22.0,22.5,22.3,6976
2018-08-27,22.8,21.6,22.6,22.5,2007
2018-08-28,22.9,22.2,22.4,22.8,3013
2018-08-29,23.0,22.0,22.8,22.4,7389
2018-08-30,23.0,22.5,22.8,23.0,98087
2018-08-31,22.8,22.1,22.2,22.8,6662
2018-09-03,22.3,22.0,22.0,22.2,5816
2018-09-04,22.2,22.1,22.1,22.1,1711
2018-09-05,22.2,22.0,22.2,22.2,6029
2018-09-06,22.3,21.8,22.0,22.3,240
2018-09-07,21.8,21.3,21.5,21.6,6320
2018-09-10,22.5,21.5,22.5,21.5,680
2018-09-11,22.2,21.3,22.0,21.4,2664
2018-09-12,22.4,21.3,21.9,22.1,1182
2018-09-13,21.8,21.3,21.4,21.3,713
2018-09-14,21.8,21.4,21.4,21.6,374
2018-09-17,21.8,20.5,21.4,21.6,1973
2018-09-18,21.8,21.0,21.7,21.0,4336
2018-09-19,22.6,21.7,21.7,21.8,1151
