Date,Closing price,50,200
2018-06-04,50.0,,
2018-06-05,50.0,,
2018-06-07,49.8,,
2018-06-08,51.0,,
2018-06-11,50.8,,
2018-06-12,51.6,,
2018-06-13,51.6,,
2018-06-14,52.4,,
2018-06-15,50.6,,
2018-06-18,50.4,,
2018-06-19,51.8,,
2018-06-20,51.8,,
2018-06-21,52.0,,
2018-06-25,51.8,,
2018-06-26,51.6,,
2018-06-27,51.4,,
2018-06-28,51.6,,
2018-06-29,52.0,,
2018-07-02,52.0,,
2018-07-03,52.0,,
2018-07-04,52.2,,
2018-07-05,52.0,,
2018-07-06,51.8,,
2018-07-09,51.6,,
2018-07-10,51.6,,
2018-07-11,53.8,,
2018-07-12,52.0,,
2018-07-13,52.0,,
2018-07-16,54.0,,
2018-07-17,53.6,,
2018-07-18,54.0,,
2018-07-19,54.0,,
2018-07-20,54.0,,
2018-07-23,52.0,,
2018-07-24,51.4,,
2018-07-25,51.8,,
2018-07-26,51.6,,
2018-07-27,50.8,,
2018-07-30,50.0,,
2018-07-31,50.0,,
2018-08-01,50.0,,
2018-08-02,49.6,,
2018-08-03,50.8,,
2018-08-06,51.8,,
2018-08-07,50.4,,
2018-08-08,50.0,,
2018-08-09,49.9,,
2018-08-10,49.9,,
2018-08-13,50.8,,
2018-08-14,50.8,,
2018-08-15,51.0,,
2018-08-16,49.9,,
2018-08-17,44.3,,
2018-08-20,45.3,,
2018-08-21,44.6,,
2018-08-22,42.7,,
2018-08-23,43.7,,
2018-08-24,44.4,,
2018-08-27,43.8,,
2018-08-28,43.8,,
2018-08-29,43.7,,
2018-08-30,43.3,,
2018-08-31,43.4,,
2018-09-03,45.5,,
2018-09-04,44.8,,
2018-09-05,43.0,,
2018-09-06,43.5,,
2018-09-07,43.2,,
2018-09-10,43.0,,
2018-09-11,42.3,,
2018-09-12,41.3,,
2018-09-13,41.9,,
2018-09-14,40.3,,
2018-09-17,40.7,,
2018-09-18,40.2,,
2018-09-19,40.5,,
2018-09-20,39.2,,
2018-09-21,38.3,,
2018-09-24,37.6,,
2018-09-25,37.4,,
2018-09-26,37.9,,
2018-09-27,38.3,,
2018-09-28,38.5,,
2018-10-01,39.2,,
2018-10-02,39.3,,
2018-10-03,39.2,,
2018-10-04,39.3,,
2018-10-05,39.2,,
