Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,1.685,1.685,1.685,1.685,0
2018-05-09,1.685,1.685,1.685,1.685,0
2018-06-05,2.12,2.12,2.12,2.12,400
2018-06-07,2.13,2.13,2.13,2.13,300
2018-06-08,2.13,2.13,2.13,2.13,0
2018-06-11,2.13,2.13,2.13,2.13,0
2018-06-12,2.13,2.13,2.13,2.13,0
2018-06-13,2.13,2.13,2.13,2.13,0
2018-06-14,2.13,2.13,2.13,2.13,0
2018-06-15,2.13,2.13,2.13,2.13,0
2018-06-18,2.13,2.13,2.13,2.13,0
2018-06-19,2.13,2.13,2.13,2.13,0
2018-06-20,2.13,2.13,2.13,2.13,0
2018-06-21,2.13,2.13,2.13,2.13,0
2018-06-25,2.13,2.13,2.13,2.13,50
2018-06-26,2.13,2.13,2.13,2.13,0
2018-06-27,2.13,2.13,2.13,2.13,0
2018-06-28,2.13,2.05,2.05,2.05,760
2018-06-29,2.05,2.05,2.05,2.05,0
2018-07-02,2.05,2.05,2.05,2.05,0
2018-07-03,2.05,2.05,2.05,2.05,35
2018-07-04,2.05,2.05,2.05,2.05,0
2018-07-05,2.05,2.05,2.05,2.05,200
2018-07-06,2.05,2.05,2.05,2.05,0
2018-07-09,2.0,2.0,2.0,2.0,3078
2018-07-10,2.0,2.0,2.0,2.0,0
2018-07-11,2.0,2.0,2.0,2.0,0
2018-07-12,2.0,2.0,2.0,2.0,0
2018-07-13,2.0,2.0,2.0,2.0,0
2018-07-16,2.0,2.0,2.0,2.0,0
2018-07-17,2.0,2.0,2.0,2.0,0
2018-07-18,1.94,1.94,1.94,1.94,943
2018-07-19,2.0,2.0,2.0,2.0,150
2018-07-20,2.0,2.0,2.0,2.0,0
2018-07-23,2.0,2.0,2.0,2.0,0
2018-07-24,2.0,2.0,2.0,2.0,37700
2018-07-25,2.0,2.0,2.0,2.0,0
2018-07-26,2.08,2.08,2.08,2.08,12212
2018-07-27,2.08,2.08,2.08,2.08,0
2018-07-30,2.08,2.08,2.08,2.08,0
2018-07-31,2.16,2.16,2.16,2.16,60
2018-08-01,2.15,2.15,2.15,2.15,3
2018-08-02,2.16,2.16,2.16,2.16,10389
2018-08-03,2.33,2.23,2.33,2.23,7354
2018-08-06,2.33,2.24,2.24,2.33,5330
2018-08-07,2.5,2.24,2.5,2.24,25458
2018-08-08,2.49,2.49,2.49,2.49,220
2018-08-09,2.49,2.49,2.49,2.49,0
2018-08-10,2.4,2.4,2.4,2.4,55
2018-08-13,2.49,2.49,2.49,2.49,880
2018-08-14,2.49,2.49,2.49,2.49,320
2018-08-15,2.5,2.49,2.49,2.49,3000
2018-08-16,2.49,2.49,2.49,2.49,1000
2018-08-17,2.49,2.49,2.49,2.49,0
2018-08-20,2.49,2.49,2.49,2.49,0
2018-08-21,2.49,2.49,2.49,2.49,30
2018-08-22,2.42,2.42,2.42,2.42,1000
2018-08-23,2.42,2.42,2.42,2.42,0
2018-08-24,2.42,2.42,2.42,2.42,0
2018-08-27,2.42,2.42,2.42,2.42,2
2018-08-28,2.42,2.42,2.42,2.42,0
2018-08-29,2.41,2.41,2.41,2.41,3000
2018-08-30,2.36,2.3,2.3,2.36,10500
2018-08-31,2.25,2.25,2.25,2.25,320
2018-09-03,2.25,2.25,2.25,2.25,0
2018-09-04,2.25,2.25,2.25,2.25,0
2018-09-05,2.25,2.25,2.25,2.25,0
2018-09-06,2.25,2.25,2.25,2.25,2000
2018-09-07,2.25,2.25,2.25,2.25,0
2018-09-10,2.25,2.25,2.25,2.25,0
2018-09-11,2.25,2.25,2.25,2.25,0
2018-09-12,2.25,2.25,2.25,2.25,6667
2018-09-13,2.17,2.17,2.17,2.17,6913
2018-09-14,2.17,2.17,2.17,2.17,0
2018-09-17,2.17,2.17,2.17,2.17,0
2018-09-18,2.17,2.17,2.17,2.17,0
2018-09-19,2.17,2.17,2.17,2.17,0
2018-09-20,2.16,2.16,2.16,2.16,2520
2018-09-21,2.16,2.16,2.16,2.16,0
2018-09-24,2.16,2.16,2.16,2.16,0
2018-09-25,2.16,2.16,2.16,2.16,0
2018-09-26,2.09,2.01,2.01,2.09,7278
2018-09-27,2.01,2.01,2.01,2.01,0
2018-09-28,2.08,2.0,2.08,2.0,7412
2018-10-01,2.08,2.08,2.08,2.08,0
2018-10-02,2.06,2.06,2.06,2.06,5000
2018-10-03,2.06,2.06,2.06,2.06,0
2018-10-04,2.06,2.06,2.06,2.06,0
2018-10-05,2.0,2.0,2.0,2.0,5000
2018-10-08,2.0,2.0,2.0,2.0,0
2018-10-09,1.95,1.875,1.95,1.95,10000
2018-10-10,1.95,1.95,1.95,1.95,0
2018-10-11,1.95,1.95,1.95,1.95,0
2018-10-12,1.875,1.875,1.875,1.875,1000
2018-10-15,1.875,1.875,1.875,1.875,0
2018-10-16,1.875,1.875,1.875,1.875,50
2018-10-17,1.875,1.875,1.875,1.875,0
2018-10-18,1.875,1.83,1.83,1.875,2010
2018-10-19,1.83,1.83,1.83,1.83,1000
2018-10-22,1.83,1.83,1.83,1.83,0
2018-10-23,1.9,1.83,1.83,1.9,6500
2018-10-24,1.78,1.735,1.735,1.78,5803
2018-10-25,1.805,1.8,1.8,1.8,24667
2018-10-26,1.8,1.6,1.8,1.745,38325
2018-10-29,1.8,1.8,1.8,1.8,0
2018-10-30,1.8,1.41,1.8,1.735,25780
2018-10-31,1.87,1.87,1.87,1.87,1100
2018-11-01,1.8,1.8,1.8,1.8,1010
2018-11-02,1.8,1.8,1.8,1.8,300
2018-11-05,1.8,1.8,1.8,1.8,0
2018-11-06,1.8,1.8,1.8,1.8,0
