Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.068,0.061,0.066,0.068,9999699
2018-06-07,0.068,0.062,0.065,0.065,6765756
2018-06-08,0.065,0.062,0.064,0.065,3181097
2018-06-11,0.066,0.063,0.064,0.066,3053450
2018-06-12,0.069,0.064,0.067,0.064,4007086
2018-06-13,0.069,0.064,0.069,0.068,2687724
2018-06-14,0.068,0.065,0.066,0.067,1233568
2018-06-15,0.068,0.064,0.064,0.067,3248311
2018-06-18,0.06,0.053,0.055,0.06,13333609
2018-06-19,0.058,0.052,0.055,0.056,9393844
2018-06-20,0.055,0.051,0.052,0.054,6715025
2018-06-21,0.054,0.049,0.05,0.052,7036796
2018-06-25,0.053,0.049,0.052,0.051,4659208
2018-06-26,0.057,0.051,0.056,0.052,3976080
2018-06-27,0.056,0.054,0.056,0.055,556080
2018-06-28,0.058,0.055,0.057,0.056,1427457
2018-06-29,0.059,0.056,0.057,0.057,1288313
2018-07-02,0.058,0.056,0.058,0.057,518430
2018-07-03,0.065,0.058,0.058,0.058,744826
2018-07-04,0.062,0.056,0.059,0.057,1439375
2018-07-05,0.061,0.055,0.06,0.061,2978255
2018-07-06,0.06,0.058,0.06,0.06,532288
2018-07-09,0.06,0.054,0.058,0.058,2547604
2018-07-10,0.057,0.054,0.057,0.057,483565
2018-07-11,0.059,0.055,0.057,0.056,1315300
2018-07-12,0.058,0.055,0.055,0.055,2083884
2018-07-13,0.058,0.055,0.057,0.057,573254
2018-07-16,0.058,0.054,0.055,0.054,1652464
2018-07-17,0.079,0.057,0.078,0.058,43851248
2018-07-18,0.08,0.069,0.07,0.079,30189336
2018-07-19,0.071,0.065,0.066,0.07,9167964
2018-07-20,0.075,0.065,0.074,0.067,9341738
2018-07-23,0.073,0.068,0.073,0.072,6016312
2018-07-24,0.073,0.069,0.072,0.073,3015124
2018-07-25,0.073,0.069,0.072,0.072,4006122
2018-07-26,0.072,0.07,0.071,0.072,2477386
2018-07-27,0.072,0.069,0.071,0.07,2136702
2018-07-30,0.072,0.07,0.07,0.071,1861260
2018-07-31,0.071,0.069,0.071,0.07,992366
2018-08-01,0.071,0.069,0.071,0.071,1435601
2018-08-02,0.071,0.069,0.07,0.07,1589818
2018-08-03,0.072,0.068,0.072,0.07,3728682
2018-08-06,0.072,0.069,0.072,0.072,1875333
2018-08-07,0.078,0.07,0.073,0.072,2066554
2018-08-08,0.073,0.072,0.073,0.073,1138497
2018-08-09,0.074,0.072,0.072,0.073,867313
2018-08-10,0.074,0.072,0.072,0.072,544402
2018-08-13,0.073,0.071,0.072,0.073,1026700
2018-08-14,0.073,0.071,0.071,0.073,990036
2018-08-15,0.071,0.068,0.069,0.07,5471021
2018-08-16,0.07,0.067,0.068,0.069,3227408
2018-08-17,0.071,0.067,0.07,0.069,2777162
2018-08-20,0.071,0.068,0.07,0.07,3546058
2018-08-21,0.07,0.068,0.068,0.068,2873925
2018-08-22,0.07,0.066,0.069,0.07,1795303
2018-08-23,0.072,0.065,0.066,0.069,7356141
2018-08-24,0.069,0.064,0.067,0.066,3530342
2018-08-27,0.069,0.064,0.066,0.067,6569393
2018-08-28,0.068,0.066,0.067,0.067,915446
2018-08-29,0.066,0.064,0.065,0.065,2545551
2018-08-30,0.068,0.063,0.064,0.068,2865012
2018-08-31,0.065,0.06,0.062,0.063,3054872
2018-09-03,0.065,0.059,0.062,0.062,2657379
2018-09-04,0.062,0.057,0.06,0.062,3564263
2018-09-05,0.06,0.055,0.057,0.06,1364783
2018-09-06,0.062,0.056,0.06,0.057,2402926
2018-09-07,0.061,0.057,0.059,0.06,1821893
2018-09-10,0.06,0.057,0.057,0.059,1561144
2018-09-11,0.059,0.057,0.058,0.058,2331996
2018-09-12,0.066,0.058,0.066,0.058,7570100
2018-09-13,0.07,0.063,0.065,0.069,5884680
2018-09-14,0.07,0.062,0.068,0.066,5621526
2018-09-17,0.072,0.067,0.07,0.07,3966729
2018-09-18,0.072,0.068,0.071,0.07,2567425
2018-09-19,0.071,0.066,0.067,0.071,2421243
2018-09-20,0.069,0.066,0.066,0.067,2058037
2018-09-21,0.069,0.066,0.066,0.068,1818487
2018-09-24,0.073,0.066,0.068,0.066,1048576
2018-09-25,0.076,0.066,0.07,0.069,10115130
2018-09-26,0.07,0.067,0.069,0.07,2781961
2018-09-27,0.07,0.067,0.069,0.068,2579289
2018-09-28,0.07,0.066,0.068,0.069,3059060
2018-10-01,0.07,0.066,0.066,0.068,3028357
2018-10-02,0.068,0.066,0.067,0.067,753309
2018-10-03,0.068,0.065,0.068,0.066,3180999
2018-10-04,0.067,0.063,0.064,0.067,3692814
2018-10-05,0.067,0.064,0.065,0.067,1948001
2018-10-08,0.067,0.063,0.063,0.066,1775700
2018-10-09,0.065,0.063,0.064,0.065,815385
2018-10-10,0.064,0.06,0.061,0.064,3997543
2018-10-11,0.073,0.058,0.063,0.059,14022460
2018-10-12,0.068,0.063,0.068,0.065,4491516
2018-10-15,0.069,0.06,0.06,0.068,6737547
2018-10-16,0.061,0.059,0.06,0.061,2878297
2018-10-17,0.061,0.058,0.06,0.06,2649228
2018-10-18,0.061,0.059,0.061,0.06,1360982
2018-10-19,0.065,0.059,0.062,0.065,3572293
2018-10-22,0.062,0.06,0.06,0.06,1155248
2018-10-23,0.061,0.05,0.057,0.059,10912103
2018-10-24,0.057,0.051,0.053,0.057,4711767
2018-10-25,0.056,0.05,0.051,0.054,4357621
2018-10-26,0.053,0.049,0.049,0.052,5162434
2018-10-29,0.052,0.049,0.05,0.051,1952116
2018-10-30,0.06,0.05,0.052,0.051,11283182
2018-10-31,0.055,0.053,0.055,0.054,3257780
2018-11-01,0.055,0.053,0.055,0.055,1811589
2018-11-02,0.059,0.055,0.058,0.056,1671312
2018-11-05,0.059,0.052,0.055,0.055,5170796
2018-11-06,0.055,0.05,0.052,0.053,6752600
2018-11-07,0.054,0.051,0.052,0.053,5418080
2018-11-08,0.055,0.052,0.055,0.052,1221344
2018-11-09,0.054,0.051,0.052,0.052,2197454
2018-11-12,0.053,0.051,0.052,0.053,3654423
2018-11-13,0.055,0.052,0.055,0.053,2247260
2018-11-14,0.06,0.053,0.054,0.056,1533299
2018-11-15,0.058,0.052,0.054,0.054,5125301
2018-11-16,0.055,0.05,0.053,0.054,7186938
2018-11-19,0.054,0.05,0.052,0.051,1814801
2018-11-20,0.052,0.048,0.051,0.052,3842438
2018-11-21,0.052,0.046,0.052,0.051,2129570
2018-11-22,0.055,0.05,0.052,0.052,1173014
2018-11-23,0.054,0.051,0.053,0.052,2143061
2018-11-26,0.054,0.05,0.05,0.054,2858540
2018-11-27,0.052,0.049,0.05,0.05,3488638
2018-11-28,0.051,0.048,0.05,0.048,4295641
2018-11-29,0.051,0.048,0.049,0.05,2594601
2018-11-30,0.05,0.048,0.05,0.049,688493
2018-12-03,0.05,0.047,0.05,0.049,4279983
2018-12-04,0.05,0.048,0.048,0.05,2983549
2018-12-05,0.05,0.048,0.05,0.048,1415153
2018-12-06,0.05,0.046,0.046,0.05,5311075
2018-12-07,0.05,0.046,0.05,0.046,3135093
2018-12-10,0.05,0.043,0.048,0.05,3253497
2018-12-11,0.048,0.044,0.045,0.046,2237910
2018-12-12,0.047,0.045,0.046,0.045,3692130
2018-12-13,0.055,0.045,0.05,0.046,6037872
2018-12-14,0.049,0.046,0.049,0.047,2567566
2018-12-17,0.051,0.047,0.051,0.049,993232
2018-12-18,0.05,0.046,0.047,0.05,565560
2018-12-19,0.049,0.047,0.049,0.048,174353
2018-12-20,0.049,0.046,0.049,0.046,1717640
2018-12-21,0.05,0.047,0.049,0.048,3740886
2018-12-27,0.05,0.047,0.048,0.049,1417020
2018-12-28,0.049,0.046,0.048,0.046,2257845
2019-01-02,0.053,0.046,0.047,0.048,556234
2019-01-03,0.052,0.048,0.051,0.052,273541
2019-01-04,0.055,0.048,0.054,0.05,914761
2019-01-07,0.054,0.05,0.053,0.053,1106378
2019-01-08,0.053,0.05,0.053,0.05,1151839
2019-01-09,0.053,0.05,0.053,0.053,798287
2019-01-10,0.052,0.047,0.047,0.052,2780034
2019-01-11,0.051,0.047,0.05,0.05,4856997
2019-01-14,0.05,0.047,0.048,0.05,2273905
2019-01-15,0.05,0.047,0.048,0.05,3311848
2019-01-16,0.048,0.046,0.048,0.048,2938817
2019-01-17,0.048,0.045,0.048,0.047,3856732
2019-01-18,0.048,0.045,0.048,0.047,1342420
2019-01-21,0.047,0.045,0.045,0.047,3114538
2019-01-22,0.047,0.044,0.047,0.045,1436034
2019-01-23,0.047,0.044,0.046,0.047,1766267
2019-01-24,0.047,0.044,0.046,0.045,2729247
2019-01-25,0.057,0.045,0.055,0.046,19340223
2019-01-28,0.055,0.05,0.05,0.054,5599474
2019-01-29,0.055,0.05,0.054,0.05,5898942
2019-01-30,0.055,0.051,0.054,0.055,7569620
2019-01-31,0.055,0.052,0.055,0.054,4227096
2019-02-01,0.065,0.055,0.063,0.055,20618372
2019-02-04,0.07,0.062,0.065,0.064,10904699
2019-02-05,0.068,0.062,0.064,0.065,6463566
2019-02-06,0.068,0.06,0.064,0.064,6836752
2019-02-07,0.064,0.055,0.06,0.062,8749368
