Date,Closing price,50,200
2018-06-04,49.4,,
2018-06-05,48.3,,
2018-06-07,47.6,,
2018-06-08,47.8,,
2018-06-11,46.0,,
2018-06-12,45.3,,
2018-06-13,45.1,,
2018-06-14,45.1,,
2018-06-15,45.1,,
2018-06-18,46.1,,
2018-06-19,44.3,,
2018-06-20,44.5,,
2018-06-21,44.5,,
2018-06-25,44.5,,
2018-06-26,43.9,,
2018-06-27,43.4,,
2018-06-28,43.5,,
2018-06-29,45.9,,
2018-07-02,45.5,,
2018-07-03,44.7,,
2018-07-04,43.1,,
2018-07-05,44.7,,
2018-07-06,44.7,,
2018-07-09,44.7,,
2018-07-10,43.9,,
2018-07-11,43.9,,
2018-07-12,46.8,,
2018-07-13,48.6,,
2018-07-16,47.9,,
2018-07-17,48.0,,
2018-07-18,48.2,,
2018-07-19,47.0,,
2018-07-20,46.5,,
2018-07-23,47.6,,
2018-07-24,48.7,,
2018-07-25,49.6,,
2018-07-26,48.5,,
2018-07-27,46.8,,
2018-07-30,48.1,,
2018-07-31,48.5,,
2018-08-01,48.1,,
2018-08-02,48.1,,
2018-08-03,48.0,,
2018-08-06,48.0,,
2018-08-07,47.6,,
2018-08-08,47.2,,
2018-08-09,47.0,,
2018-08-10,47.5,,
2018-08-13,47.6,,
2018-08-14,46.9,,
2018-08-15,47.9,,
2018-08-16,47.9,,
2018-08-17,48.0,,
2018-08-20,48.0,,
2018-08-21,50.0,,
2018-08-22,48.5,,
2018-08-23,48.0,,
2018-08-24,47.6,,
2018-08-27,47.6,,
2018-08-28,46.0,,
2018-08-29,46.0,,
2018-08-30,46.1,,
2018-08-31,46.0,,
2018-09-03,45.2,,
2018-09-04,43.8,,
2018-09-05,42.5,,
2018-09-06,43.6,,
2018-09-07,44.0,,
2018-09-10,43.3,,
2018-09-11,44.5,,
2018-09-12,45.1,,
2018-09-13,45.2,,
2018-09-14,45.0,,
2018-09-17,44.5,,
2018-09-18,43.5,,
2018-09-19,43.1,,
2018-09-20,43.8,,
2018-09-21,43.0,,
2018-09-24,43.2,,
2018-09-25,43.4,,
2018-09-26,43.0,,
2018-09-27,42.1,,
2018-09-28,41.6,,
2018-10-01,41.2,,
2018-10-02,41.2,,
2018-10-03,41.2,,
2018-10-04,41.0,,
2018-10-05,40.5,,
2018-10-08,40.8,,
2018-10-09,40.1,,
2018-10-10,39.8,,
2018-10-11,38.8,,
2018-10-12,38.2,,
2018-10-15,37.0,,
2018-10-16,37.0,,
2018-10-17,36.6,,
2018-10-18,35.8,,
