Date,Closing price,50,200
2019-01-28,18.5,,
2019-01-29,18.7,,
2019-01-30,18.896,,
2019-01-31,18.4,,
2019-02-01,18.5,,
2019-02-04,18.2,,
2019-02-05,17.992,,
2019-02-06,17.3,,
2019-02-07,17.398,,
2019-02-08,17.68,,
2019-02-11,18.2,,
2019-02-12,17.92,,
2019-02-13,18.298,,
2019-02-14,17.998,,
2019-02-15,18.87,,
2019-02-18,18.2,,
2019-02-19,18.1,,
2019-02-20,18.098,,
2019-02-21,17.59,,
2019-02-22,17.678,,
2019-02-25,17.9,,
2019-02-26,17.848,,
2019-02-27,17.75,,
2019-02-28,16.984,,
2019-03-01,16.75,,
2019-03-04,16.3,,
2019-03-05,16.39,,
2019-03-06,16.0,,
2019-03-07,15.6,,
2019-03-08,14.99,,
2019-03-11,14.976,,
2019-03-12,14.402,,
2019-03-13,16.26,,
2019-03-14,16.18,,
2019-03-15,15.98,,
2019-03-18,15.0,,
2019-03-19,14.404,,
2019-03-20,14.99,,
2019-03-21,15.296,,
2019-03-22,14.65,,
2019-03-25,15.198,,
2019-03-26,15.0,,
2019-03-27,15.0,,
2019-03-28,14.398,,
2019-03-29,14.398,,
2019-04-01,14.7,,
2019-04-02,14.2,,
2019-04-03,14.4,,
2019-04-04,14.5,,
2019-04-05,14.9,,
2019-04-08,15.3,,
2019-04-09,16.2,,
2019-04-10,15.0,,
2019-04-11,15.1,,
2019-04-12,15.1,,
2019-04-15,16.5,,
2019-04-16,16.7,,
2019-04-17,17.2,,
2019-04-18,17.2,,
2019-04-23,16.0,,
2019-04-24,16.8,,
2019-04-25,15.9,,
2019-04-26,15.5,,
2019-04-29,15.1,,
2019-04-30,14.6,,
2019-05-02,15.8,,
2019-05-03,16.3,,
2019-05-06,15.7,,
2019-05-07,15.3,,
2019-05-08,14.9,,
2019-05-09,14.8,,
2019-05-10,15.0,,
2019-05-13,14.7,,
2019-05-14,14.3,,
2019-05-15,14.7,,
2019-05-16,14.8,15.326240000000002,6.161810000000002
2019-05-20,14.2,15.282440000000001,6.232810000000001
2019-05-21,14.1,15.244439999999999,6.30331
2019-05-22,13.9,15.21044,6.37281
2019-05-23,14.9,15.208640000000003,6.447310000000001
2019-05-24,14.9,15.207120000000005,6.521810000000001
2019-05-27,14.5,15.209080000000004,6.594310000000002
2019-05-28,14.9,15.181880000000003,6.668810000000001
2019-05-29,14.7,15.152280000000003,6.742310000000001
2019-05-31,15.0,15.132680000000002,6.81731
