Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-01-28,24.88,18.5,18.5,24.88,1737960
2019-01-29,19.45,18.196,18.7,18.196,469418
2019-01-30,19.36,18.6,18.896,18.8,149053
2019-01-31,19.2,17.9,18.4,18.998,172956
2019-02-01,18.9,18.13,18.5,18.464,53557
2019-02-04,18.9,17.856,18.2,18.7,55646
2019-02-05,18.5,17.86,17.992,18.2,28654
2019-02-06,18.15,17.02,17.3,18.0,167087
2019-02-07,17.708,17.22,17.398,17.35,83362
2019-02-08,18.0,16.822,17.68,17.388,65674
2019-02-11,18.39,17.9,18.2,17.9,39818
2019-02-12,18.4,17.9,17.92,18.4,29034
2019-02-13,18.45,17.92,18.298,18.35,23684
2019-02-14,18.944,17.8,17.998,18.298,23603
2019-02-15,19.0,17.71,18.87,18.0,30879
2019-02-18,18.788,18.0,18.2,18.78,52408
2019-02-19,18.598,17.9,18.1,18.2,59062
2019-02-20,18.4,17.6,18.098,18.2,57376
2019-02-21,18.5,17.25,17.59,18.26,131691
2019-02-22,18.098,17.25,17.678,17.7,45116
2019-02-25,18.0,17.252,17.9,17.7,40747
2019-02-26,18.0,17.6,17.848,17.8,19809
2019-02-27,18.3,17.3,17.75,17.8,39882
2019-02-28,17.8,16.65,16.984,17.8,50073
2019-03-01,17.0,16.416,16.75,17.0,58515
2019-03-04,16.8,15.86,16.3,16.71,79356
2019-03-05,16.7,15.85,16.39,16.3,40286
2019-03-06,16.49,16.0,16.0,16.39,10497
2019-03-07,16.0,15.32,15.6,16.0,59622
2019-03-08,15.996,14.75,14.99,15.21,59280
2019-03-11,15.004,14.0,14.976,14.99,54192
2019-03-12,14.978,14.22,14.402,14.978,75853
2019-03-13,16.8,14.402,16.26,14.402,108789
2019-03-14,16.59,16.0,16.18,16.59,28170
2019-03-15,16.36,15.05,15.98,16.01,21424
2019-03-18,16.2,15.0,15.0,15.98,22852
2019-03-19,15.2,14.21,14.404,15.0,28189
2019-03-20,14.996,14.102,14.99,14.4,34010
2019-03-21,15.498,14.2,15.296,14.95,18975
2019-03-22,15.194,14.3,14.65,15.194,18286
2019-03-25,15.5,14.002,15.198,14.6,24631
2019-03-26,15.4,14.6,15.0,15.098,65481
2019-03-27,15.4,14.4,15.0,14.996,80935
2019-03-28,14.998,14.306,14.398,14.998,18264
2019-03-29,14.8,14.052,14.398,14.6,58505
2019-04-01,14.8,14.4,14.7,14.7,5598
2019-04-02,15.4,13.7,14.2,15.0,101123
2019-04-03,14.5,13.8,14.4,14.2,60048
2019-04-04,14.8,14.2,14.5,14.4,27449
2019-04-05,15.2,14.3,14.9,14.5,16392
2019-04-08,15.3,13.9,15.3,14.9,47347
2019-04-09,16.4,14.3,16.2,15.0,115233
2019-04-10,16.2,14.7,15.0,16.0,51485
2019-04-11,15.2,14.4,15.1,15.0,42348
2019-04-12,15.7,14.6,15.1,15.4,25981
2019-04-15,16.5,14.9,16.5,15.1,44669
2019-04-16,17.0,15.9,16.7,16.4,64848
2019-04-17,17.2,16.2,17.2,16.8,15396
2019-04-18,17.2,17.2,17.2,17.2,0
2019-04-23,17.2,15.0,16.0,17.2,54475
2019-04-24,16.8,15.3,16.8,16.5,29449
2019-04-25,17.0,15.4,15.9,16.8,68063
2019-04-26,15.9,14.6,15.5,15.9,57159
2019-04-29,16.2,14.8,15.1,14.8,49729
2019-04-30,15.3,14.4,14.6,15.3,97053
2019-05-02,15.8,14.5,15.8,14.9,131900
2019-05-03,16.5,15.8,16.3,15.8,69193
2019-05-06,16.0,14.7,15.7,16.0,68500
2019-05-07,15.7,14.5,15.3,15.6,33797
2019-05-08,15.6,14.6,14.9,14.9,35873
2019-05-09,15.6,14.3,14.8,15.2,82550
2019-05-10,15.0,14.1,15.0,14.5,28198
2019-05-13,14.9,14.0,14.7,14.9,37354
2019-05-14,14.5,13.8,14.3,14.2,39942
2019-05-15,15.0,13.8,14.7,14.0,91978
2019-05-16,14.9,14.3,14.8,14.6,47257
2019-05-20,14.6,13.8,14.2,14.6,74210
2019-05-21,14.8,13.5,14.1,14.8,70724
2019-05-22,14.4,13.6,13.9,14.1,33720
2019-05-23,14.9,13.3,14.9,14.0,115999
2019-05-24,15.4,14.3,14.9,14.8,45733
2019-05-27,15.5,14.5,14.5,14.9,28265
2019-05-28,15.2,14.4,14.9,14.5,33026
2019-05-29,14.8,14.2,14.7,14.3,28887
2019-05-31,15.0,14.2,15.0,14.7,25428
2019-06-03,16.3,14.8,16.2,14.8,150076
2019-06-04,17.1,16.2,17.1,16.3,100515
2019-06-05,18.3,17.0,17.9,17.1,98667
