Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-11-26,14.75,9.8,11.004,13.0,899352
2018-11-27,12.0,9.032,9.61,11.294,287805
2018-11-28,9.999,8.3,8.9,9.611,247145
2018-11-29,9.4,8.95,9.0,8.989,92511
2018-11-30,9.15,8.5,8.674,9.1,80467
2018-12-03,9.1,8.3,8.66,8.999,52911
2018-12-04,8.5,7.9,8.18,8.5,49873
2018-12-05,9.46,7.701,8.4,8.181,78621
2018-12-06,8.749,8.0,8.681,8.7,23716
2018-12-07,8.672,8.011,8.15,8.672,12548
2018-12-10,8.39,7.8,8.0,8.39,23325
2018-12-11,8.0,7.761,7.989,8.0,21354
2018-12-12,8.58,7.85,8.32,7.949,49277
2018-12-13,8.65,8.17,8.5,8.5,41610
2018-12-14,8.499,8.1,8.24,8.499,12074
2018-12-17,8.5,8.0,8.0,8.4,8330
2018-12-18,8.48,8.0,8.44,8.0,9533
2018-12-19,8.44,8.0,8.4,8.44,12778
2018-12-20,8.4,7.91,8.3,8.1,15955
2018-12-21,8.2,7.632,7.85,8.001,28741
2018-12-27,8.32,7.87,7.9,7.95,18561
2018-12-28,8.298,7.7,7.8,8.298,23965
2019-01-02,8.298,7.8,8.0,8.199,38287
2019-01-03,8.28,7.979,8.0,8.28,8864
2019-01-04,8.29,8.0,8.09,8.1,27125
2019-01-07,8.24,8.02,8.24,8.02,12507
2019-01-08,8.3,8.035,8.04,8.22,33537
2019-01-09,8.396,8.098,8.396,8.2,15543
2019-01-10,8.4,8.07,8.4,8.4,6731
2019-01-11,8.4,8.16,8.3,8.4,9069
2019-01-14,8.4,8.15,8.397,8.4,6606
2019-01-15,8.4,8.151,8.153,8.35,14319
2019-01-16,8.6,8.16,8.6,8.161,9407
2019-01-17,8.6,8.3,8.3,8.6,6552
2019-01-18,8.7,8.45,8.7,8.45,15748
2019-01-21,9.25,8.7,9.25,8.7,29932
2019-01-22,10.5,9.22,10.0,9.25,80113
2019-01-23,11.5,10.3,10.452,10.3,124108
2019-01-24,11.6,10.552,11.2,11.4,36377
2019-01-25,11.1,10.006,10.6,11.1,26413
2019-01-28,11.5,10.6,11.0,10.6,27497
2019-01-29,13.0,11.108,12.9,11.398,106315
2019-01-30,14.21,12.0,13.7,12.806,67521
2019-01-31,14.2,13.2,14.2,13.9,102730
2019-02-01,15.8,14.0,15.73,14.2,121323
2019-02-04,18.4,16.2,17.3,16.2,310739
2019-02-05,22.6,17.2,22.4,17.5,369932
2019-02-06,27.0,22.7,24.9,23.295,378394
2019-02-07,27.5,25.0,25.5,26.5,203967
2019-02-08,25.65,19.0,22.5,25.5,313049
2019-02-11,23.98,22.0,22.6,22.5,77818
2019-02-12,23.5,22.6,23.3,22.6,52602
2019-02-13,24.4,23.505,24.0,23.505,64329
2019-02-14,23.995,20.5,22.1,22.515,87755
2019-02-15,22.75,22.105,22.25,22.105,26923
2019-02-18,22.05,19.002,20.1,22.005,127647
2019-02-19,20.99,17.602,17.94,20.1,137663
2019-02-20,17.898,16.02,17.0,17.602,117545
2019-02-21,21.5,17.002,19.502,17.002,101623
2019-02-22,21.2,20.165,20.9,20.165,54982
2019-02-25,22.94,21.185,21.99,21.5,72355
2019-02-26,22.5,21.15,21.525,22.47,32224
2019-02-27,22.0,21.4,21.9,21.545,26892
2019-02-28,23.785,21.465,22.905,21.9,44152
2019-03-01,23.44,22.5,22.5,23.3,23034
2019-03-04,22.5,21.0,22.2,22.5,23166
2019-03-05,22.3,21.08,21.65,22.2,26491
2019-03-06,21.3,20.565,20.71,20.785,44790
2019-03-07,20.8,19.6,20.05,20.71,36775
2019-03-08,20.475,18.5,19.8,20.05,67782
2019-03-11,20.595,19.302,20.3,19.798,29460
2019-03-12,21.5,20.16,20.96,21.11,19186
2019-03-13,21.19,20.345,21.09,21.19,10964
2019-03-14,21.08,19.75,20.25,21.08,14444
2019-03-15,20.9,20.0,20.5,20.9,20136
2019-03-18,20.5,19.1,19.5,20.5,41770
2019-03-19,20.19,18.5,18.66,20.19,32833
2019-03-20,20.0,19.0,19.5,19.0,12267
2019-03-21,21.47,19.48,21.15,20.0,55329
2019-03-22,21.2,19.506,20.955,20.95,28273
2019-03-25,20.95,19.49,19.49,20.95,21277
2019-03-26,20.0,19.1,19.8,19.49,17714
2019-03-27,20.51,19.75,19.75,19.8,8938
2019-03-28,20.0,19.698,19.7,19.75,6751
2019-03-29,20.0,19.496,19.5,19.9,6800
2019-04-01,20.35,19.3,19.32,19.5,4419
2019-04-02,19.8,19.1,19.5,19.78,5458
2019-04-03,19.7,19.2,19.24,19.6,10530
2019-04-04,19.3,19.1,19.16,19.2,10705
2019-04-05,20.3,19.1,19.98,19.5,10858
2019-04-08,19.88,19.2,19.4,19.22,6276
2019-04-09,19.96,19.2,19.2,19.96,9876
2019-04-10,19.96,19.2,19.42,19.96,12691
2019-04-11,19.82,19.22,19.22,19.82,12038
2019-04-12,19.68,19.0,19.48,19.4,14511
2019-04-15,19.64,19.1,19.4,19.52,10032
2019-04-16,19.68,19.0,19.64,19.04,9850
2019-04-17,19.66,19.08,19.2,19.66,3358
2019-04-18,19.2,19.2,19.2,19.2,0
2019-04-23,19.4,19.02,19.26,19.1,9246
2019-04-24,19.32,19.04,19.08,19.32,6049
2019-04-25,19.5,19.02,19.5,19.5,11749
2019-04-26,19.5,19.04,19.5,19.5,8826
2019-04-29,20.25,19.1,19.16,20.25,22122
2019-04-30,19.98,19.04,19.04,19.2,12879
2019-05-01,19.38,19.04,19.08,19.04,3109
2019-05-02,19.12,19.02,19.04,19.08,5677
2019-05-03,19.04,17.64,19.04,19.04,39301
2019-05-06,18.7,18.2,18.4,18.7,2016
2019-05-07,18.42,18.0,18.0,18.0,14217
2019-05-08,18.96,17.5,18.0,18.0,9510
2019-05-09,18.94,16.52,16.72,18.94,21947
2019-05-10,17.94,16.2,17.94,16.86,33434
2019-05-13,17.68,16.0,17.0,17.08,16103
2019-05-14,16.74,16.12,16.16,16.12,13172
2019-05-15,16.98,16.16,16.9,16.16,16606
2019-05-16,16.94,16.14,16.14,16.26,7892
2019-05-20,16.14,16.0,16.02,16.0,2451
2019-05-21,16.8,15.36,16.46,16.0,6726
2019-05-22,16.54,15.2,16.24,16.54,14223
2019-05-23,16.22,15.12,15.12,16.22,18905
2019-05-24,15.98,15.16,15.34,15.16,11327
2019-05-27,15.88,15.36,15.4,15.88,2618
2019-05-28,16.2,15.02,16.0,15.02,9800
2019-05-29,19.0,15.96,18.4,16.6,53968
2019-06-03,18.4,17.2,18.14,18.4,31396
2019-06-04,18.08,17.02,17.98,18.0,23281
