Date,Closing price,50,200
2018-06-04,248.7,,
2018-06-06,251.0,,
2018-06-07,249.4,,
2018-06-08,245.2,,
2018-06-11,247.4,,
2018-06-12,249.6,,
2018-06-13,251.4,,
2018-06-14,282.0,,
2018-06-15,284.3,,
2018-06-18,283.9,,
2018-06-19,287.1,,
2018-06-20,290.8,,
2018-06-21,293.3,,
2018-06-22,293.6,,
2018-06-25,291.0,,
2018-06-26,289.1,,
2018-06-27,291.9,,
2018-06-28,285.2,,
2018-06-29,290.8,,
2018-07-02,289.9,,
2018-07-03,290.5,,
2018-07-04,292.5,,
2018-07-05,294.3,,
2018-07-06,294.3,,
2018-07-09,294.5,,
2018-07-10,295.0,,
2018-07-11,286.7,,
2018-07-12,292.3,,
2018-07-13,288.7,,
2018-07-16,292.1,,
2018-07-17,298.0,,
2018-07-18,297.5,,
2018-07-19,302.7,,
2018-07-20,303.0,,
2018-07-23,301.4,,
2018-07-24,304.0,,
2018-07-25,305.8,,
2018-07-26,310.2,,
2018-07-27,309.1,,
2018-07-30,308.1,,
2018-07-31,304.0,,
2018-08-01,309.2,,
2018-08-02,311.5,,
2018-08-03,314.4,,
2018-08-06,316.5,,
2018-08-07,315.4,,
2018-08-08,308.8,,
2018-08-09,305.0,,
2018-08-10,305.1,,
2018-08-13,321.5,,
2018-08-14,323.5,,
2018-08-15,311.0,,
2018-08-16,320.3,,
2018-08-17,315.3,,
2018-08-20,306.4,,
2018-08-21,306.5,,
2018-08-22,329.4,,
2018-08-23,332.7,,
2018-08-24,331.9,,
2018-08-27,336.0,,
2018-08-28,335.0,,
2018-08-29,332.7,,
2018-08-30,334.2,,
2018-08-31,333.1,,
2018-09-03,340.4,,
2018-09-04,337.4,,
2018-09-05,330.3,,
2018-09-06,331.0,,
2018-09-07,332.6,,
2018-09-10,326.4,,
2018-09-11,328.0,,
2018-09-12,330.0,,
2018-09-13,329.5,,
2018-09-14,329.6,,
2018-09-17,323.2,,
2018-09-18,315.4,,
2018-09-19,315.7,,
2018-09-20,315.9,,
2018-09-21,320.0,,
2018-09-24,317.2,,
2018-09-25,320.6,,
2018-09-26,316.3,,
2018-09-27,315.0,,
2018-09-28,312.9,,
2018-10-01,315.2,,
2018-10-02,312.6,,
2018-10-03,309.7,,
2018-10-04,295.4,,
2018-10-05,297.3,,
2018-10-08,273.0,,
2018-10-09,270.3,,
2018-10-10,263.3,,
2018-10-11,265.0,,
2018-10-12,275.4,,
2018-10-15,268.4,,
2018-10-16,280.8,,
2018-10-17,273.7,,
2018-10-18,282.8,,
2018-10-19,281.1,,
2018-10-22,281.4,,
2018-10-23,273.9,,
2018-10-24,272.6,,
2018-10-25,270.0,,
2018-10-26,270.4,,
2018-10-29,274.0,,
2018-10-30,274.9,,
2018-10-31,279.7,,
2018-11-01,278.2,,
2018-11-02,281.5,,
2018-11-05,282.6,,
2018-11-06,279.6,,
2018-11-07,274.9,,
2018-11-08,281.4,,
2018-11-09,287.2,,
2018-11-12,281.7,,
2018-11-13,279.3,,
2018-11-14,266.6,,
2018-11-15,256.9,,
2018-11-16,263.6,,
2018-11-19,259.3,,
2018-11-20,245.0,,
2018-11-21,241.7,,
2018-11-22,245.3,,
2018-11-23,252.0,,
2018-11-26,238.0,,
2018-11-27,233.2,,
2018-11-28,227.0,,
2018-11-29,236.2,,
2018-11-30,230.3,,
2018-12-03,237.8,,
2018-12-04,239.3,,
2018-12-05,245.3,,
2018-12-06,243.8,,
2018-12-07,245.2,,
2018-12-10,250.6,,
2018-12-11,249.5,,
2018-12-12,254.9,,
2018-12-13,249.3,,
2018-12-14,250.1,,
2018-12-17,255.0,,
2018-12-18,256.1,,
2018-12-19,258.1,,
2018-12-20,239.6,,
2018-12-21,244.6,,
2018-12-27,241.7,,
2018-12-28,243.3,,
2019-01-02,255.6,,
2019-01-03,247.0,,
2019-01-04,260.7,,
2019-01-07,265.3,,
2019-01-08,276.1,,
2019-01-09,276.8,,
2019-01-10,277.6,,
2019-01-11,275.6,,
2019-01-14,270.6,,
2019-01-15,273.9,,
2019-01-16,281.4,,
2019-01-17,279.8,,
2019-01-18,279.5,,
2019-01-21,285.7,,
2019-01-22,291.4,,
2019-01-23,289.2,,
2019-01-24,286.9,,
2019-01-25,290.5,,
2019-01-28,290.0,,
2019-01-29,290.0,,
2019-01-30,282.7,,
2019-01-31,280.8,,
2019-02-01,278.7,,
2019-02-04,281.4,,
2019-02-05,291.0,,
2019-02-06,289.4,,
2019-02-07,289.6,,
2019-02-08,287.0,,
2019-02-11,293.4,,
2019-02-12,305.7,,
2019-02-13,305.8,,
