Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.75,4.71,4.71,4.75,6166
2018-06-06,4.84,4.74,4.81,4.84,10249
2018-06-07,4.83,4.78,4.78,4.81,15067
2018-06-08,4.83,4.76,4.8,4.79,10145
2018-06-11,4.86,4.76,4.78,4.79,14046
2018-06-12,4.78,4.7,4.7,4.78,7651
2018-06-13,4.78,4.71,4.78,4.71,4006
2018-06-14,4.78,4.7,4.78,4.7,4436
2018-06-15,4.82,4.78,4.82,4.78,6142
2018-06-18,4.75,4.75,4.75,4.75,14
2018-06-19,4.8,4.75,4.75,4.78,4704
2018-06-20,4.83,4.76,4.83,4.78,9560
2018-06-21,4.85,4.8,4.85,4.85,9840
2018-06-25,4.87,4.8,4.8,4.87,5442
2018-06-26,4.82,4.75,4.75,4.82,2857
2018-06-27,4.82,4.77,4.77,4.77,5096
2018-06-28,4.85,4.73,4.78,4.8,12098
2018-06-29,4.86,4.72,4.72,4.85,9010
2018-07-02,4.78,4.7,4.7,4.75,4796
2018-07-03,4.84,4.68,4.69,4.8,9430
2018-07-04,4.78,4.7,4.7,4.7,1749
2018-07-05,4.82,4.69,4.75,4.72,6338
2018-07-06,4.8,4.68,4.73,4.71,8433
2018-07-09,4.75,4.69,4.72,4.75,5991
2018-07-10,4.77,4.66,4.68,4.7,11618
2018-07-11,4.79,4.66,4.7,4.76,5671
2018-07-12,4.81,4.7,4.7,4.81,2678
2018-07-13,4.79,4.68,4.7,4.72,5974
2018-07-16,4.72,4.62,4.68,4.72,5982
2018-07-17,4.69,4.65,4.65,4.67,3590
2018-07-18,4.79,4.66,4.79,4.66,8202
2018-07-19,4.79,4.7,4.79,4.79,2758
2018-07-20,4.81,4.7,4.7,4.81,4021
2018-07-23,4.8,4.74,4.75,4.77,6763
2018-07-24,4.8,4.68,4.7,4.76,7196
2018-07-25,4.75,4.69,4.7,4.7,4205
2018-07-26,4.75,4.69,4.74,4.75,1232
2018-07-27,4.75,4.7,4.75,4.75,10048
2018-07-30,4.75,4.71,4.75,4.73,4142
2018-07-31,4.75,4.73,4.73,4.75,5789
2018-08-01,4.78,4.73,4.78,4.76,7692
2018-08-02,4.86,4.78,4.84,4.78,11683
2018-08-03,4.96,4.85,4.85,4.87,11196
2018-08-06,5.02,4.89,5.0,4.89,16635
2018-08-07,5.06,4.94,4.99,5.0,46987
