Date,Closing price,50,200
2018-06-04,4.75,,
2018-06-05,4.71,,
2018-06-06,4.81,,
2018-06-07,4.78,,
2018-06-08,4.8,,
2018-06-11,4.78,,
2018-06-12,4.7,,
2018-06-13,4.78,,
2018-06-14,4.78,,
2018-06-15,4.82,,
2018-06-18,4.75,,
2018-06-19,4.75,,
2018-06-20,4.83,,
2018-06-21,4.85,,
2018-06-25,4.8,,
2018-06-26,4.75,,
2018-06-27,4.77,,
2018-06-28,4.78,,
2018-06-29,4.72,,
2018-07-02,4.7,,
2018-07-03,4.69,,
2018-07-04,4.7,,
2018-07-05,4.75,,
2018-07-06,4.73,,
2018-07-09,4.72,,
2018-07-10,4.68,,
2018-07-11,4.7,,
2018-07-12,4.7,,
2018-07-13,4.7,,
2018-07-16,4.68,,
2018-07-17,4.65,,
2018-07-18,4.79,,
2018-07-19,4.79,,
2018-07-20,4.7,,
2018-07-23,4.75,,
2018-07-24,4.7,,
2018-07-25,4.7,,
2018-07-26,4.74,,
2018-07-27,4.75,,
2018-07-30,4.75,,
2018-07-31,4.73,,
2018-08-01,4.78,,
2018-08-02,4.84,,
2018-08-03,4.85,,
2018-08-06,5.0,,
2018-08-07,4.99,,
2018-08-08,4.96,,
2018-08-09,4.96,,
2018-08-10,4.81,,
2018-08-13,4.78,,
2018-08-14,4.77,,
2018-08-15,4.76,,
2018-08-16,4.8,,
2018-08-17,4.78,,
2018-08-20,4.75,,
2018-08-21,4.78,,
2018-08-22,4.77,,
2018-08-23,4.75,,
2018-08-24,4.72,,
2018-08-27,4.72,,
2018-08-28,4.75,,
2018-08-29,4.78,,
2018-08-30,4.78,,
2018-08-31,4.81,,
2018-09-03,4.84,,
2018-09-04,4.75,,
2018-09-05,4.73,,
2018-09-06,4.61,,
2018-09-07,4.64,,
2018-09-10,4.63,,
2018-09-11,4.61,,
2018-09-12,4.61,,
2018-09-13,4.58,,
2018-09-14,4.61,,
2018-09-17,4.63,,
2018-09-18,4.84,,
2018-09-19,4.8,,
2018-09-20,4.79,,
2018-09-21,4.95,,
2018-09-24,4.95,,
2018-09-25,4.92,,
2018-09-26,4.87,,
2018-09-27,4.9,,
2018-09-28,4.9,,
2018-10-01,4.92,,
2018-10-02,4.92,,
2018-10-03,4.91,,
2018-10-04,4.95,,
2018-10-05,4.9,,
2018-10-08,4.89,,
2018-10-09,4.84,,
2018-10-10,4.8,,
2018-10-11,4.64,,
2018-10-12,4.78,,
2018-10-15,4.75,,
2018-10-16,4.8,,
2018-10-17,4.82,,
2018-10-18,4.83,,
2018-10-19,4.72,,
2018-10-22,4.66,,
2018-10-23,4.58,,
2018-10-24,4.59,,
2018-10-25,4.6,,
2018-10-26,4.34,,
2018-10-29,4.13,,
2018-10-30,4.19,,
2018-10-31,4.27,,
2018-11-01,4.3,,
2018-11-02,4.34,,
2018-11-05,4.39,,
2018-11-06,4.31,,
2018-11-07,4.15,,
2018-11-08,4.13,,
2018-11-09,4.15,,
2018-11-12,4.13,,
2018-11-13,4.08,,
2018-11-14,4.01,,
2018-11-15,3.9,,
2018-11-16,4.0,,
2018-11-19,3.96,,
2018-11-20,3.75,,
2018-11-21,3.73,,
2018-11-22,3.66,,
2018-11-23,3.7,,
2018-11-26,3.84,,
2018-11-27,3.9,,
2018-11-28,3.88,,
2018-11-29,3.9,,
2018-11-30,3.92,,
2018-12-03,3.94,,
2018-12-04,3.8,,
2018-12-05,3.79,,
2018-12-07,3.84,,
2018-12-10,3.75,,
2018-12-11,3.76,,
2018-12-12,3.8,,
2018-12-13,3.71,,
2018-12-14,3.69,,
2018-12-17,3.65,,
2018-12-18,3.51,,
2018-12-19,3.49,,
2018-12-20,3.52,,
2018-12-21,3.58,,
2018-12-27,3.67,,
2018-12-28,3.75,,
2019-01-02,4.03,,
2019-01-03,4.08,,
2019-01-04,4.25,,
2019-01-07,4.24,,
2019-01-08,4.35,,
2019-01-09,4.32,,
2019-01-10,4.21,,
2019-01-11,4.22,,
2019-01-14,4.22,,
2019-01-15,4.18,,
2019-01-16,4.2,,
2019-01-17,4.17,,
2019-01-18,4.26,,
2019-01-21,4.26,,
2019-01-22,4.23,,
2019-01-23,4.23,,
2019-01-24,4.21,,
2019-01-25,4.38,,
2019-01-28,4.38,,
2019-01-29,4.39,,
2019-01-30,4.4,,
2019-01-31,4.35,,
2019-02-01,4.32,,
2019-02-04,4.35,,
2019-02-05,4.4,,
2019-02-06,4.49,,
2019-02-07,4.57,,
2019-02-08,4.41,,
2019-02-11,4.41,,
2019-02-12,4.4,,
2019-02-13,4.33,,
2019-02-14,4.4,,
2019-02-15,4.24,,
2019-02-18,4.3,,
2019-02-19,4.39,,
2019-02-20,4.4,,
2019-02-21,4.32,,
2019-02-22,4.3,,
2019-02-25,4.32,,
2019-02-26,4.32,,
2019-02-27,4.31,,
2019-02-28,4.34,,
2019-03-01,4.33,,
2019-03-04,4.3,,
2019-03-05,4.3,,
2019-03-06,4.23,,
2019-03-07,4.22,,
2019-03-08,4.2,,
2019-03-11,4.08,,
2019-03-12,4.09,,
2019-03-13,4.18,,
2019-03-14,4.1,,
2019-03-15,4.13,,
2019-03-18,4.12,,
2019-03-19,4.11,,
2019-03-20,4.12,,
2019-03-21,4.11,,
2019-03-22,4.11,,
2019-03-25,4.07,,
2019-03-26,4.06,,
2019-03-27,4.06,,
2019-03-28,4.06,,
2019-03-29,4.06,,
2019-04-01,4.08,,
2019-04-02,4.12,,
2019-04-03,4.14,,
2019-04-04,4.15,,
2019-04-05,4.13,,
2019-04-08,4.18,,
2019-04-09,4.16,,
2019-04-10,4.2,,
2019-04-11,4.18,,
2019-04-12,4.22,,
2019-04-15,4.4,,
2019-04-16,4.29,,
2019-04-17,4.36,,
2019-04-18,4.29,,
2019-04-23,4.33,,
2019-04-24,4.32,,
2019-04-25,4.2,,
2019-04-26,4.15,,
2019-04-29,4.19,,
2019-04-30,4.12,,
2019-05-02,4.11,,
2019-05-03,4.1,,
2019-05-06,4.06,,
2019-05-07,4.05,,
2019-05-08,4.05,,
2019-05-09,4.02,,
2019-05-10,3.93,,
2019-05-13,3.82,,
2019-05-14,3.92,,
2019-05-15,3.9,,
2019-05-16,3.96,,
2019-05-17,3.91,4.123000000000001,4.3287499999999985
2019-05-20,3.88,4.116000000000001,4.3245
2019-05-21,3.82,4.108000000000001,4.319699999999999
2019-05-22,3.88,4.101600000000001,4.314899999999999
2019-05-23,3.87,4.097400000000001,4.309999999999999
2019-05-24,3.85,4.092600000000002,4.304249999999999
2019-05-27,3.87,4.086400000000001,4.2986499999999985
2019-05-28,3.81,4.080600000000001,4.292899999999999
2019-05-29,3.76,4.073200000000002,4.286899999999998
2019-05-31,3.79,4.066600000000001,4.281799999999999
