Date,Closing price,50,200
2018-06-04,88.05,,
2018-06-05,88.05,,
2018-06-07,88.8,,
2018-06-08,87.0,,
2018-06-11,87.0,,
2018-06-12,84.55,,
2018-06-13,82.6,,
2018-06-14,82.65,,
2018-06-15,80.4,,
2018-06-18,80.4,,
2018-06-19,79.5,,
2018-06-20,79.25,,
2018-06-21,77.4,,
2018-06-25,77.7,,
2018-06-26,76.85,,
2018-06-27,75.0,,
2018-06-28,75.9,,
2018-06-29,77.25,,
2018-07-02,77.1,,
2018-07-03,76.5,,
2018-07-04,75.6,,
2018-07-05,76.4,,
2018-07-06,76.4,,
2018-07-09,77.95,,
2018-07-10,77.9,,
2018-07-11,76.3,,
2018-07-12,77.45,,
2018-07-13,80.75,,
2018-07-16,79.8,,
2018-07-17,81.0,,
2018-07-18,82.4,,
2018-07-19,83.6,,
2018-07-20,94.55,,
2018-07-23,97.4,,
2018-07-24,95.95,,
2018-07-25,94.05,,
2018-07-26,95.7,,
2018-07-27,96.15,,
2018-07-30,93.35,,
2018-07-31,91.9,,
2018-08-01,93.3,,
2018-08-02,91.5,,
2018-08-03,92.0,,
2018-08-06,93.35,,
2018-08-07,92.4,,
2018-08-08,94.0,,
2018-08-09,93.8,,
2018-08-10,93.15,,
2018-08-13,93.8,,
2018-08-14,93.25,,
2018-08-15,93.5,,
2018-08-16,95.3,,
2018-08-17,98.05,,
2018-08-20,97.8,,
2018-08-21,97.1,,
2018-08-22,99.5,,
2018-08-23,97.8,,
2018-08-24,97.25,,
2018-08-27,98.5,,
2018-08-28,98.5,,
2018-08-29,98.15,,
2018-08-30,98.8,,
2018-08-31,98.1,,
2018-09-03,98.85,,
2018-09-04,101.5,,
2018-09-05,100.5,,
2018-09-06,99.8,,
2018-09-07,98.2,,
2018-09-10,96.55,,
2018-09-11,97.15,,
2018-09-12,95.3,,
2018-09-13,95.85,,
2018-09-14,96.25,,
2018-09-17,97.8,,
2018-09-18,97.75,,
2018-09-19,96.7,,
2018-09-20,94.75,,
2018-09-21,94.25,,
2018-09-24,93.8,,
2018-09-25,93.55,,
2018-09-26,98.7,,
2018-09-27,98.65,,
2018-09-28,99.85,,
2018-10-01,102.0,,
2018-10-02,97.9,,
2018-10-03,98.05,,
2018-10-04,96.0,,
2018-10-05,93.9,,
2018-10-08,93.2,,
2018-10-09,94.7,,
2018-10-10,94.4,,
2018-10-11,94.2,,
2018-10-12,93.1,,
2018-10-15,93.3,,
2018-10-16,94.5,,
2018-10-17,96.3,,
2018-10-18,96.05,,
2018-10-19,93.6,,
2018-10-22,92.8,,
2018-10-23,87.0,,
2018-10-24,88.9,,
2018-10-25,77.65,,
2018-10-26,83.0,,
2018-10-29,82.75,,
2018-10-30,84.0,,
2018-10-31,83.65,,
2018-11-01,83.15,,
2018-11-02,85.5,,
2018-11-05,85.95,,
2018-11-06,85.9,,
2018-11-07,85.35,,
2018-11-08,82.9,,
2018-11-09,81.75,,
2018-11-12,79.75,,
2018-11-13,79.05,,
2018-11-14,80.25,,
2018-11-15,79.25,,
2018-11-16,79.2,,
2018-11-19,79.2,,
2018-11-20,76.85,,
2018-11-21,76.85,,
2018-11-22,79.0,,
2018-11-23,79.3,,
2018-11-26,81.15,,
2018-11-27,82.35,,
2018-11-28,82.3,,
2018-11-29,82.95,,
2018-11-30,82.05,,
2018-12-03,82.85,,
2018-12-04,80.25,,
2018-12-05,81.25,,
2018-12-06,78.75,,
2018-12-07,79.1,,
2018-12-10,77.55,,
2018-12-11,79.65,,
2018-12-12,80.7,,
