Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,206.0,204.0,204.0,206.0,1906
2018-06-06,205.0,203.0,205.0,204.0,1250
2018-06-07,222.0,203.0,222.0,203.0,8532
2018-06-08,221.0,210.0,212.0,221.0,2731
2018-06-11,212.0,209.0,212.0,212.0,547
2018-06-12,216.0,210.0,212.0,216.0,620
2018-06-13,213.0,208.0,213.0,211.0,6508
2018-06-14,220.0,214.0,220.0,215.0,5982
2018-06-15,218.0,214.0,217.0,218.0,2695
2018-06-18,217.0,215.0,217.0,216.0,2092
2018-06-19,212.0,201.0,206.0,201.0,3855
2018-06-20,209.0,201.0,203.0,209.0,4102
2018-06-21,207.0,196.5,198.0,207.0,12967
2018-06-22,202.0,198.0,201.0,198.0,2337
2018-06-25,211.0,200.0,201.0,211.0,614
2018-06-26,205.0,198.0,201.0,205.0,1224
2018-06-27,203.0,195.5,203.0,203.0,1159
2018-06-28,203.0,200.0,201.0,202.0,451
2018-06-29,203.0,199.5,203.0,203.0,3388
2018-07-02,203.0,197.0,197.0,202.0,2955
2018-07-03,201.0,198.5,199.0,201.0,2821
2018-07-04,203.0,199.0,199.0,203.0,105
2018-07-05,202.0,196.0,199.0,202.0,1093
2018-07-06,196.5,191.0,191.0,196.5,1332
2018-07-09,200.0,190.0,200.0,192.0,1833
2018-07-10,197.5,191.0,191.0,197.5,1009
2018-07-11,197.5,189.5,190.0,197.5,872
2018-07-12,194.5,191.5,191.5,194.5,100
2018-07-13,193.0,191.5,192.0,191.5,1365
2018-07-16,192.0,189.0,189.0,192.0,1969
2018-07-17,189.0,184.0,187.0,189.0,2946
2018-07-18,187.0,180.5,181.5,187.0,3067
2018-07-19,191.5,183.5,191.5,184.5,4837
2018-07-20,195.5,190.0,195.5,195.5,2031
2018-07-23,198.0,193.0,198.0,195.5,3568
2018-07-24,203.0,196.0,201.0,200.0,3225
2018-07-25,205.0,198.5,202.0,202.0,6433
2018-07-26,205.0,197.0,202.0,197.0,3545
2018-07-27,205.0,201.0,202.0,205.0,114
2018-07-30,204.0,203.0,203.0,203.0,376
2018-07-31,205.0,201.0,205.0,201.0,91
2018-08-01,202.0,201.0,201.0,202.0,107
2018-08-02,200.0,198.0,198.0,200.0,1970
2018-08-03,200.0,197.5,200.0,197.5,1850
2018-08-06,199.0,194.0,194.0,199.0,210
2018-08-07,195.0,192.0,192.0,195.0,662
2018-08-08,196.0,190.0,190.0,191.0,12141
2018-08-09,190.0,183.5,187.0,190.0,246
2018-08-10,191.0,182.0,185.0,183.5,7063
2018-08-13,186.0,177.5,177.5,186.0,440
2018-08-14,178.0,175.0,176.0,178.0,1214
2018-08-15,176.0,173.5,174.5,176.0,1940
2018-08-16,177.5,173.5,176.5,175.5,3141
2018-08-17,176.5,175.0,175.0,176.5,1776
2018-08-20,179.0,176.0,176.0,176.0,505
2018-08-21,178.0,175.5,176.5,176.0,2127
2018-08-22,184.5,176.0,184.0,176.0,14521
2018-08-23,187.5,182.0,183.0,186.0,9121
2018-08-24,185.5,183.0,184.0,183.0,2473
2018-08-27,185.0,179.0,180.0,180.5,16050
2018-08-28,186.5,178.0,178.0,183.0,7743
2018-08-29,179.0,175.5,176.0,178.0,2852
2018-08-30,184.0,176.5,184.0,177.0,5282
2018-08-31,184.0,181.0,183.0,182.0,1573
2018-09-03,189.0,180.0,180.0,189.0,1128
2018-09-04,184.0,175.5,177.5,180.0,2620
2018-09-05,178.0,176.0,176.0,178.0,853
2018-09-06,183.5,177.0,183.5,178.5,1208
2018-09-07,182.0,178.5,179.0,182.0,464
2018-09-10,178.5,173.5,174.0,178.5,5865
2018-09-11,177.0,172.5,177.0,175.5,3246
2018-09-12,182.0,176.0,182.0,176.0,4841
2018-09-13,177.5,174.5,174.5,177.0,2952
