Date,Closing price,50,200
2018-06-04,10.54,,
2018-06-05,10.66,,
2018-06-07,10.68,,
2018-06-08,10.7,,
2018-06-11,10.7,,
2018-06-12,10.64,,
2018-06-13,10.58,,
2018-06-14,10.24,,
2018-06-15,10.14,,
2018-06-18,10.08,,
2018-06-19,10.4,,
2018-06-20,10.32,,
2018-06-21,10.38,,
2018-06-25,10.24,,
2018-06-26,10.1,,
2018-06-27,10.0,,
2018-06-28,10.16,,
2018-06-29,10.18,,
2018-07-02,10.2,,
2018-07-03,9.95,,
2018-07-04,9.82,,
2018-07-05,9.64,,
2018-07-06,9.91,,
2018-07-09,9.71,,
2018-07-10,9.78,,
2018-07-11,9.76,,
2018-07-12,9.76,,
2018-07-13,9.58,,
2018-07-16,9.59,,
2018-07-17,9.99,,
2018-07-18,10.18,,
2018-07-19,10.0,,
2018-07-20,10.38,,
2018-07-23,10.04,,
2018-07-24,10.2,,
2018-07-25,10.26,,
2018-07-26,10.12,,
2018-07-27,10.48,,
2018-07-30,10.48,,
2018-07-31,10.2,,
2018-08-01,9.83,,
2018-08-02,9.85,,
2018-08-03,9.8,,
2018-08-06,9.78,,
2018-08-07,9.95,,
2018-08-08,9.95,,
2018-08-09,9.8,,
2018-08-10,9.85,,
2018-08-13,9.52,,
2018-08-14,9.49,,
2018-08-15,9.35,,
2018-08-16,9.89,,
2018-08-17,9.65,,
2018-08-20,9.55,,
2018-08-21,9.55,,
2018-08-22,9.54,,
2018-08-23,10.16,,
2018-08-24,9.9,,
2018-08-27,9.68,,
2018-08-28,9.82,,
2018-08-29,9.65,,
2018-08-30,9.55,,
2018-08-31,9.46,,
2018-09-03,9.65,,
2018-09-04,9.3,,
2018-09-05,9.28,,
2018-09-06,9.25,,
2018-09-07,9.22,,
2018-09-10,9.2,,
2018-09-11,9.15,,
2018-09-12,9.35,,
2018-09-13,9.28,,
2018-09-14,9.24,,
2018-09-17,9.06,,
2018-09-18,9.23,,
2018-09-19,9.05,,
2018-09-20,9.39,,
2018-09-21,9.26,,
2018-09-24,9.2,,
2018-09-25,9.11,,
2018-09-26,9.19,,
2018-09-27,9.18,,
2018-09-28,9.1,,
2018-10-01,9.23,,
2018-10-02,9.1,,
2018-10-03,8.82,,
2018-10-04,9.15,,
2018-10-05,9.07,,
2018-10-08,9.25,,
2018-10-09,9.23,,
2018-10-10,9.12,,
2018-10-11,8.71,,
2018-10-12,9.09,,
2018-10-15,9.15,,
2018-10-16,9.22,,
2018-10-17,8.9,,
2018-10-18,8.98,,
2018-10-19,9.0,,
2018-10-22,8.75,,
2018-10-23,8.8,,
2018-10-24,8.84,,
2018-10-25,9.0,,
2018-10-26,8.65,,
2018-10-29,8.93,,
2018-10-30,9.31,,
2018-10-31,9.69,,
2018-11-01,9.66,,
2018-11-02,9.89,,
2018-11-05,9.86,,
2018-11-06,10.02,,
2018-11-07,10.42,,
2018-11-08,10.3,,
2018-11-09,10.14,,
2018-11-12,10.12,,
2018-11-13,9.9,,
2018-11-14,9.8,,
2018-11-15,10.02,,
2018-11-16,10.1,,
2018-11-19,9.98,,
2018-11-20,9.88,,
2018-11-21,9.95,,
2018-11-22,10.1,,
2018-11-23,10.1,,
2018-11-26,10.0,,
2018-11-27,10.3,,
2018-11-28,10.5,,
2018-11-29,10.56,,
2018-11-30,10.3,,
2018-12-03,10.26,,
2018-12-04,10.24,,
2018-12-05,10.2,,
2018-12-06,10.0,,
2018-12-07,10.02,,
2018-12-10,9.7,,
2018-12-11,9.8,,
2018-12-12,9.9,,
2018-12-13,9.63,,
2018-12-14,9.64,,
2018-12-17,9.31,,
2018-12-18,9.49,,
2018-12-19,9.5,,
2018-12-20,9.46,,
2018-12-21,9.56,,
2018-12-27,9.4,,
2018-12-28,9.78,,
2019-01-02,10.0,,
2019-01-03,10.1,,
2019-01-04,9.95,,
2019-01-07,10.0,,
2019-01-08,9.95,,
2019-01-09,10.0,,
2019-01-10,9.97,,
2019-01-11,10.02,,
2019-01-14,10.02,,
2019-01-15,9.59,,
2019-01-16,9.68,,
2019-01-17,9.65,,
2019-01-18,9.73,,
2019-01-21,9.66,,
2019-01-22,9.56,,
2019-01-23,9.55,,
2019-01-24,9.4,,
2019-01-25,9.55,,
2019-01-28,9.63,,
2019-01-29,9.65,,
2019-01-30,9.74,,
2019-01-31,9.84,,
2019-02-01,9.67,,
2019-02-04,9.95,,
2019-02-05,9.9,,
2019-02-06,9.9,,
2019-02-07,9.9,,
2019-02-08,9.93,,
2019-02-11,9.86,,
2019-02-12,9.83,,
2019-02-13,9.76,,
2019-02-14,9.85,,
2019-02-15,9.92,,
2019-02-18,9.99,,
2019-02-19,9.8,,
2019-02-20,9.9,,
2019-02-21,8.95,,
2019-02-22,8.5,,
2019-02-25,8.39,,
2019-02-26,8.39,,
2019-02-27,8.28,,
2019-02-28,8.25,,
2019-03-01,8.1,,
2019-03-04,7.87,,
2019-03-05,7.9,,
2019-03-06,8.04,,
2019-03-07,7.8,,
2019-03-08,7.67,,
2019-03-11,7.51,,
2019-03-12,7.6,,
2019-03-13,7.59,,
2019-03-14,7.5,,
2019-03-15,7.49,,
2019-03-18,7.43,,
2019-03-19,7.52,,
2019-03-20,7.47,,
2019-03-21,7.39,,
2019-03-22,7.28,,
2019-03-25,7.24,,
2019-03-26,7.35,,
2019-03-27,7.39,,
2019-03-28,7.46,,
2019-03-29,7.44,,
2019-04-01,7.35,,
2019-04-02,7.28,,
2019-04-03,7.22,,
2019-04-04,7.14,,
2019-04-05,7.14,,
2019-04-08,7.08,,
2019-04-09,6.96,,
2019-04-10,7.1,,
2019-04-11,7.02,,
2019-04-12,7.34,,
2019-04-15,7.2,,
2019-04-16,7.16,,
2019-04-17,7.0,,
2019-04-18,7.0,,
2019-04-23,7.0,,
2019-04-24,6.8,,
2019-04-25,7.0,,
2019-04-26,7.1,,
2019-04-29,7.1,,
2019-04-30,6.98,,
2019-05-02,7.04,,
2019-05-03,7.06,,
2019-05-06,7.14,,
2019-05-07,7.06,,
2019-05-08,7.06,,
2019-05-09,7.04,,
2019-05-10,7.04,,
2019-05-13,6.9,,
2019-05-14,7.04,,
2019-05-15,7.08,,
2019-05-16,7.06,,
2019-05-17,7.18,7.236800000000001,8.969549999999998
2019-05-20,7.08,7.2176,8.955799999999998
2019-05-21,6.74,7.1964,8.940249999999999
2019-05-22,6.72,7.1774000000000004,8.92485
2019-05-23,4.36,7.114400000000001,8.89775
2019-05-24,4.35,7.0493999999999994,8.86975
2019-05-27,4.64,6.990399999999999,8.843199999999998
2019-05-28,4.56,6.9315999999999995,8.817
2019-05-29,4.51,6.872000000000001,8.790299999999998
2019-05-31,4.4,6.8114,8.7647
