Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,365.8,354.2,363.6,355.2,331927
2018-06-07,368.6,360.0,364.8,363.6,382095
2018-06-08,366.8,360.0,364.2,366.0,240920
2018-06-11,366.8,363.2,364.8,364.6,195868
2018-06-12,367.2,362.6,363.0,364.8,267961
2018-06-13,366.8,359.0,366.0,362.6,211276
2018-06-14,373.0,361.0,371.6,364.0,418550
2018-06-15,373.4,365.6,365.6,372.0,237590
2018-06-18,367.8,362.0,366.6,365.8,233399
2018-06-19,377.0,362.0,375.2,363.8,309975
2018-06-20,383.2,373.6,382.8,375.4,266822
2018-06-21,386.2,379.2,379.8,383.8,328175
2018-06-25,384.6,378.8,380.8,378.8,150114
2018-06-26,386.2,377.8,382.6,380.6,201017
2018-06-27,383.2,377.0,378.4,382.6,188097
2018-06-28,381.4,372.4,373.6,376.8,184010
2018-06-29,376.2,371.0,374.8,373.2,173327
2018-07-02,374.2,369.2,370.0,373.2,151973
2018-07-03,373.0,366.8,367.2,370.8,152195
2018-07-04,370.0,363.0,363.6,367.0,117002
2018-07-05,369.6,363.2,366.6,364.0,117861
2018-07-06,369.0,365.2,366.8,366.6,94370
2018-07-09,372.8,366.2,372.0,366.2,100539
2018-07-10,380.4,372.2,380.4,372.2,152153
2018-07-11,378.2,373.0,374.4,378.0,114403
2018-07-12,380.6,375.0,379.0,375.0,87775
2018-07-13,382.6,378.8,380.6,378.8,110774
2018-07-16,384.0,380.6,382.6,380.8,96075
2018-07-17,389.8,382.4,382.6,384.2,196426
2018-07-18,345.0,306.4,337.2,345.0,1777948
2018-07-19,339.0,317.8,318.6,338.0,951556
2018-07-20,327.6,313.8,325.0,318.6,455399
2018-07-23,330.2,322.0,322.8,325.0,248728
2018-07-24,326.4,321.2,324.6,323.8,165296
2018-07-25,325.6,322.0,322.6,324.2,182710
2018-07-26,325.6,320.4,323.4,323.8,159918
2018-07-27,324.2,322.0,323.6,323.6,109939
2018-07-30,324.6,319.8,320.8,323.2,156350
2018-07-31,323.2,319.8,323.0,320.2,145946
2018-08-01,324.4,322.4,323.4,323.2,126099
2018-08-02,323.0,319.4,319.8,323.0,142131
2018-08-03,322.0,315.4,317.0,320.2,264823
2018-08-06,319.2,314.6,314.8,317.0,145093
2018-08-07,319.0,312.6,314.2,315.0,280084
2018-08-08,315.8,310.6,313.4,315.0,323372
2018-08-09,317.6,310.4,316.6,313.4,562978
2018-08-10,320.0,313.6,314.4,316.0,330138
2018-08-13,314.2,309.6,314.0,313.2,320793
2018-08-14,320.8,313.0,315.2,313.4,773857
2018-08-15,317.0,304.0,304.0,315.2,978565
