Date,Closing price,50,200
2018-06-04,292.6,,
2018-06-05,286.0,,
2018-06-07,284.6,,
2018-06-08,285.2,,
2018-06-11,286.0,,
2018-06-12,285.2,,
2018-06-13,281.8,,
2018-06-14,285.6,,
2018-06-15,284.8,,
2018-06-18,282.2,,
2018-06-19,282.4,,
2018-06-20,279.6,,
2018-06-21,276.2,,
2018-06-25,276.4,,
2018-06-26,273.8,,
2018-06-27,274.4,,
2018-06-28,268.4,,
2018-06-29,275.2,,
2018-07-02,271.8,,
2018-07-03,272.0,,
2018-07-04,270.0,,
2018-07-05,273.0,,
2018-07-06,275.0,,
2018-07-09,278.6,,
2018-07-10,279.8,,
2018-07-11,275.0,,
2018-07-12,277.2,,
2018-07-13,278.2,,
2018-07-16,280.4,,
2018-07-17,278.8,,
2018-07-18,283.6,,
2018-07-19,280.8,,
2018-07-20,280.0,,
2018-07-23,278.4,,
2018-07-24,286.2,,
2018-07-25,283.0,,
2018-07-26,284.8,,
2018-07-27,286.4,,
2018-07-30,286.6,,
2018-07-31,287.4,,
2018-08-01,286.4,,
2018-08-02,282.6,,
2018-08-03,283.8,,
2018-08-06,284.4,,
2018-08-07,288.2,,
2018-08-08,291.6,,
2018-08-09,291.8,,
2018-08-10,289.6,,
2018-08-13,287.4,,
2018-08-14,285.0,,
2018-08-15,285.4,,
2018-08-16,291.0,,
2018-08-17,295.2,,
2018-08-20,298.8,,
2018-08-21,300.0,,
2018-08-22,301.4,,
2018-08-23,306.0,,
2018-08-24,305.0,,
2018-08-27,316.4,,
2018-08-28,314.4,,
2018-08-29,314.4,,
2018-08-30,311.4,,
2018-08-31,307.2,,
2018-09-03,304.6,,
2018-09-04,302.2,,
2018-09-05,298.6,,
2018-09-06,296.0,,
2018-09-07,293.0,,
2018-09-10,294.6,,
2018-09-11,294.6,,
2018-09-12,293.2,,
2018-09-13,293.4,,
2018-09-14,294.4,,
2018-09-17,296.0,,
2018-09-18,295.8,,
2018-09-19,295.8,,
2018-09-20,300.8,,
2018-09-21,299.0,,
2018-09-24,298.4,,
2018-09-25,299.4,,
2018-09-26,300.2,,
2018-09-27,302.0,,
2018-09-28,299.6,,
2018-10-01,301.0,,
2018-10-02,299.2,,
2018-10-03,304.4,,
2018-10-04,303.2,,
2018-10-05,295.6,,
2018-10-08,294.8,,
2018-10-09,294.4,,
2018-10-10,290.2,,
2018-10-11,280.4,,
2018-10-12,279.2,,
2018-10-15,276.0,,
2018-10-16,281.4,,
2018-10-17,278.2,,
2018-10-18,277.6,,
2018-10-19,271.8,,
2018-10-22,272.6,,
2018-10-23,267.8,,
2018-10-24,265.6,,
2018-10-25,265.2,,
2018-10-26,264.2,,
2018-10-29,270.8,,
2018-10-30,274.2,,
2018-10-31,282.4,,
2018-11-01,281.8,,
2018-11-02,289.8,,
2018-11-05,282.6,,
2018-11-06,283.8,,
2018-11-07,285.2,,
2018-11-08,285.6,,
2018-11-09,284.6,,
2018-11-12,280.0,,
2018-11-13,279.4,,
2018-11-14,277.4,,
2018-11-15,273.0,,
2018-11-16,276.4,,
2018-11-19,270.2,,
2018-11-20,264.8,,
2018-11-21,266.6,,
2018-11-22,263.6,,
2018-11-23,264.2,,
2018-11-26,267.0,,
2018-11-27,268.6,,
2018-11-28,269.2,,
2018-11-29,273.6,,
2018-11-30,272.0,,
2018-12-03,272.8,,
2018-12-04,270.0,,
2018-12-05,267.0,,
2018-12-06,258.4,,
2018-12-07,259.6,,
2018-12-10,256.2,,
2018-12-11,261.6,,
2018-12-12,266.8,,
2018-12-13,266.2,,
2018-12-14,266.0,,
2018-12-17,266.0,,
2018-12-18,263.0,,
2018-12-19,268.6,,
2018-12-20,260.8,,
2018-12-21,256.6,,
2018-12-27,256.2,,
2018-12-28,261.2,,
2019-01-02,261.4,,
2019-01-03,258.4,,
2019-01-04,264.8,,
2019-01-07,265.8,,
2019-01-08,270.2,,
2019-01-09,273.8,,
2019-01-10,273.6,,
2019-01-11,272.2,,
2019-01-14,271.0,,
2019-01-15,273.8,,
2019-01-16,275.8,,
2019-01-17,277.8,,
2019-01-18,283.6,,
2019-01-21,284.0,,
2019-01-22,284.6,,
2019-01-23,284.0,,
2019-01-24,279.4,,
2019-01-25,280.6,,
2019-01-28,279.0,,
2019-01-29,281.6,,
2019-01-30,282.2,,
2019-01-31,279.0,,
2019-02-01,282.6,,
2019-02-04,284.2,,
2019-02-05,284.0,,
2019-02-06,285.8,,
2019-02-07,282.2,,
2019-02-08,280.0,,
2019-02-11,282.4,,
2019-02-12,283.2,,
2019-02-13,284.0,,
2019-02-14,282.8,,
2019-02-15,288.2,,
2019-02-18,288.4,,
2019-02-19,288.2,,
2019-02-20,290.0,,
2019-02-21,288.4,,
2019-02-22,291.4,,
2019-02-25,285.8,,
2019-02-26,284.6,,
2019-02-27,284.2,,
2019-02-28,284.8,,
2019-03-01,284.8,,
2019-03-04,287.0,,
2019-03-05,286.4,,
2019-03-06,285.6,,
2019-03-07,282.8,,
2019-03-08,280.6,,
2019-03-11,284.2,,
2019-03-12,282.2,,
2019-03-13,282.2,,
2019-03-14,285.4,,
2019-03-15,288.0,,
2019-03-18,289.8,,
2019-03-19,291.2,,
2019-03-20,292.4,,
2019-03-21,288.4,,
2019-03-22,284.2,,
2019-03-25,282.2,,
2019-03-26,282.4,,
2019-03-27,288.4,,
2019-03-28,291.0,,
2019-03-29,294.0,,
2019-04-01,298.0,,
2019-04-02,302.2,,
2019-04-03,306.4,,
2019-04-04,300.0,,
2019-04-05,300.6,,
2019-04-08,299.2,,
2019-04-09,296.2,,
2019-04-10,298.0,,
2019-04-11,298.0,,
2019-04-12,301.4,,
2019-04-15,304.6,,
2019-04-16,308.0,,
2019-04-17,308.0,,
2019-04-18,308.0,,
2019-04-23,309.8,,
2019-04-24,310.4,,
2019-04-25,312.2,,
2019-04-26,314.2,,
2019-04-29,323.0,,
2019-04-30,324.6,,
2019-05-02,321.4,,
2019-05-03,322.6,,
2019-05-06,318.0,,
2019-05-07,314.0,,
2019-05-08,314.0,,
2019-05-09,310.4,,
2019-05-10,310.6,,
2019-05-13,309.4,,
2019-05-14,314.8,,
2019-05-15,314.8,,
2019-05-16,320.2,,
2019-05-17,317.0,301.3,287.40299999999996
2019-05-20,314.0,301.86800000000005,287.54099999999994
2019-05-21,317.2,302.55600000000004,287.71399999999994
2019-05-22,314.2,303.22800000000007,287.86599999999993
2019-05-23,310.6,303.7560000000001,287.99699999999996
2019-05-24,312.4,304.36,288.11799999999994
2019-05-27,315.0,305.016,288.23499999999996
2019-05-28,313.8,305.584,288.3449999999999
2019-05-29,323.8,306.3,288.51599999999996
2019-05-31,312.0,306.744,288.6389999999999
