Date,Closing price,50,200
2018-06-04,319.3,,
2018-06-05,319.0,,
2018-06-07,318.8,,
2018-06-08,319.45,,
2018-06-11,326.95,,
2018-06-12,334.0,,
2018-06-13,252.35,,
2018-06-14,253.6,,
2018-06-15,250.8,,
2018-06-18,247.3,,
2018-06-19,243.9,,
2018-06-20,243.6,,
2018-06-21,240.0,,
2018-06-25,233.45,,
2018-06-26,226.5,,
2018-06-27,228.55,,
2018-06-28,227.85,,
2018-06-29,234.65,,
2018-07-02,228.65,,
2018-07-03,225.65,,
2018-07-04,217.9,,
2018-07-05,214.6,,
2018-07-06,215.7,,
2018-07-09,219.45,,
2018-07-10,221.75,,
2018-07-11,217.8,,
2018-07-12,221.15,,
2018-07-13,225.4,,
2018-07-16,226.35,,
2018-07-17,226.9,,
2018-07-18,232.0,,
2018-07-19,235.0,,
2018-07-20,221.6,,
2018-07-23,226.0,,
2018-07-24,230.35,,
2018-07-25,228.95,,
2018-07-26,231.5,,
2018-07-27,233.0,,
2018-07-30,230.8,,
2018-07-31,230.45,,
2018-08-01,233.25,,
2018-08-02,226.95,,
2018-08-03,228.3,,
2018-08-06,224.7,,
2018-08-07,226.5,,
2018-08-08,227.3,,
2018-08-09,229.8,,
2018-08-10,227.1,,
2018-08-13,226.8,,
2018-08-14,226.9,,
2018-08-15,223.6,,
2018-08-16,225.85,,
2018-08-17,229.8,,
2018-08-20,231.75,,
2018-08-21,230.85,,
2018-08-22,231.55,,
2018-08-23,231.2,,
2018-08-24,229.45,,
2018-08-27,234.8,,
2018-08-28,241.95,,
2018-08-29,243.5,,
2018-08-30,242.95,,
2018-08-31,241.8,,
2018-09-03,243.0,,
2018-09-04,242.1,,
2018-09-05,239.6,,
2018-09-06,235.5,,
2018-09-07,227.45,,
2018-09-10,230.25,,
2018-09-11,229.0,,
2018-09-12,227.4,,
2018-09-13,227.8,,
2018-09-14,231.45,,
2018-09-17,232.1,,
2018-09-18,231.7,,
2018-09-19,234.1,,
2018-09-20,236.8,,
2018-09-21,240.15,,
2018-09-24,236.8,,
2018-09-25,237.3,,
2018-09-26,237.45,,
2018-09-27,239.65,,
2018-09-28,237.15,,
2018-10-01,237.2,,
2018-10-02,237.0,,
2018-10-03,240.4,,
2018-10-04,234.75,,
2018-10-05,229.85,,
2018-10-08,226.75,,
2018-10-09,226.45,,
2018-10-10,214.8,,
2018-10-11,213.7,,
2018-10-12,211.5,,
2018-10-15,209.15,,
2018-10-16,211.6,,
2018-10-17,214.15,,
2018-10-18,212.05,,
2018-10-19,198.58,,
2018-10-22,198.44,,
2018-10-23,195.28,,
2018-10-24,195.8,,
2018-10-25,197.68,,
2018-10-26,194.0,,
2018-10-29,196.92,,
2018-10-30,201.15,,
2018-10-31,209.75,,
2018-11-01,208.6,,
2018-11-02,215.7,,
2018-11-05,214.15,,
2018-11-06,213.35,,
2018-11-07,209.8,,
2018-11-08,206.65,,
2018-11-09,203.05,,
2018-11-12,200.0,,
2018-11-13,201.6,,
2018-11-14,197.08,,
2018-11-15,195.82,,
2018-11-16,195.04,,
2018-11-19,191.76,,
2018-11-20,192.92,,
2018-11-21,196.94,,
2018-11-22,194.14,,
2018-11-23,195.0,,
