Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,323.8,317.55,319.0,319.35,836392
2018-06-07,323.85,318.25,318.8,323.35,830042
2018-06-08,321.85,315.25,319.45,318.5,821102
2018-06-11,326.95,319.2,326.95,319.45,1093392
2018-06-12,334.65,325.2,334.0,330.0,1881494
2018-06-13,255.7,244.5,252.35,253.45,1746986
2018-06-14,254.3,247.55,253.6,251.35,1787650
2018-06-15,254.3,250.3,250.8,254.0,1152166
2018-06-18,250.35,243.6,247.3,250.2,846431
2018-06-19,245.95,242.55,243.9,245.0,1196294
2018-06-20,248.2,243.25,243.6,243.9,747925
2018-06-21,245.3,237.85,240.0,243.0,1074733
2018-06-25,240.0,233.45,233.45,240.0,1051354
2018-06-26,234.45,225.0,226.5,233.45,1401348
2018-06-27,231.65,224.8,228.55,226.0,1165381
2018-06-28,229.25,224.55,227.85,229.25,972998
2018-06-29,234.65,230.25,234.65,230.35,1495275
2018-07-02,232.0,227.1,228.65,232.0,792688
2018-07-03,231.15,225.65,225.65,229.6,507915
2018-07-04,226.1,217.75,217.9,226.05,543538
2018-07-05,219.75,213.95,214.6,218.15,1016518
2018-07-06,217.1,213.85,215.7,214.6,957850
2018-07-09,220.0,216.0,219.45,216.0,525090
2018-07-10,222.35,219.6,221.75,220.0,496745
2018-07-11,220.55,216.25,217.8,220.55,680165
2018-07-12,222.4,217.8,221.15,218.95,445686
2018-07-13,226.35,222.0,225.4,223.45,446357
2018-07-16,227.35,224.2,226.35,225.7,417822
2018-07-17,231.9,225.35,226.9,226.6,1302063
2018-07-18,232.05,227.75,232.0,228.7,597471
2018-07-19,235.2,230.5,235.0,232.05,801648
2018-07-20,240.05,219.0,221.6,236.05,2116105
2018-07-23,226.15,220.15,226.0,222.0,1041136
2018-07-24,232.8,225.25,230.35,226.9,900400
2018-07-25,230.85,227.65,228.95,230.35,855159
2018-07-26,232.3,228.55,231.5,230.7,669421
2018-07-27,233.0,230.4,233.0,232.3,724783
2018-07-30,234.15,230.1,230.8,233.0,513329
2018-07-31,233.4,228.05,230.45,230.4,810615
2018-08-01,234.5,230.45,233.25,231.45,674196
2018-08-02,231.7,224.6,226.95,231.15,1016012
2018-08-03,229.9,227.1,228.3,227.7,817836
2018-08-06,228.9,223.3,224.7,228.9,840527
2018-08-07,228.25,225.0,226.5,225.15,404223
2018-08-08,227.45,225.8,227.3,226.55,302743
2018-08-09,229.8,227.15,229.8,227.35,444632
2018-08-10,229.8,226.8,227.1,228.9,442924
2018-08-13,228.45,226.25,226.8,226.6,659818
2018-08-14,230.8,226.2,226.9,229.9,614661
2018-08-15,229.7,223.55,223.6,227.65,766678
2018-08-16,227.6,225.3,225.85,225.75,633995
2018-08-17,230.0,225.0,229.8,225.8,625288
2018-08-20,231.95,228.75,231.75,230.0,384927
2018-08-21,232.3,230.1,230.85,231.8,511254
2018-08-22,231.55,229.95,231.55,230.85,329723
2018-08-23,233.45,230.55,231.2,231.15,481866
2018-08-24,232.7,228.25,229.45,231.3,805402
2018-08-27,234.9,228.7,234.8,231.0,649344
2018-08-28,242.8,235.5,241.95,235.65,1247631
2018-08-29,244.15,241.05,243.5,242.2,732020
2018-08-30,244.4,242.2,242.95,243.45,958710
2018-08-31,242.5,240.0,241.8,242.5,1143006
2018-09-03,244.75,241.2,243.0,241.5,609338
2018-09-04,243.8,240.5,242.1,243.5,898086
2018-09-05,242.55,239.6,239.6,241.9,840822
2018-09-06,241.05,235.4,235.5,239.3,1186817
2018-09-07,236.3,225.2,227.45,236.3,983647
2018-09-10,230.7,226.9,230.25,227.4,520247
2018-09-11,230.85,226.7,229.0,230.85,414850
2018-09-12,232.0,225.9,227.4,229.0,700293
