Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,4.51,4.4,4.43,4.51,5977
2018-06-07,4.51,4.4,4.5,4.5,10361
2018-06-08,4.56,4.41,4.5,4.41,26461
2018-06-11,4.55,4.41,4.54,4.44,70476
2018-06-12,4.56,4.45,4.54,4.54,111998
2018-06-13,4.57,4.56,4.56,4.57,18462
2018-06-14,4.8,4.55,4.74,4.6,55679
2018-06-15,4.8,4.65,4.67,4.8,95816
2018-06-18,4.67,4.48,4.52,4.67,106429
2018-06-19,4.51,4.4,4.48,4.51,13621
2018-06-20,4.5,4.42,4.42,4.43,36082
2018-06-21,4.45,4.42,4.45,4.45,13212
2018-06-22,4.45,4.4,4.4,4.44,23542
2018-06-25,4.44,4.3,4.3,4.39,26040
2018-06-26,4.41,4.27,4.32,4.41,26371
2018-06-27,4.5,4.2,4.5,4.25,131775
2018-06-28,4.5,4.39,4.43,4.47,38590
2018-06-29,4.44,4.39,4.39,4.4,22985
2018-07-02,4.39,4.34,4.35,4.39,10078
2018-07-03,4.31,4.3,4.31,4.3,60
2018-07-04,4.35,4.24,4.24,4.35,14180
2018-07-05,4.23,4.18,4.18,4.23,26340
2018-07-06,4.19,4.18,4.18,4.19,4550
2018-07-09,4.18,4.18,4.18,4.18,16120
2018-07-10,4.2,4.16,4.16,4.18,51529
2018-07-11,4.22,4.12,4.2,4.15,32073
2018-07-12,4.2,4.13,4.2,4.2,1609
2018-07-13,4.23,4.16,4.23,4.2,55959
2018-07-16,4.28,4.12,4.22,4.12,58101
2018-07-17,4.12,4.12,4.12,4.12,10000
2018-07-18,4.22,4.12,4.2,4.12,22399
2018-07-19,4.21,4.13,4.21,4.13,31248
2018-07-20,4.21,4.1,4.17,4.21,41840
2018-07-23,4.22,4.17,4.18,4.17,8463
2018-07-24,4.22,4.11,4.12,4.17,30101
2018-07-25,4.17,4.12,4.12,4.17,22988
2018-07-26,4.44,4.12,4.3,4.18,69507
2018-07-27,4.29,4.19,4.2,4.29,14109
2018-07-30,4.3,4.19,4.2,4.19,30186
2018-07-31,4.18,4.17,4.17,4.17,4749
2018-08-01,4.19,4.14,4.14,4.17,8548
2018-08-02,4.19,4.11,4.13,4.12,14270
2018-08-03,4.19,4.11,4.19,4.11,12779
2018-08-06,4.14,4.0,4.08,4.1,43876
2018-08-07,4.08,4.07,4.07,4.08,14131
2018-08-08,4.06,4.04,4.04,4.06,18512
2018-08-09,4.13,4.04,4.13,4.04,13056
2018-08-10,4.14,3.99,4.1,4.14,93506
2018-08-13,4.09,3.9,3.9,4.0,27160
2018-08-14,3.9,3.72,3.79,3.9,93290
2018-08-15,3.98,3.88,3.92,3.88,52466
2018-08-16,3.89,3.8,3.8,3.89,45060
2018-08-17,3.9,3.8,3.86,3.85,28758
2018-08-20,3.93,3.72,3.72,3.88,55138
2018-08-21,3.9,3.78,3.9,3.8,208395
2018-08-22,3.94,3.78,3.85,3.78,64066
2018-08-23,4.0,3.83,3.83,3.93,37602
2018-08-24,3.9,3.82,3.9,3.82,40733
2018-08-27,4.18,3.8,4.05,3.89,208271
2018-08-28,4.05,3.82,3.97,4.05,139101
2018-08-29,3.86,3.83,3.85,3.86,25090
2018-08-30,3.84,3.77,3.84,3.8,37499
2018-08-31,3.89,3.81,3.81,3.81,9806
2018-09-03,3.86,3.73,3.86,3.74,64887
2018-09-04,3.92,3.8,3.81,3.8,24789
2018-09-05,3.81,3.81,3.81,3.81,1700
2018-09-06,3.89,3.81,3.89,3.81,51575
2018-09-07,3.89,3.81,3.81,3.81,3614
2018-09-10,3.92,3.82,3.92,3.87,91094
2018-09-11,3.91,3.81,3.91,3.81,21115
2018-09-12,3.91,3.81,3.85,3.82,40772
2018-09-13,3.9,3.82,3.82,3.89,48537
2018-09-14,3.9,3.77,3.77,3.83,47788
2018-09-17,3.77,3.54,3.66,3.77,301704
2018-09-18,3.84,3.65,3.75,3.65,65471
2018-09-19,3.79,3.55,3.65,3.79,278125
2018-09-20,3.7,3.62,3.62,3.65,10476
2018-09-21,3.84,3.7,3.84,3.7,62247
2018-09-24,3.99,3.84,3.99,3.84,77020
2018-09-25,3.96,3.76,3.78,3.91,38206
2018-09-26,5.9,5.3,5.68,5.32,41686227
2018-09-27,5.74,5.58,5.66,5.7,713826
2018-09-28,5.74,5.56,5.68,5.66,350413
2018-10-01,5.64,5.5,5.62,5.64,263517
2018-10-02,5.6,5.52,5.54,5.58,215081
2018-10-03,5.58,5.52,5.56,5.54,190762
2018-10-04,5.62,5.5,5.56,5.54,161519
2018-10-05,5.58,5.44,5.44,5.54,217655
2018-10-08,5.46,5.24,5.26,5.42,125215
2018-10-09,5.52,5.36,5.44,5.36,177697
2018-10-10,5.48,5.36,5.36,5.44,46679
2018-10-11,5.44,5.24,5.44,5.26,174813
2018-10-12,5.5,5.4,5.5,5.4,49274
2018-10-15,5.5,5.4,5.5,5.48,131653
2018-10-16,5.8,5.5,5.8,5.52,1720841
2018-10-17,5.8,5.66,5.76,5.8,70922
2018-10-18,5.8,5.72,5.8,5.76,119171
2018-10-19,5.82,5.72,5.72,5.8,133825
2018-10-22,5.84,5.74,5.8,5.84,43924
2018-10-23,5.78,5.74,5.74,5.78,91881
2018-10-24,5.8,5.74,5.8,5.76,72479
2018-10-25,5.78,5.7,5.7,5.72,65668
2018-10-26,5.8,5.64,5.74,5.7,157957
2018-10-29,5.8,5.7,5.74,5.74,64259
2018-10-30,5.8,5.72,5.72,5.8,63541
2018-10-31,5.74,5.72,5.74,5.74,80376
2018-11-01,5.84,5.76,5.8,5.78,153725
2018-11-02,5.82,5.78,5.8,5.8,81672
2018-11-05,5.8,5.74,5.74,5.8,24282
2018-11-06,5.78,5.72,5.72,5.74,16141
2018-11-07,5.82,5.74,5.8,5.76,121236
2018-11-08,5.86,5.78,5.86,5.82,193845
2018-11-09,5.9,5.86,5.86,5.86,35621
2018-11-12,5.9,5.82,5.88,5.86,28564
2018-11-13,5.9,5.82,5.82,5.88,68534
2018-11-14,5.9,5.76,5.84,5.82,30066
2018-11-15,5.88,5.8,5.8,5.84,50476
2018-11-16,5.88,5.8,5.84,5.82,80418
2018-11-19,5.84,5.8,5.82,5.8,75720
2018-11-20,5.86,5.78,5.8,5.82,82963
2018-11-21,5.82,5.8,5.82,5.8,26601
2018-11-22,5.86,5.8,5.84,5.86,236046
2018-11-23,5.96,5.84,5.92,5.86,80016
2018-11-26,5.96,5.86,5.96,5.92,41383
2018-11-27,5.96,5.86,5.94,5.94,34561
2018-11-28,5.92,5.86,5.9,5.92,12962
2018-11-29,5.94,5.88,5.94,5.88,35016
2018-11-30,5.94,5.9,5.92,5.9,15703
2018-12-03,5.92,5.86,5.92,5.86,18000
2018-12-04,5.96,5.88,5.9,5.96,48053
2018-12-05,5.94,5.86,5.86,5.86,22157
2018-12-06,5.92,5.84,5.84,5.86,130338
2018-12-07,5.88,5.82,5.84,5.88,59316
2018-12-10,5.88,5.8,5.84,5.82,21439
2018-12-11,5.88,5.84,5.88,5.88,65204
2018-12-12,5.88,5.84,5.86,5.88,26427
2018-12-13,5.86,5.84,5.86,5.84,111815
2018-12-14,5.88,5.84,5.86,5.86,71167
2018-12-17,5.9,5.84,5.86,5.88,113776
2018-12-18,5.88,5.84,5.84,5.84,33247
2018-12-19,5.88,5.84,5.84,5.84,26895
2018-12-20,5.88,5.84,5.84,5.86,114757
2018-12-21,5.88,5.84,5.88,5.84,335819
2018-12-27,5.88,5.82,5.82,5.88,82396
2018-12-28,5.86,5.82,5.82,5.86,62777
2019-01-02,5.88,5.82,5.82,5.82,45226
2019-01-03,5.94,5.82,5.84,5.88,315290
2019-01-04,5.94,5.88,5.9,5.94,70253
2019-01-07,5.94,5.86,5.92,5.94,200204
2019-01-08,6.0,5.88,5.98,5.88,95572
2019-01-09,5.96,5.84,5.88,5.9,150458
2019-01-10,5.96,5.88,5.9,5.94,36224
2019-01-11,5.96,5.9,5.92,5.96,53675
2019-01-14,5.92,5.88,5.9,5.9,42724
2019-01-15,6.0,5.92,6.0,5.96,126006
2019-01-16,6.0,5.92,6.0,5.92,40953
2019-01-17,6.1,5.96,6.06,5.96,89122
2019-01-18,6.08,5.94,5.96,6.08,13676
2019-01-21,5.98,5.9,5.9,5.96,126818
2019-01-22,5.94,5.88,5.94,5.92,57365
2019-01-23,5.94,5.88,5.88,5.92,17934
2019-01-24,5.94,5.88,5.88,5.9,83719
2019-01-25,5.94,5.88,5.88,5.88,80986
2019-01-28,5.92,5.86,5.86,5.92,11387
2019-01-29,5.88,5.8,5.86,5.88,207126
2019-01-30,5.88,5.84,5.86,5.88,38358
2019-01-31,5.86,5.84,5.86,5.84,112182
2019-02-01,5.88,5.84,5.84,5.84,82100
2019-02-04,5.9,5.84,5.84,5.84,106098
2019-02-05,5.9,5.84,5.84,5.84,67655
2019-02-06,5.88,5.84,5.88,5.86,246495
2019-02-07,5.9,5.84,5.86,5.88,226449
2019-02-08,5.92,5.84,5.92,5.9,111053
2019-02-11,5.92,5.86,5.92,5.9,43956
2019-02-12,5.96,5.86,5.92,5.92,379001
2019-02-13,6.12,5.92,6.08,5.92,542458
2019-02-14,6.76,6.1,6.44,6.1,465280
2019-02-15,6.48,6.3,6.3,6.38,188391
2019-02-18,6.38,6.26,6.32,6.3,103274
2019-02-19,6.34,6.24,6.32,6.34,44287
2019-02-20,6.34,6.28,6.3,6.28,47476
2019-02-21,6.36,6.3,6.32,6.36,15401
2019-02-22,6.36,6.3,6.32,6.34,31557
2019-02-25,6.4,6.3,6.36,6.32,62370
2019-02-26,6.44,6.36,6.42,6.44,39524
2019-02-27,6.46,6.32,6.4,6.4,87075
2019-02-28,6.5,6.4,6.5,6.46,123843
2019-03-01,7.56,6.5,7.44,6.5,961845
2019-03-04,7.6,7.5,7.54,7.5,529558
2019-03-05,7.56,7.48,7.56,7.54,210007
2019-03-06,7.6,7.52,7.54,7.6,119186
2019-03-07,7.54,7.48,7.48,7.5,389916
2019-03-08,7.5,7.42,7.48,7.44,196363
2019-03-11,7.5,7.44,7.44,7.48,120977
2019-03-12,7.46,7.38,7.38,7.46,103675
2019-03-13,7.54,7.34,7.46,7.4,156755
2019-03-14,7.5,7.46,7.5,7.5,135001
2019-03-15,7.58,7.46,7.56,7.5,155612
2019-03-18,7.64,7.44,7.64,7.56,308008
2019-03-19,7.64,7.54,7.6,7.64,163313
2019-03-20,8.64,7.56,8.36,7.6,517313
2019-03-21,8.38,8.18,8.22,8.38,244314
2019-03-22,8.38,8.14,8.28,8.38,167772
2019-03-25,8.3,8.18,8.18,8.3,26187
2019-03-26,7.3,6.54,6.58,6.8,1666674
2019-03-27,6.8,6.56,6.58,6.56,126966
2019-03-28,6.58,5.1,5.72,6.56,714651
2019-03-29,6.04,5.72,5.8,5.72,207019
2019-04-01,6.16,5.82,6.1,5.82,130799
2019-04-02,6.14,6.0,6.14,6.1,67813
2019-04-03,6.28,6.04,6.28,6.14,116306
2019-04-04,6.34,6.14,6.24,6.28,100069
2019-04-05,6.46,6.16,6.42,6.16,124850
2019-04-08,6.42,6.3,6.38,6.42,45410
2019-04-09,6.46,6.22,6.28,6.38,46819
2019-04-10,6.32,6.08,6.3,6.3,98593
2019-04-11,6.44,6.16,6.3,6.42,147035
2019-04-12,6.28,6.2,6.22,6.22,5400
2019-04-15,6.34,6.2,6.24,6.34,76549
2019-04-16,6.4,6.2,6.38,6.22,149577
2019-04-17,6.46,6.34,6.4,6.38,50165
2019-04-18,6.4,6.4,6.4,6.4,0
2019-04-23,6.4,6.34,6.4,6.38,175807
2019-04-24,6.54,6.34,6.5,6.34,80709
2019-04-25,6.54,6.48,6.5,6.54,71791
2019-04-26,6.5,6.3,6.4,6.5,98761
2019-04-29,6.46,6.4,6.4,6.46,2404
2019-04-30,6.44,6.4,6.42,6.4,97966
2019-05-01,6.42,6.4,6.4,6.4,54832
2019-05-02,6.48,6.4,6.42,6.46,92926
2019-05-03,6.52,6.42,6.52,6.42,180901
2019-05-06,6.5,6.4,6.42,6.5,20574
2019-05-07,6.5,6.42,6.44,6.48,140507
2019-05-08,6.48,6.4,6.46,6.4,31219
2019-05-09,6.5,6.34,6.46,6.34,53685
2019-05-10,6.5,6.42,6.44,6.42,30267
2019-05-13,6.48,6.38,6.38,6.44,15020
2019-05-14,6.4,6.28,6.32,6.28,5532
2019-05-15,6.4,6.32,6.32,6.32,79373
2019-05-16,6.38,6.26,6.3,6.26,15275
2019-05-20,6.26,6.16,6.18,6.22,12099
2019-05-21,6.24,6.14,6.18,6.2,20917
2019-05-22,6.24,6.18,6.18,6.18,12545
2019-05-23,6.5,6.28,6.4,6.28,52032
2019-05-24,6.52,6.44,6.46,6.48,116124
2019-05-27,6.5,6.42,6.42,6.5,17151
2019-05-28,6.48,6.42,6.48,6.42,15111
2019-05-29,6.48,6.44,6.46,6.48,109707
2019-06-03,6.46,6.34,6.4,6.46,41760
2019-06-04,6.44,6.34,6.4,6.4,135264
