Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,48.0,48.0,48.0,48.0,1
2018-06-07,48.0,48.0,48.0,48.0,60
2018-06-08,48.0,48.0,48.0,48.0,0
2018-06-11,48.0,48.0,48.0,48.0,0
2018-06-12,48.0,48.0,48.0,48.0,0
2018-06-13,40.2,40.2,40.2,40.2,1
2018-06-14,40.2,40.2,40.2,40.2,80
2018-06-15,45.0,45.0,45.0,45.0,1344
2018-06-18,45.0,45.0,45.0,45.0,0
2018-06-19,45.0,45.0,45.0,45.0,50
2018-06-20,45.0,45.0,45.0,45.0,0
2018-06-21,42.0,42.0,42.0,42.0,80
2018-06-25,49.0,40.0,49.0,40.0,3084
2018-06-26,48.8,48.8,48.8,48.8,41
2018-06-27,48.8,48.8,48.8,48.8,0
2018-06-28,48.8,48.8,48.8,48.8,0
2018-06-29,48.8,48.8,48.8,48.8,0
2018-07-02,48.8,48.8,48.8,48.8,0
2018-07-03,48.8,48.8,48.8,48.8,0
2018-07-04,47.0,47.0,47.0,47.0,100
2018-07-05,48.6,48.0,48.6,48.0,61
2018-07-06,45.2,45.2,45.2,45.2,1500
2018-07-09,45.2,45.2,45.2,45.2,0
2018-07-10,41.4,41.4,41.4,41.4,255
2018-07-11,41.4,41.4,41.4,41.4,0
2018-07-12,42.0,42.0,42.0,42.0,100
2018-07-13,42.0,42.0,42.0,42.0,0
2018-07-16,42.0,42.0,42.0,42.0,0
2018-07-17,49.6,49.2,49.2,49.6,190
2018-07-18,49.2,49.2,49.2,49.2,0
2018-07-19,49.2,49.2,49.2,49.2,0
2018-07-20,49.2,49.2,49.2,49.2,0
2018-07-23,49.0,49.0,49.0,49.0,121
2018-07-24,49.0,49.0,49.0,49.0,0
2018-07-25,49.0,47.0,48.8,47.0,210
2018-07-26,48.8,48.8,48.8,48.8,0
2018-07-27,49.6,49.0,49.6,49.0,740
2018-07-30,49.4,40.0,49.4,49.4,680
2018-07-31,49.4,49.4,49.4,49.4,0
2018-08-01,49.4,49.4,49.4,49.4,0
2018-08-02,49.4,49.4,49.4,49.4,0
2018-08-03,49.0,42.2,42.2,49.0,190
2018-08-06,44.2,44.0,44.0,44.2,380
2018-08-07,43.0,42.8,42.8,43.0,400
2018-08-08,42.0,41.8,42.0,41.8,258
2018-08-09,42.0,42.0,42.0,42.0,3299
2018-08-10,42.0,42.0,42.0,42.0,0
2018-08-13,47.0,47.0,47.0,47.0,10
2018-08-14,40.4,40.4,40.4,40.4,73
2018-08-15,46.8,42.2,42.2,46.8,133
2018-08-16,42.2,42.2,42.2,42.2,0
2018-08-17,46.8,46.8,46.8,46.8,10
2018-08-20,46.8,46.8,46.8,46.8,5
2018-08-21,46.8,46.8,46.8,46.8,0
2018-08-22,46.8,46.8,46.8,46.8,12
2018-08-23,46.8,46.8,46.8,46.8,0
2018-08-24,46.8,46.8,46.8,46.8,0
2018-08-27,46.4,46.0,46.4,46.0,33
2018-08-28,46.8,40.4,46.8,46.4,1264
2018-08-29,46.6,46.6,46.6,46.6,500
2018-08-30,46.6,46.6,46.6,46.6,0
2018-08-31,42.2,42.0,42.2,42.0,29
2018-09-03,42.2,42.2,42.2,42.2,0
2018-09-04,42.2,42.2,42.2,42.2,0
2018-09-05,44.2,44.2,44.2,44.2,100
2018-09-06,44.2,44.2,44.2,44.2,0
2018-09-07,44.2,44.2,44.2,44.2,0
2018-09-10,40.0,40.0,40.0,40.0,60
2018-09-11,39.4,39.0,39.4,39.0,98
2018-09-12,39.4,39.4,39.4,39.4,0
2018-09-13,39.0,39.0,39.0,39.0,1437
2018-09-14,44.0,44.0,44.0,44.0,10
2018-09-17,45.0,45.0,45.0,45.0,220
2018-09-18,45.0,45.0,45.0,45.0,80
2018-09-19,39.0,35.0,39.0,35.0,39
2018-09-20,46.0,44.8,46.0,45.0,4932
