Date,Closing price,50,200
2018-06-04,50.0,,
2018-06-05,48.0,,
2018-06-07,48.0,,
2018-06-08,48.0,,
2018-06-11,48.0,,
2018-06-12,48.0,,
2018-06-13,40.2,,
2018-06-14,40.2,,
2018-06-15,45.0,,
2018-06-18,45.0,,
2018-06-19,45.0,,
2018-06-20,45.0,,
2018-06-21,42.0,,
2018-06-25,49.0,,
2018-06-26,48.8,,
2018-06-27,48.8,,
2018-06-28,48.8,,
2018-06-29,48.8,,
2018-07-02,48.8,,
2018-07-03,48.8,,
2018-07-04,47.0,,
2018-07-05,48.6,,
2018-07-06,45.2,,
2018-07-09,45.2,,
2018-07-10,41.4,,
2018-07-11,41.4,,
2018-07-12,42.0,,
2018-07-13,42.0,,
2018-07-16,42.0,,
2018-07-17,49.2,,
2018-07-18,49.2,,
2018-07-19,49.2,,
2018-07-20,49.2,,
2018-07-23,49.0,,
2018-07-24,49.0,,
2018-07-25,48.8,,
2018-07-26,48.8,,
2018-07-27,49.6,,
2018-07-30,49.4,,
2018-07-31,49.4,,
2018-08-01,49.4,,
2018-08-02,49.4,,
2018-08-03,42.2,,
2018-08-06,44.0,,
2018-08-07,42.8,,
2018-08-08,42.0,,
2018-08-09,42.0,,
2018-08-10,42.0,,
2018-08-13,47.0,,
2018-08-14,40.4,,
2018-08-15,42.2,,
2018-08-16,42.2,,
2018-08-17,46.8,,
2018-08-20,46.8,,
2018-08-21,46.8,,
2018-08-22,46.8,,
2018-08-23,46.8,,
2018-08-24,46.8,,
2018-08-27,46.4,,
2018-08-28,46.8,,
2018-08-29,46.6,,
2018-08-30,46.6,,
2018-08-31,42.2,,
2018-09-03,42.2,,
2018-09-04,42.2,,
2018-09-05,44.2,,
2018-09-06,44.2,,
2018-09-07,44.2,,
2018-09-10,40.0,,
2018-09-11,39.4,,
2018-09-12,39.4,,
2018-09-13,39.0,,
2018-09-14,44.0,,
2018-09-17,45.0,,
2018-09-18,45.0,,
2018-09-19,39.0,,
2018-09-20,46.0,,
2018-09-21,46.0,,
2018-09-24,46.0,,
2018-09-25,46.0,,
2018-09-26,46.0,,
2018-09-27,40.0,,
2018-09-28,46.0,,
2018-10-01,46.0,,
2018-10-02,40.0,,
2018-10-03,40.4,,
2018-10-04,40.0,,
2018-10-05,44.0,,
2018-10-08,39.2,,
2018-10-09,45.0,,
2018-10-10,45.0,,
2018-10-11,45.0,,
2018-10-12,44.8,,
2018-10-15,44.8,,
2018-10-16,44.8,,
2018-10-17,40.0,,
2018-10-18,44.8,,
2018-10-19,44.8,,
2018-10-22,44.8,,
2018-10-23,44.8,,
2018-10-24,44.8,,
2018-10-25,39.0,,
2018-10-26,39.0,,
2018-10-29,39.0,,
2018-10-30,39.0,,
2018-10-31,39.0,,
2018-11-01,39.0,,
2018-11-02,36.4,,
2018-11-05,44.0,,
2018-11-06,44.0,,
2018-11-07,44.0,,
2018-11-08,44.0,,
2018-11-09,42.0,,
2018-11-12,42.0,,
2018-11-13,42.0,,
2018-11-14,42.0,,
2018-11-15,42.0,,
2018-11-16,42.0,,
2018-11-19,42.0,,
2018-11-20,42.0,,
2018-11-21,42.6,,
2018-11-22,42.6,,
2018-11-23,42.6,,
2018-11-26,42.6,,
2018-11-27,42.6,,
2018-11-28,37.0,,
2018-11-29,42.6,,
2018-11-30,39.2,,
2018-12-03,37.0,,
2018-12-04,39.8,,
2018-12-05,39.8,,
2018-12-06,38.0,,
2018-12-07,43.0,,
2018-12-10,43.0,,
2018-12-11,43.0,,
2018-12-12,43.0,,
2018-12-13,43.0,,
2018-12-14,43.0,,
2018-12-17,43.0,,
2018-12-18,43.0,,
2018-12-19,43.0,,
2018-12-20,43.0,,
2018-12-21,43.0,,
2018-12-27,43.0,,
2018-12-28,43.0,,
2019-01-02,42.0,,
2019-01-03,42.0,,
2019-01-04,39.8,,
2019-01-07,40.2,,
2019-01-08,44.8,,
2019-01-09,40.4,,
2019-01-10,40.4,,
2019-01-11,43.0,,
2019-01-14,44.0,,
2019-01-15,45.0,,
2019-01-16,45.0,,
2019-01-17,45.8,,
2019-01-18,45.0,,
2019-01-21,46.4,,
2019-01-22,40.2,,
2019-01-23,41.2,,
2019-01-24,41.0,,
2019-01-25,40.0,,
2019-01-28,40.0,,
2019-01-29,42.0,,
2019-01-30,42.0,,
2019-01-31,42.0,,
2019-02-01,45.0,,
2019-02-04,45.8,,
2019-02-05,41.4,,
2019-02-06,40.4,,
2019-02-07,40.4,,
2019-02-08,40.4,,
2019-02-11,40.4,,
2019-02-12,40.0,,
2019-02-13,42.0,,
2019-02-14,47.0,,
2019-02-15,42.0,,
2019-02-18,42.0,,
2019-02-19,42.0,,
2019-02-20,42.0,,
2019-02-21,42.0,,
2019-02-22,42.4,,
2019-02-25,42.4,,
2019-02-26,42.4,,
2019-02-27,41.0,,
2019-02-28,48.0,,
2019-03-01,48.0,,
2019-03-04,43.8,,
2019-03-05,43.8,,
2019-03-06,44.0,,
2019-03-07,45.6,,
2019-03-08,45.8,,
2019-03-11,43.4,,
2019-03-12,43.4,,
2019-03-13,43.4,,
2019-03-14,43.4,,
2019-03-15,43.4,,
2019-03-18,43.4,,
2019-03-19,43.4,,
2019-03-20,46.2,,
2019-03-21,46.2,,
2019-03-22,43.4,,
2019-03-25,46.6,,
2019-03-26,46.6,,
2019-03-27,46.6,,
2019-03-28,46.6,,
2019-03-29,46.6,,
2019-04-01,46.4,,
2019-04-02,46.4,,
2019-04-03,46.6,,
2019-04-04,46.6,,
2019-04-05,46.6,,
2019-04-08,46.4,,
2019-04-09,47.4,,
2019-04-10,47.4,,
2019-04-11,47.6,,
2019-04-12,51.5,,
2019-04-15,50.5,,
2019-04-16,50.5,,
2019-04-17,50.5,,
2019-04-18,50.5,,
2019-04-23,50.5,,
2019-04-24,54.0,,
2019-04-25,56.5,,
2019-04-26,56.5,,
2019-04-29,55.0,,
2019-04-30,55.0,,
2019-05-02,55.0,,
2019-05-03,55.0,,
2019-05-06,54.0,,
2019-05-07,54.0,,
2019-05-08,53.5,,
2019-05-09,56.0,,
2019-05-10,55.5,,
2019-05-13,55.0,,
2019-05-14,55.0,,
2019-05-15,53.5,,
2019-05-16,53.5,,
2019-05-17,53.5,49.27800000000001,44.4515
2019-05-20,54.0,49.47800000000001,44.474500000000006
2019-05-21,54.0,49.646,44.4975
2019-05-22,55.0,49.83,44.56149999999999
2019-05-23,54.5,50.052,44.61399999999999
2019-05-24,54.0,50.263999999999996,44.66999999999999
2019-05-27,54.0,50.47599999999999,44.72999999999999
2019-05-28,54.0,50.687999999999995,44.79
2019-05-29,55.0,50.91999999999999,44.85500000000001
2019-05-31,55.0,51.15199999999999,44.89500000000001
