Date,Closing price,50,200
2018-06-04,0.89,,
2018-06-05,1.2,,
2018-06-07,0.98,,
2018-06-08,0.978,,
2018-06-11,0.898,,
2018-06-12,0.86,,
2018-06-13,0.77,,
2018-06-14,0.798,,
2018-06-15,0.822,,
2018-06-18,0.78,,
2018-06-19,0.75,,
2018-06-20,0.75,,
2018-06-21,0.84,,
2018-06-25,0.828,,
2018-06-26,0.83,,
2018-06-27,0.784,,
2018-06-28,0.74,,
2018-06-29,0.74,,
2018-07-02,0.83,,
2018-07-03,0.732,,
2018-07-04,0.75,,
2018-07-05,0.75,,
2018-07-06,0.752,,
2018-07-09,0.752,,
2018-07-10,0.898,,
2018-07-11,0.892,,
2018-07-12,0.89,,
2018-07-13,0.918,,
2018-07-16,0.85,,
2018-07-17,0.85,,
2018-07-18,0.792,,
2018-07-19,0.774,,
2018-07-20,0.776,,
2018-07-23,0.92,,
2018-07-24,0.8,,
2018-07-25,0.896,,
2018-07-26,1.0,,
2018-07-27,0.98,,
2018-07-30,1.02,,
2018-07-31,0.85,,
2018-08-01,0.816,,
2018-08-02,0.77,,
2018-08-03,0.74,,
2018-08-06,0.7,,
2018-08-07,0.7,,
2018-08-08,0.69,,
2018-08-09,0.67,,
2018-08-10,0.678,,
2018-08-13,0.742,,
2018-08-14,0.68,,
2018-08-15,0.67,,
2018-08-16,0.702,,
2018-08-17,0.75,,
2018-08-20,0.75,,
2018-08-21,0.7,,
2018-08-22,0.7,,
2018-08-23,0.642,,
2018-08-24,0.698,,
2018-08-27,0.69,,
2018-08-28,0.664,,
2018-08-29,0.668,,
2018-08-30,0.642,,
2018-08-31,0.68,,
2018-09-03,0.836,,
2018-09-04,1.075,,
2018-09-05,1.015,,
2018-09-06,1.095,,
2018-09-07,1.08,,
2018-09-10,0.95,,
2018-09-11,0.91,,
2018-09-12,0.946,,
2018-09-13,0.906,,
2018-09-14,0.912,,
2018-09-17,0.914,,
2018-09-18,1.02,,
2018-09-19,0.934,,
2018-09-20,0.97,,
2018-09-21,0.988,,
2018-09-24,0.932,,
2018-09-25,0.91,,
2018-09-26,0.924,,
2018-09-27,1.05,,
2018-09-28,1.015,,
2018-10-01,1.26,,
2018-10-02,1.655,,
2018-10-03,1.625,,
2018-10-04,1.64,,
2018-10-05,1.58,,
2018-10-08,1.38,,
2018-10-09,1.4,,
2018-10-10,1.41,,
2018-10-11,1.35,,
2018-10-12,1.5,,
2018-10-15,1.33,,
2018-10-16,1.39,,
2018-10-17,1.54,,
2018-10-18,1.52,,
2018-10-19,1.44,,
2018-10-22,1.415,,
2018-10-23,1.475,,
2018-10-24,1.45,,
2018-10-25,1.53,,
2018-10-26,1.5,,
2018-10-29,1.5,,
2018-10-30,1.6,,
2018-10-31,1.69,,
2018-11-01,1.63,,
2018-11-02,1.63,,
2018-11-05,1.555,,
2018-11-06,1.53,,
2018-11-07,1.42,,
2018-11-08,1.39,,
2018-11-09,1.385,,
2018-11-12,1.49,,
2018-11-13,1.38,,
2018-11-14,1.38,,
2018-11-15,1.33,,
2018-11-16,1.35,,
2018-11-19,1.495,,
2018-11-20,1.445,,
2018-11-21,1.4,,
2018-11-22,1.15,,
2018-11-23,1.2,,
2018-11-26,1.27,,
2018-11-27,1.2,,
2018-11-28,1.05,,
2018-11-29,1.04,,
2018-11-30,1.135,,
2018-12-03,1.22,,
2018-12-04,1.1,,
2018-12-05,1.0,,
2018-12-06,1.025,,
2018-12-07,1.17,,
2018-12-10,1.03,,
2018-12-11,1.03,,
2018-12-12,1.13,,
2018-12-13,1.18,,
2018-12-14,1.06,,
2018-12-17,1.155,,
2018-12-18,1.065,,
2018-12-19,1.185,,
2018-12-20,1.25,,
2018-12-21,1.25,,
2018-12-27,1.375,,
2018-12-28,1.265,,
2019-01-02,1.13,,
2019-01-03,1.165,,
2019-01-04,1.275,,
2019-01-07,1.375,,
2019-01-08,1.39,,
2019-01-09,1.4,,
2019-01-10,1.34,,
2019-01-11,1.28,,
2019-01-14,1.25,,
2019-01-15,1.2,,
2019-01-16,1.35,,
2019-01-17,1.3,,
2019-01-18,1.315,,
2019-01-21,1.31,,
2019-01-22,1.25,,
2019-01-23,1.25,,
2019-01-24,1.19,,
2019-01-25,1.215,,
2019-01-28,1.2,,
2019-01-29,1.17,,
2019-01-30,1.25,,
2019-01-31,1.25,,
2019-02-01,1.22,,
2019-02-04,1.21,,
2019-02-05,1.21,,
2019-02-06,1.27,,
2019-02-07,1.32,,
2019-02-08,1.32,,
2019-02-11,1.315,,
2019-02-12,1.3,,
2019-02-13,1.345,,
2019-02-14,1.275,,
2019-02-15,1.28,,
2019-02-18,1.365,,
2019-02-19,1.37,,
2019-02-20,1.325,,
2019-02-21,1.315,,
2019-02-22,1.29,,
2019-02-25,1.44,,
2019-02-26,1.4,,
2019-02-27,1.4,,
2019-02-28,0.96,,
2019-03-01,1.02,,
2019-03-04,1.01,,
2019-03-05,0.956,,
2019-03-06,0.9,,
2019-03-07,0.774,,
2019-03-08,0.798,,
2019-03-11,0.782,,
2019-03-12,0.744,,
2019-03-13,0.75,,
2019-03-14,0.858,,
2019-03-15,0.838,,
2019-03-18,0.848,,
2019-03-19,0.8,,
2019-03-20,0.822,,
2019-03-21,0.81,,
2019-03-22,0.772,,
2019-03-25,0.774,,
2019-03-26,0.7,,
2019-03-27,0.702,,
2019-03-28,0.768,,
2019-03-29,0.77,,
2019-04-01,0.75,,
2019-04-02,0.77,,
2019-04-03,0.692,,
2019-04-04,0.74,,
2019-04-05,0.706,,
2019-04-08,0.732,,
2019-04-09,0.876,,
2019-04-10,0.74,,
2019-04-11,0.746,,
2019-04-12,0.718,,
2019-04-15,0.654,,
2019-04-16,0.654,,
2019-04-17,0.664,,
2019-04-18,0.664,,
2019-04-23,0.8,,
2019-04-24,0.714,,
2019-04-25,0.708,,
2019-04-26,0.652,,
2019-04-29,0.65,,
2019-04-30,0.636,,
2019-05-02,0.624,,
2019-05-03,0.61,,
2019-05-06,0.58,,
2019-05-07,0.598,,
2019-05-08,0.606,,
2019-05-09,0.626,,
2019-05-10,0.68,,
2019-05-13,0.6,,
2019-05-14,0.58,,
2019-05-15,0.6,,
2019-05-16,0.614,,
2019-05-17,0.688,0.71764,1.0585099999999994
2019-05-20,0.66,0.7128399999999999,1.0577299999999992
2019-05-21,0.654,0.7104399999999998,1.0571499999999991
2019-05-22,0.598,0.7064399999999997,1.0564399999999992
2019-05-23,0.59,0.7025999999999998,1.0558899999999993
2019-05-24,0.6,0.6997199999999998,1.0553899999999994
2019-05-27,0.646,0.6976399999999998,1.0551699999999993
2019-05-28,0.55,0.6914799999999999,1.0545699999999991
2019-05-29,0.542,0.6855599999999998,1.0538899999999993
2019-05-31,0.576,0.6801199999999998,1.0530599999999994
