Date,High,Low,Close,Open,Volume
2020-01-02,2.37,2.3,2.32,2.3,870515
2020-01-03,2.455,2.28,2.355,2.31,3222022
2020-01-07,2.425,2.33,2.38,2.41,1290292
2020-01-08,2.415,2.335,2.355,2.375,1155285
2020-01-09,2.455,2.3,2.31,2.36,2601986
2020-01-10,2.32,2.22,2.27,2.31,1503966
2020-01-13,2.335,2.25,2.315,2.3,897644
2020-01-14,2.315,2.245,2.26,2.315,992878
2020-01-15,2.265,2.235,2.255,2.26,487538
2020-01-16,2.27,2.23,2.23,2.255,188174
2020-01-17,2.26,2.215,2.245,2.225,391387
2020-01-20,2.3,2.225,2.23,2.245,474708
2020-01-21,2.25,2.205,2.23,2.225,546685
2020-01-22,2.255,2.21,2.225,2.245,594048
2020-01-23,2.285,2.195,2.285,2.215,1183618
2020-01-24,2.29,2.21,2.23,2.29,678934
2020-01-27,2.24,2.2,2.22,2.235,397911
2020-01-28,2.23,2.195,2.23,2.22,392253
2020-01-29,2.225,2.185,2.215,2.225,192878
2020-01-30,2.26,2.185,2.24,2.2,395316
2020-01-31,2.235,2.2,2.21,2.23,273268
2020-02-03,2.225,2.195,2.21,2.21,403536
2020-02-04,2.335,2.195,2.295,2.195,1275411
2020-02-05,2.39,2.305,2.355,2.305,793400
2020-02-06,2.43,2.36,2.39,2.39,611538
2020-02-07,2.39,2.33,2.335,2.39,416963
2020-02-10,2.33,2.29,2.305,2.33,409330
2020-02-11,2.325,2.29,2.31,2.305,595720
2020-02-12,2.38,2.28,2.365,2.3,968097
2020-02-13,2.39,2.33,2.36,2.365,518094
2020-02-14,2.395,2.09,2.09,2.385,4095184
2020-02-17,2.2,2.03,2.095,2.085,1886650
2020-02-18,2.1,1.962,2.045,2.095,1578446
2020-02-19,2.13,2.03,2.105,2.045,1105446
2020-02-20,2.1,2.0,2.03,2.085,1496025
2020-02-21,2.025,1.956,1.98,2.025,1024100
2020-02-24,1.976,1.88,1.9,1.976,2468180
2020-02-25,1.928,1.886,1.902,1.912,309712
2020-02-26,1.942,1.816,1.938,1.906,531015
2020-02-27,1.928,1.806,1.84,1.928,965141
2020-02-28,1.828,1.732,1.8,1.752,1038218
2020-03-02,1.856,1.75,1.792,1.796,1153603
2020-03-03,1.838,1.75,1.776,1.808,862783
