Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,13.95,13.0,13.6,13.25,45989
2018-06-07,14.25,13.6,14.25,13.6,61804
2018-06-08,14.25,12.25,13.2,14.25,95813
2018-06-11,14.1,12.8,13.45,13.1,57598
2018-06-12,13.9,13.1,13.55,13.5,37098
2018-06-13,13.8,13.2,13.5,13.6,12414
2018-06-14,13.8,12.05,13.25,13.5,24349
2018-06-15,13.25,12.0,12.95,13.25,45485
2018-06-18,14.0,12.95,13.8,12.95,41468
2018-06-19,13.8,13.1,13.25,13.8,11385
2018-06-20,13.9,13.35,13.7,13.35,8107
2018-06-21,13.95,13.7,13.7,13.95,2453
2018-06-25,13.8,13.1,13.5,13.8,10565
2018-06-26,13.5,12.9,13.15,13.5,11650
2018-06-27,13.7,13.15,13.65,13.15,13068
2018-06-28,13.7,13.4,13.55,13.45,7483
2018-06-29,13.7,13.35,13.55,13.7,11000
2018-07-02,13.75,13.5,13.65,13.55,9288
2018-07-03,14.0,13.4,14.0,13.6,30767
2018-07-04,13.95,13.55,13.7,13.95,10817
2018-07-05,14.0,13.7,13.8,13.9,19235
2018-07-06,13.9,13.2,13.45,13.9,16384
2018-07-09,13.75,13.25,13.75,13.45,14066
2018-07-10,13.9,13.3,13.6,13.75,13629
2018-07-11,13.05,11.2,12.2,13.05,174919
2018-07-12,12.25,11.85,12.2,12.2,30185
2018-07-13,12.35,11.7,11.9,12.25,18898
2018-07-16,12.25,11.75,12.0,11.9,23260
2018-07-17,12.45,12.0,12.2,12.0,21932
2018-07-18,12.35,12.0,12.15,12.2,17196
2018-07-19,12.45,11.9,12.15,12.4,20387
2018-07-20,12.15,11.55,11.9,12.15,8219
2018-07-23,12.05,11.7,12.05,11.9,16528
2018-07-24,12.05,11.5,11.95,12.05,12835
2018-07-25,12.05,11.95,12.05,12.0,9314
2018-07-26,12.05,11.75,11.9,12.05,19052
2018-07-27,12.15,11.9,12.15,11.9,19887
2018-07-30,12.2,12.0,12.2,12.1,13905
2018-07-31,12.2,11.85,11.9,12.2,14680
2018-08-01,12.15,11.55,12.1,12.0,8004
2018-08-02,12.15,12.0,12.15,12.1,10653
2018-08-03,12.15,12.0,12.0,12.15,7711
2018-08-06,12.8,11.75,12.55,12.0,55867
2018-08-07,17.5,13.5,17.1,14.0,573938
2018-08-08,17.5,15.2,16.4,17.25,282417
2018-08-09,17.55,15.8,16.7,16.55,196961
2018-08-10,18.45,16.7,18.45,16.7,194598
2018-08-13,19.3,18.0,19.0,18.95,159898
2018-08-14,20.8,18.8,20.4,19.35,161430
2018-08-15,18.45,15.75,17.85,16.95,129710
2018-08-16,19.65,17.2,17.75,18.2,45043
2018-08-17,18.0,16.05,16.8,17.8,77412
2018-08-20,17.6,16.25,17.25,16.8,103644
2018-08-21,19.0,17.0,18.5,17.3,126867
2018-08-22,19.95,18.9,19.75,19.05,107010
2018-08-23,21.5,19.25,20.6,19.7,101489
2018-08-24,23.0,21.0,21.5,21.0,276686
2018-08-27,23.7,22.3,22.8,23.0,153356
2018-08-28,25.5,23.4,25.0,23.8,245563
2018-08-29,26.0,19.85,20.4,26.0,544496
2018-08-30,22.2,20.4,22.2,20.8,163748
2018-08-31,23.1,19.75,20.1,22.3,171493
2018-09-03,20.5,18.35,19.45,20.2,232942
2018-09-04,19.45,18.55,19.25,19.4,129967
2018-09-05,21.0,18.8,21.0,18.95,154861
2018-09-06,21.3,19.85,20.2,21.1,103138
2018-09-07,20.6,19.5,20.1,20.2,51669
2018-09-10,20.7,19.6,20.4,20.6,42718
2018-09-11,20.7,20.0,20.3,20.5,25900
2018-09-12,20.5,19.8,20.1,20.4,26805
2018-09-13,20.4,19.55,20.0,20.2,60973
2018-09-14,20.2,19.65,20.1,20.0,42867
2018-09-17,20.2,19.3,19.8,20.1,52732
2018-09-18,19.9,18.95,19.6,19.75,43700
2018-09-19,21.0,19.6,21.0,19.65,65976
2018-09-20,23.3,20.8,21.8,21.0,104646
2018-09-21,23.2,22.0,22.7,22.9,74661
2018-09-24,22.3,21.0,21.8,22.3,99213
2018-09-25,22.0,21.0,22.0,21.8,101714
2018-09-26,21.9,20.8,21.3,21.9,49885
2018-09-27,21.3,19.6,19.95,21.3,121076
2018-09-28,19.75,19.0,19.25,19.7,116594
2018-10-01,19.35,18.5,19.05,19.3,80805
2018-10-02,19.0,17.7,18.65,19.0,193474
2018-10-03,18.7,17.85,18.7,18.35,125948
2018-10-04,18.7,18.2,18.6,18.65,53483
2018-10-05,18.4,17.7,18.25,18.05,82205
2018-10-08,17.95,16.75,16.95,17.95,84811
2018-10-09,16.8,15.8,16.2,16.6,155476
2018-10-10,17.2,15.55,17.2,16.0,116759
2018-10-11,16.75,15.1,15.6,16.2,136353
2018-10-12,16.4,15.7,16.2,15.85,58194
2018-10-15,16.65,15.5,15.8,16.6,40965
2018-10-16,17.35,15.5,17.0,15.85,40635
2018-10-17,18.0,16.75,17.15,18.0,273741
2018-10-18,17.4,16.65,17.25,17.15,109450
2018-10-19,17.65,17.0,17.3,17.15,88650
2018-10-22,17.45,16.9,17.1,17.45,33469
2018-10-23,17.9,16.65,17.4,17.1,81195
2018-10-24,17.85,17.1,17.3,17.5,28328
2018-10-25,17.4,16.45,17.4,17.0,48055
2018-10-26,17.45,16.85,17.35,17.45,53606
2018-10-29,18.4,17.6,18.1,17.65,88404
2018-10-30,19.0,18.35,18.75,18.85,162125
2018-10-31,19.45,18.5,18.8,19.2,109342
2018-11-01,19.4,18.5,18.95,19.2,30682
2018-11-02,19.4,18.35,18.95,19.15,41877
2018-11-05,19.15,17.8,18.7,19.15,45071
2018-11-06,18.95,18.1,18.35,18.95,19258
2018-11-07,18.85,18.0,18.15,18.3,54104
2018-11-08,18.45,17.4,17.5,18.45,27852
2018-11-09,17.65,17.1,17.4,17.55,32202
2018-11-12,17.95,17.35,17.35,17.45,34850
2018-11-13,18.1,17.0,17.6,17.55,86211
2018-11-14,17.5,17.0,17.0,17.5,27626
2018-11-15,17.0,16.3,16.4,17.0,23442
2018-11-16,16.9,16.4,16.6,16.8,27310
2018-11-19,16.75,16.1,16.4,16.6,23881
2018-11-20,16.25,15.25,15.7,16.25,46790
2018-11-21,16.25,15.5,15.8,15.7,18339
2018-11-22,16.65,15.6,16.2,16.25,16928
2018-11-23,16.4,15.6,15.9,16.2,39399
2018-11-26,16.25,15.95,16.15,16.0,24705
2018-11-27,16.55,16.1,16.15,16.2,14738
2018-11-28,16.3,15.6,15.9,16.15,23128
2018-11-29,16.7,15.95,16.45,15.95,43706
2018-11-30,16.65,16.45,16.6,16.65,10389
2018-12-03,16.65,16.3,16.6,16.6,15185
2018-12-04,16.55,16.1,16.4,16.55,6533
2018-12-05,16.5,16.0,16.2,16.0,11569
2018-12-06,16.5,15.65,16.0,16.2,27140
2018-12-07,16.1,15.7,15.8,16.05,6971
2018-12-10,16.0,15.5,15.6,15.8,36946
2018-12-11,15.95,15.6,15.9,15.6,15137
2018-12-12,16.4,15.75,16.05,15.9,13533
2018-12-13,16.5,15.85,16.5,16.05,47899
2018-12-14,16.8,16.15,16.7,16.5,23017
2018-12-17,17.0,16.65,16.9,16.65,30630
2018-12-18,16.9,16.25,16.5,16.9,27568
2018-12-19,16.5,16.0,16.25,16.45,30810
2018-12-20,16.2,15.8,15.8,16.2,17056
2018-12-21,16.2,15.5,16.15,15.8,17361
2018-12-27,16.15,15.35,15.5,16.15,14104
2018-12-28,16.3,15.5,15.85,15.5,6497
2019-01-02,15.9,15.05,15.5,15.9,22883
2019-01-03,16.15,15.55,16.05,15.55,18896
2019-01-04,16.65,16.0,16.6,16.05,17328
2019-01-07,17.5,16.3,16.85,16.7,70353
2019-01-08,17.6,17.0,17.35,17.45,48566
2019-01-09,17.4,16.85,16.95,17.35,17054
2019-01-10,17.4,16.5,17.25,17.1,23626
2019-01-11,17.5,16.9,17.0,17.3,12816
2019-01-14,17.0,16.45,16.75,17.0,10829
2019-01-15,16.95,16.5,16.65,16.75,3503
2019-01-16,16.8,16.45,16.6,16.65,6764
2019-01-17,17.3,16.6,17.0,16.6,5921
2019-01-18,17.05,16.5,16.55,17.05,12758
2019-01-21,16.8,16.4,16.5,16.6,8321
2019-01-22,16.65,16.35,16.65,16.5,10085
2019-01-23,16.65,16.35,16.35,16.6,13393
2019-01-24,16.7,16.4,16.65,16.6,9831
2019-01-25,16.75,15.5,16.0,16.65,40166
2019-01-28,16.4,15.85,16.2,16.1,22962
2019-01-29,16.4,16.1,16.4,16.2,9988
2019-01-30,16.4,16.0,16.0,16.4,9394
2019-01-31,16.45,16.0,16.35,16.0,16905
2019-02-01,16.75,16.05,16.65,16.3,24810
2019-02-04,17.1,16.7,17.0,16.85,33045
2019-02-05,17.0,16.55,16.95,17.0,16509
2019-02-06,16.95,16.5,16.55,16.95,18970
2019-02-07,16.95,16.5,16.6,16.55,7307
2019-02-08,16.9,15.6,16.0,16.65,92725
2019-02-11,16.5,15.5,16.5,16.0,66956
2019-02-12,16.7,16.2,16.3,16.7,10733
2019-02-13,16.85,16.25,16.85,16.35,39532
2019-02-14,16.9,16.6,16.85,16.85,27052
2019-02-15,17.1,16.65,17.0,16.85,36910
2019-02-18,17.2,16.3,17.1,16.95,37218
2019-02-19,17.15,16.8,16.9,17.1,14403
2019-02-20,18.2,16.5,18.15,16.95,75625
2019-02-21,18.4,17.5,18.1,18.15,24841
2019-02-22,18.1,17.3,17.55,17.9,8897
2019-02-25,17.8,17.25,17.7,17.55,5769
2019-02-26,18.3,17.6,18.0,17.65,17973
2019-02-27,18.45,17.85,17.9,18.0,10412
2019-02-28,18.15,17.7,18.0,17.7,9689
2019-03-01,18.2,17.8,18.0,18.1,4318
2019-03-04,19.25,18.05,19.0,18.05,80132
2019-03-05,19.65,18.65,18.8,19.05,77984
2019-03-06,19.4,18.4,19.4,18.9,54943
2019-03-07,19.8,17.5,18.05,19.5,92866
2019-03-08,18.15,17.0,17.0,18.1,66513
2019-03-11,17.65,16.9,17.15,17.65,30317
2019-03-12,17.9,17.2,17.9,17.2,25361
2019-03-13,17.9,17.6,17.65,17.65,7958
2019-03-14,18.7,17.75,18.1,17.75,48941
2019-03-15,18.5,17.95,18.4,18.0,35302
2019-03-18,18.5,18.0,18.0,18.4,27763
2019-03-19,18.5,18.0,18.25,18.0,36278
2019-03-20,18.5,18.0,18.4,18.5,13530
2019-03-21,18.85,18.3,18.3,18.4,31916
2019-03-22,18.8,18.3,18.35,18.8,7320
2019-03-25,18.8,17.5,17.55,18.35,15221
2019-03-26,17.9,17.55,17.65,17.55,8843
2019-03-27,18.3,17.75,18.15,17.75,6253
2019-03-28,18.3,17.55,18.15,18.3,24635
2019-03-29,18.1,17.5,17.5,18.0,88697
2019-04-01,17.5,16.02,16.58,17.5,64402
2019-04-02,17.5,16.58,17.04,16.58,81920
2019-04-03,17.04,16.78,16.9,17.04,27247
2019-04-04,17.78,16.2,17.0,16.92,93715
2019-04-05,17.0,16.56,17.0,16.98,31250
2019-04-08,17.3,16.7,17.02,16.98,109224
2019-04-09,17.48,16.62,16.86,17.02,14196
2019-04-10,17.46,16.68,17.06,16.8,16270
2019-04-11,17.4,17.06,17.3,17.06,23635
2019-04-12,17.94,17.08,17.9,17.3,30624
2019-04-15,18.0,17.52,18.0,17.96,29769
2019-04-16,18.36,17.82,17.9,18.36,14034
2019-04-17,18.28,17.9,18.0,18.0,41733
2019-04-18,18.36,17.96,18.36,17.96,26005
2019-04-23,18.6,18.34,18.4,18.36,25036
2019-04-24,19.0,18.4,18.4,18.4,52934
2019-04-25,18.6,17.56,18.4,18.58,30681
2019-04-26,18.4,17.72,18.36,18.38,28461
2019-04-29,18.4,18.0,18.2,18.36,22516
2019-04-30,18.2,17.82,18.2,18.2,37336
2019-05-02,19.1,18.2,19.08,18.2,27173
2019-05-03,19.54,19.08,19.54,19.18,35899
2019-05-06,19.66,19.2,19.64,19.56,22916
2019-05-07,19.66,18.34,18.5,19.5,22268
2019-05-08,21.2,18.6,19.86,18.6,183854
2019-05-09,20.55,19.84,20.5,19.86,87988
2019-05-10,20.55,19.56,20.55,20.5,52456
2019-05-13,21.8,20.8,21.1,21.4,32262
2019-05-14,22.4,21.1,22.0,21.4,78463
2019-05-15,22.7,22.0,22.3,22.0,50563
2019-05-16,23.0,22.5,23.0,22.5,31261
2019-05-17,23.5,23.0,23.2,23.35,48977
2019-05-20,24.0,22.5,22.5,23.2,37669
2019-05-21,22.25,20.0,22.25,22.2,97495
2019-05-22,22.25,21.15,22.0,22.2,29583
