Date,Closing price,50,200
2018-06-04,411.8,,
2018-06-05,415.0,,
2018-06-07,422.0,,
2018-06-08,405.8,,
2018-06-11,405.4,,
2018-06-12,402.6,,
2018-06-13,405.2,,
2018-06-14,395.2,,
2018-06-15,373.0,,
2018-06-18,381.6,,
2018-06-19,379.2,,
2018-06-20,375.6,,
2018-06-21,374.6,,
2018-06-25,367.0,,
2018-06-26,362.8,,
2018-06-27,362.8,,
2018-06-28,356.2,,
2018-06-29,362.8,,
2018-07-02,363.6,,
2018-07-03,355.0,,
2018-07-04,352.0,,
2018-07-05,352.2,,
2018-07-06,351.2,,
2018-07-09,354.0,,
2018-07-10,372.0,,
2018-07-11,380.8,,
2018-07-12,378.0,,
2018-07-13,368.0,,
2018-07-16,370.2,,
2018-07-17,363.4,,
2018-07-18,365.0,,
2018-07-19,379.8,,
2018-07-20,363.8,,
2018-07-23,358.4,,
2018-07-24,360.2,,
2018-07-25,357.4,,
2018-07-26,355.8,,
2018-07-27,348.0,,
2018-07-30,342.6,,
2018-07-31,336.0,,
2018-08-01,331.0,,
2018-08-02,356.0,,
2018-08-03,364.6,,
2018-08-06,369.4,,
2018-08-07,366.8,,
2018-08-08,361.0,,
2018-08-09,356.2,,
2018-08-10,358.0,,
2018-08-13,446.0,,
2018-08-14,441.8,,
2018-08-15,424.0,,
2018-08-16,426.4,,
2018-08-17,424.4,,
2018-08-20,424.4,,
2018-08-21,421.8,,
2018-08-22,431.8,,
2018-08-23,426.0,,
2018-08-24,431.8,,
2018-08-27,433.8,,
2018-08-28,434.0,,
2018-08-29,431.6,,
2018-08-30,422.0,,
2018-08-31,422.0,,
2018-09-03,421.4,,
2018-09-04,420.0,,
2018-09-05,422.0,,
2018-09-06,420.0,,
2018-09-07,420.0,,
2018-09-10,423.8,,
2018-09-11,420.0,,
2018-09-12,419.0,,
2018-09-13,422.8,,
2018-09-14,420.0,,
2018-09-17,422.4,,
2018-09-18,422.2,,
2018-09-19,431.0,,
2018-09-20,420.0,,
2018-09-21,423.0,,
2018-09-24,420.0,,
2018-09-25,418.0,,
2018-09-26,418.8,,
2018-09-27,413.8,,
2018-09-28,413.6,,
2018-10-01,418.0,,
2018-10-02,418.0,,
2018-10-03,428.0,,
2018-10-04,422.2,,
2018-10-05,418.0,,
2018-10-08,421.6,,
2018-10-09,424.8,,
2018-10-10,445.0,,
2018-10-11,407.0,,
2018-10-12,396.0,,
2018-10-15,392.8,,
2018-10-16,392.8,,
2018-10-17,391.8,,
2018-10-18,387.2,,
2018-10-19,393.4,,
2018-10-22,378.0,,
2018-10-23,376.8,,
2018-10-24,377.8,,
2018-10-25,377.6,,
2018-10-26,361.8,,
2018-10-29,365.8,,
2018-10-30,364.8,,
2018-10-31,404.0,,
2018-11-01,438.0,,
2018-11-02,431.6,,
2018-11-05,439.6,,
2018-11-06,430.4,,
2018-11-07,433.6,,
2018-11-08,438.8,,
2018-11-09,446.2,,
2018-11-12,425.0,,
2018-11-13,397.2,,
2018-11-14,404.8,,
2018-11-15,387.8,,
2018-11-16,381.6,,
2018-11-19,378.8,,
2018-11-20,369.6,,
2018-11-21,360.4,,
2018-11-22,365.0,,
2018-11-23,354.8,,
2018-11-26,355.0,,
2018-11-27,351.2,,
2018-11-28,351.2,,
2018-11-29,354.8,,
2018-11-30,344.0,,
2018-12-03,360.8,,
2018-12-04,362.0,,
2018-12-05,351.2,,
2018-12-06,356.2,,
2018-12-07,364.4,,
2018-12-10,356.8,,
2018-12-11,363.6,,
2018-12-12,393.0,,
2018-12-13,383.0,,
2018-12-14,395.2,,
2018-12-17,384.0,,
2018-12-18,375.6,,
2018-12-19,382.4,,
2018-12-20,372.0,,
2018-12-21,366.2,,
2018-12-27,359.8,,
2018-12-28,360.0,,
2019-01-02,375.0,,
2019-01-03,366.4,,
2019-01-04,369.8,,
2019-01-07,379.0,,
2019-01-08,367.6,,
2019-01-09,370.8,,
2019-01-10,363.6,,
2019-01-11,366.2,,
2019-01-14,364.4,,
2019-01-15,360.2,,
2019-01-16,360.8,,
2019-01-17,358.0,,
2019-01-18,367.0,,
2019-01-21,375.0,,
2019-01-22,371.2,,
2019-01-23,365.4,,
2019-01-24,363.6,,
2019-01-25,367.4,,
2019-01-28,366.2,,
2019-01-29,369.8,,
2019-01-30,364.8,,
2019-01-31,373.8,,
2019-02-01,372.0,,
2019-02-04,385.0,,
2019-02-05,382.2,,
2019-02-06,383.6,,
2019-02-07,383.0,,
2019-02-08,400.4,,
2019-02-11,397.4,,
2019-02-12,398.4,,
2019-02-13,373.2,,
2019-02-14,363.6,,
2019-02-15,363.4,,
2019-02-18,359.2,,
2019-02-19,359.0,,
2019-02-20,352.8,,
2019-02-21,353.8,,
2019-02-22,352.8,,
2019-02-25,358.2,,
2019-02-26,359.8,,
2019-02-27,359.8,,
2019-02-28,365.4,,
2019-03-01,362.0,,
2019-03-04,362.6,,
2019-03-05,361.0,,
2019-03-06,362.0,,
2019-03-07,360.8,,
2019-03-08,360.8,,
2019-03-11,356.6,,
2019-03-12,353.0,,
2019-03-13,346.8,,
2019-03-14,339.6,,
2019-03-15,332.0,,
2019-03-18,347.0,,
2019-03-19,352.0,,
2019-03-20,355.6,,
2019-03-21,346.4,,
2019-03-22,331.6,,
2019-03-25,341.0,,
2019-03-26,344.0,,
2019-03-27,342.0,,
2019-03-28,335.8,,
2019-03-29,338.0,,
2019-04-01,344.5,,
2019-04-02,351.0,,
2019-04-03,359.0,,
2019-04-04,363.5,,
2019-04-05,365.0,,
2019-04-08,365.0,,
2019-04-09,370.0,,
2019-04-10,365.0,,
2019-04-11,358.0,,
2019-04-12,330.5,,
2019-04-15,343.5,,
2019-04-16,343.0,,
2019-04-17,338.0,,
2019-04-18,341.5,,
2019-04-23,341.0,,
2019-04-24,342.5,,
2019-04-25,348.5,,
2019-04-26,343.0,,
2019-04-29,373.5,,
2019-04-30,370.0,,
2019-05-02,366.5,,
2019-05-03,364.5,,
2019-05-06,360.5,,
2019-05-07,369.5,,
2019-05-08,375.0,,
2019-05-09,357.0,,
2019-05-10,356.0,,
2019-05-13,352.0,,
2019-05-14,360.5,,
2019-05-15,361.0,,
2019-05-16,357.0,,
2019-05-17,353.5,352.67999999999995,380.1700000000001
2019-05-20,360.0,352.63999999999993,380.31500000000017
2019-05-21,361.5,352.65399999999994,380.34250000000014
2019-05-22,350.5,352.448,380.2720000000001
2019-05-23,347.5,352.26599999999996,380.16250000000014
2019-05-24,349.0,352.186,380.07350000000014
2019-05-27,350.0,352.25,380.01850000000013
