Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,418.0,408.6,415.0,408.6,7307
2018-06-07,440.2,408.8,422.0,415.0,6779
2018-06-08,426.0,404.4,405.8,422.2,13181
2018-06-11,406.0,402.2,405.4,403.6,4873
2018-06-12,405.4,401.8,402.6,405.4,20639
2018-06-13,405.4,396.0,405.2,402.0,4138
2018-06-14,405.4,392.0,395.2,405.4,5528
2018-06-15,399.8,373.0,373.0,395.6,11881
2018-06-18,388.4,368.0,381.6,372.8,8383
2018-06-19,387.6,378.8,379.2,381.6,2913
2018-06-20,385.2,373.0,375.6,381.4,2354
2018-06-21,377.8,367.6,374.6,375.6,4368
2018-06-25,377.0,360.2,367.0,374.6,4137
2018-06-26,368.6,353.6,362.8,368.6,3076
2018-06-27,362.8,356.6,362.8,362.8,2900
2018-06-28,362.8,352.0,356.2,362.8,2416
2018-06-29,363.0,356.0,362.8,356.0,1935
2018-07-02,367.0,354.8,363.6,363.0,2402
2018-07-03,367.2,355.0,355.0,364.4,4249
2018-07-04,361.6,352.0,352.0,357.6,2781
2018-07-05,359.4,352.2,352.2,352.2,3018
2018-07-06,360.0,351.0,351.2,360.0,4341
2018-07-09,355.0,351.2,354.0,353.0,2617
2018-07-10,374.0,354.4,372.0,354.8,5386
2018-07-11,387.4,372.0,380.8,375.8,3183
2018-07-12,386.8,378.0,378.0,382.0,2444
2018-07-13,377.0,360.0,368.0,372.4,2961
2018-07-16,383.8,368.4,370.2,368.4,1526
2018-07-17,380.0,360.0,363.4,373.0,2647
2018-07-18,368.0,360.4,365.0,364.4,2201
2018-07-19,379.8,352.2,379.8,359.4,6912
2018-07-20,374.4,363.8,363.8,374.4,2327
2018-07-23,371.0,357.2,358.4,359.0,1879
2018-07-24,365.0,355.6,360.2,355.6,1073
2018-07-25,364.4,352.6,357.4,364.4,2213
2018-07-26,371.0,354.0,355.8,371.0,2358
2018-07-27,355.8,347.0,348.0,355.8,2300
2018-07-30,345.2,336.0,342.6,340.2,3072
2018-07-31,339.4,330.0,336.0,339.4,6370
2018-08-01,338.8,329.8,331.0,334.8,3233
2018-08-02,363.4,328.4,356.0,330.2,7943
2018-08-03,378.0,364.6,364.6,366.0,7372
2018-08-06,369.8,360.6,369.4,367.4,7214
2018-08-07,374.4,360.0,366.8,370.0,1388
2018-08-08,374.6,356.2,361.0,374.6,2399
2018-08-09,373.8,356.2,356.2,361.0,3446
2018-08-10,366.6,356.2,358.0,356.2,3247
2018-08-13,450.4,382.6,446.0,382.6,52440
2018-08-14,446.0,423.4,441.8,429.2,18963
2018-08-15,445.0,417.8,424.0,445.0,8021
2018-08-16,441.8,420.2,426.4,420.2,10707
2018-08-17,437.8,421.8,424.4,423.0,4273
2018-08-20,434.4,422.2,424.4,424.2,2106
2018-08-21,425.0,415.0,421.8,421.6,6633
2018-08-22,431.8,415.6,431.8,422.0,2444
2018-08-23,431.0,424.6,426.0,431.0,4868
2018-08-24,432.4,416.6,431.8,420.0,3405
2018-08-27,443.8,425.4,433.8,426.0,4288
2018-08-28,441.0,425.0,434.0,433.8,3068
2018-08-29,438.0,425.6,431.6,434.8,1876
2018-08-30,434.0,420.0,422.0,428.0,4988
2018-08-31,424.4,420.0,422.0,421.6,2749
2018-09-03,422.0,413.2,421.4,418.2,18359
2018-09-04,421.4,417.0,420.0,421.4,7839
2018-09-05,428.6,419.0,422.0,426.8,3538
2018-09-06,423.4,400.2,420.0,418.2,8338
2018-09-07,420.0,406.4,420.0,418.2,11021
2018-09-10,423.8,412.0,423.8,412.0,3634
2018-09-11,426.2,417.0,420.0,423.8,1667
2018-09-12,421.8,419.0,419.0,420.6,1520
2018-09-13,423.0,417.6,422.8,419.0,2125
2018-09-14,422.8,416.0,420.0,422.8,4373
2018-09-17,423.0,413.8,422.4,421.0,2439
2018-09-18,428.8,419.0,422.2,420.0,2076
2018-09-19,439.0,424.4,431.0,427.0,4025
2018-09-20,431.0,418.2,420.0,431.0,1794
2018-09-21,430.0,420.0,423.0,420.0,2510
2018-09-24,429.8,420.0,420.0,425.2,1957
2018-09-25,426.2,418.0,418.0,420.2,3071
2018-09-26,421.8,410.2,418.8,418.0,3157
2018-09-27,419.8,405.0,413.8,405.0,10992
2018-09-28,429.0,409.4,413.6,416.0,4173
2018-10-01,418.6,412.4,418.0,415.6,1692
2018-10-02,418.0,411.4,418.0,417.8,1825
2018-10-03,428.6,418.0,428.0,420.0,52266
2018-10-04,430.0,420.0,422.2,425.4,4640
2018-10-05,422.2,415.0,418.0,421.0,4293
2018-10-08,424.4,414.8,421.6,414.8,53702
2018-10-09,424.8,416.0,424.8,422.6,3431
2018-10-10,445.0,422.4,445.0,424.8,7375
2018-10-11,423.6,407.0,407.0,416.2,9105
2018-10-12,414.4,396.0,396.0,409.2,5266
2018-10-15,392.8,369.2,392.8,370.2,5921
2018-10-16,393.0,377.4,392.8,393.0,7789
2018-10-17,393.0,380.4,391.8,393.0,2710
2018-10-18,392.0,383.0,387.2,392.0,839
2018-10-19,409.0,387.2,393.4,387.2,1062
2018-10-22,404.0,373.2,378.0,373.2,31867
2018-10-23,379.6,374.2,376.8,379.4,3254
2018-10-24,386.2,375.2,377.8,376.0,2690
2018-10-25,377.6,365.0,377.6,369.0,4371
2018-10-26,380.2,353.2,361.8,353.2,4659
2018-10-29,366.0,351.0,365.8,351.4,2541
2018-10-30,366.0,358.0,364.8,364.0,2251
2018-10-31,404.0,360.0,404.0,360.0,4212
2018-11-01,445.0,415.0,438.0,415.0,16649
2018-11-02,436.0,418.6,431.6,436.0,2759
2018-11-05,440.0,424.2,439.6,433.0,4864
2018-11-06,438.0,424.0,430.4,438.0,1199
2018-11-07,435.0,427.6,433.6,434.8,1494
2018-11-08,440.0,428.0,438.8,432.0,2742
2018-11-09,450.0,438.0,446.2,438.2,20281
2018-11-12,446.2,424.0,425.0,443.0,2961
2018-11-13,427.8,397.2,397.2,427.8,5439
2018-11-14,408.0,397.4,404.8,397.4,3045
2018-11-15,406.0,384.4,387.8,404.8,2329
2018-11-16,399.0,378.0,381.6,387.8,2542
2018-11-19,388.6,371.0,378.8,380.0,3235
2018-11-20,376.4,361.2,369.6,376.4,1542
2018-11-21,365.8,353.4,360.4,355.2,4807
2018-11-22,365.2,355.8,365.0,355.8,1366
2018-11-23,409.6,350.6,354.8,355.2,4876
2018-11-26,364.2,353.0,355.0,353.0,2536
2018-11-27,354.8,342.0,351.2,353.4,2550
2018-11-28,380.2,345.2,351.2,351.4,5056
2018-11-29,356.6,347.8,354.8,349.8,1917
2018-11-30,354.2,344.0,344.0,352.4,4320
2018-12-03,369.4,352.2,360.8,361.2,5962
2018-12-04,367.6,356.0,362.0,366.6,6438
2018-12-05,369.6,351.2,351.2,356.0,4115
2018-12-06,361.6,355.4,356.2,358.4,4406
2018-12-07,365.0,360.0,364.4,365.0,1488
2018-12-10,372.0,356.0,356.8,362.0,2243
2018-12-11,371.8,351.2,363.6,356.8,1182
2018-12-12,402.4,363.0,393.0,363.0,3220
2018-12-13,391.0,381.2,383.0,391.0,1011
2018-12-14,398.0,380.0,395.2,380.0,1935
2018-12-17,397.0,383.8,384.0,395.2,2144
2018-12-18,401.2,372.6,375.6,395.4,6441
2018-12-19,386.8,374.6,382.4,380.2,1292
2018-12-20,382.0,371.2,372.0,377.2,1780
2018-12-21,371.6,360.2,366.2,371.2,2037
2018-12-27,370.2,351.0,359.8,364.8,1990
2018-12-28,370.0,355.2,360.0,370.0,3327
2019-01-02,379.8,361.0,375.0,362.2,3985
2019-01-03,380.0,364.2,366.4,364.2,2377
2019-01-04,373.0,363.6,369.8,366.4,8199
2019-01-07,379.0,369.8,379.0,375.0,2619
2019-01-08,379.0,365.0,367.6,379.0,9242
2019-01-09,370.8,366.4,370.8,369.4,3427
2019-01-10,369.2,360.0,363.6,369.0,9383
2019-01-11,369.6,361.2,366.2,361.2,6080
2019-01-14,369.8,363.2,364.4,366.0,1266
2019-01-15,369.6,358.6,360.2,364.4,8990
2019-01-16,365.8,356.0,360.8,361.6,4072
2019-01-17,361.0,356.0,358.0,357.4,5386
2019-01-18,367.2,357.0,367.0,359.6,13999
2019-01-21,375.4,367.0,375.0,370.0,1598
2019-01-22,375.4,368.4,371.2,375.4,2994
2019-01-23,369.2,363.4,365.4,368.4,1519
2019-01-24,370.0,363.0,363.6,364.0,966
2019-01-25,367.4,360.8,367.4,361.0,1210
2019-01-28,367.4,358.8,366.2,365.0,2147
2019-01-29,375.6,361.8,369.8,367.4,3913
2019-01-30,369.8,364.8,364.8,369.8,2012
2019-01-31,377.4,367.6,373.8,369.2,3246
2019-02-01,375.2,338.0,372.0,358.0,4654
2019-02-04,388.8,374.8,385.0,375.0,12445
2019-02-05,386.6,381.0,382.2,385.0,1896
2019-02-06,384.8,367.2,383.6,369.6,13289
2019-02-07,383.2,379.0,383.0,382.0,5483
2019-02-08,408.6,375.0,400.4,375.0,7991
2019-02-11,400.4,378.4,397.4,400.4,4213
2019-02-12,400.4,391.4,398.4,400.4,3115
2019-02-13,400.4,367.0,373.2,398.2,17153
2019-02-14,371.4,350.6,363.6,370.0,12424
2019-02-15,369.0,358.2,363.4,369.0,22100
2019-02-18,363.2,356.2,359.2,363.2,2656
2019-02-19,362.8,356.2,359.0,359.0,2877
2019-02-20,358.0,352.0,352.8,358.0,2511
2019-02-21,354.0,349.2,353.8,354.0,6879
2019-02-22,354.0,345.0,352.8,353.8,4707
2019-02-25,358.2,354.4,358.2,354.4,2030
2019-02-26,361.0,355.0,359.8,355.0,1602
2019-02-27,360.4,355.2,359.8,355.2,5009
2019-02-28,365.4,360.0,365.4,360.0,1369
2019-03-01,364.2,360.0,362.0,362.0,1984
2019-03-04,364.4,361.0,362.6,362.0,4673
2019-03-05,362.0,359.0,361.0,361.0,6020
2019-03-06,364.2,360.0,362.0,361.0,3818
2019-03-07,361.6,359.0,360.8,361.4,1860
2019-03-08,361.8,350.0,360.8,360.8,21000
2019-03-11,358.0,351.4,356.6,358.0,3605
2019-03-12,353.0,339.2,353.0,346.0,13901
2019-03-13,350.0,341.2,346.8,347.0,2905
2019-03-14,346.0,339.2,339.6,346.0,2799
2019-03-15,340.2,332.0,332.0,339.6,2261
2019-03-18,347.0,329.6,347.0,332.2,7100
2019-03-19,352.0,342.0,352.0,346.0,6127
2019-03-20,356.2,341.2,355.6,341.2,3323
2019-03-21,357.0,345.0,346.4,348.2,2426
2019-03-22,345.8,331.6,331.6,345.8,2439
2019-03-25,355.0,335.0,341.0,339.4,6737
2019-03-26,344.0,339.0,344.0,343.8,3961
2019-03-27,342.0,334.2,342.0,340.8,1065
2019-03-28,340.8,333.0,335.8,333.0,502
2019-03-29,341.8,335.6,338.0,337.8,1040
2019-04-01,345.0,333.0,344.5,340.0,5054
2019-04-02,351.0,334.5,351.0,334.5,4472
2019-04-03,364.5,349.0,359.0,349.0,2133
2019-04-04,364.0,358.5,363.5,360.0,2272
2019-04-05,365.0,361.5,365.0,363.5,3627
2019-04-08,365.0,361.0,365.0,362.0,1833
2019-04-09,373.5,360.5,370.0,365.0,1791
2019-04-10,374.5,362.0,365.0,374.5,382
2019-04-11,371.5,358.0,358.0,371.5,1057
2019-04-12,353.0,330.0,330.5,346.0,12064
2019-04-15,343.5,333.0,343.5,333.0,9650
2019-04-16,343.5,339.0,343.0,343.5,637
2019-04-17,345.5,338.0,338.0,343.0,817
2019-04-18,342.0,338.5,341.5,338.5,1417
2019-04-23,345.0,340.0,341.0,345.0,636
2019-04-24,343.5,337.0,342.5,343.5,467
2019-04-25,353.0,332.0,348.5,337.0,6271
2019-04-26,346.5,340.0,343.0,346.5,3088
2019-04-29,373.5,343.0,373.5,343.0,21356
2019-04-30,374.5,357.0,370.0,374.5,1638
2019-05-02,370.0,360.5,366.5,360.5,2895
2019-05-03,371.0,356.5,364.5,370.0,4792
2019-05-06,368.5,355.0,360.5,362.0,1231
2019-05-07,370.0,366.0,369.5,369.5,1067
2019-05-08,375.0,365.0,375.0,372.0,5343
2019-05-09,375.0,357.0,357.0,375.0,1230
2019-05-10,370.5,356.0,356.0,357.0,722
2019-05-13,362.0,352.0,352.0,359.0,2231
2019-05-14,372.5,345.0,360.5,352.5,2513
2019-05-15,365.5,358.5,361.0,360.0,2145
2019-05-16,361.5,356.5,357.0,361.5,631
2019-05-17,356.5,345.0,353.5,345.0,597
2019-05-20,363.5,353.5,360.0,353.5,757
2019-05-21,361.5,355.5,361.5,360.0,609
2019-05-22,361.0,350.5,350.5,361.0,2264
2019-05-23,350.0,345.0,347.5,350.0,568
2019-05-24,350.0,347.0,349.0,347.5,1150
2019-05-27,361.5,350.0,350.0,361.5,872
2019-05-28,359.0,347.0,347.0,359.0,2696
2019-05-29,354.0,345.0,345.0,345.0,1134
2019-05-31,346.0,320.0,320.0,345.5,23593
2019-06-03,336.0,318.0,328.5,325.5,6265
2019-06-04,332.0,320.5,331.0,329.0,3256
2019-06-05,331.0,322.5,324.5,331.0,2643
