Date,Closing price,50,200
2018-06-04,2.1,,
2018-06-05,2.1,,
2018-06-07,2.04,,
2018-06-08,1.985,,
2018-06-11,2.0,,
2018-06-12,1.925,,
2018-06-13,2.12,,
2018-06-14,1.9,,
2018-06-15,2.0,,
2018-06-18,2.13,,
2018-06-19,2.12,,
2018-06-20,1.84,,
2018-06-21,2.0,,
2018-06-25,1.76,,
2018-06-26,1.77,,
2018-06-27,1.89,,
2018-06-28,1.8,,
2018-06-29,2.14,,
2018-07-02,1.9,,
2018-07-03,1.89,,
2018-07-04,1.96,,
2018-07-05,1.955,,
2018-07-06,1.82,,
2018-07-09,1.98,,
2018-07-10,1.965,,
2018-07-11,1.755,,
2018-07-12,1.855,,
2018-07-13,1.855,,
2018-07-16,1.98,,
2018-07-17,1.96,,
2018-07-18,1.935,,
2018-07-19,1.9,,
2018-07-20,1.935,,
2018-07-23,1.895,,
2018-07-24,1.89,,
2018-07-25,1.94,,
2018-07-26,1.95,,
2018-07-27,1.86,,
2018-07-30,1.95,,
2018-07-31,1.85,,
2018-08-01,1.81,,
2018-08-02,1.795,,
2018-08-03,1.845,,
2018-08-06,1.8,,
2018-08-07,1.9,,
2018-08-08,1.78,,
2018-08-09,1.85,,
2018-08-10,1.85,,
2018-08-13,1.81,,
2018-08-14,1.81,,
2018-08-15,1.85,,
2018-08-16,1.8,,
2018-08-17,1.84,,
2018-08-20,1.9,,
2018-08-21,2.25,,
2018-08-22,2.28,,
2018-08-23,2.15,,
2018-08-24,1.19,,
2018-08-27,0.844,,
2018-08-28,0.9,,
2018-08-29,0.9,,
2018-08-30,0.9,,
2018-08-31,0.842,,
2018-09-03,0.834,,
2018-09-04,0.7,,
2018-09-05,0.742,,
2018-09-06,0.788,,
2018-09-07,0.718,,
2018-09-10,0.65,,
2018-09-11,0.68,,
2018-09-12,0.728,,
2018-09-13,0.74,,
2018-09-14,0.7,,
2018-09-17,0.67,,
2018-09-18,0.632,,
2018-09-19,0.686,,
2018-09-20,0.65,,
2018-09-21,0.624,,
2018-09-24,0.624,,
2018-09-25,0.65,,
2018-09-26,0.6,,
2018-09-27,0.6,,
2018-09-28,0.626,,
2018-10-01,0.64,,
2018-10-02,0.998,,
2018-10-03,0.81,,
2018-10-04,0.82,,
2018-10-05,0.84,,
2018-10-08,0.95,,
2018-10-09,0.838,,
2018-10-10,0.854,,
2018-10-11,0.752,,
2018-10-12,0.7,,
2018-10-15,0.642,,
2018-10-16,0.626,,
2018-10-17,0.662,,
2018-10-18,0.72,,
2018-10-19,0.72,,
2018-10-22,0.66,,
2018-10-23,0.722,,
2018-10-24,0.63,,
2018-10-25,0.72,,
2018-10-26,0.67,,
2018-10-29,0.67,,
2018-10-30,0.76,,
2018-10-31,0.7,,
2018-11-01,0.696,,
2018-11-02,0.75,,
2018-11-05,0.73,,
2018-11-06,0.676,,
2018-11-07,0.79,,
2018-11-08,0.75,,
2018-11-09,0.69,,
2018-11-12,0.762,,
2018-11-13,0.85,,
2018-11-14,0.85,,
2018-11-15,0.806,,
2018-11-16,0.77,,
2018-11-19,0.7,,
2018-11-20,0.624,,
2018-11-21,0.628,,
2018-11-22,0.648,,
2018-11-23,0.772,,
2018-11-26,0.698,,
2018-11-27,0.652,,
2018-11-28,0.658,,
2018-11-29,0.63,,
2018-11-30,0.65,,
2018-12-03,0.602,,
2018-12-04,0.6,,
2018-12-05,0.59,,
2018-12-06,0.524,,
2018-12-07,0.6,,
2018-12-10,0.532,,
2018-12-11,0.59,,
2018-12-12,0.55,,
2018-12-13,0.626,,
2018-12-14,0.64,,
2018-12-17,0.56,,
2018-12-18,0.536,,
2018-12-19,0.578,,
2018-12-20,0.5,,
2018-12-21,0.5,,
2018-12-27,0.45,,
2018-12-28,0.44,,
2019-01-02,0.56,,
2019-01-03,0.558,,
2019-01-04,0.558,,
2019-01-07,0.51,,
2019-01-08,0.5,,
2019-01-09,0.55,,
2019-01-10,0.554,,
2019-01-11,0.55,,
2019-01-14,0.58,,
2019-01-15,0.65,,
2019-01-16,0.632,,
2019-01-17,0.59,,
2019-01-18,0.586,,
2019-01-21,0.578,,
2019-01-22,0.51,,
2019-01-23,0.542,,
2019-01-24,0.57,,
2019-01-25,0.57,,
2019-01-28,0.548,,
2019-01-29,0.49,,
2019-01-30,0.464,,
2019-01-31,0.46,,
2019-02-01,0.45,,
2019-02-04,0.482,,
2019-02-05,0.465,,
2019-02-06,0.47,,
2019-02-07,0.494,,
2019-02-08,0.498,,
2019-02-11,0.51,,
2019-02-12,0.52,,
2019-02-13,0.45,,
2019-02-14,0.45,,
2019-02-15,0.499,,
2019-02-18,0.446,,
2019-02-19,0.446,,
2019-02-20,0.44,,
2019-02-21,0.477,,
2019-02-22,0.384,,
2019-02-25,0.28,,
2019-02-26,0.291,,
2019-02-27,0.282,,
2019-02-28,0.232,,
2019-03-01,0.264,,
2019-03-04,0.257,,
2019-03-05,0.225,,
2019-03-06,0.224,,
2019-03-07,0.25,,
2019-03-08,0.236,,
2019-03-11,0.23,,
2019-03-12,0.23,,
2019-03-13,0.248,,
2019-03-14,0.26,,
2019-03-15,0.26,,
2019-03-18,0.25,,
2019-03-19,0.425,,
2019-03-20,0.35,,
2019-03-21,0.34,,
2019-03-22,0.335,,
2019-03-25,0.353,,
2019-03-26,0.324,,
2019-03-27,0.32,,
2019-03-28,0.32,,
2019-03-29,0.308,,
2019-04-01,0.309,,
2019-04-02,0.34,,
2019-04-03,0.34,,
2019-04-04,0.362,,
2019-04-05,0.362,,
2019-04-08,0.366,,
2019-04-09,0.358,,
2019-04-10,0.325,,
2019-04-11,0.32,,
