Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,17.34,16.4,16.52,17.34,131573
2018-06-06,16.66,16.12,16.3,16.54,60632
2018-06-07,16.5,15.7,15.88,16.5,179065
2018-06-08,15.88,15.5,15.56,15.88,117181
2018-06-11,16.7,15.54,16.64,15.56,193360
2018-06-12,14.4,12.0,13.26,13.4,1954037
2018-06-13,13.26,12.6,12.92,13.26,777987
2018-06-14,13.16,11.7,12.06,12.9,707172
2018-06-15,12.48,12.1,12.28,12.12,257889
2018-06-18,12.28,11.7,11.72,12.28,210575
2018-06-19,13.18,11.48,11.98,11.7,1247812
2018-06-20,12.54,11.98,11.98,12.2,232966
2018-06-21,12.28,11.82,11.9,12.28,181548
2018-06-22,12.18,11.2,11.5,11.88,281293
2018-06-25,12.0,11.22,11.22,11.5,248244
2018-06-26,11.74,11.2,11.5,11.3,188412
2018-06-27,11.64,11.22,11.3,11.5,121962
2018-06-28,11.42,10.84,11.0,11.3,321569
2018-06-29,11.08,10.48,10.6,10.64,183679
2018-07-02,10.9,10.1,10.36,10.6,134958
2018-07-03,10.58,10.08,10.5,10.36,182904
2018-07-04,10.38,10.06,10.12,10.32,181975
2018-07-05,10.26,10.0,10.2,10.12,157589
2018-07-06,10.46,10.12,10.2,10.3,174522
2018-07-09,10.98,10.14,10.84,10.14,266853
2018-07-10,11.0,10.5,10.64,10.82,164753
2018-07-11,10.88,10.44,10.74,10.8,87907
2018-07-12,11.68,10.64,11.22,10.7,546067
2018-07-13,12.7,11.0,12.7,11.4,405247
2018-07-16,13.12,12.22,13.06,12.8,222083
2018-07-17,13.0,12.42,12.54,13.0,65910
2018-07-18,12.68,11.94,11.94,12.56,148728
2018-07-19,12.2,11.5,12.0,12.0,58808
2018-07-20,12.4,12.0,12.2,12.4,52199
2018-07-23,12.3,12.0,12.02,12.2,17733
2018-07-24,12.04,11.7,11.82,12.0,43338
2018-07-25,12.18,11.7,12.0,11.72,52208
2018-07-26,12.2,11.88,12.14,12.0,53492
2018-07-27,12.4,12.0,12.22,12.3,83181
2018-07-30,12.48,11.9,12.08,12.24,88229
2018-07-31,12.38,11.8,11.9,12.38,51872
2018-08-01,11.92,11.06,11.4,11.92,182417
2018-08-02,11.68,11.02,11.12,11.4,105069
2018-08-03,11.4,11.14,11.4,11.14,38442
2018-08-06,11.64,11.16,11.5,11.5,63400
2018-08-07,11.86,11.2,11.5,11.46,60696
2018-08-08,11.5,11.0,11.2,11.5,107212
2018-08-09,11.42,10.82,11.0,11.14,81173
2018-08-10,11.26,10.9,11.1,11.0,76093
2018-08-13,11.44,10.86,10.86,11.06,57948
2018-08-14,11.0,10.0,10.66,10.82,226915
2018-08-15,11.0,10.3,10.96,10.64,171772
2018-08-16,11.46,10.94,11.28,10.94,84279
2018-08-17,11.42,10.8,11.08,11.28,59312
2018-08-20,11.3,10.7,11.1,11.1,47315
2018-08-21,11.1,10.02,10.48,11.1,258411
2018-08-22,10.78,10.32,10.6,10.5,47315
2018-08-23,10.96,10.6,10.8,10.62,114276
2018-08-24,10.98,10.42,10.48,10.84,95727
2018-08-27,10.98,10.48,10.72,10.5,162373
2018-08-28,11.0,10.42,10.64,10.96,96643
