Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.455,0.438,0.438,0.453,2988
2018-06-06,0.447,0.434,0.44,0.438,16343
2018-06-07,0.433,0.433,0.433,0.433,1900
2018-06-08,0.457,0.449,0.449,0.449,23937
2018-06-11,0.449,0.441,0.441,0.449,1100
2018-06-12,0.45,0.444,0.45,0.45,18176
2018-06-13,0.45,0.45,0.45,0.45,0
2018-06-14,0.445,0.445,0.445,0.445,160
2018-06-15,0.445,0.44,0.445,0.44,7418
2018-06-18,0.445,0.44,0.44,0.445,930
2018-06-19,0.444,0.41,0.425,0.44,33026
2018-06-20,0.425,0.425,0.425,0.425,82
2018-06-21,0.438,0.425,0.431,0.425,2800
2018-06-25,0.438,0.425,0.425,0.425,14360
2018-06-26,0.442,0.423,0.442,0.423,790
2018-06-27,0.442,0.442,0.442,0.442,0
2018-06-28,0.43,0.43,0.43,0.43,520
2018-06-29,0.444,0.425,0.444,0.425,5000
2018-07-02,0.444,0.43,0.43,0.444,655
2018-07-03,0.435,0.43,0.43,0.43,15150
2018-07-04,0.43,0.43,0.43,0.43,2000
2018-07-05,0.429,0.426,0.426,0.429,500
2018-07-06,0.425,0.412,0.425,0.419,14999
2018-07-09,0.415,0.41,0.415,0.414,4104
2018-07-10,0.415,0.415,0.415,0.415,0
2018-07-11,0.415,0.415,0.415,0.415,0
2018-07-12,0.415,0.415,0.415,0.415,0
2018-07-13,0.415,0.415,0.415,0.415,0
2018-07-16,0.42,0.414,0.414,0.42,5458
2018-07-17,0.416,0.413,0.416,0.413,2203
2018-07-18,0.43,0.42,0.43,0.42,4900
2018-07-19,0.428,0.426,0.426,0.428,4401
2018-07-20,0.43,0.429,0.429,0.43,3020
2018-07-23,0.429,0.416,0.429,0.416,9103
2018-07-24,0.429,0.429,0.429,0.429,0
2018-07-25,0.429,0.429,0.429,0.429,0
2018-07-26,0.447,0.411,0.447,0.429,26700
2018-07-27,0.47,0.422,0.442,0.47,123675
2018-07-30,0.443,0.429,0.431,0.443,72988
2018-07-31,0.464,0.43,0.43,0.431,11102
2018-08-01,0.422,0.421,0.421,0.422,9096
2018-08-02,0.429,0.429,0.429,0.429,100
2018-08-03,0.429,0.429,0.429,0.429,0
2018-08-06,0.425,0.416,0.419,0.417,13893
2018-08-07,0.42,0.419,0.42,0.419,2117
2018-08-08,0.426,0.419,0.426,0.419,20801
2018-08-09,0.429,0.424,0.424,0.429,9913
2018-08-10,0.423,0.423,0.423,0.423,1100
2018-08-13,0.45,0.424,0.433,0.425,49736
2018-08-14,0.426,0.423,0.423,0.426,44717
2018-08-15,0.423,0.423,0.423,0.423,0
2018-08-16,0.422,0.422,0.422,0.422,300
2018-08-17,0.422,0.422,0.422,0.422,8076
2018-08-20,0.421,0.421,0.421,0.421,525
2018-08-21,0.434,0.434,0.434,0.434,600
2018-08-22,0.422,0.422,0.422,0.422,3000
2018-08-23,0.421,0.421,0.421,0.421,4011
2018-08-24,0.423,0.421,0.423,0.421,15561
2018-08-27,0.421,0.42,0.42,0.421,9724
2018-08-28,0.421,0.407,0.421,0.418,9802
2018-08-29,0.421,0.421,0.421,0.421,1000
2018-08-30,0.422,0.407,0.419,0.422,1655
2018-08-31,0.408,0.408,0.408,0.408,500
2018-09-03,0.427,0.422,0.427,0.422,5486
2018-09-04,0.428,0.42,0.425,0.427,33434
2018-09-05,0.425,0.425,0.425,0.425,0
2018-09-06,0.412,0.412,0.412,0.412,50
2018-09-07,0.412,0.396,0.397,0.412,44016
2018-09-10,0.397,0.39,0.39,0.397,5601
2018-09-11,0.398,0.385,0.385,0.398,38189
2018-09-12,0.38,0.375,0.38,0.375,4100
2018-09-13,0.389,0.381,0.381,0.388,2310
2018-09-14,0.39,0.39,0.39,0.39,14331
2018-09-17,0.391,0.391,0.391,0.391,6660
2018-09-18,0.39,0.39,0.39,0.39,5000
2018-09-19,0.396,0.39,0.396,0.39,1591
