Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,147.0,146.5,147.0,147.0,1675
2018-06-07,147.0,146.5,147.0,147.0,430
2018-06-08,147.0,146.0,147.0,147.0,436
2018-06-11,147.0,146.0,147.0,147.0,3383
2018-06-12,147.5,146.0,147.5,147.0,3186
2018-06-13,149.5,148.5,148.5,148.5,726
2018-06-14,149.0,148.0,148.0,148.5,494
2018-06-15,150.0,148.0,149.5,148.0,1368
2018-06-18,150.0,149.0,150.0,150.0,1532
2018-06-19,150.0,146.5,149.5,150.0,1806
2018-06-20,149.5,148.5,148.5,149.5,533
2018-06-21,149.5,148.0,149.5,149.5,1265
2018-06-25,150.0,146.0,147.0,149.5,4671
2018-06-26,149.0,147.0,149.0,148.0,389
2018-06-27,150.0,147.5,150.0,149.0,496
2018-06-28,150.0,148.5,150.0,150.0,4846
2018-06-29,149.5,146.5,148.5,146.5,2840
2018-07-02,150.0,148.5,150.0,148.5,579
2018-07-03,150.0,148.0,150.0,150.0,300
2018-07-04,150.0,150.0,150.0,150.0,351
2018-07-05,150.0,147.5,149.5,150.0,3007
2018-07-06,149.5,147.5,149.0,149.5,618
2018-07-09,148.0,146.0,148.0,148.0,1359
2018-07-10,149.5,147.5,148.5,148.0,499
2018-07-11,150.5,148.0,148.0,149.0,2217
2018-07-12,150.0,147.0,150.0,148.0,527
2018-07-13,149.5,146.5,148.0,149.5,1690
2018-07-16,148.5,146.5,148.5,148.0,473
2018-07-17,149.0,148.5,149.0,148.5,119
2018-07-18,150.5,148.0,150.0,149.0,1138
2018-07-19,151.0,150.0,151.0,150.0,1956
2018-07-20,152.0,149.0,151.0,151.0,1123
2018-07-23,152.0,149.0,151.5,152.0,349
2018-07-24,152.0,150.0,152.0,152.0,2115
2018-07-25,152.0,150.0,152.0,151.0,382
2018-07-26,152.5,151.5,152.0,151.5,2896
2018-07-27,152.0,151.5,152.0,152.0,51
2018-07-30,152.5,151.0,152.0,152.0,1272
2018-07-31,154.5,152.5,154.0,152.5,833
2018-08-01,155.0,153.0,154.0,154.0,410
2018-08-02,153.5,152.5,152.5,153.5,117
2018-08-03,160.0,152.5,154.5,154.0,798
2018-08-06,159.0,155.0,156.0,155.0,603
2018-08-07,160.0,156.0,157.0,157.0,1948
2018-08-08,160.0,151.5,156.5,157.0,1457
2018-08-09,160.0,154.0,154.0,160.0,15986
2018-08-10,159.5,154.5,155.0,154.5,769
2018-08-13,159.0,155.5,157.5,155.5,1057
2018-08-14,159.5,155.5,158.5,157.5,1324
2018-08-15,160.0,156.5,159.5,159.0,2068
2018-08-16,159.5,157.0,158.0,159.5,616
2018-08-17,159.0,156.0,159.0,158.0,812
2018-08-20,159.0,155.0,159.0,159.0,36489
2018-08-21,159.5,157.0,159.0,159.0,965
2018-08-22,160.0,157.0,160.0,157.0,1656
2018-08-23,160.5,158.0,160.5,160.5,845
2018-08-24,160.5,159.0,160.5,160.5,1169
2018-08-27,162.0,158.5,162.0,160.5,2346
2018-08-28,162.0,157.5,162.0,162.0,1100
2018-08-29,162.0,158.0,161.0,162.0,1360
2018-08-30,161.0,154.0,154.0,161.0,2310
2018-08-31,159.5,154.5,159.0,154.5,11056
2018-09-03,161.5,154.0,160.0,155.0,58073
2018-09-04,161.0,157.5,161.0,157.5,147
2018-09-05,161.5,161.0,161.0,161.0,838
2018-09-06,162.0,161.5,162.0,161.5,516
2018-09-07,162.0,159.5,159.5,162.0,586
2018-09-10,162.0,160.5,161.5,161.5,1747
2018-09-11,162.0,160.0,162.0,161.5,593
2018-09-12,162.0,160.0,162.0,160.0,181
2018-09-13,163.0,162.0,163.0,162.0,270
2018-09-14,163.0,160.5,163.0,163.0,669
2018-09-17,163.0,161.0,161.5,163.0,383
2018-09-18,162.0,160.0,161.0,161.5,2421
2018-09-19,161.0,159.0,160.5,160.0,707
2018-09-20,161.0,159.5,161.0,160.5,822
2018-09-21,162.0,159.5,162.0,161.0,404
2018-09-24,163.0,162.0,163.0,162.5,518
2018-09-25,163.0,162.0,163.0,163.0,1344
2018-09-26,164.5,162.5,164.5,163.0,752
2018-09-27,166.0,163.5,164.0,165.0,1421
2018-09-28,165.5,160.0,163.0,164.0,3889
2018-10-01,163.0,158.0,160.0,163.0,1309
2018-10-02,162.0,155.5,159.0,158.0,1572
2018-10-03,161.5,159.0,159.0,159.0,1100
2018-10-04,160.0,157.5,158.5,160.0,400
2018-10-05,162.0,157.5,159.0,158.0,1883
2018-10-08,160.0,156.5,158.0,159.0,2422
2018-10-09,157.0,155.0,155.0,157.0,2428
2018-10-10,159.5,153.5,156.0,154.0,6713
2018-10-11,158.5,153.0,157.5,156.0,5685
2018-10-12,157.5,154.0,157.5,157.0,218
2018-10-15,158.5,155.0,157.0,158.5,627
2018-10-16,157.0,154.5,157.0,157.0,786
2018-10-17,157.0,155.0,157.0,157.0,1235
2018-10-18,159.0,156.0,159.0,157.0,1371
2018-10-19,157.5,156.0,156.5,157.5,196
2018-10-22,156.0,149.5,154.5,156.0,9237
2018-10-23,153.0,152.0,152.0,153.0,4519
2018-10-24,155.0,152.0,153.0,152.0,1290
2018-10-25,155.0,150.0,155.0,153.0,3366
2018-10-26,155.0,150.0,153.0,154.5,13073
2018-10-29,155.0,151.0,152.0,154.0,2048
2018-10-30,154.0,151.0,154.0,151.0,1572
2018-10-31,161.5,155.0,161.5,155.0,1428
2018-11-01,161.5,157.0,158.0,161.5,1211
2018-11-02,159.5,156.5,156.5,159.5,617
2018-11-05,157.0,152.0,156.5,157.0,473
2018-11-06,155.0,152.0,154.0,155.0,443
2018-11-07,154.5,153.0,154.0,154.5,1041
2018-11-08,154.0,152.0,154.0,153.0,1204
2018-11-09,152.0,151.5,152.0,152.0,1201
2018-11-12,154.0,150.0,150.0,154.0,3993
2018-11-13,151.0,149.0,150.0,150.0,3712
2018-11-14,152.0,145.5,149.0,150.0,4941
2018-11-15,153.5,149.5,150.0,152.0,192
2018-11-16,152.0,145.5,151.0,145.5,277
2018-11-19,153.0,150.0,152.0,153.0,2798
2018-11-20,152.0,149.0,152.0,151.0,2585
2018-11-21,153.0,149.0,153.0,151.0,3236
2018-11-22,154.5,149.5,151.5,154.5,1302
2018-11-23,153.5,150.5,152.0,151.5,497
2018-11-26,153.5,152.0,153.0,153.5,665
2018-11-27,153.0,149.5,152.0,153.0,1986
2018-11-28,153.5,149.5,150.0,153.5,2815
2018-11-29,152.0,149.5,150.5,152.0,715
2018-11-30,151.5,147.0,149.0,150.0,2586
2018-12-03,150.0,148.0,150.0,149.0,984
