Date,Closing price,50,200
2017-12-13,73.5,,
2018-06-04,45.5,,
2018-06-05,45.5,,
2018-06-06,46.0,,
2018-06-07,46.0,,
2018-06-08,45.5,,
2018-06-11,45.495,,
2018-06-12,45.5,,
2018-06-13,45.5,,
2018-06-14,46.0,,
2018-06-15,45.9,,
2018-06-18,45.9,,
2018-06-19,45.9,,
2018-06-20,46.0,,
2018-06-21,46.0,,
2018-06-22,46.0,,
2018-06-25,46.0,,
2018-06-26,46.0,,
2018-06-27,46.0,,
2018-06-28,46.0,,
2018-06-29,46.0,,
2018-07-02,46.0,,
2018-07-03,46.0,,
2018-07-04,46.0,,
2018-07-05,46.0,,
2018-07-06,46.0,,
2018-07-09,46.0,,
2018-07-10,46.0,,
2018-07-11,46.0,,
2018-07-12,46.0,,
2018-07-13,46.0,,
2018-07-16,46.0,,
2018-07-17,46.0,,
2018-07-18,46.0,,
2018-07-19,46.0,,
2018-07-20,46.0,,
2018-07-23,47.5,,
2018-07-24,46.0,,
2018-07-25,46.0,,
2018-07-26,46.0,,
2018-07-27,46.0,,
2018-07-30,46.0,,
2018-07-31,46.0,,
2018-08-01,46.0,,
2018-08-02,46.0,,
2018-08-03,46.0,,
2018-08-06,45.4,,
2018-08-07,45.4,,
2018-08-08,46.0,,
2018-08-09,45.9,,
2018-08-10,45.9,,
2018-08-13,45.5,,
2018-08-14,45.8,,
2018-08-15,45.0,,
2018-08-16,45.0,,
2018-08-17,45.5,,
2018-08-20,45.8,,
2018-08-21,46.0,,
2018-08-22,46.0,,
2018-08-23,45.0,,
2018-08-24,45.8,,
2018-08-27,45.8,,
2018-08-28,45.8,,
2018-08-29,45.8,,
2018-08-30,45.7,,
2018-08-31,45.0,,
2018-09-03,45.0,,
2018-09-04,46.2,,
2018-09-05,46.0,,
2018-09-06,46.5,,
2018-09-07,46.0,,
2018-09-10,46.0,,
2018-09-11,46.5,,
2018-09-12,50.0,,
2018-09-13,50.5,,
2018-09-14,51.0,,
2018-09-17,53.5,,
2018-09-18,55.0,,
2018-09-19,60.0,,
2018-09-20,60.0,,
2018-09-21,60.0,,
2018-09-24,60.0,,
2018-09-25,60.0,,
2018-09-26,58.0,,
2018-09-27,59.0,,
2018-09-28,58.0,,
2018-10-01,59.0,,
2018-10-02,59.0,,
2018-10-03,60.0,,
2018-10-04,60.0,,
2018-10-05,59.0,,
2018-10-08,60.0,,
2018-10-09,59.0,,
2018-10-10,60.0,,
2018-10-11,57.5,,
2018-10-12,59.5,,
2018-10-15,60.0,,
2018-10-16,60.4,,
2018-10-17,60.0,,
2018-10-18,60.0,,
2018-10-19,60.0,,
2018-10-22,60.0,,
2018-10-23,60.0,,
2018-10-24,62.9,,
2018-10-25,62.5,,
2018-10-26,63.0,,
2018-10-29,64.0,,
2018-10-30,64.0,,
2018-10-31,64.0,,
2018-11-01,64.0,,
2018-11-02,64.0,,
2018-11-05,63.0,,
2018-11-06,64.0,,
2018-11-07,65.5,,
2018-11-08,75.0,,
2018-11-09,74.0,,
2018-11-12,74.0,,
2018-11-13,74.0,,
2018-11-14,74.0,,
2018-11-15,75.0,,
2018-11-16,75.0,,
2018-11-19,74.0,,
2018-11-20,73.1,,
2018-11-21,73.2,,
2018-11-22,73.5,,
2018-11-23,72.5,,
2018-11-26,72.0,,
2018-11-27,72.4,,
2018-11-28,72.5,,
2018-11-29,72.51,,
2018-11-30,72.5,,
2018-12-03,72.5,,
2018-12-04,72.5,,
2018-12-05,73.0,,
2018-12-06,71.0,,
2018-12-07,72.0,,
2018-12-10,71.0,,
2018-12-11,71.0,,
2018-12-12,71.0,,
2018-12-13,71.0,,
2018-12-14,71.0,,
2018-12-17,71.0,,
2018-12-18,71.0,,
2018-12-19,70.5,,
2018-12-20,70.0,,
2018-12-21,69.3,,
2018-12-27,69.0,,
2018-12-28,69.0,,
2019-01-02,70.0,,
2019-01-03,70.0,,
2019-01-04,72.8,,
2019-01-07,72.0,,
2019-01-08,72.5,,
2019-01-09,78.5,,
2019-01-10,80.0,,
2019-01-11,81.9,,
2019-01-14,82.0,,
2019-01-15,83.3,,
2019-01-16,83.49,,
2019-01-17,83.5,,
2019-01-18,89.0,,
2019-01-21,92.0,,
2019-01-22,92.0,,
2019-01-23,92.0,,
2019-01-24,91.0,,
2019-01-25,90.0,,
2019-01-28,90.0,,
2019-01-29,88.0,,
2019-01-30,87.2,,
2019-01-31,88.0,,
2019-02-01,88.0,,
2019-02-04,88.75,,
2019-02-05,92.0,,
2019-02-06,93.0,,
2019-02-07,93.8,,
2019-02-08,93.0,,
2019-02-11,93.0,,
2019-02-12,93.9,,
2019-02-13,93.0,,
2019-02-14,92.5,,
2019-02-15,93.8,,
2019-02-18,91.0,,
2019-02-19,92.5,,
2019-02-20,92.4,,
2019-02-21,92.4,,
2019-02-22,92.39,,
2019-02-25,92.4,,
2019-02-26,92.2,,
2019-02-27,91.39,,
2019-02-28,92.2,,
2019-03-01,91.2,,
2019-03-04,92.0,,
2019-03-05,91.79,,
2019-03-06,92.0,,
2019-03-07,92.0,,
2019-03-08,93.0,,
2019-03-11,91.5,,
2019-03-12,92.5,,
2019-03-13,92.0,,
2019-03-14,93.0,,
2019-03-15,92.5,,
2019-03-18,91.4,,
2019-03-19,90.0,,
2019-03-20,91.0,,
2019-03-21,90.6,,
2019-03-22,91.98,,
2019-03-25,91.4,,
2019-03-26,91.0,,
2019-03-27,90.0,,
2019-03-28,92.0,,
2019-03-29,90.5,,
2019-04-01,92.6,,
2019-04-02,93.0,,
2019-04-03,93.0,,
2019-04-04,93.4,,
2019-04-05,93.0,,
2019-04-08,93.0,,
2019-04-09,93.0,,
2019-04-10,92.8,,
2019-04-11,93.0,,
2019-04-12,93.0,,
2019-04-15,93.0,,
2019-04-16,90.6,,
2019-04-17,93.0,,
2019-04-18,93.0,,
2019-04-23,92.0,,
2019-04-24,92.0,,
2019-04-25,92.0,,
2019-04-26,92.8,,
2019-04-29,92.6,,
2019-04-30,92.8,,
2019-05-02,92.8,,
2019-05-03,92.8,,
2019-05-06,92.8,,
2019-05-07,92.8,,
2019-05-08,104.0,,
2019-05-09,104.0,,
2019-05-10,103.0,,
2019-05-13,103.0,,
2019-05-14,102.0,,
2019-05-15,103.0,,
2019-05-16,103.0,93.7394,74.32799999999996
2019-05-20,102.5,93.95360000000001,74.61049999999996
2019-05-21,100.0,94.1136,74.88049999999997
2019-05-22,103.5,94.34359999999998,75.16799999999995
2019-05-23,103.0,94.54359999999998,75.45299999999996
2019-05-24,103.0,94.77359999999999,75.74099999999996
2019-05-27,103.0,94.98359999999998,76.02899999999995
2019-05-28,103.0,95.2036,76.31399999999996
2019-05-29,103.0,95.40359999999998,76.59949999999996
2019-05-31,103.5,95.62359999999998,76.88749999999996
