Date,Closing price,50,200
2018-05-09,16.1,,
2018-06-07,18.5,,
2018-06-08,19.0,,
2018-06-11,19.0,,
2018-06-12,18.5,,
2018-06-13,18.5,,
2018-06-14,18.72,,
2018-06-15,18.0,,
2018-06-18,18.0,,
2018-06-19,17.5,,
2018-06-20,17.0,,
2018-06-21,16.25,,
2018-06-25,16.25,,
2018-06-26,16.25,,
2018-06-27,16.25,,
2018-06-28,16.25,,
2018-06-29,16.25,,
2018-07-02,16.25,,
2018-07-03,16.25,,
2018-07-04,16.25,,
2018-07-05,16.25,,
2018-07-06,16.25,,
2018-07-09,16.25,,
2018-07-10,16.25,,
2018-07-11,16.25,,
2018-07-12,16.25,,
2018-07-13,16.25,,
2018-07-16,16.25,,
2018-07-17,16.0,,
2018-07-18,16.0,,
2018-07-19,16.0,,
2018-07-20,15.7,,
2018-07-23,15.7,,
2018-07-24,15.7,,
2018-07-25,15.7,,
2018-07-26,15.7,,
2018-07-27,15.7,,
2018-07-30,15.7,,
2018-07-31,16.3,,
2018-08-01,16.3,,
2018-08-02,16.0,,
2018-08-03,16.0,,
2018-08-06,16.0,,
2018-08-07,16.0,,
2018-08-08,16.0,,
2018-08-09,16.0,,
2018-08-10,16.0,,
2018-08-13,16.0,,
2018-08-14,16.0,,
2018-08-15,16.0,,
2018-08-16,16.0,,
2018-08-17,15.0,,
2018-08-20,15.91,,
2018-08-21,15.5,,
2018-08-22,15.49,,
2018-08-23,15.0,,
2018-08-24,14.5,,
2018-08-27,15.4,,
2018-08-28,15.5,,
2018-08-29,15.8,,
2018-08-30,15.2,,
2018-08-31,15.0,,
2018-09-03,15.0,,
2018-09-04,14.62,,
2018-09-05,14.62,,
2018-09-06,14.6,,
2018-09-07,14.6,,
2018-09-10,14.6,,
2018-09-11,15.08,,
2018-09-12,15.0,,
2018-09-13,15.39,,
2018-09-14,15.6,,
2018-09-17,15.0,,
2018-09-18,15.0,,
2018-09-19,15.0,,
2018-09-20,15.0,,
2018-09-21,16.0,,
2018-09-24,16.0,,
2018-09-25,16.0,,
2018-09-26,15.15,,
2018-09-27,15.15,,
2018-09-28,15.75,,
2018-10-01,15.5,,
2018-10-02,16.0,,
2018-10-03,15.75,,
2018-10-04,16.0,,
2018-10-05,16.0,,
2018-10-08,16.0,,
2018-10-09,16.0,,
2018-10-10,16.0,,
2018-10-11,15.3,,
2018-10-12,15.3,,
2018-10-15,15.6,,
2018-10-16,15.25,,
2018-10-17,15.25,,
2018-10-18,15.25,,
2018-10-19,15.25,,
2018-10-22,15.25,,
2018-10-23,15.6,,
2018-10-24,16.84,,
2018-10-25,15.9,,
2018-10-26,15.9,,
2018-10-29,16.1,,
2018-10-30,16.0,,
2018-10-31,16.5,,
2018-11-01,16.0,,
2018-11-02,16.0,,
2018-11-02,16.5,,
2018-11-05,16.5,,
2018-11-06,16.5,,
2018-11-07,16.9,,
2018-11-08,16.5,,
2018-11-09,17.0,,
2018-11-12,17.0,,
2018-11-13,17.0,,
2018-11-14,16.8,,
2018-11-15,16.35,,
2018-11-16,16.35,,
2018-11-19,16.35,,
2018-11-20,16.35,,
2018-11-21,16.5,,
2018-11-22,16.1,,
2018-11-23,16.0,,
2018-11-26,16.4,,
2018-11-27,16.0,,
2018-11-28,16.0,,
2018-11-29,16.4,,
2018-11-30,16.4,,
2018-12-03,16.41,,
2018-12-04,16.48,,
2018-12-05,17.24,,
2018-12-06,17.0,,
2018-12-07,17.0,,
2018-12-10,16.9,,
2018-12-11,16.0,,
2018-12-12,16.0,,
2018-12-13,16.4,,
2018-12-14,16.4,,
2018-12-17,16.4,,
2018-12-18,16.55,,
2018-12-19,16.5,,
2018-12-20,16.548,,
2018-12-21,18.5,,
2018-12-27,19.5,,
2018-12-28,19.0,,
2019-01-02,19.4,,
2019-01-03,19.4,,
2019-01-04,19.2,,
2019-01-07,19.4,,
2019-01-08,18.95,,
2019-01-09,18.0,,
2019-01-10,17.884,,
2019-01-11,18.0,,
2019-01-14,18.2,,
2019-01-15,18.0,,
2019-01-16,18.0,,
2019-01-17,18.0,,
2019-01-18,17.07,,
2019-01-21,17.5,,
2019-01-22,17.7,,
2019-01-23,18.304,,
2019-01-24,18.304,,
2019-01-25,18.6,,
2019-01-28,18.9,,
2019-01-29,19.0,,
2019-01-30,18.7,,
2019-01-31,18.8,,
2019-02-01,18.9,,
2019-02-04,18.51,,
2019-02-05,19.0,,
2019-02-06,19.5,,
2019-02-07,19.39,,
2019-02-08,18.804,,
2019-02-11,18.99,,
2019-02-12,19.0,,
2019-02-13,18.9,,
2019-02-14,18.92,,
2019-02-15,19.464,,
2019-02-18,19.398,,
2019-02-19,19.0,,
2019-02-20,20.0,,
2019-02-21,22.4,,
2019-02-22,22.4,,
2019-02-25,23.39,,
2019-02-26,23.205,,
2019-02-27,22.975,,
2019-02-28,23.8,,
2019-03-01,23.49,,
2019-03-04,22.995,,
2019-03-05,22.995,,
2019-03-06,22.95,,
2019-03-07,22.5,,
2019-03-08,23.49,,
2019-03-11,23.5,,
2019-03-12,23.9,,
2019-03-13,24.2,,
2019-03-14,25.0,,
2019-03-15,26.0,,
2019-03-18,26.0,,
2019-03-19,27.5,,
2019-03-20,29.0,,
2019-03-21,30.0,,
2019-03-22,30.7,,
2019-03-25,28.99,,
2019-03-26,27.4,,
2019-03-27,27.0,,
2019-03-28,27.0,,
2019-03-29,26.0,,
2019-04-01,26.0,,
2019-04-02,26.0,,
2019-04-03,26.0,,
2019-04-04,25.0,,
2019-04-05,25.0,,
2019-04-08,25.0,,
2019-04-09,24.6,,
2019-04-10,25.0,,
2019-04-11,25.0,,
2019-04-12,25.6,,
2019-04-15,25.2,,
2019-04-16,25.0,,
2019-04-17,25.6,,
2019-04-18,25.6,,
2019-04-23,25.8,,
2019-04-24,25.0,,
2019-04-25,25.6,,
2019-04-26,26.0,,
2019-04-29,25.0,,
2019-04-30,25.0,,
2019-05-02,25.0,,
2019-05-03,25.0,,
