Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.718,0.686,0.69,0.71,20315
2018-06-06,0.692,0.68,0.688,0.692,8600
2018-06-07,0.692,0.642,0.656,0.688,53458
2018-06-08,0.67,0.65,0.67,0.66,20038
2018-06-11,0.666,0.612,0.634,0.666,135737
2018-06-12,0.63,0.6,0.624,0.616,69864
2018-06-13,0.62,0.604,0.614,0.61,28736
2018-06-14,0.628,0.608,0.626,0.618,48429
2018-06-15,0.628,0.614,0.614,0.628,21910
2018-06-18,0.63,0.616,0.63,0.616,11272
2018-06-19,0.658,0.62,0.634,0.658,22604
2018-06-20,0.652,0.63,0.638,0.646,23849
2018-06-21,0.648,0.628,0.628,0.648,17544
2018-06-25,0.634,0.622,0.622,0.63,41031
2018-06-26,0.63,0.61,0.61,0.63,27304
2018-06-27,0.656,0.608,0.61,0.648,22615
2018-06-28,0.622,0.618,0.618,0.622,4196
2018-06-29,0.62,0.612,0.612,0.62,11495
2018-07-02,0.638,0.61,0.62,0.612,22219
2018-07-03,0.62,0.61,0.612,0.62,15002
2018-07-04,0.622,0.61,0.622,0.622,14734
2018-07-05,0.634,0.628,0.628,0.634,2428
2018-07-06,0.63,0.608,0.616,0.63,7832
2018-07-09,0.62,0.614,0.62,0.614,14347
2018-07-10,0.622,0.61,0.61,0.62,3560
2018-07-11,0.62,0.618,0.618,0.62,2150
2018-07-12,0.618,0.612,0.616,0.618,2106
2018-07-13,0.622,0.61,0.612,0.616,16978
2018-07-16,0.612,0.61,0.61,0.61,4016
2018-07-17,0.62,0.62,0.62,0.62,510
2018-07-18,0.62,0.61,0.62,0.616,1926
2018-07-19,0.62,0.58,0.604,0.62,31789
2018-07-20,0.602,0.588,0.602,0.59,8903
2018-07-23,0.602,0.598,0.6,0.602,16100
2018-07-24,0.6,0.588,0.59,0.588,10863
2018-07-25,0.618,0.59,0.618,0.59,37195
2018-07-26,0.618,0.594,0.606,0.618,12636
2018-07-27,0.618,0.58,0.618,0.606,44361
2018-07-30,0.61,0.58,0.592,0.602,28006
2018-07-31,0.616,0.58,0.616,0.602,56229
