Date,Closing price,50,200
2018-06-04,13.0,,
2018-06-05,13.75,,
2018-06-07,13.25,,
2018-06-08,13.65,,
2018-06-11,13.1,,
2018-06-12,12.3,,
2018-06-13,12.0,,
2018-06-14,12.25,,
2018-06-15,12.05,,
2018-06-18,11.7,,
2018-06-19,11.2,,
2018-06-20,11.55,,
2018-06-21,11.7,,
2018-06-25,11.0,,
2018-06-26,10.85,,
2018-06-27,10.4,,
2018-06-28,10.85,,
2018-06-29,11.25,,
2018-07-02,11.5,,
2018-07-03,14.9,,
2018-07-04,14.6,,
2018-07-05,14.0,,
2018-07-06,14.0,,
2018-07-09,14.25,,
2018-07-10,14.25,,
2018-07-11,14.2,,
2018-07-12,14.0,,
2018-07-13,14.15,,
2018-07-16,14.9,,
2018-07-17,15.9,,
2018-07-18,16.9,,
2018-07-19,16.8,,
2018-07-20,16.75,,
2018-07-23,17.0,,
2018-07-24,16.2,,
2018-07-25,16.9,,
2018-07-26,16.7,,
2018-07-27,17.0,,
2018-07-30,16.95,,
2018-07-31,17.0,,
2018-08-01,16.95,,
2018-08-02,16.95,,
2018-08-03,16.95,,
2018-08-06,16.8,,
2018-08-07,16.8,,
2018-08-08,17.3,,
2018-08-09,17.7,,
2018-08-10,18.0,,
2018-08-13,18.75,,
2018-08-14,19.1,,
2018-08-15,19.45,,
2018-08-16,16.9,,
2018-08-17,16.65,,
2018-08-20,16.35,,
2018-08-21,16.35,,
2018-08-22,16.7,,
2018-08-23,16.75,,
2018-08-24,16.75,,
2018-08-27,16.65,,
2018-08-28,17.3,,
2018-08-29,18.0,,
2018-08-30,18.9,,
2018-08-31,18.75,,
2018-09-03,18.85,,
2018-09-04,18.5,,
2018-09-05,18.8,,
2018-09-06,18.0,,
2018-09-07,18.9,,
2018-09-10,19.5,,
2018-09-11,19.45,,
2018-09-12,19.5,,
2018-09-13,19.8,,
2018-09-14,17.35,,
2018-09-17,17.45,,
2018-09-18,17.35,,
2018-09-19,16.45,,
2018-09-20,16.7,,
2018-09-21,16.75,,
2018-09-24,16.55,,
2018-09-25,18.0,,
2018-09-26,17.75,,
2018-09-27,17.8,,
2018-09-28,18.8,,
2018-10-01,20.3,,
2018-10-02,20.5,,
2018-10-03,20.1,,
2018-10-04,20.9,,
2018-10-05,20.9,,
2018-10-08,20.0,,
2018-10-09,19.35,,
2018-10-10,19.6,,
2018-10-11,18.95,,
2018-10-12,19.35,,
2018-10-15,19.55,,
2018-10-16,20.7,,
2018-10-17,20.4,,
2018-10-18,20.3,,
2018-10-19,20.6,,
2018-10-22,22.4,,
2018-10-23,22.5,,
2018-10-24,22.8,,
2018-10-25,22.8,,
2018-10-26,22.7,,
2018-10-29,24.2,,
2018-10-30,26.2,,
2018-10-31,26.4,,
2018-11-01,24.9,,
2018-11-02,25.8,,
2018-11-05,24.7,,
2018-11-06,23.2,,
2018-11-07,22.1,,
2018-11-08,22.2,,
2018-11-09,20.4,,
2018-11-12,19.95,,
2018-11-13,19.3,,
2018-11-14,18.4,,
2018-11-15,18.9,,
2018-11-16,19.0,,
2018-11-19,18.7,,
2018-11-20,18.2,,
2018-11-21,17.95,,
2018-11-22,18.1,,
2018-11-23,17.15,,
2018-11-26,17.5,,
2018-11-27,17.9,,
2018-11-28,18.0,,
2018-11-29,18.15,,
2018-11-30,18.9,,
2018-12-03,19.1,,
2018-12-04,18.1,,
2018-12-05,17.7,,
2018-12-06,17.1,,
2018-12-07,17.45,,
2018-12-10,17.35,,
2018-12-11,17.6,,
2018-12-12,17.65,,
2018-12-13,17.7,,
2018-12-14,17.0,,
2018-12-17,17.25,,
2018-12-18,17.55,,
2018-12-19,17.2,,
2018-12-20,16.3,,
2018-12-21,16.5,,
2018-12-27,15.8,,
2018-12-28,16.0,,
2019-01-02,15.95,,
2019-01-03,16.4,,
2019-01-04,16.9,,
2019-01-07,17.0,,
2019-01-08,16.95,,
2019-01-09,17.0,,
2019-01-10,16.55,,
2019-01-11,16.45,,
2019-01-14,16.3,,
2019-01-15,16.2,,
2019-01-16,15.7,,
2019-01-17,15.9,,
2019-01-18,17.0,,
2019-01-21,17.55,,
2019-01-22,18.0,,
2019-01-23,17.8,,
2019-01-24,17.3,,
2019-01-25,17.15,,
2019-01-28,16.85,,
2019-01-29,17.1,,
2019-01-30,17.0,,
2019-01-31,16.9,,
2019-02-01,16.8,,
2019-02-04,16.4,,
2019-02-05,16.8,,
2019-02-06,16.85,,
2019-02-07,16.5,,
2019-02-08,16.85,,
2019-02-11,16.5,,
2019-02-12,16.65,,
2019-02-13,16.65,,
2019-02-14,16.7,,
2019-02-15,16.75,,
2019-02-18,17.1,,
2019-02-19,17.3,,
2019-02-20,16.9,,
2019-02-21,16.55,,
2019-02-22,16.8,,
2019-02-25,17.0,,
2019-02-26,16.9,,
2019-02-27,16.55,,
2019-02-28,16.7,,
2019-03-01,16.85,,
2019-03-04,16.95,,
2019-03-05,16.9,,
2019-03-06,16.7,,
2019-03-07,16.45,,
2019-03-08,16.3,,
2019-03-11,16.15,,
2019-03-12,16.15,,
2019-03-13,16.0,,
2019-03-14,16.5,,
2019-03-15,16.6,,
2019-03-18,16.7,,
2019-03-19,16.7,,
2019-03-20,16.85,,
2019-03-21,16.7,,
2019-03-22,16.5,,
2019-03-25,16.0,,
2019-03-26,16.0,,
2019-03-27,16.05,,
2019-03-28,16.3,,
2019-03-29,16.3,,
2019-04-01,16.4,,
2019-04-02,16.4,,
2019-04-03,16.6,,
2019-04-04,16.5,,
2019-04-05,16.85,,
2019-04-08,16.8,,
2019-04-09,16.65,,
2019-04-10,16.75,,
2019-04-11,16.8,,
2019-04-12,16.75,,
2019-04-15,16.55,,
2019-04-16,16.2,,
2019-04-17,15.9,,
2019-04-18,15.95,,
2019-04-23,16.55,,
2019-04-24,16.65,,
2019-04-25,18.0,,
2019-04-26,17.65,,
2019-04-29,17.25,,
2019-04-30,17.3,,
2019-05-02,17.0,,
2019-05-03,17.3,,
2019-05-06,16.9,,
2019-05-07,17.0,,
2019-05-08,17.2,,
2019-05-09,17.0,,
2019-05-10,17.0,,
2019-05-13,16.85,,
2019-05-14,16.3,,
2019-05-15,16.3,,
2019-05-16,16.25,,
2019-05-17,16.5,16.621000000000002,17.87125
2019-05-20,16.1,16.608999999999998,17.866999999999997
2019-05-21,16.55,16.610999999999997,17.865
2019-05-22,16.2,16.608999999999998,17.86125
2019-05-23,16.5,16.616,17.85975
2019-05-24,16.95,16.632,17.8605
2019-05-27,16.95,16.651,17.858749999999997
2019-05-28,16.8,16.656999999999996,17.854249999999997
