Date,High,Low,Close,Open,Volume
2020-01-02,15.5,14.7,14.8,14.85,50186
2020-01-03,15.4,14.5,15.3,14.85,26798
2020-01-07,15.25,14.75,15.0,15.25,87824
2020-01-08,15.05,14.65,15.0,15.05,63490
2020-01-09,15.15,14.8,14.95,15.0,7014
2020-01-10,15.05,14.8,15.05,15.0,64238
2020-01-13,15.2,14.95,15.2,14.95,11753
2020-01-14,15.45,15.0,15.4,15.05,60143
2020-01-15,15.5,14.6,15.3,15.4,67679
2020-01-16,15.4,15.2,15.3,15.3,8581
2020-01-17,15.4,15.05,15.3,15.3,36484
2020-01-20,15.25,14.6,14.9,15.1,47082
2020-01-21,15.25,14.75,14.85,15.0,22563
2020-01-22,14.8,14.5,14.8,14.65,12783
2020-01-23,14.8,14.45,14.8,14.7,25983
2020-01-24,14.95,13.9,14.5,14.95,77831
2020-01-27,14.5,13.5,14.3,14.5,70409
2020-01-28,14.45,13.9,14.45,14.0,102936
2020-01-29,14.6,13.95,14.5,14.05,36320
2020-01-30,15.2,14.2,15.2,14.5,63116
2020-01-31,15.1,14.05,14.25,14.4,111140
2020-02-03,14.4,13.5,14.1,14.25,37507
2020-02-04,14.25,13.8,14.15,14.1,26857
2020-02-05,14.25,13.4,13.7,14.05,96606
2020-02-06,13.9,13.2,13.9,13.75,44695
2020-02-07,14.2,12.9,13.25,14.2,88970
2020-02-10,13.8,13.2,13.2,13.25,127187
2020-02-11,13.25,12.7,13.1,13.25,33775
2020-02-12,13.05,12.7,12.95,13.0,22044
2020-02-13,13.2,12.5,13.0,12.75,652776
2020-02-14,13.4,12.9,13.2,13.2,64073
2020-02-17,13.05,12.5,12.75,13.0,94257
2020-02-18,13.15,12.45,12.45,13.15,103066
2020-02-19,12.7,12.2,12.7,12.5,77322
2020-02-20,12.9,12.6,12.85,12.6,101726
2020-02-21,13.0,12.75,13.0,12.75,8649
2020-02-24,12.95,12.35,12.65,12.85,96058
2020-02-25,12.7,12.3,12.4,12.7,138973
2020-02-26,12.3,11.8,12.2,12.3,50370
2020-02-27,12.5,11.5,12.0,12.1,46629
2020-02-28,11.8,10.4,11.7,11.8,101766
2020-03-02,11.6,10.6,11.15,11.1,110631
2020-03-03,11.75,11.0,11.15,11.2,46874
2020-03-04,11.45,10.8,11.15,11.45,56637
2020-03-05,11.25,10.55,10.95,10.7,71811
2020-03-06,11.0,10.4,10.7,10.7,105503
2020-03-09,10.85,9.48,10.85,10.65,64017
2020-03-10,11.0,9.78,10.4,11.0,79629
2020-03-11,10.5,9.42,9.88,10.4,128629
2020-03-12,9.62,7.62,8.64,9.62,65311
2020-03-13,9.58,8.22,9.4,8.64,63729
2020-03-16,9.28,7.78,8.3,8.52,78808
2020-03-17,8.6,7.88,8.24,8.4,56750
2020-03-18,8.0,6.82,6.9,8.0,317529
2020-03-19,7.7,6.84,7.52,7.0,22099
2020-03-20,8.46,7.32,7.98,8.46,31595
2020-03-23,7.94,7.2,7.9,7.94,6072
2020-03-24,8.34,7.18,8.18,8.34,40357
2020-03-25,8.78,7.48,7.8,8.32,108074
2020-03-26,8.18,7.2,8.18,7.82,33750
2020-03-27,8.2,7.2,7.68,8.18,40580
2020-03-30,9.5,7.62,8.76,7.68,87302
2020-03-31,12.4,10.25,10.5,12.3,1172006
2020-04-01,10.65,9.72,9.98,10.65,102881
2020-04-02,10.75,9.64,10.2,10.05,184434
2020-04-03,10.75,10.2,10.5,10.6,156047
2020-04-06,11.55,10.5,10.7,10.6,473698
2020-04-07,11.45,10.65,11.15,11.2,137730
2020-04-08,11.45,10.5,11.4,11.1,795447
2020-04-09,14.35,11.6,14.0,11.6,309606
2020-04-14,15.8,13.0,13.35,14.9,508885
2020-04-15,13.8,12.6,12.9,13.3,171414
2020-04-16,13.5,12.6,13.5,12.9,81292
2020-04-17,13.85,12.65,13.35,13.5,294183
2020-04-20,13.5,12.9,13.0,13.35,71851
2020-04-21,13.3,12.75,13.1,12.95,51162
2020-04-22,13.3,12.8,13.1,13.25,38441
2020-04-23,13.25,12.95,13.15,12.95,50476
2020-04-24,13.5,13.1,13.3,13.5,28787
2020-04-27,13.8,13.25,13.8,13.3,110617
2020-04-28,18.2,15.5,16.4,16.45,2490974
2020-04-29,16.55,14.75,15.15,16.5,627471
2020-04-30,15.15,14.35,14.6,15.15,200414
2020-05-04,14.45,13.9,14.4,14.45,182983
2020-05-05,15.3,14.2,15.05,14.4,201306
2020-05-06,15.5,14.9,15.2,15.5,117245
2020-05-07,15.4,14.7,15.05,15.3,116102
2020-05-08,15.5,15.0,15.45,15.0,169063
2020-05-11,15.9,15.15,15.5,15.4,203883
2020-05-12,16.0,15.3,15.95,15.45,224517
2020-05-13,16.0,15.6,15.85,15.95,129245
2020-05-14,15.85,14.0,14.55,15.8,268164
2020-05-15,15.0,14.4,14.85,14.5,155575
2020-05-18,15.65,14.65,15.65,14.85,151373
2020-05-19,15.85,14.6,15.0,15.85,181112
2020-05-20,15.2,14.6,15.15,14.95,266255
2020-05-22,15.5,15.0,15.4,15.15,136540
2020-05-25,15.95,15.15,15.8,15.55,1348744
2020-05-26,15.75,15.2,15.35,15.75,101205
2020-05-27,15.5,14.45,14.7,15.2,78969
2020-05-28,14.7,13.45,13.9,14.7,234959
2020-05-29,14.95,14.05,14.25,14.05,306659
2020-06-01,15.25,14.5,15.0,15.25,115599
2020-06-02,15.7,14.9,15.7,15.0,158862
2020-06-03,16.0,15.5,15.65,15.7,126374
2020-06-04,15.7,15.25,15.6,15.65,76711
2020-06-05,15.8,14.9,15.0,15.6,87936
2020-06-08,15.0,14.6,15.0,14.95,169286
2020-06-09,14.85,13.75,13.95,14.85,220168
2020-06-10,18.25,16.25,17.4,17.15,1742662
2020-06-11,17.85,15.4,15.6,17.7,731623
2020-06-12,16.8,14.7,16.3,15.0,241389
2020-06-15,17.0,15.1,17.0,16.15,231446
2020-06-16,17.1,16.35,16.6,17.1,291662
2020-06-17,16.95,15.8,16.05,16.65,163751
2020-06-18,16.3,15.05,15.9,16.1,203950
2020-06-22,16.5,14.9,15.15,16.5,411738
2020-06-23,15.7,14.7,15.6,15.5,320841
2020-06-24,15.6,14.8,14.8,15.6,151256
2020-06-25,17.4,16.1,16.95,16.2,873386
2020-06-26,17.2,16.85,16.95,17.15,431613
2020-06-29,17.4,16.9,17.3,17.05,477100
2020-06-30,17.5,16.9,17.1,17.5,163408
2020-07-01,17.7,16.9,17.5,17.25,342598
2020-07-02,19.95,17.4,19.9,17.5,578863
2020-07-03,20.6,18.55,18.65,19.75,1250231
2020-07-06,19.45,18.55,19.45,18.85,339714
2020-07-07,19.5,18.65,18.7,19.45,465980
2020-07-08,18.95,17.8,17.95,18.75,445469
2020-07-09,18.45,17.45,18.0,18.0,324480
2020-07-10,18.15,17.6,17.8,18.0,209183
2020-07-13,18.85,17.5,18.85,17.75,216401
2020-07-14,18.75,18.2,18.3,18.75,221616
2020-07-15,18.85,18.2,18.6,18.85,71355
2020-07-16,18.6,18.1,18.1,18.55,113864
2020-07-17,18.2,17.9,18.1,18.1,83788
2020-07-20,18.35,18.0,18.35,18.15,108658
2020-07-21,18.5,18.05,18.15,18.35,80306
2020-07-22,18.25,17.65,17.7,18.1,146717
2020-07-23,18.0,17.65,17.9,17.65,100280
2020-07-24,17.95,17.45,17.5,17.9,85301
2020-07-27,18.5,17.8,18.35,18.5,174295
2020-07-28,18.8,18.2,18.2,18.75,197616
2020-07-29,18.4,18.0,18.2,18.25,88531
2020-07-30,18.2,17.7,17.95,18.2,159378
2020-07-31,18.1,17.6,17.8,17.95,144408
2020-08-03,18.1,17.65,18.1,17.75,111070
2020-08-04,18.25,17.9,18.0,18.15,76906
2020-08-05,18.3,18.0,18.15,18.0,69201
2020-08-06,18.25,18.0,18.25,18.25,76440
2020-08-07,18.55,18.25,18.45,18.35,131179
2020-08-10,18.9,18.5,18.7,18.55,114455
2020-08-11,19.0,18.55,18.9,18.8,112520
2020-08-12,18.85,18.45,18.7,18.85,126486
2020-08-13,19.0,18.7,18.95,18.95,118906
2020-08-14,19.05,18.65,18.9,19.0,79937
2020-08-17,21.0,18.9,21.0,18.9,384902
2020-08-18,22.1,20.7,21.8,21.4,613488
2020-08-19,21.8,21.1,21.6,21.7,245359
2020-08-20,21.7,21.1,21.7,21.6,213065
2020-08-21,21.8,21.3,21.8,21.7,131452
2020-08-24,21.8,21.1,21.3,21.8,108282
2020-08-25,21.7,20.6,21.3,21.6,148109
2020-08-26,21.3,20.0,20.0,21.3,178371
2020-08-27,20.2,19.2,19.35,19.9,187265
2020-08-28,19.9,19.05,19.9,19.35,93806
2020-08-31,20.9,19.7,20.9,19.9,119582
2020-09-01,22.1,21.4,22.1,21.7,546187
2020-09-02,22.2,21.2,21.3,22.1,272745
2020-09-03,21.4,19.9,20.1,21.4,337997
2020-09-04,20.3,19.4,19.6,19.65,233901
2020-09-07,20.8,19.8,20.6,20.0,264321
2020-09-08,20.6,19.7,20.2,20.6,122887
2020-09-09,20.2,19.6,20.0,19.65,122644
2020-09-10,20.3,18.65,19.45,20.0,665784
2020-09-11,19.45,18.7,19.0,19.45,110794
2020-09-14,19.4,18.5,19.25,19.0,588347
2020-09-15,19.4,18.9,19.25,19.25,97814
2020-09-16,19.4,19.0,19.4,19.05,76470
2020-09-17,19.5,19.25,19.3,19.5,318074
2020-09-18,19.95,19.3,19.95,19.35,353768
2020-09-21,20.2,19.3,19.45,19.8,179119
2020-09-22,19.6,19.2,19.6,19.25,121408
2020-09-23,19.7,19.4,19.6,19.7,84450
2020-09-24,19.6,18.7,18.85,19.6,171916
2020-09-25,20.5,19.4,20.2,20.0,885682
2020-09-28,20.9,19.65,19.85,20.5,214212
2020-09-29,23.9,19.5,23.8,19.85,1620809
2020-09-30,23.8,22.2,23.0,23.8,853991
2020-10-01,26.3,23.9,25.8,25.0,1234178
2020-10-02,26.9,24.4,26.8,25.4,585540
2020-10-05,27.0,25.1,25.5,27.0,354479
2020-10-06,26.2,25.3,25.8,25.5,200968
2020-10-07,26.0,25.2,25.7,25.9,181285
2020-10-08,25.9,25.3,25.6,25.3,114484
2020-10-09,26.3,25.5,26.2,25.7,182225
2020-10-12,26.3,25.3,25.5,26.2,207768
2020-10-13,25.3,24.4,24.5,25.0,190097
2020-10-14,25.1,24.4,25.1,24.4,53439
2020-10-15,25.1,23.7,23.9,25.1,150258
2020-10-16,24.4,23.5,23.9,24.1,90749
2020-10-19,24.3,22.6,22.8,24.1,153829
2020-10-20,23.6,22.1,23.1,22.6,225657
2020-10-21,23.4,21.1,21.2,23.3,429594
2020-10-22,21.7,20.6,21.3,21.2,182230
2020-10-23,22.0,21.1,21.2,21.4,97452
2020-10-26,21.2,20.1,20.4,21.2,152535
2020-10-27,20.3,19.3,19.8,20.2,135472
2020-10-28,19.75,18.9,18.9,19.75,128529
2020-10-29,19.45,18.7,19.45,18.9,93149
2020-10-30,19.85,18.95,19.65,19.35,87570
2020-11-02,20.4,19.6,19.95,19.9,176274
2020-11-03,20.8,19.95,20.5,20.3,122673
2020-11-04,21.3,19.85,21.2,20.5,286989
2020-11-05,21.9,21.2,21.8,21.4,209102
2020-11-06,21.7,20.0,20.8,21.7,144905
2020-11-09,21.8,19.0,19.8,20.8,650449
2020-11-10,20.2,19.6,19.7,20.0,366652
2020-11-11,20.3,19.6,19.85,19.6,121722
2020-11-12,20.2,19.3,19.35,19.8,180431
2020-11-13,19.7,19.3,19.7,19.35,155374
2020-11-16,20.9,19.9,20.3,20.0,167795
2020-11-17,20.5,19.9,20.2,20.5,69535
2020-11-18,20.5,19.7,20.5,20.0,46279
2020-11-19,20.7,20.0,20.2,20.7,19946
2020-11-20,20.5,20.1,20.3,20.2,23296
2020-11-23,20.3,19.5,19.8,19.8,129040
2020-11-24,19.95,18.35,18.4,19.8,233103
2020-11-25,18.9,18.15,18.3,18.4,119199
2020-11-26,18.5,18.1,18.4,18.3,73088
2020-11-27,18.85,18.4,18.7,18.85,67072
2020-11-30,19.9,18.65,19.9,19.0,138124
2020-12-01,20.8,19.0,19.25,19.9,147183
2020-12-02,20.9,19.15,20.9,19.3,180311
2020-12-03,21.0,19.9,20.1,20.9,80025
2020-12-04,20.7,19.75,20.7,20.1,102819
2020-12-07,20.8,20.2,20.4,20.8,44045
2020-12-08,25.5,22.7,25.0,23.4,4100121
2020-12-09,26.7,24.3,24.6,25.3,916925
2020-12-10,25.7,23.5,24.7,25.0,431404
2020-12-11,25.4,23.6,25.1,24.7,313544
2020-12-14,25.7,23.9,24.2,25.5,265453
2020-12-15,24.6,22.6,23.3,24.2,464104
2020-12-16,23.7,22.7,22.9,23.4,90365
2020-12-17,23.1,22.5,22.7,22.8,87803
2020-12-18,23.1,22.1,23.1,22.9,232093
2020-12-21,29.1,25.1,29.1,26.1,1998974
2020-12-22,32.8,29.2,32.8,30.6,2020318
2020-12-23,38.2,33.1,37.6,33.1,2102293
2020-12-28,38.3,33.0,33.4,37.7,1738330
2020-12-29,33.4,30.8,31.7,33.4,1132220
2020-12-30,31.9,30.8,31.5,31.8,586061
