Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-07,168.5,164.5,164.5,168.5,151
2018-06-08,170.0,164.0,164.0,170.0,633
2018-06-11,169.5,169.0,169.0,169.5,51
2018-06-12,169.0,169.0,169.0,169.0,0
2018-06-13,169.0,165.0,169.0,165.0,201
2018-06-14,165.0,164.5,164.5,165.0,500
2018-06-15,168.0,164.0,168.0,164.0,59
2018-06-18,164.0,162.5,162.5,164.0,374
2018-06-19,168.0,162.5,168.0,162.5,75
2018-06-20,168.0,168.0,168.0,168.0,0
2018-06-21,162.5,162.5,162.5,162.5,19
2018-06-22,167.0,161.0,161.0,167.0,101
2018-06-25,166.5,161.0,161.0,163.0,456
2018-06-26,165.0,158.0,158.0,161.0,441
2018-06-27,158.0,152.0,155.0,152.0,567
2018-06-28,152.0,149.0,149.0,152.0,1493
2018-06-29,152.0,150.0,152.0,150.0,268
2018-07-02,152.0,148.0,152.0,151.5,58
2018-07-03,152.0,152.0,152.0,152.0,0
2018-07-04,159.0,147.5,152.0,159.0,159
2018-07-05,148.0,148.0,148.0,148.0,11
2018-07-06,148.0,148.0,148.0,148.0,0
2018-07-09,148.0,148.0,148.0,148.0,2
2018-07-10,150.0,149.5,150.0,149.5,148
2018-07-11,152.0,150.0,152.0,150.0,93
2018-07-12,152.0,152.0,152.0,152.0,0
2018-07-13,149.5,149.5,149.5,149.5,4
2018-07-16,149.5,149.5,149.5,149.5,31
2018-07-17,151.0,149.5,150.5,151.0,235
2018-07-18,149.5,145.5,145.5,149.5,552
2018-07-19,148.0,145.5,145.5,148.0,151
2018-07-20,150.5,150.0,150.0,150.5,154
2018-07-23,169.5,150.0,153.0,150.0,574
2018-07-24,159.0,154.5,159.0,154.5,913
2018-07-25,159.0,159.0,159.0,159.0,0
2018-07-26,173.0,161.5,170.0,165.0,2541
2018-07-27,176.0,170.0,171.0,170.0,2305
2018-07-30,165.0,163.5,163.5,165.0,29
2018-07-31,166.5,160.0,166.5,160.0,301
2018-08-01,166.5,160.5,165.0,166.5,740
2018-08-02,160.5,160.5,160.5,160.5,46
2018-08-03,160.5,160.5,160.5,160.5,0
2018-08-06,165.5,165.0,165.5,165.0,100
2018-08-07,166.0,165.5,165.5,166.0,266
2018-08-08,167.5,162.0,167.5,165.0,66
2018-08-09,167.0,162.0,165.0,162.0,111
2018-08-10,167.0,163.0,163.0,165.0,274
2018-08-13,168.0,162.0,163.0,164.0,211
2018-08-14,170.0,167.5,167.5,170.0,202
2018-08-15,168.0,163.5,168.0,163.5,7
2018-08-16,167.5,163.0,167.5,163.0,51
2018-08-17,167.5,167.5,167.5,167.5,0
2018-08-20,167.5,167.5,167.5,167.5,126
2018-08-21,163.5,161.5,161.5,163.5,427
2018-08-22,167.5,162.0,162.0,163.0,1670
2018-08-23,162.0,161.5,161.5,162.0,305
2018-08-24,162.0,161.0,162.0,161.0,108
2018-08-27,162.0,160.0,160.0,162.0,1256
2018-08-28,160.0,159.0,159.0,160.0,308
2018-08-29,159.0,150.5,150.5,159.0,2868
2018-08-30,146.0,140.0,145.0,145.0,2765
2018-08-31,153.0,145.0,145.0,148.0,560
2018-09-03,146.0,145.0,146.0,145.0,753
2018-09-04,150.0,145.0,145.0,146.0,2651
2018-09-05,146.0,145.0,145.5,145.0,2349
2018-09-06,145.0,145.0,145.0,145.0,355
2018-09-07,143.0,143.0,143.0,143.0,8
2018-09-10,147.0,147.0,147.0,147.0,14
2018-09-11,152.5,144.0,144.0,152.5,631
2018-09-12,143.0,142.5,142.5,143.0,700
2018-09-13,142.5,142.5,142.5,142.5,878
2018-09-14,145.0,141.0,145.0,142.0,3032
2018-09-17,145.5,142.0,142.0,145.5,205
2018-09-18,140.5,140.0,140.5,140.5,2446
2018-09-19,141.0,141.0,141.0,141.0,206
2018-09-20,141.0,141.0,141.0,141.0,0
2018-09-21,142.0,142.0,142.0,142.0,850
2018-09-24,145.0,142.5,142.5,145.0,210
2018-09-25,142.5,142.5,142.5,142.5,0
2018-09-26,145.0,140.0,145.0,142.5,214
2018-09-27,145.0,145.0,145.0,145.0,5
2018-09-28,145.0,145.0,145.0,145.0,80
2018-10-01,145.0,138.0,138.5,145.0,822
2018-10-02,139.0,135.5,139.0,138.0,590
2018-10-03,136.5,133.5,136.5,135.5,171
2018-10-04,138.5,133.0,133.0,138.5,287
2018-10-05,133.0,133.0,133.0,133.0,68
2018-10-08,128.0,123.0,123.0,127.5,1351
2018-10-09,128.0,117.0,117.0,123.0,1606
2018-10-10,117.0,111.5,111.5,117.0,6273
2018-10-11,115.0,111.0,111.0,112.0,1377
2018-10-12,115.0,111.0,115.0,112.0,558
2018-10-15,127.5,115.0,115.0,115.0,89
