Date,Closing price,50,200
2018-06-04,33.1,,
2018-06-05,32.6,,
2018-06-07,32.8,,
2018-06-08,32.0,,
2018-06-11,32.5,,
2018-06-12,32.8,,
2018-06-13,32.7,,
2018-06-14,31.6,,
2018-06-15,31.2,,
2018-06-18,32.7,,
2018-06-19,35.5,,
2018-06-20,35.3,,
2018-06-21,35.3,,
2018-06-25,35.1,,
2018-06-26,33.9,,
2018-06-27,34.8,,
2018-06-28,34.4,,
2018-06-29,34.0,,
2018-07-02,34.5,,
2018-07-03,34.9,,
2018-07-04,33.9,,
2018-07-05,33.7,,
2018-07-06,33.5,,
2018-07-09,34.5,,
2018-07-10,45.5,,
2018-07-11,47.4,,
2018-07-12,46.0,,
2018-07-13,43.5,,
2018-07-16,44.5,,
2018-07-17,44.2,,
2018-07-18,44.5,,
2018-07-19,42.0,,
2018-07-20,40.3,,
2018-07-23,41.7,,
2018-07-24,42.3,,
2018-07-25,42.7,,
2018-07-26,45.0,,
2018-07-27,44.2,,
2018-07-30,43.7,,
2018-07-31,44.3,,
2018-08-01,44.9,,
2018-08-02,43.9,,
2018-08-03,44.2,,
2018-08-06,44.2,,
2018-08-07,44.6,,
2018-08-08,44.5,,
2018-08-09,44.5,,
2018-08-10,44.0,,
2018-08-13,42.5,,
2018-08-14,42.1,,
2018-08-15,41.7,,
2018-08-16,41.2,,
2018-08-17,42.0,,
2018-08-20,44.2,,
2018-08-21,42.8,,
2018-08-22,42.9,,
2018-08-23,44.5,,
2018-08-24,48.6,,
2018-08-27,48.6,,
2018-08-28,49.5,,
2018-08-29,49.3,,
2018-08-30,47.0,,
2018-08-31,48.7,,
2018-09-03,52.8,,
2018-09-04,51.0,,
2018-09-05,50.2,,
2018-09-06,51.0,,
2018-09-07,51.2,,
2018-09-10,53.6,,
2018-09-11,51.6,,
2018-09-12,57.4,,
2018-09-13,60.0,,
2018-09-14,58.6,,
2018-09-17,57.6,,
2018-09-18,57.8,,
2018-09-19,62.6,,
2018-09-20,71.6,,
2018-09-21,70.4,,
2018-09-24,75.2,,
2018-09-25,71.6,,
2018-09-26,70.4,,
2018-09-27,68.2,,
2018-09-28,67.4,,
2018-10-01,73.0,,
2018-10-02,75.8,,
2018-10-03,84.4,,
2018-10-04,80.4,,
2018-10-05,79.0,,
2018-10-08,72.8,,
2018-10-09,77.6,,
2018-10-10,73.0,,
2018-10-11,69.8,,
2018-10-12,67.0,,
2018-10-15,69.8,,
2018-10-16,70.0,,
2018-10-17,66.0,,
2018-10-18,68.2,,
2018-10-19,69.8,,
2018-10-22,68.0,,
2018-10-23,63.2,,
2018-10-24,61.0,,
2018-10-25,64.0,,
2018-10-26,66.4,,
2018-10-29,68.8,,
2018-10-30,66.0,,
2018-10-31,69.6,,
2018-11-01,70.0,,
2018-11-02,71.2,,
2018-11-05,66.8,,
2018-11-06,68.6,,
2018-11-07,68.0,,
2018-11-08,67.0,,
2018-11-09,66.0,,
2018-11-12,67.4,,
2018-11-13,66.6,,
2018-11-14,64.2,,
2018-11-15,62.8,,
2018-11-16,61.6,,
2018-11-19,64.0,,
2018-11-20,63.6,,
2018-11-21,64.4,,
2018-11-22,64.0,,
2018-11-23,65.0,,
2018-11-26,66.2,,
2018-11-27,66.0,,
2018-11-28,67.2,,
2018-11-29,67.4,,
2018-11-30,67.0,,
2018-12-03,71.2,,
2018-12-04,68.4,,
2018-12-05,67.6,,
2018-12-06,66.4,,
2018-12-07,66.6,,
2018-12-10,65.8,,
2018-12-11,66.6,,
2018-12-12,69.0,,
2018-12-13,69.0,,
2018-12-14,69.4,,
2018-12-17,69.6,,
2018-12-18,69.4,,
2018-12-19,70.0,,
2018-12-20,69.6,,
2018-12-21,68.0,,
2018-12-27,65.6,,
2018-12-28,68.0,,
2019-01-02,67.8,,
2019-01-03,69.0,,
2019-01-04,71.8,,
2019-01-07,75.0,,
2019-01-08,75.8,,
2019-01-09,73.8,,
2019-01-10,74.6,,
2019-01-11,76.2,,
2019-01-14,75.6,,
2019-01-15,75.0,,
2019-01-16,74.6,,
2019-01-17,74.4,,
2019-01-18,72.2,,
2019-01-21,71.4,,
2019-01-22,70.2,,
2019-01-23,70.8,,
2019-01-24,71.8,,
2019-01-25,74.6,,
2019-01-28,74.4,,
2019-01-29,74.0,,
2019-01-30,73.4,,
2019-01-31,74.8,,
2019-02-01,91.0,,
2019-02-04,95.2,,
2019-02-05,96.0,,
2019-02-06,93.8,,
2019-02-07,95.2,,
2019-02-08,96.2,,
2019-02-11,102.5,,
2019-02-12,102.0,,
2019-02-13,100.0,,
2019-02-14,97.4,,
2019-02-15,97.4,,
2019-02-18,98.2,,
2019-02-19,90.2,,
2019-02-20,89.4,,
