Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.403,0.37,0.38,0.403,33100
2018-06-07,0.4,0.39,0.4,0.393,71935
2018-06-08,0.41,0.391,0.4,0.391,54333
2018-06-11,0.4,0.351,0.37,0.4,61468
2018-06-12,0.397,0.32,0.397,0.37,64234
2018-06-13,0.397,0.287,0.395,0.287,6556
2018-06-14,0.393,0.307,0.384,0.393,83081
2018-06-15,0.376,0.376,0.376,0.376,20000
2018-06-18,0.373,0.35,0.35,0.373,12887
2018-06-19,0.364,0.3,0.34,0.3,38448
2018-06-20,0.359,0.311,0.359,0.34,127353
2018-06-21,0.36,0.33,0.36,0.358,53572
2018-06-25,0.36,0.36,0.36,0.36,4650
2018-06-26,0.36,0.36,0.36,0.36,0
2018-06-27,0.36,0.307,0.35,0.36,11526
2018-06-28,0.35,0.321,0.321,0.35,51181
2018-06-29,0.349,0.3,0.349,0.3,43328
2018-07-02,0.347,0.286,0.32,0.347,83359
2018-07-03,0.32,0.295,0.32,0.295,75932
2018-07-04,0.319,0.3,0.319,0.3,60080
2018-07-05,0.299,0.293,0.293,0.299,201922
2018-07-06,0.3,0.28,0.3,0.293,85000
2018-07-09,0.319,0.3,0.3,0.3,5704
2018-07-10,0.319,0.237,0.3,0.237,29385
2018-07-11,0.299,0.202,0.279,0.202,138603
2018-07-12,0.34,0.25,0.27,0.29,98668
2018-07-13,0.3,0.27,0.3,0.27,3950
2018-07-16,0.3,0.3,0.3,0.3,0
2018-07-17,0.3,0.28,0.3,0.28,51300
2018-07-18,0.3,0.3,0.3,0.3,0
2018-07-19,0.299,0.26,0.299,0.299,210532
2018-07-20,0.3,0.271,0.3,0.271,13238
2018-07-23,0.329,0.28,0.328,0.28,56629
2018-07-24,0.328,0.26,0.32,0.302,74952
2018-07-25,0.32,0.3,0.32,0.3,139629
2018-07-26,0.317,0.315,0.317,0.315,15800
2018-07-27,0.317,0.273,0.3,0.317,35342
2018-07-30,0.3,0.275,0.3,0.275,30100
2018-07-31,0.299,0.28,0.299,0.28,48753
2018-08-01,0.298,0.275,0.298,0.297,60839
2018-08-02,0.29,0.265,0.28,0.281,95390
2018-08-03,0.275,0.262,0.262,0.27,104293
2018-08-06,0.28,0.28,0.28,0.28,22000
2018-08-07,0.277,0.265,0.265,0.277,68500
2018-08-08,0.28,0.265,0.28,0.265,73783
2018-08-09,0.275,0.262,0.275,0.262,7883
2018-08-10,0.284,0.263,0.284,0.263,15000
2018-08-13,0.328,0.262,0.328,0.283,218039
2018-08-14,0.32,0.28,0.299,0.32,74768
2018-08-15,0.299,0.263,0.299,0.299,26364
2018-08-16,0.44,0.26,0.35,0.273,716363
2018-08-17,0.35,0.272,0.286,0.35,184000
2018-08-20,0.35,0.286,0.31,0.288,199232
2018-08-21,0.349,0.31,0.31,0.349,30005
2018-08-22,0.34,0.301,0.339,0.34,17590
2018-08-23,0.339,0.306,0.338,0.339,125318
2018-08-24,0.332,0.31,0.329,0.31,69102
2018-08-27,0.335,0.295,0.335,0.328,215638
2018-08-28,0.339,0.25,0.264,0.339,848927
2018-08-29,0.32,0.27,0.29,0.305,98747
2018-08-30,0.33,0.291,0.33,0.3,65587
2018-08-31,0.425,0.318,0.36,0.33,283921
2018-09-03,0.359,0.318,0.318,0.32,190996
2018-09-04,0.36,0.34,0.35,0.36,23998
2018-09-05,0.34,0.319,0.34,0.34,17300
2018-09-06,0.339,0.31,0.31,0.339,2600
2018-09-07,0.325,0.267,0.31,0.31,145282
2018-09-10,0.31,0.28,0.31,0.28,40030
2018-09-11,0.31,0.309,0.31,0.309,35400
2018-09-12,0.339,0.291,0.338,0.291,18767
2018-09-13,0.33,0.279,0.33,0.33,28400
2018-09-14,0.33,0.33,0.33,0.33,0
2018-09-17,0.349,0.22,0.34,0.33,119306
2018-09-18,0.34,0.34,0.34,0.34,0
2018-09-19,0.32,0.279,0.3,0.32,33280
2018-09-20,0.3,0.279,0.284,0.3,41521
2018-09-21,0.311,0.3,0.3,0.311,23640
2018-09-24,0.3,0.283,0.283,0.283,5800
2018-09-25,0.3,0.293,0.3,0.293,33132
2018-09-26,0.3,0.268,0.284,0.3,137318
2018-09-27,0.306,0.262,0.262,0.295,75003
2018-09-28,0.304,0.262,0.295,0.262,234843
2018-10-01,0.336,0.3,0.31,0.336,24374
2018-10-02,0.309,0.265,0.278,0.269,95670
2018-10-03,0.332,0.3,0.3,0.332,24309
2018-10-04,0.32,0.3,0.3,0.316,72720
2018-10-05,0.34,0.3,0.3,0.34,23016
2018-10-08,0.34,0.3,0.315,0.3,27350
2018-10-09,0.33,0.29,0.33,0.32,22588
2018-10-10,0.33,0.29,0.33,0.33,69850
2018-10-11,0.33,0.28,0.28,0.28,16000
2018-10-12,0.4,0.27,0.27,0.33,832135
2018-10-15,0.3,0.27,0.28,0.28,109103
2018-10-16,0.3,0.3,0.3,0.3,31316
2018-10-17,0.34,0.3,0.31,0.3,114679
2018-10-18,0.34,0.282,0.3,0.34,124857
2018-10-19,0.3,0.22,0.26,0.299,1071530
2018-10-22,0.294,0.25,0.265,0.27,197402
2018-10-23,0.265,0.26,0.26,0.26,65130
2018-10-24,0.297,0.245,0.289,0.26,49162
2018-10-25,0.279,0.245,0.279,0.251,151962
2018-10-26,0.279,0.26,0.26,0.279,59556
2018-10-29,0.3,0.212,0.3,0.26,143569
2018-10-30,0.32,0.27,0.304,0.3,274643
2018-10-31,0.3,0.3,0.3,0.3,15000
2018-11-01,0.299,0.216,0.294,0.299,140528
2018-11-02,0.294,0.294,0.294,0.294,1517
2018-11-05,0.29,0.25,0.264,0.25,58826
2018-11-06,0.264,0.25,0.25,0.264,6000
2018-11-07,0.308,0.241,0.26,0.26,91135
2018-11-08,0.28,0.26,0.27,0.26,16660
2018-11-09,0.288,0.27,0.285,0.27,118111
2018-11-12,0.305,0.235,0.305,0.235,46775
2018-11-13,0.299,0.26,0.26,0.299,86847
2018-11-14,0.299,0.261,0.261,0.299,36428
2018-11-15,0.298,0.294,0.294,0.298,3850
2018-11-16,0.261,0.261,0.261,0.261,500
2018-11-19,0.298,0.22,0.27,0.22,79898
2018-11-20,0.279,0.23,0.266,0.27,165524
2018-11-21,0.29,0.249,0.287,0.266,187725
2018-11-22,0.275,0.25,0.26,0.275,77666
2018-11-23,0.262,0.25,0.256,0.253,108953
2018-11-26,0.279,0.24,0.24,0.279,202346
2018-11-27,0.262,0.24,0.249,0.262,46696
2018-11-28,0.278,0.249,0.25,0.25,98646
2018-11-29,0.289,0.245,0.246,0.25,241166
2018-11-30,0.279,0.279,0.279,0.279,1650
2018-12-03,0.27,0.22,0.246,0.23,57277
2018-12-04,0.279,0.247,0.279,0.248,125027
2018-12-05,0.27,0.25,0.265,0.25,98078
2018-12-06,0.25,0.245,0.245,0.25,163050
2018-12-07,0.266,0.23,0.259,0.266,64000
2018-12-10,0.259,0.231,0.259,0.239,125815
2018-12-11,0.24,0.18,0.208,0.23,1899029
2018-12-12,0.223,0.199,0.203,0.21,348186
2018-12-13,0.219,0.197,0.197,0.202,100925
2018-12-14,0.223,0.2,0.222,0.219,190560
2018-12-17,0.225,0.192,0.22,0.223,42793
2018-12-18,0.322,0.21,0.21,0.225,79623
2018-12-19,0.21,0.185,0.19,0.21,339692
2018-12-20,0.236,0.195,0.2,0.236,72171
2018-12-21,0.213,0.2,0.2,0.213,24540
2018-12-27,0.201,0.186,0.193,0.195,132924
2018-12-28,0.2,0.181,0.198,0.19,91805
2019-01-02,0.19,0.19,0.19,0.19,65062
2019-01-03,0.215,0.18,0.2,0.18,25372
2019-01-04,0.199,0.175,0.199,0.193,32616
2019-01-07,0.197,0.167,0.197,0.197,62568
2019-01-08,0.229,0.195,0.22,0.195,117307
2019-01-09,0.22,0.22,0.22,0.22,77
2019-01-10,0.21,0.205,0.205,0.21,8043
2019-01-11,0.202,0.2,0.2,0.201,64037
2019-01-14,0.219,0.166,0.219,0.166,219119
2019-01-15,0.248,0.2,0.229,0.219,717528
2019-01-16,0.229,0.189,0.189,0.229,16550
2019-01-17,0.226,0.2,0.2,0.226,51983
2019-01-18,0.207,0.171,0.205,0.2,313318
2019-01-21,0.209,0.173,0.193,0.205,45080
2019-01-22,0.197,0.174,0.197,0.174,6550
2019-01-23,0.268,0.19,0.223,0.194,889567
2019-01-24,0.242,0.22,0.242,0.223,15000
2019-01-25,0.245,0.181,0.226,0.229,341027
2019-01-28,0.239,0.21,0.22,0.226,94727
2019-01-29,0.25,0.21,0.23,0.22,137146
2019-01-30,0.245,0.204,0.235,0.245,14109
2019-01-31,0.25,0.22,0.22,0.245,163998
2019-02-01,0.25,0.22,0.238,0.22,49592
2019-02-04,0.26,0.222,0.258,0.238,904899
2019-02-05,0.26,0.239,0.26,0.256,399474
2019-02-06,0.26,0.238,0.238,0.26,24000
2019-02-07,0.255,0.238,0.252,0.255,50500
2019-02-08,0.254,0.238,0.249,0.238,36541
2019-02-11,0.26,0.206,0.26,0.237,81813
2019-02-12,0.258,0.21,0.21,0.23,376571
2019-02-13,0.25,0.24,0.248,0.249,85551
2019-02-14,0.249,0.226,0.249,0.226,36587
2019-02-15,0.25,0.24,0.25,0.24,21656
2019-02-18,0.26,0.223,0.26,0.24,113060
2019-02-19,0.26,0.222,0.259,0.222,105455
2019-02-20,0.255,0.21,0.215,0.21,182607
2019-02-21,0.25,0.216,0.229,0.229,81702
2019-02-22,0.229,0.202,0.218,0.229,185766
2019-02-25,0.24,0.203,0.23,0.239,98818
2019-02-26,0.252,0.21,0.221,0.23,82256
2019-02-27,0.242,0.23,0.23,0.23,67386
2019-02-28,0.25,0.24,0.24,0.24,142557
2019-03-01,0.273,0.25,0.27,0.25,134491
2019-03-04,0.26,0.221,0.23,0.26,11452
2019-03-05,0.265,0.217,0.239,0.24,134431
2019-03-06,0.25,0.22,0.25,0.239,65401
2019-03-07,0.24,0.213,0.225,0.213,12838
2019-03-08,0.244,0.213,0.218,0.213,12639
2019-03-11,0.246,0.218,0.246,0.218,105642
2019-03-12,0.245,0.245,0.245,0.245,5000
2019-03-13,0.245,0.213,0.22,0.213,74384
2019-03-14,0.22,0.22,0.22,0.22,19650
2019-03-15,0.245,0.21,0.21,0.245,205099
2019-03-18,0.25,0.206,0.24,0.219,60307
2019-03-19,0.258,0.22,0.235,0.258,10193
2019-03-20,0.235,0.204,0.234,0.235,47201
2019-03-21,0.235,0.22,0.235,0.22,33719
2019-03-22,0.21,0.21,0.21,0.21,15000
2019-03-25,0.235,0.21,0.214,0.21,36246
2019-03-26,0.239,0.203,0.209,0.239,41193
2019-03-27,0.21,0.21,0.21,0.21,16530
2019-03-28,0.229,0.209,0.229,0.21,23230
2019-03-29,0.229,0.229,0.229,0.229,55400
2019-04-01,0.203,0.203,0.203,0.203,20000
2019-04-02,0.23,0.2,0.23,0.204,192487
2019-04-03,0.23,0.201,0.201,0.23,16041
2019-04-04,0.249,0.201,0.23,0.201,59700
2019-04-05,0.23,0.2,0.22,0.23,123800
2019-04-08,0.22,0.207,0.207,0.207,32591
2019-04-09,0.23,0.208,0.23,0.208,130530
2019-04-10,0.23,0.21,0.21,0.23,35871
2019-04-11,0.24,0.207,0.21,0.21,85503
2019-04-12,0.235,0.2,0.234,0.235,119974
2019-04-15,0.234,0.2,0.224,0.234,54693
2019-04-16,0.23,0.2,0.224,0.22,380887
2019-04-17,0.23,0.201,0.219,0.201,298850
2019-04-18,0.21,0.2,0.2,0.21,290086
2019-04-23,0.21,0.208,0.21,0.208,175657
2019-04-24,0.214,0.207,0.214,0.207,27900
2019-04-25,0.23,0.214,0.229,0.214,91850
2019-04-26,0.3,0.211,0.25,0.236,721639
2019-04-29,0.25,0.22,0.24,0.25,10533
2019-04-30,0.23,0.201,0.21,0.22,162100
2019-05-02,0.204,0.203,0.203,0.203,447194
2019-05-03,0.204,0.202,0.204,0.202,38635
2019-05-06,0.219,0.205,0.219,0.205,28970
2019-05-07,0.219,0.2,0.2,0.219,22970
2019-05-08,0.21,0.21,0.21,0.21,5585
2019-05-09,0.21,0.201,0.201,0.21,65500
2019-05-10,0.229,0.152,0.208,0.2,217616
2019-05-13,0.208,0.208,0.208,0.208,0
2019-05-14,0.2,0.186,0.2,0.186,36327
2019-05-15,0.214,0.187,0.214,0.195,132610
2019-05-16,0.214,0.186,0.214,0.186,25002
2019-05-17,0.21,0.21,0.21,0.21,76500
2019-05-20,0.222,0.187,0.21,0.187,13410
2019-05-21,0.23,0.21,0.229,0.21,4353
2019-05-22,0.201,0.201,0.201,0.201,3500
2019-05-23,0.191,0.174,0.185,0.184,690925
2019-05-24,0.205,0.173,0.18,0.205,218313
2019-05-27,0.196,0.18,0.194,0.18,62400
2019-05-28,0.199,0.19,0.199,0.19,70148
2019-05-29,0.199,0.199,0.199,0.199,5000
2019-05-31,0.189,0.172,0.182,0.172,190944
2019-06-03,0.187,0.161,0.187,0.175,156053
2019-06-04,0.187,0.17,0.175,0.187,24184
2019-06-05,0.197,0.167,0.195,0.197,202873
