Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.55,0.471,0.538,0.538,66724
2018-06-07,0.54,0.446,0.54,0.446,170272
2018-06-08,0.542,0.46,0.524,0.46,137265
2018-06-11,0.51,0.428,0.449,0.51,189581
2018-06-12,0.442,0.403,0.419,0.439,140944
2018-06-13,0.459,0.4,0.401,0.41,220858
2018-06-14,0.489,0.35,0.469,0.454,280560
2018-06-15,0.487,0.45,0.486,0.487,36393
2018-06-18,0.486,0.387,0.486,0.387,12235
2018-06-19,0.489,0.45,0.487,0.489,45284
2018-06-20,0.487,0.381,0.428,0.388,145265
2018-06-21,0.487,0.39,0.484,0.428,77618
2018-06-25,0.48,0.4,0.439,0.48,25500
2018-06-26,0.43,0.403,0.43,0.429,19819
2018-06-27,0.429,0.429,0.429,0.429,275
2018-06-28,0.496,0.404,0.496,0.43,132950
2018-06-29,0.487,0.487,0.487,0.487,10000
2018-07-02,0.53,0.431,0.47,0.49,103775
2018-07-03,0.49,0.442,0.49,0.47,31646
2018-07-04,0.484,0.413,0.484,0.413,54550
2018-07-05,0.484,0.42,0.473,0.484,23643
2018-07-06,0.483,0.421,0.421,0.481,18664
2018-07-09,0.489,0.421,0.459,0.421,59205
2018-07-10,0.479,0.401,0.479,0.431,72305
2018-07-11,0.469,0.401,0.406,0.468,91050
2018-07-12,0.467,0.406,0.434,0.406,41031
2018-07-13,0.469,0.469,0.469,0.469,500
2018-07-16,0.467,0.41,0.467,0.467,86736
2018-07-17,0.44,0.417,0.43,0.417,63060
2018-07-18,0.465,0.415,0.433,0.465,43561
2018-07-19,0.458,0.415,0.429,0.458,10835
2018-07-20,0.43,0.415,0.429,0.42,11935
2018-07-23,0.429,0.429,0.429,0.429,0
2018-07-24,0.433,0.432,0.433,0.432,15380
2018-07-25,0.433,0.425,0.433,0.425,22500
2018-07-26,0.45,0.401,0.45,0.429,60960
2018-07-27,0.5,0.4,0.45,0.4,160655
2018-07-30,0.459,0.401,0.437,0.401,47587
2018-07-31,0.47,0.411,0.467,0.469,40747
2018-08-01,0.465,0.411,0.464,0.411,17810
2018-08-02,0.46,0.402,0.429,0.44,119909
2018-08-03,0.44,0.402,0.423,0.402,42310
2018-08-06,0.422,0.392,0.419,0.422,38690
2018-08-07,0.75,0.38,0.55,0.38,1667150
2018-08-08,0.55,0.48,0.53,0.55,205899
2018-08-09,0.55,0.47,0.47,0.55,432371
2018-08-10,0.61,0.45,0.58,0.47,352901
2018-08-13,1.395,0.502,1.0,0.582,2679296
2018-08-14,2.5,1.0,1.16,1.165,12460866
2018-08-15,1.36,1.155,1.19,1.17,2795496
2018-08-16,1.25,0.902,1.19,1.195,1184167
2018-08-17,1.49,1.14,1.245,1.24,1470007
2018-08-20,1.385,1.2,1.265,1.29,566409
2018-08-21,1.465,1.215,1.41,1.265,802958
2018-08-22,1.45,1.3,1.36,1.41,471128
2018-08-23,1.395,1.285,1.36,1.36,218119
2018-08-24,1.37,1.26,1.37,1.36,203446
2018-08-27,1.4,1.215,1.31,1.4,220380
2018-08-28,1.3,1.125,1.22,1.3,306119
2018-08-29,1.29,1.17,1.25,1.26,245660
2018-08-30,1.37,1.265,1.36,1.27,231075
2018-08-31,1.2,0.9,1.025,1.2,1431025
2018-09-03,1.02,0.9,0.96,1.02,297989
2018-09-04,0.95,0.846,0.896,0.95,373976
2018-09-05,0.94,0.8,0.906,0.896,194091
2018-09-06,1.24,0.91,1.17,0.91,1115606
2018-09-07,1.25,1.05,1.105,1.25,551406
2018-09-10,1.17,1.06,1.16,1.1,319727
2018-09-11,1.16,1.08,1.13,1.16,253473
2018-09-12,1.24,1.12,1.215,1.12,205498
2018-09-13,1.29,1.16,1.28,1.16,136348
2018-09-14,1.65,1.22,1.37,1.22,814909
2018-09-17,1.5,1.3,1.33,1.375,492825
2018-09-18,1.32,1.08,1.205,1.305,419077
2018-09-19,1.235,1.02,1.09,1.13,520684
2018-09-20,1.24,1.105,1.24,1.15,186487
2018-09-21,1.23,1.1,1.145,1.115,289336
2018-09-24,1.215,1.165,1.17,1.21,34191
2018-09-25,1.65,1.135,1.26,1.18,2175608
2018-09-26,1.325,1.21,1.275,1.26,374082
2018-09-27,1.26,1.16,1.26,1.215,318231
2018-09-28,1.335,1.17,1.285,1.17,300717
2018-10-01,1.3,1.22,1.29,1.3,71950
2018-10-02,1.32,1.25,1.305,1.28,303504
2018-10-03,1.325,1.25,1.3,1.32,155558
2018-10-04,1.29,1.215,1.27,1.255,103376
2018-10-05,1.265,1.23,1.265,1.25,99761
2018-10-08,1.27,1.15,1.205,1.27,152784
2018-10-09,1.19,1.065,1.185,1.19,241565
2018-10-10,1.25,1.12,1.15,1.185,179038
2018-10-11,1.155,0.98,1.07,1.1,168723
2018-10-12,1.135,1.0,1.125,1.065,42754
2018-10-15,1.1,1.05,1.1,1.05,56500
2018-10-16,1.265,1.12,1.225,1.14,419759
2018-10-17,1.24,1.12,1.18,1.22,115374
2018-10-18,1.235,1.1,1.205,1.11,150591
2018-10-19,1.225,1.105,1.225,1.205,54903
2018-10-22,1.23,1.055,1.2,1.23,82930
2018-10-23,1.2,1.075,1.14,1.2,47443
