Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,9.18,8.4,9.15,9.18,11008
2018-06-07,9.11,8.65,9.1,9.11,10447
2018-06-08,9.6,8.2,9.5,8.8,19970
2018-06-11,9.48,8.7,9.41,8.8,10806
2018-06-12,9.19,8.5,8.88,9.05,6670
2018-06-13,9.0,8.25,8.83,8.25,2376
2018-06-14,9.0,8.22,8.69,8.83,10778
2018-06-15,8.95,8.22,8.79,8.95,10667
2018-06-18,8.88,8.25,8.81,8.25,10911
2018-06-19,8.75,8.21,8.67,8.75,4972
2018-06-20,8.87,8.24,8.35,8.24,18781
2018-06-21,9.55,8.22,9.18,8.4,59761
2018-06-25,9.2,8.68,9.18,9.06,10941
2018-06-26,9.0,8.49,9.0,8.49,2516
2018-06-27,8.95,8.48,8.9,8.95,13054
2018-06-28,8.9,8.3,8.8,8.9,13185
2018-06-29,8.79,8.12,8.57,8.31,81787
2018-07-02,8.57,8.2,8.3,8.57,2393
2018-07-03,8.3,8.3,8.3,8.3,2736
2018-07-04,8.5,8.01,8.11,8.3,27456
2018-07-05,8.21,8.16,8.16,8.2,1620
2018-07-06,8.25,8.01,8.24,8.16,4060
2018-07-09,8.78,8.17,8.74,8.78,650
2018-07-10,8.74,8.03,8.14,8.74,10305
2018-07-11,8.49,8.1,8.1,8.49,6805
2018-07-12,8.5,8.02,8.05,8.1,13514
2018-07-13,8.46,8.02,8.45,8.02,11821
2018-07-16,8.83,8.1,8.59,8.1,12253
2018-07-17,8.56,7.84,8.26,8.14,17703
2018-07-18,8.48,8.0,8.44,8.25,38370
2018-07-19,8.1,7.79,8.08,8.06,55975
2018-07-20,8.11,7.9,8.06,8.08,2524
2018-07-23,8.0,7.6,7.8,7.73,65664
2018-07-24,7.95,7.61,7.9,7.61,11543
2018-07-25,8.07,7.51,7.85,7.9,19794
2018-07-26,7.76,7.52,7.7,7.52,26650
2018-07-27,8.45,7.7,7.76,8.0,64016
2018-07-30,8.36,7.89,8.09,7.91,18638
2018-07-31,8.39,7.8,8.39,8.09,103805
2018-08-01,9.2,8.25,8.68,8.39,49350
2018-08-02,9.28,8.68,9.0,9.0,26178
2018-08-03,10.1,8.75,9.45,8.75,28301
2018-08-06,10.5,9.95,10.38,10.0,82486
2018-08-07,10.58,9.7,9.72,10.58,14481
2018-08-08,10.18,9.68,9.68,9.72,12868
2018-08-09,9.86,9.3,9.86,9.66,12713
2018-08-10,9.89,9.4,9.89,9.85,6557
2018-08-13,9.88,9.01,9.55,9.88,11085
2018-08-14,9.4,9.0,9.4,9.1,20113
2018-08-15,9.0,8.57,8.7,9.0,30700
2018-08-16,9.4,8.7,9.3,9.4,603
