Date,Closing price,50,200
2018-06-04,9.25,,
2018-06-05,9.15,,
2018-06-07,9.1,,
2018-06-08,9.5,,
2018-06-11,9.41,,
2018-06-12,8.88,,
2018-06-13,8.83,,
2018-06-14,8.69,,
2018-06-15,8.79,,
2018-06-18,8.81,,
2018-06-19,8.67,,
2018-06-20,8.35,,
2018-06-21,9.18,,
2018-06-25,9.18,,
2018-06-26,9.0,,
2018-06-27,8.9,,
2018-06-28,8.8,,
2018-06-29,8.57,,
2018-07-02,8.3,,
2018-07-03,8.3,,
2018-07-04,8.11,,
2018-07-05,8.16,,
2018-07-06,8.24,,
2018-07-09,8.74,,
2018-07-10,8.14,,
2018-07-11,8.1,,
2018-07-12,8.05,,
2018-07-13,8.45,,
2018-07-16,8.59,,
2018-07-17,8.26,,
2018-07-18,8.44,,
2018-07-19,8.08,,
2018-07-20,8.06,,
2018-07-23,7.8,,
2018-07-24,7.9,,
2018-07-25,7.85,,
2018-07-26,7.7,,
2018-07-27,7.76,,
2018-07-30,8.09,,
2018-07-31,8.39,,
2018-08-01,8.68,,
2018-08-02,9.0,,
2018-08-03,9.45,,
2018-08-06,10.38,,
2018-08-07,9.72,,
2018-08-08,9.68,,
2018-08-09,9.86,,
2018-08-10,9.89,,
2018-08-13,9.55,,
2018-08-14,9.4,,
2018-08-15,8.7,,
2018-08-16,9.3,,
2018-08-17,8.7,,
2018-08-20,8.7,,
2018-08-21,8.5,,
2018-08-22,8.6,,
2018-08-23,9.2,,
2018-08-24,9.2,,
2018-08-27,9.51,,
2018-08-28,10.0,,
2018-08-29,10.0,,
2018-08-30,10.0,,
2018-08-31,9.26,,
2018-09-03,8.96,,
2018-09-04,9.06,,
2018-09-05,9.44,,
2018-09-06,9.8,,
2018-09-07,9.25,,
2018-09-10,9.2,,
2018-09-11,9.29,,
2018-09-12,9.34,,
2018-09-13,8.39,,
2018-09-14,8.44,,
2018-09-17,7.84,,
2018-09-18,7.57,,
2018-09-19,7.99,,
2018-09-20,7.85,,
2018-09-21,7.8,,
2018-09-24,8.0,,
2018-09-25,7.7,,
2018-09-26,7.45,,
2018-09-27,7.58,,
2018-09-28,7.5,,
2018-10-01,7.35,,
2018-10-02,7.53,,
2018-10-03,7.47,,
2018-10-04,7.25,,
2018-10-05,7.5,,
2018-10-08,7.8,,
2018-10-09,8.0,,
2018-10-10,7.6,,
2018-10-11,7.07,,
2018-10-12,7.0,,
2018-10-15,7.0,,
2018-10-16,7.14,,
2018-10-17,6.94,,
2018-10-18,7.0,,
2018-10-19,7.2,,
2018-10-22,6.51,,
2018-10-23,6.3,,
2018-10-24,6.42,,
2018-10-25,6.63,,
2018-10-26,6.0,,
2018-10-29,5.7,,
2018-10-30,5.85,,
2018-10-31,7.4,,
2018-11-01,7.1,,
2018-11-02,7.38,,
2018-11-05,7.0,,
2018-11-06,7.49,,
2018-11-07,7.58,,
2018-11-08,7.6,,
2018-11-09,7.17,,
2018-11-12,6.39,,
2018-11-13,5.98,,
2018-11-14,6.03,,
2018-11-15,5.9,,
2018-11-16,5.8,,
2018-11-19,5.75,,
2018-11-20,5.51,,
2018-11-21,5.68,,
2018-11-22,5.3,,
2018-11-23,5.8,,
2018-11-26,5.7,,
2018-11-27,5.27,,
2018-11-28,5.11,,
2018-11-29,5.24,,
2018-11-30,5.0,,
2018-12-03,5.0,,
2018-12-04,4.945,,
2018-12-05,4.9,,
2018-12-06,4.38,,
2018-12-07,4.69,,
2018-12-10,4.685,,
2018-12-11,4.15,,
2018-12-12,4.9,,
2018-12-13,6.17,,
2018-12-14,5.8,,
2018-12-17,6.0,,
2018-12-18,6.0,,
2018-12-19,5.85,,
2018-12-20,5.45,,
2018-12-21,5.49,,
2018-12-27,4.77,,
2018-12-28,4.85,,
2019-01-02,5.1,,
2019-01-03,5.13,,
2019-01-04,5.5,,
2019-01-07,5.8,,
2019-01-08,5.7,,
2019-01-09,5.35,,
2019-01-10,5.66,,
2019-01-11,5.6,,
2019-01-14,5.1,,
2019-01-15,5.0,,
2019-01-16,5.15,,
2019-01-17,5.1,,
2019-01-18,5.1,,
2019-01-21,5.4,,
2019-01-22,5.4,,
2019-01-23,5.8,,
2019-01-24,5.8,,
2019-01-25,5.81,,
2019-01-28,6.05,,
2019-01-29,5.91,,
2019-01-30,6.0,,
2019-01-31,6.1,,
2019-02-01,6.6,,
2019-02-04,6.14,,
2019-02-05,6.24,,
2019-02-06,5.7,,
2019-02-07,5.75,,
2019-02-08,5.49,,
2019-02-11,5.49,,
2019-02-12,5.55,,
2019-02-13,6.1,,
2019-02-14,6.4,,
2019-02-15,6.57,,
2019-02-18,6.45,,
2019-02-19,6.65,,
2019-02-20,6.65,,
2019-02-21,6.21,,
2019-02-22,6.98,,
2019-02-25,6.7,,
2019-02-26,6.95,,
2019-02-27,7.85,,
2019-02-28,8.29,,
2019-03-01,7.8,,
2019-03-04,8.05,,
2019-03-05,9.0,,
2019-03-06,9.25,,
2019-03-07,8.59,,
2019-03-08,8.59,,
2019-03-11,8.6,,
2019-03-12,8.1,,
2019-03-13,7.95,,
2019-03-14,7.8,,
2019-03-15,7.4,,
2019-03-18,8.0,,
2019-03-19,8.0,,
2019-03-20,7.71,,
2019-03-21,7.45,,
2019-03-22,7.85,,
2019-03-25,8.25,,
2019-03-26,8.18,,
2019-03-27,8.0,,
2019-03-28,7.67,,
2019-03-29,8.0,,
2019-04-01,7.91,,
2019-04-02,8.01,,
2019-04-03,7.8,,
2019-04-04,7.58,,
2019-04-05,8.15,,
2019-04-08,7.72,,
2019-04-09,7.29,,
2019-04-10,7.0,,
2019-04-11,7.1,,
2019-04-12,7.7,,
2019-04-15,7.78,,
2019-04-16,7.7,,
2019-04-17,7.8,,
2019-04-18,7.8,,
2019-04-23,7.8,,
2019-04-24,7.7,,
2019-04-25,7.79,,
2019-04-26,7.79,,
2019-04-29,7.9,,
2019-04-30,7.73,,
2019-05-02,7.51,,
2019-05-03,7.73,,
2019-05-06,7.67,,
2019-05-07,7.5,,
2019-05-08,7.66,,
2019-05-09,7.45,,
2019-05-10,7.29,,
2019-05-13,7.19,,
2019-05-14,7.04,,
2019-05-15,6.85,,
2019-05-16,7.2,,
2019-05-17,7.19,7.7544,7.155449999999999
2019-05-20,6.94,7.708200000000001,7.14675
2019-05-21,6.95,7.675400000000001,7.1365
2019-05-22,7.2,7.647600000000001,7.1252499999999985
2019-05-23,7.81,7.631800000000002,7.112399999999999
2019-05-24,7.85,7.6268,7.103049999999999
2019-05-27,7.3,7.6138,7.091149999999998
2019-05-28,7.18,7.601399999999999,7.077749999999997
2019-05-29,6.93,7.592,7.062949999999997
2019-05-31,6.86,7.5691999999999995,7.049499999999998
