Date,Closing price,50,200
2018-06-04,4.1,,
2018-06-05,4.2,,
2018-06-07,4.1,,
2018-06-08,4.105,,
2018-06-11,4.2,,
2018-06-12,4.14,,
2018-06-13,4.295,,
2018-06-14,4.285,,
2018-06-15,4.14,,
2018-06-18,4.05,,
2018-06-19,4.1,,
2018-06-20,4.22,,
2018-06-21,4.1,,
2018-06-25,4.1,,
2018-06-26,4.09,,
2018-06-27,4.025,,
2018-06-28,4.0,,
2018-06-29,4.025,,
2018-07-02,4.025,,
2018-07-03,4.02,,
2018-07-04,4.06,,
2018-07-05,4.1,,
2018-07-06,4.1,,
2018-07-09,4.14,,
2018-07-10,4.105,,
2018-07-11,4.175,,
2018-07-12,4.16,,
2018-07-13,4.08,,
2018-07-16,4.1,,
2018-07-17,4.0,,
2018-07-18,3.97,,
2018-07-19,4.035,,
2018-07-20,3.995,,
2018-07-23,4.04,,
2018-07-24,4.05,,
2018-07-25,4.045,,
2018-07-26,4.045,,
2018-07-27,4.1,,
2018-07-30,4.1,,
2018-07-31,4.145,,
2018-08-01,4.07,,
2018-08-02,4.12,,
2018-08-03,4.125,,
2018-08-06,4.065,,
2018-08-07,4.05,,
2018-08-08,4.1,,
2018-08-09,4.11,,
2018-08-10,4.315,,
2018-08-13,4.305,,
2018-08-14,4.49,,
2018-08-15,4.555,,
2018-08-16,4.595,,
2018-08-17,4.695,,
2018-08-20,4.485,,
2018-08-21,4.29,,
2018-08-22,4.36,,
2018-08-23,4.34,,
2018-08-24,4.4,,
2018-08-27,4.21,,
2018-08-28,4.3,,
2018-08-29,4.325,,
2018-08-30,4.48,,
2018-08-31,4.52,,
2018-09-03,4.32,,
2018-09-04,4.405,,
2018-09-05,4.455,,
2018-09-06,4.42,,
2018-09-07,4.4,,
2018-09-10,4.325,,
2018-09-11,4.25,,
2018-09-12,4.25,,
2018-09-13,4.25,,
2018-09-14,4.25,,
2018-09-17,4.245,,
2018-09-18,4.3,,
2018-09-19,4.23,,
2018-09-20,4.3,,
2018-09-21,4.38,,
2018-09-24,4.4,,
2018-09-25,4.325,,
2018-09-26,4.305,,
2018-09-27,4.25,,
2018-09-28,4.3,,
2018-10-01,4.61,,
2018-10-02,4.75,,
2018-10-03,4.93,,
2018-10-04,4.755,,
2018-10-05,4.8,,
2018-10-08,4.765,,
2018-10-09,4.625,,
2018-10-10,4.63,,
2018-10-11,4.435,,
2018-10-12,4.4,,
2018-10-15,4.455,,
2018-10-16,4.41,,
2018-10-17,4.685,,
2018-10-18,4.645,,
2018-10-19,4.38,,
2018-10-22,4.295,,
2018-10-23,3.94,,
2018-10-24,4.0,,
2018-10-25,3.96,,
