Date,Closing price,50,200
2018-06-04,212.5,,
2018-06-05,215.0,,
2018-06-07,212.0,,
2018-06-08,211.5,,
2018-06-11,219.0,,
2018-06-12,220.0,,
2018-06-13,222.0,,
2018-06-14,221.5,,
2018-06-15,214.5,,
2018-06-18,212.0,,
2018-06-19,212.5,,
2018-06-20,222.0,,
2018-06-21,224.0,,
2018-06-25,224.5,,
2018-06-26,229.0,,
2018-06-27,224.0,,
2018-06-28,220.5,,
2018-06-29,222.5,,
2018-07-02,223.0,,
2018-07-03,220.0,,
2018-07-04,209.0,,
2018-07-05,204.5,,
2018-07-06,204.5,,
2018-07-09,198.8,,
2018-07-10,208.0,,
2018-07-11,204.0,,
2018-07-12,210.0,,
2018-07-13,207.5,,
2018-07-16,206.5,,
2018-07-17,206.0,,
2018-07-18,209.5,,
2018-07-19,218.5,,
2018-07-20,224.0,,
2018-07-23,219.5,,
2018-07-24,218.0,,
2018-07-25,217.5,,
2018-07-26,214.5,,
2018-07-27,213.5,,
2018-07-30,211.0,,
2018-07-31,209.0,,
2018-08-01,210.5,,
2018-08-02,209.5,,
2018-08-03,207.5,,
2018-08-06,206.0,,
2018-08-07,204.5,,
2018-08-08,207.0,,
2018-08-09,203.0,,
2018-08-10,203.5,,
2018-08-13,199.4,,
2018-08-14,197.2,,
2018-08-15,198.0,,
2018-08-16,196.0,,
2018-08-17,191.6,,
2018-08-20,192.0,,
2018-08-21,189.4,,
2018-08-22,187.6,,
2018-08-23,190.0,,
2018-08-24,188.2,,
2018-08-27,188.0,,
2018-08-28,186.0,,
2018-08-29,186.4,,
2018-08-30,188.8,,
2018-08-31,189.6,,
2018-09-03,189.8,,
2018-09-04,193.0,,
2018-09-05,194.6,,
2018-09-06,190.8,,
2018-09-07,193.0,,
2018-09-10,197.0,,
2018-09-11,198.0,,
2018-09-12,197.0,,
2018-09-13,195.2,,
2018-09-14,195.8,,
2018-09-17,193.8,,
2018-09-18,189.0,,
2018-09-19,194.8,,
2018-09-20,190.0,,
2018-09-21,187.6,,
2018-09-24,184.0,,
2018-09-25,185.0,,
2018-09-26,184.6,,
2018-09-27,186.0,,
2018-09-28,193.0,,
2018-10-01,193.2,,
2018-10-02,195.0,,
2018-10-03,196.4,,
2018-10-04,196.2,,
2018-10-05,191.0,,
2018-10-08,189.0,,
2018-10-09,185.0,,
2018-10-10,127.0,,
2018-10-11,125.0,,
2018-10-12,121.2,,
2018-10-15,112.0,,
2018-10-16,111.6,,
2018-10-17,116.0,,
2018-10-18,111.2,,
2018-10-19,112.6,,
2018-10-22,112.0,,
2018-10-23,109.6,,
2018-10-24,108.6,,
2018-10-25,107.6,,
2018-10-26,105.4,,
2018-10-29,110.6,,
2018-10-30,109.4,,
2018-10-31,123.2,,
2018-11-01,115.2,,
2018-11-02,116.6,,
2018-11-05,120.8,,
2018-11-06,124.0,,
2018-11-07,132.2,,
2018-11-08,136.8,,
2018-11-09,134.0,,
2018-11-12,126.6,,
2018-11-13,121.0,,
2018-11-14,121.2,,
2018-11-15,117.8,,
2018-11-16,116.4,,
2018-11-19,116.8,,
2018-11-20,112.6,,
2018-11-21,116.8,,
2018-11-22,112.8,,
2018-11-23,114.6,,
2018-11-26,120.0,,
2018-11-27,118.8,,
2018-11-28,119.6,,
2018-11-29,121.4,,
2018-11-30,121.0,,
2018-12-03,123.2,,
2018-12-04,123.8,,
2018-12-05,122.0,,
2018-12-06,118.0,,
2018-12-07,124.0,,
2018-12-10,122.8,,
2018-12-11,122.2,,
2018-12-12,123.8,,
2018-12-13,122.4,,
2018-12-14,125.6,,
2018-12-17,119.8,,
2018-12-18,124.4,,
2018-12-19,123.8,,
2018-12-20,121.8,,
2018-12-21,120.4,,
2018-12-27,118.0,,
2018-12-28,123.2,,
2019-01-02,121.8,,
2019-01-03,123.0,,
2019-01-04,130.0,,
2019-01-07,129.0,,
2019-01-08,125.2,,
2019-01-09,128.4,,
2019-01-10,126.4,,
2019-01-11,127.8,,
2019-01-14,129.8,,
2019-01-15,134.0,,
2019-01-16,133.0,,
2019-01-17,137.4,,
2019-01-18,135.0,,
2019-01-21,137.2,,
2019-01-22,135.8,,
2019-01-23,137.6,,
2019-01-24,136.0,,
2019-01-25,134.0,,
2019-01-28,134.0,,
2019-01-29,136.4,,
2019-01-30,140.0,,
2019-01-31,139.0,,
2019-02-01,137.6,,
2019-02-04,142.0,,
2019-02-05,147.2,,
2019-02-06,153.0,,
2019-02-07,149.4,,
2019-02-08,145.0,,
2019-02-11,151.4,,
2019-02-12,149.4,,
2019-02-13,149.8,,
2019-02-14,150.4,,
2019-02-15,153.0,,
2019-02-18,156.0,,
2019-02-19,157.6,,
2019-02-20,160.4,,
2019-02-21,158.2,,
2019-02-22,158.2,,
2019-02-25,159.6,,
2019-02-26,156.0,,
2019-02-27,152.0,,
2019-02-28,155.0,,
2019-03-01,159.8,,
2019-03-04,156.0,,
2019-03-05,153.4,,
2019-03-06,153.8,,
2019-03-07,149.2,,
2019-03-08,150.0,,
2019-03-11,149.8,,
2019-03-12,152.0,,
2019-03-13,151.4,,
2019-03-14,149.6,,
2019-03-15,150.0,,
2019-03-18,152.8,,
2019-03-19,157.4,,
2019-03-20,155.2,,
2019-03-21,152.0,,
2019-03-22,151.8,,
2019-03-25,149.0,,
2019-03-26,150.6,,
2019-03-27,149.8,,
2019-03-28,149.8,,
2019-03-29,149.8,,
2019-04-01,155.0,,
2019-04-02,155.6,,
2019-04-03,155.0,,
2019-04-04,154.6,,
2019-04-05,152.4,,
2019-04-08,148.6,,
2019-04-09,148.0,,
2019-04-10,148.0,,
2019-04-11,148.4,,
2019-04-12,154.8,,
2019-04-15,154.6,,
2019-04-16,157.0,,
2019-04-17,156.4,,
2019-04-18,155.0,,
2019-04-23,152.0,,
2019-04-24,151.0,,
2019-04-25,151.6,,
2019-04-26,152.8,,
2019-04-29,155.0,,
2019-04-30,174.2,,
2019-05-02,180.0,,
2019-05-03,180.0,,
2019-05-06,177.0,,
2019-05-07,180.4,,
2019-05-08,175.4,,
2019-05-09,169.8,,
2019-05-10,169.0,,
2019-05-13,167.2,,
2019-05-14,169.0,,
2019-05-15,168.6,,
2019-05-16,171.8,,
2019-05-17,172.0,157.68400000000003,152.8104999999999
2019-05-20,167.0,157.94800000000004,152.59299999999993
2019-05-21,167.6,158.31600000000003,152.3834999999999
2019-05-22,166.2,158.64000000000004,152.1769999999999
2019-05-23,163.4,158.91200000000003,151.9639999999999
2019-05-24,164.0,159.15200000000002,151.7614999999999
2019-05-27,164.4,159.41200000000003,151.5484999999999
2019-05-28,166.6,159.75200000000004,151.36649999999992
2019-05-29,163.6,160.02400000000003,151.1669999999999
2019-05-31,159.6,160.16000000000003,150.9679999999999
