Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,217.0,207.0,215.0,212.5,9873
2018-06-07,215.5,212.0,212.0,215.0,8685
2018-06-08,213.5,210.0,211.5,212.0,5698
2018-06-11,220.0,211.5,219.0,211.5,12504
2018-06-12,220.0,214.0,220.0,215.5,8771
2018-06-13,222.0,218.0,222.0,220.0,8658
2018-06-14,224.5,219.5,221.5,222.5,22265
2018-06-15,221.5,210.5,214.5,217.5,9970
2018-06-18,214.5,208.5,212.0,214.5,7027
2018-06-19,218.0,208.5,212.5,210.5,4527
2018-06-20,222.0,213.5,222.0,215.5,10608
2018-06-21,224.5,219.5,224.0,222.0,21051
2018-06-25,224.5,221.0,224.5,222.5,9769
2018-06-26,230.0,221.5,229.0,224.5,8783
2018-06-27,229.0,220.0,224.0,229.0,8762
2018-06-28,226.5,220.5,220.5,224.0,7818
2018-06-29,226.5,220.0,222.5,221.0,5102
2018-07-02,226.0,222.0,223.0,225.5,3531
2018-07-03,224.5,220.0,220.0,224.5,4386
2018-07-04,222.0,209.0,209.0,222.0,5145
2018-07-05,213.0,202.5,204.5,209.0,11693
2018-07-06,206.5,203.0,204.5,205.0,3629
2018-07-09,205.0,196.6,198.8,205.0,8477
2018-07-10,211.0,198.8,208.0,198.8,10265
2018-07-11,209.5,202.5,204.0,208.0,4052
2018-07-12,212.0,203.5,210.0,204.5,9760
2018-07-13,210.0,206.0,207.5,210.0,1731
2018-07-16,208.0,204.0,206.5,208.0,5605
2018-07-17,206.0,204.5,206.0,206.0,1238
2018-07-18,210.0,204.5,209.5,205.0,916
2018-07-19,218.5,209.5,218.5,209.5,8212
2018-07-20,230.0,205.0,224.0,205.0,26035
2018-07-23,224.5,217.5,219.5,224.5,4332
2018-07-24,220.5,212.5,218.0,217.0,5559
2018-07-25,217.5,212.5,217.5,217.5,1538
2018-07-26,217.5,212.0,214.5,217.5,3756
2018-07-27,215.0,210.0,213.5,214.0,2506
2018-07-30,213.5,208.0,211.0,213.5,4991
2018-07-31,211.0,206.0,209.0,211.0,1892
2018-08-01,213.0,202.5,210.5,205.0,14683
2018-08-02,213.5,208.0,209.5,213.5,1848
2018-08-03,209.5,205.0,207.5,209.0,5243
2018-08-06,207.5,204.0,206.0,207.5,3408
2018-08-07,206.0,202.5,204.5,205.5,3943
2018-08-08,207.0,202.5,207.0,204.5,7033
2018-08-09,207.0,202.0,203.0,207.0,10396
2018-08-10,203.5,198.6,203.5,203.0,11992
2018-08-13,203.5,198.4,199.4,199.0,5457
2018-08-14,200.0,196.2,197.2,198.8,7308
2018-08-15,198.0,196.0,198.0,196.2,4735
2018-08-16,198.0,195.6,196.0,198.0,2438
2018-08-17,196.0,190.0,191.6,196.0,14314
2018-08-20,192.2,189.0,192.0,191.6,8296
2018-08-21,192.0,187.2,189.4,188.4,4467
2018-08-22,189.4,184.6,187.6,189.4,59744
2018-08-23,190.0,188.2,190.0,189.0,7512
2018-08-24,191.2,187.0,188.2,188.4,7600
2018-08-27,190.0,186.0,188.0,190.0,8938
2018-08-28,190.4,185.0,186.0,185.2,12593
2018-08-29,189.2,185.2,186.4,187.0,6198
2018-08-30,193.0,184.0,188.8,184.0,5564
2018-08-31,192.8,188.0,189.6,191.0,15277
2018-09-03,190.0,185.4,189.8,188.0,10427
2018-09-04,194.4,190.0,193.0,190.0,6791
2018-09-05,199.4,192.0,194.6,193.0,11731
2018-09-06,193.6,187.8,190.8,193.6,4470
2018-09-07,194.8,190.0,193.0,191.0,1463
2018-09-10,197.6,193.2,197.0,193.2,2842
2018-09-11,199.0,195.0,198.0,199.0,6976
2018-09-12,198.0,196.0,197.0,197.0,7515
2018-09-13,197.6,192.4,195.2,197.0,3117
2018-09-14,196.0,192.0,195.8,193.0,1902
2018-09-17,195.0,192.0,193.8,193.2,1091
2018-09-18,193.6,186.0,189.0,193.0,13813
2018-09-19,196.0,190.2,194.8,190.2,6752
2018-09-20,196.0,190.0,190.0,196.0,2503
2018-09-21,192.0,183.2,187.6,192.0,10543
2018-09-24,190.0,182.0,184.0,190.0,16808
2018-09-25,187.4,184.2,185.0,184.2,4047
2018-09-26,185.2,183.0,184.6,185.2,1610
2018-09-27,186.0,184.0,186.0,184.8,2522
2018-09-28,195.0,188.0,193.0,188.4,14054
2018-10-01,195.4,193.2,193.2,193.4,4990
2018-10-02,197.6,193.4,195.0,197.6,7536
2018-10-03,197.2,195.2,196.4,197.2,9413
2018-10-04,197.0,195.8,196.2,196.6,7756
2018-10-05,197.2,190.2,191.0,197.2,8768
2018-10-08,199.0,189.0,189.0,199.0,2606
2018-10-09,196.2,184.6,185.0,196.2,6337
2018-10-10,148.6,112.2,127.0,147.0,409350
2018-10-11,126.0,115.6,125.0,126.0,47453
2018-10-12,126.0,121.2,121.2,125.2,36806
2018-10-15,122.8,111.0,112.0,122.8,44035
2018-10-16,114.2,105.8,111.6,110.6,93736
2018-10-17,118.8,110.0,116.0,111.2,20362
2018-10-18,117.0,111.0,111.2,116.2,21562
2018-10-19,112.8,108.2,112.6,111.2,11334
2018-10-22,115.6,110.4,112.0,115.0,8719
2018-10-23,112.2,107.0,109.6,109.2,17495
2018-10-24,111.2,106.0,108.6,110.0,14932
2018-10-25,107.6,103.8,107.6,106.4,6036
2018-10-26,107.6,104.0,105.4,106.0,14291
2018-10-29,112.8,105.8,110.6,108.8,35809
2018-10-30,111.4,104.2,109.4,111.0,12709
2018-10-31,125.0,116.0,123.2,116.2,63686
2018-11-01,125.0,115.0,115.2,124.2,56838
2018-11-02,118.0,116.0,116.6,116.0,5631
2018-11-05,121.8,115.8,120.8,116.8,70700
2018-11-06,126.2,121.0,124.0,124.6,79238
2018-11-07,135.4,123.4,132.2,125.6,55466
2018-11-08,140.0,134.0,136.8,140.0,21902
2018-11-09,138.4,131.4,134.0,138.4,15735
2018-11-12,132.2,124.4,126.6,131.4,17277
2018-11-13,126.0,118.4,121.0,126.0,13799
2018-11-14,122.0,118.0,121.2,120.2,9803
2018-11-15,121.2,117.4,117.8,121.2,9773
2018-11-16,119.6,115.2,116.4,118.0,17210
2018-11-19,118.8,115.2,116.8,115.2,23897
2018-11-20,118.0,110.4,112.6,118.0,20563
