Date,High,Low,Close,Open,Volume
2020-01-02,0.16,0.134,0.154,0.15,16963230
2020-01-03,0.162,0.146,0.151,0.154,10470421
2020-01-07,0.157,0.138,0.147,0.15,9123541
2020-01-08,0.147,0.125,0.132,0.147,8300562
2020-01-09,0.136,0.121,0.132,0.129,4885266
2020-01-10,0.14,0.125,0.134,0.132,3810276
2020-01-13,0.139,0.127,0.134,0.134,3286658
2020-01-14,0.137,0.122,0.13,0.134,4214955
2020-01-15,0.15,0.124,0.138,0.133,14910048
2020-01-16,0.149,0.126,0.133,0.14,5032428
2020-01-17,0.134,0.125,0.129,0.133,4740166
2020-01-20,0.131,0.122,0.129,0.13,2622874
2020-01-21,0.129,0.123,0.124,0.129,2379416
2020-01-22,0.13,0.123,0.127,0.126,1896372
2020-01-23,0.128,0.117,0.123,0.128,1293253
2020-01-24,0.129,0.118,0.129,0.122,2198372
2020-01-27,0.13,0.12,0.13,0.129,1570668
2020-01-28,0.133,0.122,0.125,0.127,869719
2020-01-29,0.127,0.122,0.126,0.126,1138115
2020-01-30,0.125,0.12,0.121,0.12,786130
2020-01-31,0.129,0.116,0.119,0.121,1254810
2020-02-03,0.121,0.113,0.12,0.119,707913
2020-02-04,0.121,0.117,0.121,0.117,2139356
2020-02-05,0.129,0.119,0.128,0.126,1295967
2020-02-06,0.13,0.119,0.12,0.128,1605259
2020-02-07,0.125,0.116,0.117,0.123,1328060
2020-02-10,0.125,0.116,0.122,0.117,1386174
2020-02-11,0.125,0.115,0.119,0.125,1143122
2020-02-12,0.121,0.114,0.12,0.119,788402
2020-02-13,0.155,0.115,0.135,0.119,6256928
2020-02-14,0.14,0.126,0.127,0.135,3257391
2020-02-17,0.146,0.11,0.119,0.127,9497680
2020-02-18,0.119,0.107,0.111,0.119,1680818
2020-02-19,0.115,0.103,0.107,0.111,2168524
2020-02-20,0.117,0.1,0.11,0.105,3869445
2020-02-21,0.118,0.111,0.114,0.111,763078
2020-02-24,0.12,0.105,0.108,0.115,2105936
2020-02-25,0.123,0.108,0.112,0.123,941424
2020-02-26,0.12,0.084,0.089,0.12,10757912
2020-02-27,0.087,0.075,0.08,0.087,6177978
2020-02-28,0.082,0.075,0.08,0.08,1923243
2020-03-02,0.118,0.08,0.099,0.08,2040716
2020-03-03,0.111,0.1,0.103,0.111,818192
2020-03-04,0.102,0.1,0.101,0.102,310150
2020-03-05,0.106,0.085,0.092,0.106,1389735
2020-03-06,0.092,0.084,0.09,0.092,604571
2020-03-09,0.088,0.078,0.083,0.088,1311593
2020-03-10,0.089,0.083,0.089,0.084,1222797
2020-03-11,0.09,0.084,0.084,0.09,809605
2020-03-12,0.084,0.061,0.065,0.084,3867799
2020-03-13,0.08,0.056,0.072,0.056,1111569
2020-03-16,0.078,0.065,0.067,0.072,2759507
2020-03-17,0.091,0.064,0.07,0.071,967816
2020-03-18,0.089,0.07,0.079,0.079,839243
2020-03-19,0.082,0.07,0.074,0.079,1195421
2020-03-20,0.086,0.07,0.073,0.07,4235915
2020-03-23,0.08,0.071,0.079,0.073,862308
2020-03-24,0.084,0.076,0.083,0.084,447097
2020-03-25,0.091,0.076,0.087,0.085,968326
2020-03-26,0.09,0.081,0.084,0.089,1210291
2020-03-27,0.084,0.072,0.075,0.084,1914528
2020-03-30,0.09,0.075,0.087,0.075,2678087
2020-03-31,0.115,0.085,0.086,0.087,1587150
2020-04-01,0.089,0.081,0.087,0.088,736323
2020-04-02,0.113,0.087,0.096,0.087,2297263
2020-04-03,0.12,0.099,0.11,0.099,3577372
2020-04-06,0.109,0.103,0.105,0.109,1522252
2020-04-07,0.109,0.104,0.104,0.105,586025
2020-04-08,0.117,0.1,0.115,0.104,1548534
2020-04-09,0.117,0.106,0.115,0.115,1045804
2020-04-14,0.119,0.109,0.109,0.115,544191
2020-04-15,0.126,0.109,0.116,0.109,1177821
2020-04-16,0.124,0.112,0.12,0.121,1273428
2020-04-17,0.186,0.12,0.146,0.12,13406804
2020-04-20,0.159,0.135,0.15,0.15,6770345
2020-04-21,0.199,0.141,0.161,0.15,10020558
2020-04-22,0.177,0.161,0.169,0.161,4399779
2020-04-23,0.178,0.165,0.168,0.169,4144032
2020-04-24,0.176,0.167,0.176,0.173,3655914
2020-04-27,0.245,0.176,0.24,0.176,27429235
2020-04-28,0.28,0.178,0.198,0.24,54178130
2020-04-29,0.203,0.166,0.18,0.198,20697093
2020-04-30,0.179,0.144,0.147,0.179,14322449
2020-05-04,0.147,0.127,0.136,0.147,10712187
2020-05-05,0.151,0.134,0.137,0.136,9344992
2020-05-06,0.144,0.132,0.136,0.138,3095345
2020-05-07,0.139,0.122,0.133,0.136,4405253
2020-05-08,0.19,0.128,0.159,0.133,17546777
2020-05-11,0.175,0.151,0.168,0.162,9412516
2020-05-12,0.172,0.156,0.167,0.17,4418517
2020-05-13,0.173,0.157,0.162,0.167,4713363
2020-05-14,0.17,0.15,0.166,0.163,7056324
2020-05-15,0.18,0.136,0.148,0.166,14477270
2020-05-18,0.16,0.12,0.132,0.15,11602554
2020-05-19,0.138,0.13,0.135,0.13,2450249
2020-05-20,0.14,0.13,0.133,0.139,766806
2020-05-22,0.133,0.125,0.133,0.133,1107999
2020-05-25,0.133,0.125,0.128,0.133,2736169
2020-05-26,0.134,0.125,0.127,0.128,2278470
2020-05-27,0.136,0.123,0.133,0.128,1964078
2020-05-28,0.141,0.127,0.132,0.135,2495925
2020-05-29,0.133,0.126,0.126,0.132,976759
2020-06-01,0.137,0.129,0.131,0.129,1290744
2020-06-02,0.137,0.131,0.134,0.132,1482058
2020-06-03,0.138,0.127,0.134,0.134,1012435
2020-06-04,0.137,0.129,0.13,0.131,958305
2020-06-05,0.133,0.125,0.132,0.13,1067232
2020-06-08,0.13,0.123,0.13,0.13,2070876
2020-06-09,0.135,0.121,0.135,0.125,3239819
2020-06-10,0.16,0.127,0.158,0.135,3364761
2020-06-11,0.158,0.141,0.152,0.158,6433402
2020-06-12,0.153,0.143,0.146,0.152,2569021
2020-06-15,0.156,0.148,0.153,0.148,1532730
2020-06-16,0.157,0.141,0.157,0.153,2897172
2020-06-17,0.183,0.151,0.183,0.157,5127175
2020-06-18,0.182,0.155,0.172,0.182,4755923
2020-06-22,0.189,0.17,0.184,0.172,3859887
2020-06-23,0.195,0.179,0.182,0.186,2371052
2020-06-24,0.197,0.171,0.189,0.182,4817739
2020-06-25,0.2,0.175,0.184,0.19,1587047
2020-06-26,0.197,0.18,0.19,0.186,3697727
2020-06-29,0.208,0.18,0.199,0.19,4362786
2020-06-30,0.259,0.197,0.239,0.199,19853829
2020-07-01,0.275,0.24,0.274,0.24,24965929
2020-07-02,0.378,0.275,0.342,0.275,39688703
2020-07-03,0.33,0.28,0.28,0.329,30492992
2020-07-06,0.308,0.25,0.283,0.269,17917451
2020-07-07,0.31,0.271,0.294,0.3,11925254
2020-07-08,0.313,0.285,0.286,0.306,3683610
2020-07-09,0.305,0.27,0.3,0.29,4203812
2020-07-10,0.3,0.276,0.279,0.3,2990091
2020-07-13,0.29,0.265,0.285,0.279,4077008
2020-07-14,0.285,0.265,0.274,0.285,2031947
2020-07-15,0.294,0.247,0.273,0.274,4868367
2020-07-16,0.278,0.27,0.271,0.27,827643
2020-07-17,0.298,0.27,0.298,0.271,3218410
2020-07-20,0.31,0.28,0.297,0.3,3115761
2020-07-21,0.303,0.29,0.298,0.297,2860450
2020-07-22,0.298,0.287,0.292,0.298,1009874
2020-07-23,0.3,0.277,0.3,0.292,1620403
2020-07-24,0.3,0.285,0.295,0.3,2219652
2020-07-27,0.3,0.284,0.292,0.295,854590
2020-07-28,0.291,0.28,0.284,0.291,687834
2020-07-29,0.284,0.271,0.275,0.284,1536384
2020-07-30,0.294,0.276,0.293,0.276,1997230
2020-07-31,0.3,0.284,0.29,0.3,741862
2020-08-03,0.296,0.278,0.285,0.29,1604555
2020-08-04,0.349,0.286,0.347,0.29,10664120
2020-08-05,0.423,0.347,0.399,0.347,18526859
2020-08-06,0.39,0.35,0.382,0.39,8870133
2020-08-07,0.388,0.356,0.366,0.384,2496317
2020-08-10,0.419,0.35,0.418,0.365,3820783
2020-08-11,0.418,0.382,0.416,0.412,3672807
