Date,Closing price,50,200
2018-06-04,0.348,,
2018-06-05,0.37,,
2018-06-07,0.364,,
2018-06-08,0.344,,
2018-06-11,0.33,,
2018-06-12,0.34,,
2018-06-13,0.368,,
2018-06-14,0.376,,
2018-06-15,0.378,,
2018-06-18,0.368,,
2018-06-19,0.344,,
2018-06-20,0.364,,
2018-06-21,0.36,,
2018-06-25,0.378,,
2018-06-26,0.37,,
2018-06-27,0.37,,
2018-06-28,0.408,,
2018-06-29,0.398,,
2018-07-02,0.44,,
2018-07-03,0.48,,
2018-07-04,0.5,,
2018-07-05,0.575,,
2018-07-06,0.545,,
2018-07-09,0.54,,
2018-07-10,0.332,,
2018-07-11,0.29,,
2018-07-12,0.29,,
2018-07-13,0.316,,
2018-07-16,0.308,,
2018-07-17,0.3,,
2018-07-18,0.28,,
2018-07-19,0.286,,
2018-07-20,0.282,,
2018-07-23,0.302,,
2018-07-24,0.292,,
2018-07-25,0.308,,
2018-07-26,0.28,,
2018-07-27,0.286,,
2018-07-30,0.288,,
2018-07-31,0.28,,
2018-08-01,0.27,,
2018-08-02,0.262,,
2018-08-03,0.266,,
2018-08-06,0.286,,
2018-08-07,0.294,,
2018-08-08,0.27,,
2018-08-09,0.41,,
2018-08-10,0.29,,
2018-08-13,0.27,,
2018-08-14,0.256,,
2018-08-15,0.262,,
2018-08-16,0.272,,
2018-08-17,0.266,,
2018-08-20,0.266,,
2018-08-21,0.254,,
2018-08-22,0.26,,
2018-08-23,0.25,,
2018-08-24,0.25,,
2018-08-27,0.25,,
2018-08-28,0.25,,
2018-08-29,0.254,,
2018-08-30,0.238,,
2018-08-31,0.246,,
2018-09-03,0.248,,
2018-09-04,0.24,,
2018-09-05,0.258,,
2018-09-06,0.25,,
2018-09-07,0.246,,
2018-09-10,0.24,,
2018-09-11,0.242,,
2018-09-12,0.238,,
2018-09-13,0.234,,
2018-09-14,0.212,,
2018-09-17,0.228,,
2018-09-18,0.23,,
2018-09-19,0.23,,
2018-09-20,0.228,,
2018-09-21,0.206,,
2018-09-24,0.2,,
2018-09-25,0.199,,
2018-09-26,0.2,,
2018-09-27,0.216,,
2018-09-28,0.216,,
2018-10-01,0.22,,
2018-10-02,0.21,,
2018-10-03,0.18,,
2018-10-04,0.19,,
2018-10-05,0.189,,
2018-10-08,0.18,,
2018-10-09,0.196,,
2018-10-10,0.192,,
2018-10-11,0.177,,
2018-10-12,0.18,,
2018-10-15,0.2,,
2018-10-16,0.193,,
2018-10-17,0.182,,
2018-10-18,0.193,,
2018-10-19,0.196,,
2018-10-22,0.22,,
2018-10-23,0.22,,
2018-10-24,0.206,,
2018-10-25,0.186,,
2018-10-26,0.186,,
2018-10-29,0.187,,
2018-10-30,0.184,,
2018-10-31,0.179,,
2018-11-01,0.185,,
2018-11-02,0.185,,
2018-11-05,0.188,,
2018-11-06,0.188,,
2018-11-07,0.21,,
2018-11-08,0.22,,
2018-11-09,0.23,,
2018-11-12,0.248,,
2018-11-13,0.234,,
2018-11-14,0.222,,
2018-11-15,0.218,,
2018-11-16,0.195,,
2018-11-19,0.178,,
2018-11-20,0.184,,
2018-11-21,0.179,,
2018-11-22,0.17,,
2018-11-23,0.18,,
2018-11-26,0.172,,
2018-11-27,0.169,,
2018-11-28,0.168,,
2018-11-29,0.17,,
2018-11-30,0.188,,
2018-12-03,0.2,,
2018-12-04,0.198,,
2018-12-05,0.181,,
2018-12-06,0.175,,
2018-12-07,0.169,,
2018-12-10,0.181,,
2018-12-11,0.161,,
2018-12-12,0.16,,
2018-12-13,0.159,,
2018-12-14,0.17,,
2018-12-17,0.19,,
2018-12-18,0.161,,
2018-12-19,0.16,,
2018-12-20,0.154,,
2018-12-21,0.153,,
2018-12-27,0.155,,
2018-12-28,0.146,,
2019-01-02,0.14,,
2019-01-03,0.16,,
2019-01-04,0.155,,
2019-01-07,0.149,,
2019-01-08,0.15,,
2019-01-09,0.15,,
2019-01-10,0.15,,
2019-01-11,0.134,,
2019-01-14,0.136,,
2019-01-15,0.134,,
2019-01-16,0.135,,
2019-01-17,0.15,,
2019-01-18,0.149,,
2019-01-21,0.123,,
2019-01-22,0.145,,
2019-01-23,0.13,,
2019-01-24,0.145,,
2019-01-25,0.136,,
2019-01-28,0.131,,
2019-01-29,0.101,,
2019-01-30,0.1,,
2019-01-31,0.115,,
2019-02-01,0.114,,
2019-02-04,0.112,,
2019-02-05,0.115,,
2019-02-06,0.115,,
2019-02-07,0.111,,
2019-02-08,0.102,,
2019-02-11,0.117,,
2019-02-12,0.115,,
2019-02-13,0.11,,
2019-02-14,0.117,,
2019-02-15,0.119,,
2019-02-18,0.108,,
2019-02-19,0.087,,
2019-02-20,0.092,,
2019-02-21,0.092,,
2019-02-22,0.09,,
2019-02-25,0.087,,
2019-02-26,0.089,,
2019-02-27,0.092,,
2019-02-28,0.092,,
2019-03-01,0.09,,
2019-03-04,0.162,,
2019-03-05,0.165,,
2019-03-06,0.14,,
2019-03-07,0.11,,
2019-03-08,0.11,,
2019-03-11,0.116,,
2019-03-12,0.12,,
2019-03-13,0.115,,
2019-03-14,0.097,,
2019-03-15,0.109,,
2019-03-18,0.117,,
2019-03-19,0.11,,
2019-03-20,0.105,,
2019-03-21,0.1,,
2019-03-22,0.1,,
2019-03-25,0.119,,
2019-03-26,0.1,,
2019-03-27,0.108,,
2019-03-28,0.1,,
2019-03-29,0.1,,
2019-04-01,0.097,,
2019-04-02,0.106,,
2019-04-03,0.106,,
2019-04-04,0.097,,
2019-04-05,0.1,,
2019-04-08,0.108,,
2019-04-09,0.109,,
2019-04-10,0.1,,
2019-04-11,0.105,,
2019-04-12,0.09,,
2019-04-15,0.09,,
2019-04-16,0.09,,
2019-04-17,0.102,,
2019-04-18,0.099,,
2019-04-23,0.104,,
2019-04-24,0.098,,
2019-04-25,0.085,,
2019-04-26,0.082,,
2019-04-29,0.099,,
2019-04-30,0.09,,
2019-05-02,0.085,,
2019-05-03,0.07,,
2019-05-06,0.065,,
2019-05-07,0.059,,
2019-05-08,0.063,,
2019-05-09,0.066,,
2019-05-10,0.066,,
2019-05-13,0.069,,
2019-05-14,0.069,,
2019-05-15,0.066,,
2019-05-16,0.074,,
2019-05-17,0.068,0.09506000000000003,0.16308500000000004
2019-05-20,0.066,0.09358000000000004,0.162065
2019-05-21,0.068,0.09274000000000003,0.16109500000000002
2019-05-22,0.068,0.09190000000000004,0.160105
2019-05-23,0.068,0.09094000000000003,0.159015
2019-05-24,0.073,0.09000000000000002,0.15791
2019-05-27,0.064,0.08898000000000003,0.15688
2019-05-28,0.06,0.08824000000000001,0.15513
2019-05-29,0.067,0.08740000000000002,0.154015
2019-05-31,0.062,0.0863,0.15297500000000003
